Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   22     1     0  1581  1203  111.388
   2 VILLANOVA                                  22     1     0  2034  1605  111.242
   3 PURDUE                                     23     2     0  2099  1604  110.413
   4 XAVIER                                     22     3     0  2130  1854  110.313
   5 AUBURN                                     21     2     0  1979  1669  110.038
   6 KANSAS                                     19     5     0  1979  1683  110.010
   7 CINCINNATI                                 22     2     0  1836  1347  109.948
   8 TENNESSEE                                  18     5     0  1772  1534  109.724
   9 CLEMSON                                    19     4     0  1728  1515  109.619
  10 DUKE                                       19     4     0  2061  1665  109.561
  11 TEXAS TECH                                 19     4     0  1764  1446  109.494
  12 MICH. ST.                                  23     3     0  2176  1697  109.468
  13 RHODE ISLAND                               19     3     0  1699  1468  109.096
  14 WEST VIRGINIA                              18     6     0  1938  1615  109.024
  15 OHIO ST.                                   20     5     0  1935  1655  108.964
  16 NORTH CAROLINA                             17     7     0  1988  1747  108.940
  17 ARIZONA                                    19     5     0  1973  1722  108.878
  18 ST. MARY'S (CAL.)                          23     2     0  1973  1605  108.753
  19 NEVADA                                     20     4     0  1995  1707  108.727
  20 KENTUCKY                                   17     7     0  1826  1678  108.689
  21 OKLAHOMA                                   16     7     0  2051  1879  108.684
  22 SETON HALL                                 17     6     0  1802  1631  108.665
  23 CREIGHTON                                  17     6     0  1980  1702  108.487
  24 WICHITA STATE                              18     5     0  1916  1596  108.448
  25 GONZAGA                                    21     4     0  2166  1723  108.438
  26 MIAMI (FLA.)                               17     5     0  1656  1445  108.301
  27 BUTLER                                     17     8     0  2010  1792  108.273
  28 TEXAS A&M                                  15     8     0  1732  1553  108.273
  29 OKLA. WESLEYAN                              1     0     0    68    66  108.237
  30 ARIZONA ST.                                17     6     0  1956  1713  108.226
  31 TCU                                        16     8     0  2037  1848  108.154
  32 MICHIGAN                                   19     7     0  1914  1648  108.118
  33 TEXAS                                      15     8     0  1675  1539  108.116
  34 ARKANSAS                                   16     8     0  1995  1836  108.083
  35 WASHINGTON                                 17     6     0  1748  1668  108.075
  36 FLORIDA                                    15     8     0  1805  1647  108.053
  37 FLORIDA STATE                              17     6     0  1948  1686  108.036
  38 MISSOURI                                   16     8     0  1767  1600  107.988
  39 BOISE STATE                                20     4     0  1894  1642  107.957
  40 PROVIDENCE                                 16     8     0  1814  1736  107.896
  41 LOUISVILLE                                 16     8     0  1862  1679  107.855
  42 USC                                        17     7     0  1914  1714  107.793
  43 ALABAMA                                    15     9     0  1754  1657  107.785
  44 KANSAS ST.                                 16     7     0  1710  1558  107.745
  45 HOUSTON                                    17     5     0  1708  1459  107.706
  46 NEW MEXICO ST.                             20     3     0  1720  1429  107.703
  47 SYRACUSE                                   16     8     0  1644  1514  107.691
  48 MISSISSIPPI ST.                            18     6     0  1774  1566  107.641
  49 UCLA                                       16     7     0  1907  1743  107.558
  50 MIDDLE TENN.                               18     5     0  1692  1495  107.551
  51 NC STATE                                   16     7     0  1859  1672  107.489
  52 VIRGINIA TECH                              16     7     0  1947  1695  107.351
  53 MARQUETTE                                  13    10     0  1878  1781  107.328
  54 NEBRASKA                                   18     8     0  1924  1808  107.274
  55 TEMPLE                                     13    10     0  1581  1592  107.158
  56 GEORGIA                                    13     9     0  1515  1453  106.993
  57 LSU                                        13     9     0  1730  1619  106.980
  58 MARYLAND                                   16     9     0  1882  1680  106.944
  59 OKLAHOMA STATE                             14    10     0  1848  1742  106.934
  60 LOYOLA CHICAGO                             19     5     0  1763  1519  106.881
  61 BUFFALO                                    18     6     0  2004  1830  106.849
  62 BAYLOR                                     14    10     0  1850  1666  106.838
  63 UTAH                                       13     9     0  1634  1557  106.816
  64 LOUISIANA                                  20     3     0  1923  1567  106.775
  65 SMU                                        15     8     0  1684  1439  106.772
  66 ST. BONAVENTURE                            16     6     0  1686  1528  106.720
  67 WESTERN KY.                                16     7     0  1781  1595  106.718
  68 OREGON                                     15     8     0  1822  1659  106.709
  69 STANFORD                                   13    11     0  1827  1790  106.602
  70 NOTRE DAME                                 14    10     0  1829  1633  106.579
  71 BYU                                        18     7     0  1864  1646  106.571
  72 SOUTH CAROLINA                             13    11     0  1685  1632  106.547
  73 COLORADO                                   13    10     0  1685  1679  106.462
  74 PENN ST.                                   16     9     0  1906  1670  106.462
  75 NORTHWESTERN                               15    10     0  1773  1639  106.461
  76 UCF                                        14     9     0  1445  1410  106.452
  77 EAST TENN. ST.                             21     4     0  1942  1639  106.450
  78 N'WEST MO. ST.                             17     2     0  1475  1147  106.437
  79 IOWA STATE                                 12    10     0  1621  1619  106.418
  80 SOUTH DAKOTA ST.                           20     6     0  2223  1938  106.394
  81 OLD DOMINION                               17     5     0  1606  1384  106.391
  82 WYOMING                                    15     8     0  1820  1803  106.307
  83 BELMONT                                    19     6     0  1943  1728  106.298
  84 ST. FRANCIS (IL)                            1     0     0    84    55  106.259
  85 BOSTON COLLEGE                             14    10     0  1826  1749  106.231
  86 MORNINGSIDE                                 1     0     0    70    66  106.169
  87 MISSISSIPPI                                11    13     0  1848  1841  106.162
  88 FRESNO STATE                               17     8     0  1959  1730  106.157
  89 MONTANA                                    18     5     0  1788  1572  106.070
  90 VERMONT                                    19     5     0  1806  1571  106.067
  91 INDIANA                                    13    12     0  1783  1750  105.974
  92 VCU                                        14     9     0  1772  1722  105.944
  93 UC SANTA BARB.                             18     5     0  1782  1602  105.941
  94 MINNESOTA                                  14    12     0  2029  1931  105.900
  95 UNLV                                       16     7     0  1978  1745  105.883
  96 ST. JOHN'S                                 11    13     0  1743  1708  105.878
  97 MURRAY STATE                               18     5     0  1858  1534  105.878
  98 TOLEDO                                     17     7     0  1926  1785  105.803
  99 NORTHERN STATE                             22     3     0  2004  1666  105.731
 100 SOUTH DAKOTA                               19     6     0  1992  1701  105.730
 101 TULSA                                      13    10     0  1684  1650  105.692
 102 UTAH VALLEY                                16     7     0  1817  1579  105.661
 103 BRADLEY                                    17     8     0  1704  1586  105.629
 104 VANDERBILT                                  8    15     0  1660  1684  105.596
 105 UCONN                                      11    12     0  1537  1640  105.565
 106 GEORGETOWN                                 13    10     0  1798  1693  105.532
 107 SAN DIEGO STATE                            13     9     0  1716  1504  105.528
 108 SOUTHERN ILL.                              16     9     0  1774  1706  105.489
 109 CHARLESTON                                 18     6     0  1723  1593  105.461
 110 MEMPHIS                                    14    10     0  1685  1702  105.414
 111 GEORGIA TECH                               11    12     0  1520  1502  105.378
 112 TULANE                                     13     9     0  1653  1601  105.378
 113 WEST TEXAS A&M                             19     2     0  1858  1551  105.375
 114 UC DAVIS                                   16     7     0  1673  1549  105.374
 115 DAVIDSON                                   13     9     0  1689  1472  105.371
 116 ILLINOIS STATE                             13    11     0  1741  1779  105.365
 117 RIDER                                      17     7     0  1946  1843  105.351
 118 MISSOURI STATE                             15    10     0  1738  1647  105.304
 119 UNC-GREENSBORO                             16     6     0  1612  1388  105.283
 120 WAKE FOREST                                 9    14     0  1705  1718  105.183
 121 CORNERSTONE                                 2     0     0   176   120  105.173
 122 ILLINOIS                                   11    12     0  1760  1672  105.162
 123 PENN                                       15     6     0  1589  1476  105.158
 124 SAINT LOUIS                                13    11     0  1605  1563  105.105
 125 GRAND VIEW                                  1     0     0    78    69  105.085
 126 MARSHALL                                   15     8     0  1961  1855  105.057
 127 IOWA                                       12    14     0  2099  2037  105.032
 128 NORTHEASTERN                               15     9     0  1791  1686  105.028
 129 FURMAN                                     16     8     0  1925  1672  105.027
