Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   24     2     0  1759  1369  111.124
   2 VILLANOVA                                  24     3     0  2361  1914  110.650
   3 XAVIER                                     24     4     0  2383  2110  110.358
   4 KANSAS                                     21     6     0  2203  1909  109.905
   5 MICH. ST.                                  26     3     0  2396  1879  109.873
   6 DUKE                                       22     5     0  2359  1925  109.677
   7 AUBURN                                     23     4     0  2288  1961  109.583
   8 PURDUE                                     24     5     0  2356  1866  109.571
   9 TEXAS TECH                                 22     5     0  2051  1688  109.553
  10 NORTH CAROLINA                             21     7     0  2342  2056  109.455
  11 CINCINNATI                                 23     4     0  2046  1541  109.444
  12 TENNESSEE                                  19     7     0  1954  1752  109.144
  13 CLEMSON                                    20     6     0  1936  1710  109.071
  14 WICHITA STATE                              21     5     0  2180  1828  109.023
  15 ARIZONA                                    21     6     0  2205  1941  108.914
  16 OKLA. WESLEYAN                              1     0     0    68    66  108.875
  17 WEST VIRGINIA                              19     8     0  2174  1846  108.749
  18 RHODE ISLAND                               21     4     0  1930  1671  108.709
  19 OHIO ST.                                   22     7     0  2199  1935  108.681
  20 NEVADA                                     23     5     0  2326  2010  108.656
  21 KENTUCKY                                   18     9     0  2047  1910  108.500
  22 ARIZONA ST.                                19     7     0  2194  1947  108.500
  23 HOUSTON                                    21     5     0  1995  1680  108.464
  24 ARKANSAS                                   19     8     0  2236  2029  108.464
  25 GONZAGA                                    25     4     0  2472  1962  108.464
  26 MICHIGAN                                   22     7     0  2145  1841  108.332
  27 TCU                                        18     9     0  2280  2071  108.316
  28 TEXAS A&M                                  17    10     0  2031  1863  108.290
  29 KANSAS ST.                                 19     8     0  1984  1826  108.198
  30 CREIGHTON                                  19     8     0  2307  1985  108.151
  31 MISSOURI                                   18     9     0  1981  1807  108.075
  32 OKLAHOMA                                   16    10     0  2275  2132  108.060
  33 ST. MARY'S (CAL.)                          25     4     0  2257  1876  108.029
  34 SETON HALL                                 18     9     0  2139  1981  108.014
  35 BUTLER                                     18    10     0  2237  2019  108.001
  36 ALABAMA                                    17    10     0  1983  1853  107.982
  37 FLORIDA STATE                              19     8     0  2241  1983  107.930
  38 FLORIDA                                    17    10     0  2080  1895  107.873
  39 UCLA                                       19     8     0  2229  2051  107.844
  40 LOUISVILLE                                 18     9     0  2109  1886  107.779
  41 VIRGINIA TECH                              19     8     0  2221  1960  107.756
  42 TEXAS                                      16    11     0  1960  1833  107.742
  43 SYRACUSE                                   18     9     0  1854  1713  107.731
  44 BAYLOR                                     17    10     0  2063  1860  107.695
