Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   18     1     0  1322   996  110.656
   2 VILLANOVA                                  18     1     0  1670  1300  110.636
   3 PURDUE                                     19     2     0  1780  1306  110.315
   4 KANSAS                                     16     3     0  1600  1326  110.293
   5 DUKE                                       17     2     0  1749  1383  110.090
   6 XAVIER                                     18     3     0  1774  1532  109.958
   7 NORTH CAROLINA                             16     4     0  1654  1425  109.847
   8 CLEMSON                                    16     3     0  1463  1239  109.667
   9 WEST VIRGINIA                              16     3     0  1548  1233  109.643
  10 AUBURN                                     17     2     0  1621  1375  109.506
  11 MICH. ST.                                  17     3     0  1704  1273  109.271
  12 CINCINNATI                                 17     2     0  1477  1090  109.197
  13 OHIO ST.                                   17     4     0  1646  1391  109.165
  14 OKLAHOMA                                   14     4     0  1648  1469  109.109
  15 TENNESSEE                                  13     5     0  1398  1246  108.997
  16 TEXAS TECH                                 15     4     0  1463  1171  108.943
  17 ARIZONA                                    16     4     0  1644  1428  108.934
  18 RHODE ISLAND                               15     3     0  1394  1201  108.876
  19 NEVADA                                     18     3     0  1714  1444  108.855
  20 FLORIDA                                    14     5     0  1542  1370  108.736
  21 LOUISVILLE                                 15     4     0  1478  1292  108.636
  22 ARIZONA ST.                                15     4     0  1647  1421  108.624
  23 TCU                                        14     5     0  1663  1474  108.530
  24 KENTUCKY                                   14     5     0  1463  1326  108.513
  25 ST. MARY'S (CAL.)                          19     2     0  1682  1383  108.463
  26 SETON HALL                                 15     5     0  1567  1412  108.449
  27 WICHITA STATE                              15     4     0  1581  1317  108.369
  28 MICHIGAN                                   17     5     0  1640  1375  108.295
  29 TEXAS A&M                                  13     6     0  1436  1271  108.289
  30 CREIGHTON                                  15     5     0  1749  1464  108.271
  31 OKLA. WESLEYAN                              1     0     0    68    66  108.202
  32 MIAMI (FLA.)                               14     4     0  1331  1135  108.178
  33 ARKANSAS                                   13     6     0  1616  1455  108.127
  34 ALABAMA                                    13     6     0  1417  1320  108.104
  35 GONZAGA                                    17     4     0  1852  1452  108.073
  36 FLORIDA STATE                              14     5     0  1605  1363  108.031
  37 BUTLER                                     14     7     0  1675  1520  107.987
  38 MARQUETTE                                  13     6     0  1579  1438  107.864
  39 USC                                        15     6     0  1689  1509  107.858
  40 BOISE STATE                                16     4     0  1564  1345  107.854
  41 KANSAS ST.                                 14     5     0  1457  1265  107.847
  42 MISSOURI                                   13     6     0  1419  1246  107.801
  43 PROVIDENCE                                 14     6     0  1538  1430  107.800
  44 TEXAS                                      12     7     0  1367  1263  107.733
  45 NEW MEXICO ST.                             17     3     0  1486  1269  107.722
  46 SYRACUSE                                   13     6     0  1330  1209  107.596
  47 HOUSTON                                    15     4     0  1506  1274  107.440
  48 SMU                                        14     6     0  1479  1239  107.406
  49 OKLAHOMA STATE                             13     6     0  1507  1376  107.348
  50 MARYLAND                                   15     6     0  1611  1397  107.330
  51 WASHINGTON                                 14     6     0  1522  1467  107.299
  52 MIDDLE TENN.                               14     5     0  1392  1262  107.269
  53 GEORGIA                                    12     6     0  1258  1185  107.259
  54 BYU                                        17     4     0  1593  1362  107.199
  55 WESTERN KY.                                14     6     0  1561  1387  107.118
  56 UCLA                                       13     7     0  1666  1534  106.964
  57 NOTRE DAME                                 13     7     0  1534  1304  106.917
  58 BUFFALO                                    14     5     0  1589  1445  106.902
  59 UTAH                                       12     7     0  1426  1339  106.890
  60 NEBRASKA                                   14     7     0  1542  1458  106.880
  61 BAYLOR                                     12     7     0  1463  1274  106.854
  62 OREGON                                     13     7     0  1629  1453  106.809
  63 NC STATE                                   13     7     0  1616  1455  106.797
  64 UCF                                        13     6     0  1208  1122  106.797
  65 MISSISSIPPI ST.                            14     5     0  1415  1230  106.777
  66 SOUTH CAROLINA                             12     7     0  1344  1245  106.748
  67 MINNESOTA                                  14     8     0  1722  1593  106.680
  68 TEMPLE                                     10     9     0  1290  1305  106.648
  69 BOSTON COLLEGE                             13     7     0  1518  1415  106.632
  70 LOYOLA CHICAGO                             16     4     0  1449  1271  106.624
  71 LSU                                        11     7     0  1428  1289  106.624
  72 IOWA STATE                                 11     7     0  1359  1320  106.595
  73 VIRGINIA TECH                              13     6     0  1627  1387  106.590
  74 STANFORD                                   11     9     0  1514  1500  106.556
  75 LOUISIANA                                  17     3     0  1686  1382  106.544
  76 SOUTH DAKOTA ST.                           17     5     0  1915  1652  106.517
  77 COLORADO                                   12     8     0  1481  1464  106.467
  78 OLD DOMINION                               15     4     0  1394  1192  106.445
  79 ST. BONAVENTURE                            12     6     0  1377  1259  106.435
  80 N'WEST MO. ST.                             14     2     0  1227   986  106.288
  81 BELMONT                                    15     6     0  1598  1461  106.160
  82 MISSOURI STATE                             14     6     0  1393  1261  106.155
  83 EAST TENN. ST.                             16     4     0  1533  1294  106.141
  84 WYOMING                                    12     7     0  1473  1448  106.135
  85 MORNINGSIDE                                 1     0     0    70    66  106.057
  86 MISSISSIPPI                                10     9     0  1498  1442  106.034
  87 UNLV                                       14     5     0  1660  1438  106.020
  88 TULANE                                     12     7     0  1431  1369  105.984
  89 MEMPHIS                                    13     7     0  1401  1393  105.968
  90 INDIANA                                    11     8     0  1393  1358  105.963
  91 NORTHERN STATE                             19     2     0  1675  1382  105.958
  92 GEORGETOWN                                 13     6     0  1488  1365  105.942
  93 FRESNO STATE                               14     6     0  1577  1377  105.852
  94 UTAH VALLEY                                15     6     0  1695  1468  105.814
  95 ST. JOHN'S                                 10    10     0  1486  1420  105.790
  96 PENN ST.                                   13     8     0  1614  1414  105.779
  97 NORTHWESTERN                               12     9     0  1528  1408  105.759
  98 VERMONT                                    16     5     0  1596  1414  105.748
  99 TOLEDO                                     13     6     0  1518  1421  105.731
 100 VCU                                        12     8     0  1545  1491  105.694
 101 UCONN                                      10     9     0  1299  1368  105.670
 102 SAN DIEGO STATE                            11     7     0  1399  1209  105.670
 103 OREGON ST.                                 11     8     0  1393  1305  105.669
 104 ST. FRANCIS (IL)                            1     0     0    84    55  105.644
 105 MURRAY STATE                               14     5     0  1530  1252  105.641
 106 SOUTH DAKOTA                               16     5     0  1681  1423  105.627
 107 MONTANA                                    14     5     0  1475  1315  105.618
 108 WISCONSIN                                  10    10     0  1368  1297  105.596
 109 UC SANTA BARB.                             14     5     0  1477  1335  105.589
 110 STEPH. F. AUSTIN                           16     3     0  1538  1282  105.556
 111 MARSHALL                                   14     6     0  1736  1624  105.547
 112 HAWAII                                     13     5     0  1300  1242  105.527
 113 DAVIDSON                                   10     7     0  1300  1156  105.461
 114 WOFFORD                                    14     5     0  1500  1352  105.412
 115 FURMAN                                     14     6     0  1587  1362  105.394
 116 TULSA                                      11     9     0  1474  1439  105.394
 117 WILLIAM & MARY                             13     6     0  1618  1528  105.384
 118 GEORGIA TECH                               10     9     0  1246  1211  105.339
 119 GRAND VIEW                                  1     0     0    78    69  105.320
 120 NORTHEASTERN                               13     7     0  1472  1382  105.300
 121 UNC-GREENSBORO                             13     5     0  1285  1107  105.248
 122 UNI                                        10    10     0  1302  1235  105.222
 123 VANDERBILT                                  7    12     0  1355  1363  105.215
 124 UC DAVIS                                   12     7     0  1362  1277  105.206
 125 CORNERSTONE                                 2     0     0   176   120  105.178
 126 NORTHERN KENTUCKY                          13     6     0  1509  1239  105.170
 127 BRADLEY                                    14     7     0  1414  1316  105.137
 128 DAYTON                                      9    10     0  1391  1379  105.082
 129 OKLA. SCI. & ARTS                           1     0     0    75    70  105.077
 130 WRIGHT STATE                               15     6     0  1499  1397  105.071
 131 RUTGERS                                    12     9     0  1437  1305  105.017
 132 WEST TEXAS A&M                             16     2     0  1572  1347  105.000
 133 BALL STATE                                 12     7     0  1422  1403  104.997
 134 ILLINOIS STATE                             10    10     0  1442  1500  104.930
 135 PORTLAND STATE                             12     7     0  1662  1526  104.927
 136 SAN DIEGO                                  13     7     0  1402  1280  104.891
 137 FREED-HARDEMAN                              1     0     0    67    66  104.883
 138 SOUTHERN NAZARENE                          15     1     0  1284  1049  104.876
 139 BELLARMINE                                 16     1     0  1315  1049  104.874
 140 TEXAS PERM. BAS.                           15     2     0  1497  1285  104.863
 141 UAB                                        13     7     0  1578  1350  104.850
 142 HOFSTRA                                    12     8     0  1581  1557  104.820
 143 RIDER                                      13     7     0  1627  1551  104.818
 144 IOWA                                       10    11     0  1685  1614  104.812
 145 WAKE FOREST                                 8    11     0  1415  1391  104.809
 146 CHARLESTON                                 14     6     0  1440  1331  104.789
 147 SOUTHERN ILL.                              12     9     0  1470  1426  104.788
 148 NEW MEXICO                                 10    11     0  1667  1581  104.787
 149 WASHINGTON ST.                              9    10     0  1427  1425  104.758
 150 DRAKE                                      12     9     0  1588  1542  104.724
 151 ILLINOIS                                    9    10     0  1455  1379  104.708
 152 GRAND CANYON                               14     6     0  1483  1245  104.708
 153 ROOSEVELT                                   1     0     0    65    56  104.698
 154 SAINT LOUIS                                10    10     0  1323  1314  104.670
 155 BUCKNELL                                   13     8     0  1687  1612  104.660
 156 PACIFIC                                    10    11     0  1533  1565  104.647
 157 NORTHERN COLO.                             13     7     0  1593  1467  104.622
 158 TOWSON                                     14     7     0  1610  1410  104.611
 159 OAKLAND                                    13     8     0  1715  1671  104.607
 160 DUQUESNE                                   14     6     0  1479  1321  104.600
