Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   20     1     0  1448  1095  111.208
   2 VILLANOVA                                  20     1     0  1844  1451  110.915
   3 PURDUE                                     21     2     0  1946  1461  110.456
   4 XAVIER                                     19     3     0  1863  1602  110.136
   5 KANSAS                                     17     4     0  1759  1479  110.117
   6 DUKE                                       18     3     0  1896  1518  109.949
   7 AUBURN                                     19     2     0  1807  1518  109.889
   8 CINCINNATI                                 19     2     0  1614  1180  109.575
   9 CLEMSON                                    17     4     0  1571  1370  109.420
  10 MICH. ST.                                  20     3     0  1941  1476  109.365
  11 TENNESSEE                                  15     5     0  1533  1353  109.273
  12 ARIZONA                                    18     4     0  1798  1572  109.218
  13 TEXAS TECH                                 17     4     0  1608  1304  109.176
  14 OKLAHOMA                                   15     5     0  1806  1629  109.134
  15 KENTUCKY                                   16     5     0  1624  1467  109.090
  16 NORTH CAROLINA                             16     6     0  1814  1600  109.081
  17 WEST VIRGINIA                              16     5     0  1697  1398  108.966
  18 RHODE ISLAND                               17     3     0  1533  1317  108.928
  19 OHIO ST.                                   18     5     0  1789  1532  108.778
  20 ST. MARY'S (CAL.)                          21     2     0  1829  1500  108.655
  21 WICHITA STATE                              17     4     0  1752  1450  108.618
  22 FLORIDA                                    15     6     0  1695  1507  108.612
  23 SETON HALL                                 16     5     0  1653  1482  108.563
  24 NEVADA                                     18     4     0  1817  1548  108.516
  25 ARIZONA ST.                                16     5     0  1804  1567  108.477
  26 LOUISVILLE                                 16     5     0  1649  1447  108.476
  27 ARKANSAS                                   15     6     0  1762  1597  108.474
  28 CREIGHTON                                  17     5     0  1902  1604  108.431
  29 TCU                                        15     6     0  1823  1628  108.391
  30 FLORIDA STATE                              16     5     0  1796  1534  108.368
  31 MIAMI (FLA.)                               15     5     0  1503  1313  108.234
  32 KANSAS ST.                                 16     5     0  1603  1399  108.174
  33 GONZAGA                                    19     4     0  2029  1604  108.142
  34 MICHIGAN                                   17     6     0  1728  1467  108.135
  35 BUTLER                                     15     7     0  1745  1565  108.100
  36 ALABAMA                                    14     7     0  1563  1471  108.091
  37 OKLA. WESLEYAN                              1     0     0    68    66  108.063
  38 USC                                        17     6     0  1835  1632  108.055
  39 TEXAS                                      14     7     0  1525  1392  108.044
  40 SYRACUSE                                   15     6     0  1471  1327  107.964
  41 TEXAS A&M                                  13     8     0  1569  1427  107.899
  42 BOISE STATE                                18     4     0  1728  1480  107.783
