Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   23     2     0  1700  1319  111.031
   2 VILLANOVA                                  23     2     0  2195  1759  110.813
   3 XAVIER                                     23     3     0  2202  1925  110.486
   4 CINCINNATI                                 23     2     0  1912  1398  110.070
   5 PURDUE                                     23     4     0  2227  1736  109.878
   6 MICH. ST.                                  24     3     0  2244  1762  109.773
   7 AUBURN                                     22     3     0  2137  1811  109.763
   8 KANSAS                                     19     6     0  2043  1763  109.743
   9 TEXAS TECH                                 21     4     0  1906  1551  109.716
  10 CLEMSON                                    20     4     0  1800  1563  109.602
  11 TENNESSEE                                  18     6     0  1822  1612  109.335
  12 DUKE                                       20     5     0  2219  1816  109.315
  13 OHIO ST.                                   22     5     0  2081  1782  109.257
  14 NORTH CAROLINA                             19     7     0  2166  1914  109.227
  15 RHODE ISLAND                               20     3     0  1771  1527  109.056
  16 ARIZONA                                    20     6     0  2128  1871  108.791
  17 WEST VIRGINIA                              18     7     0  2023  1703  108.757
  18 TEXAS A&M                                  17     8     0  1898  1707  108.726
  19 WICHITA STATE                              19     5     0  2011  1670  108.636
  20 ARIZONA ST.                                19     6     0  2124  1870  108.628
  21 GONZAGA                                    23     4     0  2315  1849  108.624
  22 OKLA. WESLEYAN                              1     0     0    68    66  108.598
  23 KENTUCKY                                   17     8     0  1900  1763  108.464
  24 OKLAHOMA                                   16     8     0  2131  1967  108.447
  25 NEVADA                                     21     5     0  2156  1851  108.441
  26 CREIGHTON                                  18     7     0  2127  1849  108.436
  27 ST. MARY'S (CAL.)                          24     3     0  2121  1745  108.429
  28 TCU                                        17     8     0  2124  1919  108.344
  29 FLORIDA                                    17     8     0  1943  1752  108.343
  30 ARKANSAS                                   17     8     0  2067  1890  108.200
  31 BUTLER                                     17     9     0  2085  1878  108.151
  32 MISSOURI                                   17     8     0  1856  1685  108.131
  33 MICHIGAN                                   20     7     0  1997  1720  108.110
  34 SETON HALL                                 17     8     0  1967  1802  108.082
  35 ALABAMA                                    16     9     0  1832  1707  108.034
  36 HOUSTON                                    19     5     0  1848  1559  108.002
  37 LOUISVILLE                                 18     8     0  2033  1793  107.941
  38 MIAMI (FLA.)                               18     6     0  1813  1598  107.885
  39 KANSAS ST.                                 17     8     0  1824  1688  107.852
  40 VIRGINIA TECH                              18     7     0  2093  1830  107.800
  41 TEXAS                                      15    10     0  1810  1693  107.769
  42 SYRACUSE                                   17     8     0  1722  1584  107.761
  43 FLORIDA STATE                              17     8     0  2072  1829  107.723
  44 UCLA                                       17     8     0  2068  1905  107.632
  45 NEW MEXICO ST.                             22     3     0  1863  1542  107.630
  46 BOISE STATE                                20     5     0  1959  1713  107.618
  47 PROVIDENCE                                 16     9     0  1877  1816  107.521
  48 MIDDLE TENN.                               20     5     0  1865  1643  107.455
  49 USC                                        17     9     0  2059  1875  107.443
  50 WASHINGTON                                 17     8     0  1882  1830  107.440
  51 MISSISSIPPI ST.                            18     7     0  1859  1655  107.412
  52 NEBRASKA                                   19     8     0  1991  1863  107.378
  53 BAYLOR                                     15    10     0  1930  1730  107.269
  54 OKLAHOMA STATE                             15    10     0  1936  1827  107.259
  55 MARQUETTE                                  14    11     0  2044  1952  107.236
  56 NC STATE                                   16     9     0  2023  1853  107.161
  57 OREGON                                     17     8     0  1971  1756  107.150
  58 UTAH                                       15     9     0  1786  1660  107.117
  59 TEMPLE                                     15    10     0  1744  1720  107.116
  60 LOYOLA CHICAGO                             21     5     0  1910  1647  107.075
  61 LSU                                        14    10     0  1876  1758  107.049
  62 ST. BONAVENTURE                            18     6     0  1862  1672  106.987
  63 MARYLAND                                   17    10     0  2025  1811  106.926
  64 NOTRE DAME                                 15    10     0  1913  1702  106.893
  65 PENN ST.                                   18     9     0  2054  1792  106.845
  66 COLORADO                                   15    10     0  1817  1799  106.753
  67 IOWA STATE                                 13    11     0  1767  1775  106.679
  68 BYU                                        20     7     0  2019  1777  106.668
  69 UCF                                        15     9     0  1513  1474  106.666
  70 WESTERN KY.                                18     7     0  1939  1734  106.655
  71 GEORGIA                                    13    11     0  1642  1612  106.595
  72 LOUISIANA                                  21     4     0  2117  1764  106.592
  73 N'WEST MO. ST.                             19     2     0  1588  1247  106.566
  74 ST. JOHN'S                                 13    13     0  1908  1861  106.548
  75 SMU                                        15    10     0  1793  1582  106.536
  76 BOSTON COLLEGE                             15    10     0  1898  1819  106.502
  77 OLD DOMINION                               19     5     0  1756  1516  106.501
  78 BUFFALO                                    18     7     0  2092  1920  106.494
  79 SOUTH DAKOTA ST.                           22     6     0  2389  2090  106.473
  80 EAST TENN. ST.                             22     4     0  2012  1695  106.450
  81 UNLV                                       18     7     0  2149  1893  106.414
  82 SOUTH CAROLINA                             13    12     0  1726  1697  106.364
  83 MORNINGSIDE                                 1     0     0    70    66  106.325
  84 NORTHWESTERN                               15    11     0  1830  1712  106.274
  85 STANFORD                                   13    13     0  1943  1929  106.257
  86 WYOMING                                    16     9     0  1973  1953  106.237
  87 VERMONT                                    21     5     0  1959  1707  106.231
  88 MONTANA                                    20     5     0  1939  1701  106.179
  89 FRESNO STATE                               17     8     0  1959  1730  106.163
  90 INDIANA                                    14    12     0  1863  1806  106.119
  91 MURRAY STATE                               20     5     0  2017  1663  106.021
  92 BELMONT                                    20     7     0  2074  1862  106.007
  93 ST. FRANCIS (IL)                            1     0     0    84    55  105.987
  94 MISSISSIPPI                                11    14     0  1914  1923  105.957
  95 TOLEDO                                     18     7     0  1999  1852  105.924
  96 UC SANTA BARB.                             19     5     0  1872  1683  105.912
  97 TULSA                                      14    10     0  1775  1739  105.882
  98 GEORGETOWN                                 14    10     0  1881  1773  105.865
  99 SOUTH DAKOTA                               20     6     0  2078  1770  105.855
 100 NORTHERN STATE                             24     3     0  2189  1792  105.759
 101 VCU                                        15    10     0  1936  1883  105.738
 102 CHARLESTON                                 20     6     0  1894  1737  105.733
 103 MINNESOTA                                  14    13     0  2085  2011  105.714
 104 VANDERBILT                                  9    16     0  1795  1822  105.650
 105 OREGON ST.                                 13    11     0  1782  1681  105.566
 106 UNC-GREENSBORO                             18     6     0  1757  1503  105.558
 107 UCONN                                      12    13     0  1679  1800  105.527
 108 SOUTHERN ILL.                              17    10     0  1916  1839  105.464
 109 MISSOURI STATE                             16    10     0  1810  1702  105.453
 110 SAN DIEGO STATE                            13    10     0  1774  1587  105.380
 111 RIDER                                      19     7     0  2112  1995  105.379
 112 WEST TEXAS A&M                             21     2     0  2048  1702  105.358
 113 NORTHEASTERN                               17     9     0  1938  1815  105.317
 114 DAVIDSON                                   13    10     0  1748  1544  105.314
 115 MEMPHIS                                    14    11     0  1749  1770  105.313
 116 GRAND VIEW                                  1     0     0    78    69  105.299
 117 ILLINOIS STATE                             14    12     0  1875  1921  105.296
 118 CORNERSTONE                                 2     0     0   176   120  105.288
 119 GEORGIA TECH                               11    14     0  1643  1659  105.237
 120 BRADLEY                                    17    10     0  1826  1734  105.218
 121 MARSHALL                                   17     8     0  2116  1989  105.160
 122 UTAH VALLEY                                17     8     0  1984  1713  105.154
 123 NORTHERN KENTUCKY                          18     7     0  1964  1644  105.131
 124 SAINT LOUIS                                14    12     0  1731  1704  105.126
 125 TULANE                                     13    11     0  1784  1765  105.111
 126 IOWA                                       12    15     0  2163  2119  105.091
 127 WISCONSIN                                  11    16     0  1824  1812  105.081
 128 FURMAN                                     17     9     0  2068  1804  105.035
 129 WAKE FOREST                                 9    16     0  1856  1883  104.938
 130 EVANSVILLE                                 15    11     0  1730  1708  104.927
 131 BALL STATE                                 16     9     0  1875  1842  104.927
 132 DEPAUL                                     10    14     0  1757  1756  104.920
 133 UTAH STATE                                 14    12     0  1911  1866  104.912
 134 WESTERN OREGON                             22     1     0  1936  1574  104.887
 135 SOUTHERN NAZARENE                          21     1     0  1730  1442  104.861
 136 WILLIAM & MARY                             16     9     0  2122  2036  104.860
 137 CLARKE                                      1     0     0    77    74  104.852
 138 ILLINOIS                                   11    14     0  1881  1824  104.844
 139 UC DAVIS                                   16     9     0  1820  1707  104.827
 140 UNI                                        12    14     0  1685  1647  104.818
 141 DAYTON                                     11    13     0  1775  1765  104.810
 142 IDAHO                                      17     7     0  1790  1611  104.804
 143 ROOSEVELT                                   1     0     0    65    56  104.803
 144 STEPH. F. AUSTIN                           20     5     0  2064  1751  104.796
 145 FERRIS STATE                               24     1     0  2119  1714  104.792
 146 FGCU                                       20     8     0  2236  1932  104.778
 147 PENN                                       16     7     0  1720  1613  104.776
 148 WEBER STATE                                17     7     0  1917  1646  104.749
 149 ST. CLOUD ST.                              18     5     0  1813  1562  104.714
 150 GEORGIA STATE                              18     7     0  1853  1677  104.706
 151 WRIGHT STATE                               19     8     0  1948  1775  104.706
 152 TEXAS PERM. BAS.                           18     3     0  1853  1636  104.701
 153 FREED-HARDEMAN                              1     0     0    67    66  104.694
 154 BELLARMINE                                 21     2     0  1795  1403  104.677
 155 S'EASTERN (FLA.)                            1     0     0    76    65  104.664
 156 STILLMAN                                    1     0     0    87    83  104.647
 157 OKLA. SCI. & ARTS                           1     0     0    75    70  104.641
 158 SAN DIEGO                                  16    10     0  1810  1690  104.618
 159 DRAKE                                      14    13     0  1991  1981  104.614
 160 BUCKNELL                                   17     9     0  2111  1980  104.613
 161 CSU FULLERTON                              14     9     0  1672  1636  104.580
 162 NORTHERN COLO.                             16    10     0  2054  1901  104.576
 163 WESTERN MICH.                              15    10     0  1877  1793  104.535
 164 UNC ASHEVILLE                              18     9     0  2020  1952  104.520
 165 OAKLAND                                    16    10     0  2091  2036  104.502
 166 PORTLAND STATE                             14    10     0  2045  1932  104.497
 167 WOFFORD                                    17     9     0  1989  1849  104.496
 168 HOFSTRA                                    15    11     0  2030  1997  104.480
 169 PACIFIC                                    13    14     0  1930  1960  104.456
 170 NEW MEXICO                                 12    14     0  2061  1976  104.450
 171 TEXAS-ARLINGTON                            16    10     0  2017  1880  104.419
 172 TOWSON                                     17    10     0  2086  1894  104.372
 173 IONA                                       16    10     0  2064  1968  104.347
 174 SAN FRANCISCO                              14    13     0  1848  1837  104.344
 175 CENTRAL MISSOURI                           18     5     0  1652  1505  104.339
 176 CANISIUS                                   17     9     0  1938  1826  104.330
 177 LIPSCOMB                                   17     9     0  2113  2015  104.320
 178 SEATTLE U                                  17     9     0  2017  1888  104.301
 179 UAB                                        16    10     0  1990  1762  104.269
 180 RUTGERS                                    12    15     0  1768  1726  104.255
 181 MSU-MANKATO                                19     6     0  2103  1902  104.238
 182 WASHBURN                                   14     6     0  1499  1371  104.232
 183 GRAND CANYON                               17     9     0  1954  1667  104.226
 184 ALBANY                                     19     8     0  2004  1831  104.216
 185 LOUISIANA TECH                             15    11     0  1999  1840  104.206
 186 ROCKY MOUNTAIN                              1     0     0    95    87  104.167
 187 WASHINGTON ST.                              9    15     0  1758  1871  104.150
 188 S'WEST MINN. ST.                           18     7     0  1946  1814  104.083
 189 JACKSONVILLE ST.                           18     9     0  1962  1750  104.081
 190 INDIANA STATE                              11    15     0  1906  1893  104.036
 191 WAGNER                                     18     7     0  1877  1687  104.009
 192 MIAMI (OHIO)                               12    12     0  1661  1683  103.978
 193 AUSTIN PEAY                                15    11     0  1909  1839  103.970
 194 FINDLAY                                    21     3     0  1963  1691  103.937
 195 UC IRVINE                                  13    14     0  1901  1838  103.920
 196 NORTH TEXAS                                14    11     0  1837  1770  103.902
 197 DUQUESNE                                   15    11     0  1896  1784  103.897
 198 VALPARAISO                                 13    14     0  1893  1823  103.874
 199 PITTSBURGH                                  8    18     0  1638  1878  103.868
 200 NIAGARA                                    17    10     0  2261  2259  103.843
 201 CENT. MICHIGAN                             14    10     0  1863  1717  103.827
 202 COLORADO STATE                             11    16     0  1960  2088  103.820
 203 WIS.-PLATTEVILLE                           18     3     0  1621  1330  103.818
 204 QUEENS (N.C.)                              23     1     0  2019  1628  103.813
 205 LONG BEACH ST.                             13    14     0  2060  2147  103.791
 206 MASSACHUSETTS                              11    14     0  1776  1827  103.783
 207 BOWLING GREEN                              15    10     0  1916  1913  103.778
 208 SAINT JOSEPH'S                             10    14     0  1759  1775  103.767
 209 LA SALLE                                   10    15     0  1822  1864  103.760
 210 MO. SOUTHERN ST.                           15     8     0  1841  1752  103.755
 211 WINTHROP                                   16     9     0  2021  1788  103.751
 212 TENNESSEE STATE                            14    11     0  1661  1638  103.740
 213 GA. SOUTHERN                               16    10     0  1975  1790  103.739
 214 RICHMOND                                    9    15     0  1676  1791  103.738
 215 UTSA                                       12    11     0  1785  1750  103.737
 216 JAMESTOWN                                   1     0     0    86    76  103.719
 217 ELON                                       14    12     0  1946  1942  103.664
 218 HAWAII                                     13    10     0  1643  1614  103.657
 219 GEO. WASHINGTON                            10    15     0  1615  1766  103.630
 220 BETHEL (KS)                                 1     0     0    81    79  103.630
 221 EASTERN MICH.                              14    11     0  1792  1700  103.584
 222 CENTRAL OKLA.                              16     7     0  1732  1570  103.583
 223 TENNESSEE TECH                             15    11     0  1911  1923  103.561
 224 WESTMINSTER (UT)                           18     3     0  1608  1400  103.546
 225 WITTENBERG                                 21     1     0  1795  1487  103.538
 226 LINCOLN MEMORIAL                           22     1     0  2222  1573  103.537
 227 WHITMAN                                    21     0     0  2138  1600  103.536
 228 CALIFORNIA                                  8    18     0  1801  2034  103.485
 229 ARK.-FORT SMITH                            20     6     0  2070  1886  103.455
 230 HARVARD                                    12    11     0  1520  1530  103.454
 231 KENT STATE                                 12    13     0  1839  1839  103.436
 232 GEORGE MASON                               11    14     0  1778  1893  103.423
 233 WINONA STATE                               15     8     0  1759  1662  103.422
 234 RADFORD                                    15    12     0  1836  1813  103.417
 235 NICHOLLS STATE                             15     9     0  2019  1845  103.414
 236 IPFW                                       16    12     0  2281  2112  103.395
 237 UMBC                                       18     9     0  2014  1911  103.391
 238 MOREHOUSE                                  20     1     0  1797  1570  103.345
 239 ST. JOHN'S (MINN.)                         20     2     0  1835  1472  103.312
 240 FORT LEWIS                                 17     3     0  1703  1500  103.306
 241 JUDSON (IL)                                 1     0     0    81    76  103.282
 242 UTRGV                                      14    12     0  2003  2017  103.279
 243 EASTERN WASH.                              12    13     0  1863  1807  103.272
 244 MENLO                                       1     0     0    79    78  103.265
 245 NORTH DAKOTA ST.                           11    14     0  1823  1773  103.216
 246 SAM HOUSTON ST.                            16    10     0  1844  1737  103.205
 247 MERCER                                     12    13     0  1897  1728  103.176
