Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DUKE                                       13     1     0  1324  1035  110.371
   2 ARIZONA ST.                                12     1     0  1179   944  110.105
   3 OKLAHOMA                                   11     1     0  1136   959  110.077
   4 XAVIER                                     14     1     0  1298  1067  109.939
   5 TCU                                        12     1     0  1139   961  109.790
   6 VILLANOVA                                  13     1     0  1234   957  109.725
   7 KANSAS                                     11     2     0  1142   874  109.713
   8 MICH. ST.                                  14     1     0  1316   921  109.618
   9 NORTH CAROLINA                             12     2     0  1193  1004  109.605
  10 PURDUE                                     13     2     0  1308   963  109.506
  11 ARKANSAS                                   11     2     0  1175   970  109.465
  12 VIRGINIA                                   12     1     0   924   686  109.446
  13 WEST VIRGINIA                              12     1     0  1102   840  109.312
  14 TEXAS A&M                                  11     2     0  1036   852  109.268
  15 CLEMSON                                    12     1     0  1020   814  109.195
  16 SYRACUSE                                   12     2     0  1004   871  108.970
  17 TEXAS TECH                                 12     1     0  1057   757  108.922
  18 SETON HALL                                 13     2     0  1212  1027  108.907
  19 ARIZONA                                    11     3     0  1169  1001  108.904
  20 MIAMI (FLA.)                               12     1     0   973   761  108.831
  21 WICHITA STATE                              11     2     0  1101   912  108.826
  22 KENTUCKY                                   11     2     0  1044   897  108.768
  23 TENNESSEE                                   9     3     0   946   819  108.605
  24 BUTLER                                     12     3     0  1202  1039  108.587
  25 AUBURN                                     12     1     0  1128   935  108.321
  26 BOISE STATE                                12     2     0  1104   919  108.209
  27 N'WEST MO. ST.                             10     0     0   787   605  108.181
  28 NEVADA                                     13     3     0  1308  1107  108.141
  29 ST. BONAVENTURE                            11     2     0  1004   861  108.089
  30 CINCINNATI                                 12     2     0  1133   828  108.027
  31 FLORIDA STATE                              11     2     0  1114   877  107.967
  32 ALABAMA                                     9     4     0  1002   918  107.929
  33 ST. MARY'S (CAL.)                          13     2     0  1220  1000  107.913
  34 MISSOURI                                   10     3     0  1026   865  107.879
  35 RHODE ISLAND                                9     3     0   919   816  107.869
  36 UCLA                                       11     3     0  1164  1048  107.857
  37 GONZAGA                                    12     3     0  1354  1071  107.854
  38 MICHIGAN                                   12     3     0  1153   910  107.847
  39 SMU                                        12     3     0  1133   884  107.829
  40 OHIO ST.                                   11     4     0  1177  1017  107.749
  41 CREIGHTON                                  11     3     0  1275  1013  107.697
  42 TEXAS                                       9     4     0   952   817  107.666
  43 HOUSTON                                    12     2     0  1129   933  107.664
  44 MARYLAND                                   12     3     0  1171   939  107.513
