Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  10     0     0   856   633  111.233
   2 ARIZONA ST.                                 9     0     0   826   670  111.185
   3 MICH. ST.                                   9     1     0   802   613  110.488
   4 NORTH CAROLINA                              9     1     0   881   711  110.338
   5 TEXAS A&M                                   8     1     0   713   576  110.187
   6 TCU                                        10     0     0   873   724  110.120
   7 DUKE                                       11     1     0  1120   902  110.073
   8 WEST VIRGINIA                               9     1     0   854   654  110.054
   9 TENNESSEE                                   7     1     0   635   525  109.875
  10 VIRGINIA                                    8     1     0   625   473  109.484
  11 XAVIER                                      9     1     0   904   698  109.379
  12 KANSAS                                      7     2     0   793   598  109.353
  13 SETON HALL                                  8     1     0   735   611  109.278
  14 ARKANSAS                                    7     2     0   793   677  109.220
  15 MISSOURI                                    8     2     0   795   663  109.174
  16 GONZAGA                                     8     2     0   912   745  109.141
  17 WICHITA STATE                               8     1     0   782   614  109.109
  18 PURDUE                                     10     2     0  1031   782  109.065
  19 FLORIDA STATE                               9     0     0   784   603  109.006
  20 UNI                                         8     2     0   690   573  108.968
  21 SYRACUSE                                    8     1     0   650   555  108.870
  22 TEXAS TECH                                  7     1     0   661   497  108.855
  23 MIAMI (FLA.)                                8     0     0   634   457  108.780
  24 OKLAHOMA                                    7     1     0   746   641  108.553
  25 N'WEST MO. ST.                             10     0     0   800   597  108.370
  26 CLEMSON                                     8     1     0   718   575  108.362
  27 MISSISSIPPI ST.                             8     0     0   630   495  108.342
  28 ST. JOHN'S                                  8     2     0   745   622  108.272
  29 TEMPLE                                      6     2     0   597   550  108.269
  30 NEVADA                                      8     2     0   836   703  108.268
  31 ARIZONA                                     7     3     0   840   739  108.189
  32 MIDDLE TENN.                                7     1     0   623   522  108.185
  33 BOISE STATE                                 9     1     0   780   608  108.137
  34 BUTLER                                      8     2     0   751   660  108.089
  35 ALABAMA                                     7     3     0   793   716  108.057
  36 KENTUCKY                                    8     1     0   720   606  107.962
  37 TEXAS                                       6     2     0   626   510  107.934
  38 OHIO ST.                                    8     3     0   859   740  107.880
  39 UTAH                                        7     2     0   703   608  107.808
  40 CREIGHTON                                   7     2     0   815   680  107.643
  41 RHODE ISLAND                                5     3     0   608   556  107.576
  42 UNLV                                        8     2     0   915   729  107.562
  43 HOUSTON                                     8     1     0   735   589  107.454
  44 UCF                                         6     3     0   587   580  107.441
  45 MICHIGAN                                    8     3     0   831   702  107.427
  46 AUBURN                                      8     1     0   784   647  107.405
  47 CENTRAL BAPTIST                             1     0     0    80    71  107.350
  48 MINNESOTA                                   8     3     0   952   814  107.345
  49 NOTRE DAME                                  8     2     0   810   643  107.264
  50 NC STATE                                    8     2     0   845   696  107.250
  51 UC SANTA BARB.                              8     2     0   767   711  107.221
  52 FLORIDA                                     6     3     0   788   692  107.197
  53 MARYLAND                                    9     3     0   954   785  107.177
  54 GEORGIA                                     7     1     0   596   545  107.158
  55 SMU                                         7     3     0   749   601  107.111
  56 WASHINGTON                                  7     3     0   795   791  107.102
  57 VIRGINIA TECH                               9     1     0   962   707  107.085
  58 BAYLOR                                      7     2     0   704   580  107.039
  59 SOUTH CAROLINA                              8     2     0   749   652  107.019
  60 LOUISVILLE                                  6     2     0   618   520  106.965
  61 IOWA STATE                                  7     2     0   700   649  106.959
  62 TOWSON                                     10     1     0   836   679  106.895
  63 USC                                         4     3     0   537   491  106.888
  64 MARQUETTE                                   7     3     0   825   761  106.884
  65 BYU                                         8     2     0   767   691  106.832
  66 WESTERN KY.                                 6     3     0   706   624  106.782
  67 ST. MARY'S (CAL.)                           8     2     0   822   688  106.777
  68 PROVIDENCE                                  7     3     0   773   708  106.744
  69 CENT. MICHIGAN                              8     1     0   697   553  106.734
  70 NEBRASKA                                    7     4     0   805   782  106.674
  71 NORTHERN STATE                              9     1     0   750   605  106.652
  72 UC DAVIS                                    7     2     0   635   558  106.626
  73 STEPH. F. AUSTIN                            9     1     0   814   662  106.615
  74 CINCINNATI                                  7     2     0   751   556  106.594
  75 MURRAY STATE                                6     1     0   589   454  106.588
  76 ST. BONAVENTURE                             7     2     0   681   582  106.565
  77 PORTLAND STATE                              7     2     0   786   713  106.516
  78 OKLAHOMA STATE                              7     2     0   709   576  106.511
  79 FREED-HARDEMAN                              1     0     0    67    66  106.487
  80 UCLA                                        7     2     0   763   679  106.414
  81 UCONN                                       7     3     0   718   715  106.413
  82 FRESNO STATE                                8     2     0   818   679  106.408
  83 LOYOLA CHICAGO                             10     1     0   857   719  106.388
  84 NEW MEXICO ST.                              7     2     0   665   586  106.310
  85 TEXAS-ARLINGTON                             7     3     0   777   696  106.304
  86 KANSAS ST.                                  8     2     0   764   611  106.298
  87 BOSTON COLLEGE                              7     3     0   768   687  106.200
  88 COLORADO                                    7     2     0   678   627  106.168
  89 OLD DOMINION                                7     3     0   730   605  106.150
  90 OREGON                                      6     3     0   776   626  106.125
  91 SAN DIEGO STATE                             7     3     0   789   642  106.106
  92 PENN ST.                                    8     3     0   866   730  106.063
  93 SAN DIEGO                                   7     2     0   613   537  105.982
  94 LOUISIANA TECH                              7     2     0   773   628  105.885
  95 MISSOURI STATE                              8     3     0   813   720  105.759
  96 ALBANY                                     10     1     0   900   794  105.740
  97 COLORADO MINES                             10     0     0   832   698  105.727
  98 WYOMING                                     7     3     0   756   734  105.693
  99 GA. SOUTHERN                                7     2     0   757   620  105.693
 100 LIPSCOMB                                    6     4     0   760   759  105.677
 101 WAGNER                                      7     1     0   608   521  105.669
 102 TULANE                                      7     3     0   775   709  105.629
 103 VALPARAISO                                  8     2     0   784   631  105.605
 104 WASHINGTON ST.                              6     3     0   696   689  105.602
 105 SOUTH DAKOTA                                8     3     0   887   753  105.594
 106 FERRIS STATE                               11     0     0   908   694  105.573
 107 LSU                                         5     2     0   599   550  105.566
 108 DALLAS BAPTIST                              7     1     0   681   595  105.563
 109 UTAH VALLEY                                 6     4     0   788   753  105.543
 110 PACIFIC UNION                               1     0     0    82    79  105.524
 111 LAMAR UNIVERSITY                            8     1     0   728   566  105.492
 112 VCU                                         5     5     0   783   765  105.492
 113 TEXAS A&M-COMM.                             8     0     0   618   539  105.469
 114 FURMAN                                      7     3     0   783   707  105.447
 115 BELMONT                                     5     5     0   750   745  105.338
 116 GEORGETOWN                                  8     0     0   656   514  105.320
 117 SOUTH DAKOTA ST.                            8     4     0   972   890  105.292
 118 EVANSVILLE                                  8     2     0   710   617  105.271
 119 RUTGERS                                     8     3     0   800   630  105.265
 120 GRAND CANYON                                6     2     0   580   472  105.213
 121 BRADLEY                                     7     2     0   594   539  105.207
 122 FGCU                                        7     4     0   924   796  105.152
 123 BALL STATE                                  6     4     0   795   797  105.112
 124 OREGON ST.                                  6     3     0   702   634  105.110
 125 NORTHWESTERN                                5     4     0   646   636  105.088
 126 HOFSTRA                                     6     3     0   717   690  105.072
 127 PENN                                        7     4     0   836   816  105.064
 128 CENTRAL OKLA.                               8     2     0   740   653  105.060
 129 DAYTON                                      4     5     0   634   627  105.034
 130 ST. CLOUD ST.                               5     2     0   522   489  105.023
 131 VERMONT                                     6     4     0   745   703  105.009
 132 HAWAII                                      6     2     0   590   563  105.000
 133 TEXAS PERM. BAS.                            8     1     0   825   725  104.951
 134 CSU FULLERTON                               6     3     0   624   590  104.935
 135 JACKSONVILLE ST.                            7     2     0   730   572  104.905
 136 SIOUX FALLS                                 7     2     0   787   703  104.900
 137 OKLA. SCI. & ARTS                           1     0     0    75    70  104.891
 138 LA SALLE                                    5     6     0   741   758  104.886
 139 MEMPHIS                                     6     2     0   573   558  104.867
 140 ROCKY MOUNTAIN                              1     0     0    95    87  104.867
 141 BUFFALO                                     6     3     0   735   695  104.839
 142 NORTHEASTERN                                6     4     0   710   668  104.825
 143 WISCONSIN                                   4     7     0   727   718  104.813
 144 MISSISSIPPI                                 4     4     0   644   627  104.757
 145 WILLIAM & MARY                              6     3     0   756   738  104.756
 146 CHARLESTON                                  7     2     0   625   559  104.732
 147 SAN FRANCISCO                               5     3     0   581   558  104.697
 148 TULSA                                       5     4     0   695   670  104.680
 149 ARK.-FORT SMITH                             9     1     0   809   759  104.650
 150 MINOT ST.                                   6     1     0   538   475  104.638
 151 FORT HAYS STATE                             6     3     0   769   647  104.638
 152 CENTRAL MISSOURI                            7     2     0   633   563  104.610
 153 SOUTHERN NAZARENE                           8     1     0   705   600  104.577
 154 LONG BEACH ST.                              5     7     0   902  1000  104.567
 155 WEST TEXAS A&M                              9     1     0   932   780  104.566
 156 S'WEST MINN. ST.                            7     3     0   761   739  104.558
 157 IDAHO                                       6     3     0   659   591  104.543
 158 WIS.-OSHKOSH                                7     0     0   561   472  104.535
 159 WASHBURN                                    4     3     0   537   506  104.517
 160 PITTSBURGH                                  5     5     0   700   716  104.484
 161 VANDERBILT                                  3     6     0   618   644  104.413
 162 TENNESSEE TECH                              6     4     0   801   754  104.411
 163 TOLEDO                                      5     4     0   703   719  104.410
 164 ILLINOIS                                    6     4     0   816   739  104.393
 165 GEO. WASHINGTON                             5     5     0   673   703  104.358
 166 BELLARMINE                                  8     0     0   617   519  104.354
 167 WAKE FOREST                                 6     4     0   800   712  104.306
 168 DAVIDSON                                    4     3     0   582   508  104.302
 169 SOUTHERN UTAH                               5     4     0   731   754  104.298
 170 BARRY                                       7     1     0   778   626  104.290
 171 NORTH DAKOTA ST.                            4     5     0   617   625  104.290
 172 CORNERSTONE                                 2     0     0   176   120  104.285
 173 NAVY                                        9     3     0   869   806  104.279
 174 GRAND VIEW                                  1     0     0    78    69  104.272
 175 OHIO                                        5     4     0   713   685  104.270
 176 INDIANA                                     5     5     0   742   736  104.268
 177 BUCKNELL                                    4     6     0   812   846  104.267
 178 STANFORD                                    4     6     0   747   768  104.257
 179 OAKLAND                                     6     4     0   794   793  104.248
 180 UNC ASHEVILLE                               6     4     0   760   714  104.244
 181 WESTERN ILLINOIS                            6     2     0   601   537  104.242
 182 MERCER                                      6     4     0   799   659  104.241
 183 NORTHERN COLO.                              7     3     0   753   660  104.185
 184 LOUISIANA                                   7     2     0   819   665  104.169
 185 NORTHERN KENTUCKY                           6     3     0   751   584  104.139
 186 TEXAS A&M-KING.                             9     1     0   723   640  104.102
 187 ECKERD                                      9     1     0   830   746  104.099
 188 ILLINOIS STATE                              4     6     0   725   748  104.080
 189 NORTHWESTERN OKLA.                          6     2     0   587   533  104.057
 190 MSU-MANKATO                                 7     2     0   756   683  104.023
 191 MONMOUTH                                    3     7     0   746   796  104.016
 192 GEORGIA STATE                               5     3     0   549   509  103.994
 193 ARKANSAS TECH                               6     1     0   632   584  103.987
 194 WARTBURG                                    7     1     0   605   559  103.978
 195 IONA                                        4     4     0   614   619  103.968
