Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  11     0     0   943   700  111.536
   2 ARIZONA ST.                                10     0     0   902   734  111.252
   3 NORTH CAROLINA                             10     1     0   959   784  110.935
   4 MICH. ST.                                  10     1     0   888   686  110.765
   5 TCU                                        10     0     0   873   724  110.485
   6 DUKE                                       11     1     0  1120   902  110.264
   7 TEXAS A&M                                   9     1     0   826   642  110.264
   8 WEST VIRGINIA                               9     1     0   854   654  110.199
   9 VIRGINIA                                    9     1     0   705   533  109.892
  10 XAVIER                                     10     1     0   972   764  109.787
  11 KANSAS                                      8     2     0   866   670  109.730
  12 OKLAHOMA                                    8     1     0   837   724  109.661
  13 PURDUE                                     11     2     0  1113   849  109.518
  14 TENNESSEE                                   7     2     0   708   603  109.422
  15 ARKANSAS                                    8     2     0   881   740  109.297
  16 SYRACUSE                                    9     1     0   736   634  109.284
  17 MIAMI (FLA.)                                9     0     0   693   507  109.268
  18 MISSOURI                                    9     2     0   880   714  109.207
  19 GONZAGA                                     9     2     0  1001   828  109.152
  20 CLEMSON                                     9     1     0   789   644  109.005
  21 TEXAS TECH                                  9     1     0   816   603  108.848
  22 WICHITA STATE                               8     2     0   865   705  108.760
  23 BOISE STATE                                10     1     0   865   688  108.689
  24 SETON HALL                                  9     2     0   884   743  108.606
  25 KENTUCKY                                    9     1     0   813   692  108.587
  26 TEMPLE                                      7     3     0   727   697  108.566
  27 ST. JOHN'S                                  9     2     0   814   681  108.534
  28 NEVADA                                      9     2     0   913   765  108.480
  29 FLORIDA STATE                               9     1     0   854   674  108.458
  30 UNI                                         8     3     0   755   649  108.424
  31 N'WEST MO. ST.                             10     0     0   800   597  108.418
  32 AUBURN                                      9     1     0   860   717  108.344
  33 ARIZONA                                     8     3     0   929   812  108.337
  34 ALABAMA                                     7     3     0   793   716  108.306
  35 MICHIGAN                                   10     3     0   980   812  108.242
  36 CINCINNATI                                  9     2     0   893   669  108.204
  37 OHIO ST.                                    9     3     0   939   807  108.174
  38 IOWA STATE                                  8     2     0   776   714  108.127
  39 CREIGHTON                                   8     2     0   902   716  107.921
  40 BUTLER                                      8     3     0   818   742  107.903
  41 MINNESOTA                                   9     3     0  1020   881  107.867
  42 RHODE ISLAND                                6     3     0   676   618  107.824
  43 BYU                                         9     2     0   844   756  107.770
  44 UNLV                                        9     2     0   996   805  107.753
  45 TEXAS                                       7     3     0   753   629  107.730
  46 UCF                                         7     3     0   648   633  107.606
  47 SOUTH CAROLINA                              8     2     0   749   652  107.525
  48 LOUISVILLE                                  8     2     0   801   651  107.525
  49 WASHINGTON                                  8     3     0   875   868  107.524
  50 OKLAHOMA STATE                              8     2     0   780   646  107.516
  51 USC                                         6     3     0   717   637  107.478
  52 MISSISSIPPI ST.                             9     1     0   772   621  107.458
  53 BAYLOR                                      9     2     0   921   734  107.308
  54 UTAH                                        7     3     0   768   685  107.301
  55 OREGON                                      9     3     0  1013   839  107.283
  56 SMU                                         8     3     0   828   667  107.265
  57 PROVIDENCE                                  8     3     0   835   768  107.260
  58 MIDDLE TENN.                                7     2     0   693   598  107.220
  59 MARYLAND                                   10     3     0  1030   844  107.169
  60 FLORIDA                                     6     4     0   857   763  107.164
  61 ST. BONAVENTURE                             8     2     0   762   661  107.134
  62 VIRGINIA TECH                               9     2     0  1048   800  107.131
  63 HOUSTON                                     9     2     0   904   741  107.076
  64 MARQUETTE                                   7     3     0   825   761  107.039
  65 TOWSON                                     10     1     0   836   679  107.003
  66 STEPH. F. AUSTIN                           10     1     0   897   744  107.002
  67 CENTRAL BAPTIST                             1     0     0    80    71  106.917
  68 UC SANTA BARB.                              8     3     0   854   809  106.897
  69 ST. MARY'S (CAL.)                           9     2     0   895   754  106.801
  70 NEBRASKA                                    7     5     0   877   855  106.799
  71 TEXAS-ARLINGTON                             8     3     0   863   761  106.786
  72 NEW MEXICO ST.                              9     2     0   823   717  106.784
  73 NORTHERN STATE                             10     1     0   845   679  106.729
  74 NOTRE DAME                                  8     3     0   887   723  106.723
  75 UCONN                                       7     3     0   718   715  106.634
  76 PENN ST.                                    9     3     0   938   784  106.633
  77 KANSAS ST.                                  9     2     0   853   682  106.608
  78 OLD DOMINION                                8     3     0   812   682  106.605
  79 WESTERN KY.                                 7     4     0   867   770  106.562
  80 BOSTON COLLEGE                              9     3     0   933   818  106.560
  81 UCLA                                        7     3     0   826   756  106.528
  82 NC STATE                                    8     3     0   921   777  106.385
  83 RUTGERS                                    10     3     0   946   758  106.372
  84 WYOMING                                     9     3     0   921   888  106.325
  85 OREGON ST.                                  8     3     0   835   763  106.235
  86 GEORGIA                                     7     2     0   658   617  106.232
  87 NORTHWESTERN                                8     4     0   888   777  106.223
  88 VCU                                         6     5     0   868   844  106.139
  89 CENT. MICHIGAN                              8     2     0   777   639  106.138
  90 LSU                                         6     3     0   761   710  106.088
  91 COLORADO                                    8     3     0   849   799  106.022
  92 PORTLAND STATE                              8     3     0   986   879  105.996
  93 SAN DIEGO STATE                             7     3     0   789   642  105.934
  94 BELMONT                                     7     5     0   911   870  105.923
  95 UC DAVIS                                    7     3     0   696   632  105.889
  96 FURMAN                                      9     3     0   976   838  105.821
  97 FRESNO STATE                                9     3     0   957   799  105.813
  98 LIPSCOMB                                    8     4     0   927   892  105.788
  99 SAN DIEGO                                   8     3     0   765   682  105.787
 100 MISSOURI STATE                              8     3     0   813   720  105.753
 101 WISCONSIN                                   5     7     0   808   798  105.750
 102 HOFSTRA                                     7     3     0   801   771  105.730
 103 WASHINGTON ST.                              7     3     0   768   748  105.708
 104 TULANE                                      7     3     0   775   709  105.703
 105 LOYOLA CHICAGO                             10     2     0   913   792  105.692
 106 BUFFALO                                     7     3     0   821   765  105.627
 107 SOUTH DAKOTA                               10     3     0  1053   892  105.617
 108 DAYTON                                      5     5     0   722   710  105.598
 109 LA SALLE                                    6     6     0   836   843  105.590
 110 HAWAII                                      7     2     0   660   632  105.589
 111 EVANSVILLE                                  9     2     0   788   691  105.586
 112 MURRAY STATE                                7     2     0   744   586  105.489
 113 TULSA                                       7     4     0   852   809  105.485
 114 ARK.-FORT SMITH                            11     1     0   957   891  105.474
 115 INDIANA                                     6     5     0   822   813  105.447
 116 GEORGETOWN                                  8     1     0   735   600  105.407
 117 GA. SOUTHERN                                8     3     0   884   726  105.360
 118 SOUTHERN UTAH                               6     4     0   817   834  105.354
 119 BALL STATE                                  6     4     0   795   797  105.335
 120 SOUTH DAKOTA ST.                            9     5     0  1174  1065  105.310
 121 BRADLEY                                     9     2     0   764   643  105.290
 122 LOUISIANA                                   9     2     0   981   801  105.229
 123 MEMPHIS                                     7     3     0   712   697  105.224
 124 ALBANY                                     11     2     0  1026   926  105.216
 125 PENN                                        7     4     0   836   816  105.180
 126 LOUISIANA TECH                              7     4     0   904   778  105.169
 127 UTAH VALLEY                                 7     5     0   963   867  105.160
 128 UNC-GREENSBORO                              8     3     0   825   665  105.156
 129 S'WEST MINN. ST.                            8     3     0   847   796  105.107
 130 VALPARAISO                                  8     3     0   834   715  105.095
 131 FERRIS STATE                               11     1     0   982   773  105.086
 132 VERMONT                                     7     5     0   905   841  105.083
 133 WILLIAM & MARY                              7     3     0   882   807  104.981
 134 MASSACHUSETTS                               6     5     0   788   747  104.979
 135 WAGNER                                      7     2     0   692   611  104.973
 136 DALLAS BAPTIST                              8     1     0   748   654  104.973
 137 GRAND CANYON                                7     3     0   724   616  104.968
 138 FREED-HARDEMAN                              1     0     0    67    66  104.967
 139 TENNESSEE TECH                              7     4     0   883   830  104.932
 140 LAMAR UNIVERSITY                            8     2     0   789   637  104.927
 141 LSU SHREVEPORT                              1     0     0    85    84  104.915
 142 SAN FRANCISCO                               6     4     0   714   690  104.911
 143 ST. CLOUD ST.                               6     2     0   602   557  104.911
 144 STANFORD                                    6     6     0   893   889  104.907
 145 ROCKY MOUNTAIN                              1     0     0    95    87  104.901
 146 CENTRAL OKLA.                               8     2     0   740   653  104.842
 147 PITTSBURGH                                  6     5     0   772   767  104.810
 148 NORTHEASTERN                                6     4     0   710   668  104.807
 149 OAKLAND                                     6     5     0   867   879  104.776
 150 TEXAS A&M-COMM.                             9     1     0   754   662  104.773
 151 WASHBURN                                    5     3     0   613   580  104.758
 152 COLORADO MINES                             10     1     0   885   776  104.712
 153 GEO. WASHINGTON                             5     6     0   723   762  104.710
 154 JACKSONVILLE ST.                            8     3     0   876   703  104.707
 155 TEXAS PERM. BAS.                            8     1     0   825   725  104.700
 156 ILLINOIS                                    7     5     0   977   858  104.688
 157 MINOT ST.                                   6     1     0   538   475  104.667
 158 ILLINOIS STATE                              5     6     0   826   845  104.661
 159 IDAHO                                       7     3     0   732   645  104.648
 160 BELLARMINE                                  8     0     0   617   519  104.647
 161 MISSISSIPPI                                 5     5     0   823   797  104.618
 162 SAINT LOUIS                                 5     6     0   703   733  104.618
 163 VANDERBILT                                  3     7     0   682   720  104.604
 164 EASTERN MICH.                               8     2     0   814   710  104.598
 165 WAKE FOREST                                 6     4     0   800   712  104.596
 166 MARSHALL                                    8     3     0   992   923  104.574
 167 SOUTHERN NAZARENE                           8     1     0   705   600  104.568
 168 CHARLESTON                                  7     3     0   687   627  104.555
 169 WESTERN ILLINOIS                            6     2     0   601   537  104.551
 170 LONG BEACH ST.                              5     8     0   982  1085  104.546
 171 SIOUX FALLS                                 6     3     0   755   727  104.537
 172 CENTRAL MISSOURI                            9     2     0   778   690  104.500
 173 GEORGIA TECH                                5     4     0   590   551  104.479
 174 WEST TEXAS A&M                              9     1     0   932   780  104.478
 175 LAKE SUPERIOR ST.                          10     1     0   910   753  104.457
 176 FORT HAYS STATE                             6     3     0   769   647  104.449
 177 WIS.-OSHKOSH                                7     0     0   561   472  104.441
 178 AKRON                                       6     2     0   600   576  104.421
 179 NORTH TEXAS                                 7     5     0   941   871  104.408
 180 CORNERSTONE                                 2     0     0   176   120  104.385
 181 RIDER                                       6     5     0   913   883  104.323
 182 IONA                                        5     5     0   756   755  104.319
 183 NAVY                                        9     3     0   869   806  104.318
 184 DAVIDSON                                    4     4     0   642   588  104.279
 185 BARRY                                       6     1     0   672   566  104.254
 186 NORTHERN COLO.                              8     3     0   836   723  104.250
 187 WESTERN MICH.                               6     4     0   780   711  104.250
 188 COLORADO STATE                              5     6     0   762   841  104.234
