Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   14     1     0  1063   787  110.253
   2 VILLANOVA                                  14     1     0  1334  1047  109.984
   3 WEST VIRGINIA                              14     1     0  1268   985  109.960
   4 TEXAS TECH                                 14     1     0  1216   888  109.867
   5 CLEMSON                                    14     1     0  1168   953  109.850
   6 DUKE                                       13     2     0  1409  1131  109.734
   7 PURDUE                                     15     2     0  1464  1076  109.703
   8 KANSAS                                     12     3     0  1303  1043  109.658
   9 XAVIER                                     15     2     0  1456  1227  109.631
  10 OKLAHOMA                                   12     2     0  1321  1137  109.526
  11 ARIZONA ST.                                13     2     0  1340  1111  109.442
  12 TCU                                        13     2     0  1304  1127  109.400
  13 SETON HALL                                 14     2     0  1302  1114  109.339
  14 MICH. ST.                                  15     2     0  1471  1062  109.294
  15 AUBURN                                     14     1     0  1310  1096  109.205
  16 WICHITA STATE                              13     2     0  1277  1032  109.147
  17 NORTH CAROLINA                             12     4     0  1322  1146  108.894
  18 CINCINNATI                                 14     2     0  1264   937  108.816
  19 KENTUCKY                                   12     3     0  1183  1044  108.728
  20 TENNESSEE                                  10     4     0  1106   978  108.727
  21 OHIO ST.                                   13     4     0  1349  1162  108.521
  22 NEVADA                                     15     3     0  1486  1265  108.495
  23 ARKANSAS                                   11     4     0  1327  1136  108.311
  24 ARIZONA                                    12     4     0  1340  1163  108.230
  25 CREIGHTON                                  13     3     0  1443  1150  108.217
  26 MIAMI (FLA.)                               13     2     0  1107   899  108.215
  27 ST. MARY'S (CAL.)                          15     2     0  1364  1119  108.203
  28 TEXAS A&M                                  11     4     0  1170  1004  108.188
  29 RHODE ISLAND                               11     3     0  1074   938  108.177
  30 GONZAGA                                    14     3     0  1528  1196  108.150
  31 FLORIDA STATE                              12     3     0  1269  1037  108.139
  32 MICHIGAN                                   14     3     0  1307  1047  108.098
  33 OKLA. WESLEYAN                              1     0     0    68    66  108.087
  34 BUTLER                                     12     5     0  1368  1215  108.049
  35 FLORIDA                                    11     4     0  1245  1101  108.021
  36 NOTRE DAME                                 13     3     0  1277  1026  107.861
  37 SYRACUSE                                   12     4     0  1120   995  107.784
  38 GEORGIA                                    11     3     0  1019   914  107.734
  39 UCLA                                       12     4     0  1370  1239  107.597
  40 MISSOURI                                   11     4     0  1180  1010  107.594
  41 MARQUETTE                                  11     5     0  1342  1228  107.572
  42 LOUISVILLE                                 11     4     0  1152   990  107.553
  43 WASHINGTON                                 12     4     0  1258  1206  107.491
  44 MARYLAND                                   14     4     0  1398  1172  107.461
  45 OKLAHOMA STATE                             11     4     0  1217  1069  107.438
  46 BOISE STATE                                13     3     0  1272  1060  107.390
  47 TEXAS                                      10     5     0  1086   956  107.335
  48 HOUSTON                                    12     3     0  1192  1014  107.315
  49 BAYLOR                                     11     4     0  1201  1012  107.261
  50 UCF                                        12     4     0  1046   942  107.176
  51 MINNESOTA                                  13     4     0  1405  1201  107.141
  52 NEW MEXICO ST.                             13     3     0  1189  1036  107.090
  53 MISSISSIPPI ST.                            13     2     0  1151   953  107.054
  54 N'WEST MO. ST.                             11     1     0   948   746  107.045
  55 SMU                                        12     5     0  1259  1033  106.997
  56 LSU                                        10     4     0  1156  1023  106.987
  57 PROVIDENCE                                 11     6     0  1312  1235  106.973
  58 BYU                                        13     4     0  1270  1124  106.943
  59 ALABAMA                                     9     6     0  1123  1059  106.914
  60 USC                                        11     6     0  1386  1247  106.912
  61 UTAH                                       10     5     0  1143  1041  106.912
  62 SAN DIEGO STATE                            10     4     0  1086   921  106.865
  63 VIRGINIA TECH                              12     4     0  1376  1127  106.855
  64 ST. BONAVENTURE                            11     4     0  1154  1028  106.839
  65 KANSAS ST.                                 11     4     0  1139   973  106.823
  66 WESTERN KY.                                11     5     0  1274  1121  106.789
  67 MIDDLE TENN.                               11     4     0  1122  1021  106.759
  68 WYOMING                                    11     5     0  1249  1218  106.711
  69 MISSOURI STATE                             12     4     0  1140  1006  106.532
  70 MORNINGSIDE                                 1     0     0    70    66  106.528
  71 NORTHERN STATE                             15     1     0  1251  1015  106.500
  72 ST. JOHN'S                                 10     6     0  1178  1092  106.424
  73 OREGON                                     11     5     0  1306  1125  106.398
  74 BOSTON COLLEGE                             11     5     0  1216  1095  106.394
  75 NEBRASKA                                   11     6     0  1269  1208  106.358
  76 NC STATE                                   11     5     0  1334  1161  106.331
  77 TEMPLE                                      7     8     0  1033  1057  106.295
  78 TULANE                                     11     4     0  1142  1061  106.273
  79 BUFFALO                                    10     5     0  1241  1173  106.264
  80 OLD DOMINION                               12     3     0  1107   925  106.249
