Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   31     2     0  2229  1762  111.267
   2 VILLANOVA                                  30     4     0  2960  2410  110.498
   3 KANSAS                                     27     7     0  2771  2412  110.027
   4 XAVIER                                     28     5     0  2781  2458  110.015
   5 CINCINNATI                                 30     4     0  2532  1943  109.744
   6 MICH. ST.                                  29     4     0  2672  2138  109.562
   7 DUKE                                       26     7     0  2795  2297  109.534
   8 PURDUE                                     28     6     0  2759  2232  109.411
   9 TENNESSEE                                  25     8     0  2449  2191  109.389
  10 NORTH CAROLINA                             25    10     0  2869  2559  109.365
  11 ARIZONA                                    27     7     0  2750  2420  108.958
  12 MICHIGAN                                   28     7     0  2606  2224  108.946
  13 AUBURN                                     25     7     0  2668  2346  108.910
  14 KENTUCKY                                   24    10     0  2609  2390  108.902
  15 WEST VIRGINIA                              24    10     0  2707  2346  108.856
  16 TEXAS TECH                                 24     9     0  2483  2135  108.770
  17 WICHITA STATE                              25     7     0  2656  2283  108.760
  18 OKLA. WESLEYAN                              1     0     0    68    66  108.626
  19 CLEMSON                                    23     9     0  2345  2106  108.623
  20 GONZAGA                                    30     4     0  2873  2282  108.610
  21 OHIO ST.                                   24     8     0  2426  2134  108.489
  22 HOUSTON                                    26     7     0  2555  2142  108.360
  23 ARKANSAS                                   23    11     0  2757  2568  108.355
  24 TCU                                        21    11     0  2656  2430  108.210
  25 TEXAS A&M                                  20    12     0  2400  2234  108.115
  26 NEVADA                                     27     7     0  2825  2478  108.056
  27 FLORIDA                                    20    12     0  2434  2222  108.039
  28 KANSAS ST.                                 22    11     0  2388  2240  107.994
  29 SETON HALL                                 21    11     0  2495  2316  107.907
  30 MIAMI (FLA.)                               22     9     0  2299  2109  107.905
  31 RHODE ISLAND                               25     7     0  2438  2173  107.798
  32 CREIGHTON                                  21    11     0  2697  2375  107.716
  33 USC                                        23    11     0  2620  2386  107.686
  34 BUTLER                                     20    13     0  2611  2402  107.666
  35 PROVIDENCE                                 21    13     0  2476  2438  107.618
  36 MISSOURI                                   20    12     0  2345  2179  107.616
  37 OKLAHOMA                                   18    13     0  2640  2531  107.613
