Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   26     2     0  1890  1460  111.073
   2 VILLANOVA                                  25     4     0  2537  2065  110.358
   3 XAVIER                                     25     4     0  2472  2187  110.314
   4 KANSAS                                     23     6     0  2381  2055  110.096
   5 DUKE                                       24     5     0  2501  2025  109.908
   6 MICH. ST.                                  28     3     0  2545  2003  109.892
   7 PURDUE                                     26     5     0  2533  2012  109.650
   8 NORTH CAROLINA                             22     7     0  2420  2130  109.590
   9 CINCINNATI                                 25     4     0  2205  1667  109.513
  10 UT ARLINGTON                                2     0     0   172   144  109.484
  11 AUBURN                                     24     5     0  2444  2104  109.480
  12 TENNESSEE                                  21     7     0  2089  1874  109.333
  13 OKLA. WESLEYAN                              1     0     0    68    66  109.180
  14 WICHITA STATE                              23     5     0  2357  1992  109.076
  15 TEXAS TECH                                 22     7     0  2194  1841  109.031
  16 WEST VIRGINIA                              21     8     0  2330  1976  108.912
  17 CLEMSON                                    21     7     0  2069  1842  108.901
  18 OHIO ST.                                   24     7     0  2358  2065  108.819
  19 KENTUCKY                                   20     9     0  2221  2048  108.776
  20 RHODE ISLAND                               23     4     0  2106  1820  108.711
  21 ARIZONA                                    22     7     0  2373  2104  108.702
  22 GONZAGA                                    27     4     0  2628  2099  108.576
  23 NEVADA                                     25     5     0  2498  2160  108.553
  24 MICHIGAN                                   24     7     0  2302  1965  108.544
  25 TCU                                        20     9     0  2451  2226  108.533
  26 ARKANSAS                                   20     9     0  2384  2189  108.436
  27 SETON HALL                                 20     9     0  2276  2102  108.208
  28 HOUSTON                                    22     6     0  2189  1829  108.167
  29 BUTLER                                     19    10     0  2330  2089  108.167
  30 TEXAS A&M                                  18    11     0  2201  2037  108.147
  31 CREIGHTON                                  20     9     0  2466  2161  108.146
  32 KANSAS ST.                                 20     9     0  2119  1960  108.137
  33 OKLAHOMA                                   17    11     0  2435  2313  108.082
  34 FLORIDA                                    18    11     0  2209  2023  107.983
  35 ARIZONA ST.                                19     9     0  2337  2101  107.972
  36 ST. MARY'S (CAL.)                          27     4     0  2399  1977  107.961
  37 USC                                        21     9     0  2352  2126  107.901
  38 MIAMI (FLA.)                               20     8     0  2074  1871  107.830
  39 NC STATE                                   20     9     0  2361  2145  107.827
  40 LOUISVILLE                                 19    10     0  2240  2036  107.826
  41 VIRGINIA TECH                              20     9     0  2354  2093  107.800
  42 UNCG                                        3     0     0   236   192  107.778
  43 FLORIDA STATE                              19     9     0  2313  2075  107.724
  44 ALABAMA                                    17    12     0  2127  2019  107.713
  45 TEXAS                                      17    12     0  2073  1955  107.678
  46 MISSOURI                                   18    11     0  2134  1984  107.675
  47 MISSISSIPPI ST.                            21     8     0  2183  1947  107.614
  48 MIDDLE TENN.                               23     5     0  2103  1829  107.518
  49 UCLA                                       19    10     0  2383  2215  107.503
  50 BOISE STATE                                22     6     0  2194  1896  107.500
  51 NEBRASKA                                   22     9     0  2269  2122  107.494
  52 SYRACUSE                                   18    11     0  1972  1851  107.489
  53 PROVIDENCE                                 18    11     0  2128  2081  107.472
  54 LOYOLA CHICAGO                             25     5     0  2209  1901  107.438
  55 ST. BONAVENTURE                            22     6     0  2159  1944  107.433
  56 BAYLOR                                     17    12     0  2195  2013  107.374
  57 UTAH                                       18    10     0  2075  1940  107.341
  58 MARQUETTE                                  16    12     0  2281  2181  107.310
  59 WASHINGTON                                 19    10     0  2168  2104  107.284
  60 OREGON                                     19    10     0  2292  2075  107.218
  61 LSU                                        16    12     0  2175  2072  107.093
  62 GEORGIA                                    16    12     0  1937  1891  107.057
  63 OKLAHOMA STATE                             16    13     0  2221  2135  107.034
  64 NEW MEXICO ST.                             24     5     0  2165  1826  107.032
  65 TEMPLE                                     16    12     0  1964  1949  107.022
  66 NOTRE DAME                                 17    12     0  2213  2000  106.976
  67 MARYLAND                                   19    12     0  2284  2081  106.842
  68 WESTERN KY.                                22     7     0  2307  2015  106.838
  69 PENN ST.                                   19    12     0  2333  2072  106.709
  70 LOUISIANA                                  25     4     0  2459  2053  106.692
  71 STANFORD                                   16    13     0  2200  2164  106.629
  72 SOUTH DAKOTA ST.                           25     6     0  2644  2314  106.612
  73 SOUTH CAROLINA                             15    14     0  2011  1971  106.584
  74 OLD DOMINION                               22     6     0  2088  1778  106.514
  75 UCF                                        17    11     0  1754  1713  106.478
  76 COLORADO                                   16    13     0  2089  2105  106.432
  77 BUFFALO                                    21     8     0  2460  2240  106.355
  78 MURRAY STATE                               24     5     0  2309  1918  106.323
  79 ST. JOHN'S                                 14    15     0  2132  2103  106.308
  80 N'WEST MO. ST.                             22     3     0  1876  1499  106.234
  81 IOWA STATE                                 13    15     0  2063  2110  106.234
  82 TULSA                                      17    11     0  2065  2014  106.229
  83 BYU                                        22     9     0  2293  2061  106.217
  84 FRESNO STATE                               20     9     0  2267  1994  106.205
  85 INDIANA                                    16    14     0  2160  2102  106.199
  86 BOSTON COLLEGE                             16    13     0  2190  2122  106.118
  87 SMU                                        16    13     0  2052  1846  106.086
  88 MEMPHIS                                    18    11     0  2061  2064  106.038
  89 VANDERBILT                                 11    18     0  2106  2147  105.999
  90 MORNINGSIDE                                 1     0     0    70    66  105.979
  91 WYOMING                                    18    11     0  2331  2302  105.962
  92 BELMONT                                    23     8     0  2417  2137  105.944
  93 VERMONT                                    24     6     0  2242  1948  105.939
  94 MISSISSIPPI                                12    17     0  2195  2237  105.914
  95 SAN DIEGO STATE                            17    10     0  2093  1835  105.876
  96 SOUTH DAKOTA                               22     7     0  2314  1977  105.871
  97 GEORGETOWN                                 15    12     0  2114  2019  105.868
  98 UNLV                                       19    10     0  2440  2228  105.849
  99 NORTHERN STATE                             28     3     0  2492  2015  105.840
 100 DAVIDSON                                   17    10     0  2052  1797  105.830
 101 NORTHEASTERN                               21     9     0  2243  2085  105.744
 102 WISCONSIN                                  14    17     0  2087  2060  105.734
 103 ST. FRANCIS (IL)                            1     0     0    84    55  105.714
 104 MONTANA                                    21     7     0  2171  1917  105.670
 105 CHARLESTON                                 23     7     0  2246  2061  105.661
 106 OREGON ST.                                 14    14     0  2053  1978  105.544
 107 UNC-GREENSBORO                             20     7     0  1987  1702  105.504
 108 UTAH VALLEY                                20     9     0  2283  1971  105.483
 109 MINNESOTA                                  15    16     0  2351  2337  105.475
 110 UC SANTA BARB.                             21     7     0  2137  1966  105.433
 111 TOLEDO                                     20     9     0  2320  2186  105.431
 112 EAST TENN. ST.                             23     8     0  2369  2068  105.417
 113 FURMAN                                     22     9     0  2470  2124  105.406
 114 NORTHWESTERN                               15    16     0  2146  2062  105.399
 115 RIDER                                      22     8     0  2479  2340  105.380
 116 SOUTHERN ILL.                              19    12     0  2173  2141  105.358
 117 ILLINOIS STATE                             16    14     0  2162  2215  105.324
 118 CORNERSTONE                                 2     0     0   176   120  105.305
 119 VCU                                        16    13     0  2200  2183  105.263
 120 UCONN                                      13    16     0  1965  2113  105.226
 121 BRADLEY                                    19    12     0  2106  2013  105.181
 122 BALL STATE                                 19    10     0  2221  2145  105.166
 123 MARSHALL                                   20     9     0  2465  2300  105.154
 124 GRAND VIEW                                  1     0     0    78    69  105.151
 125 IDAHO                                      20     8     0  2108  1914  105.138
 126 UC DAVIS                                   19     9     0  2047  1908  105.135
 127 SAINT LOUIS                                16    13     0  1915  1876  105.135
 128 WEST TEXAS A&M                             24     3     0  2404  1993  105.131
