Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  36     4     0  3463  2807  110.929
   2 VIRGINIA                                   31     3     0  2283  1836  110.769
   3 KANSAS                                     31     8     0  3174  2803  110.155
   4 XAVIER                                     29     6     0  2953  2616  109.677
   5 DUKE                                       29     8     0  3121  2576  109.481
   6 PURDUE                                     30     7     0  2974  2431  109.416
   7 CINCINNATI                                 31     5     0  2673  2071  109.385
   8 MICH. ST.                                  30     5     0  2807  2271  109.353
   9 MICHIGAN                                   33     8     0  3019  2596  109.343
  10 TENNESSEE                                  26     9     0  2584  2301  109.184
  11 NORTH CAROLINA                             26    11     0  3018  2711  109.109
  12 TEXAS TECH                                 27    10     0  2759  2397  108.959
  13 WEST VIRGINIA                              26    11     0  2964  2575  108.854
  14 KENTUCKY                                   26    11     0  2840  2599  108.807
  15 AUBURN                                     26     8     0  2783  2488  108.716
  16 CLEMSON                                    25    10     0  2584  2307  108.701
  17 OKLA. WESLEYAN                              1     0     0    68    66  108.610
  18 GONZAGA                                    32     5     0  3091  2505  108.588
  19 ARIZONA                                    27     8     0  2818  2509  108.579
  20 OHIO ST.                                   25     9     0  2591  2297  108.494
  21 WICHITA STATE                              25     8     0  2731  2364  108.334
  22 TEXAS A&M                                  22    13     0  2631  2467  108.235
  23 NEVADA                                     29     8     0  3055  2703  108.166
  24 HOUSTON                                    27     8     0  2685  2271  108.163
  25 LOYOLA CHICAGO                             32     6     0  2721  2377  108.119
  26 KANSAS ST.                                 25    12     0  2630  2478  108.104
  27 ARKANSAS                                   23    12     0  2819  2647  108.102
  28 TCU                                        21    12     0  2708  2487  108.013
  29 FLORIDA                                    21    13     0  2577  2353  108.013
  30 SETON HALL                                 22    12     0  2668  2482  107.910
  31 FLORIDA STATE                              23    12     0  2806  2551  107.818
  32 RHODE ISLAND                               26     8     0  2583  2338  107.745
  33 BUTLER                                     21    14     0  2763  2540  107.709
  34 MIAMI (FLA.)                               22    10     0  2361  2173  107.680
  35 SYRACUSE                                   23    14     0  2466  2360  107.659
  36 ST. MARY'S (CAL.)                          30     5     0  2714  2254  107.654
  37 CREIGHTON                                  21    12     0  2756  2444  107.514
  38 ALABAMA                                    20    16     0  2604  2543  107.495
  39 LOUISVILLE                                 22    14     0  2721  2533  107.492
  40 TEXAS                                      19    15     0  2450  2338  107.454
  41 PENN ST.                                   26    13     0  2915  2601  107.454
  42 MISSISSIPPI ST.                            25    12     0  2716  2507  107.440
  43 OKLAHOMA                                   18    14     0  2718  2614  107.434
  44 PROVIDENCE                                 21    14     0  2545  2511  107.431
  45 MISSOURI                                   20    13     0  2399  2246  107.410
  46 MARQUETTE                                  21    14     0  2846  2748  107.361
  47 USC                                        24    12     0  2798  2563  107.360
  48 OKLAHOMA STATE                             21    15     0  2757  2637  107.293
  49 VIRGINIA TECH                              21    12     0  2634  2382  107.268
  50 UCLA                                       21    12     0  2679  2507  107.267
  51 ST. BONAVENTURE                            26     8     0  2620  2407  107.228
  52 ARIZONA ST.                                20    12     0  2645  2395  107.210
  53 UTAH                                       23    12     0  2571  2396  107.202
  54 NC STATE                                   21    12     0  2682  2477  107.172
  55 NEBRASKA                                   22    11     0  2386  2265  107.171
  56 BAYLOR                                     19    15     0  2571  2369  107.027
  57 MIDDLE TENN.                               25     8     0  2479  2188  106.957
  58 BOISE STATE                                23     8     0  2428  2133  106.946
  59 GEORGIA                                    18    15     0  2247  2202  106.862
  60 OREGON                                     23    13     0  2817  2606  106.809
  61 NEW MEXICO ST.                             28     6     0  2572  2183  106.788
  62 WESTERN KY.                                27    11     0  2979  2674  106.776
  63 LSU                                        18    15     0  2559  2463  106.762
