Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   28     2     0  2019  1583  111.076
   2 VILLANOVA                                  27     4     0  2703  2206  110.357
   3 XAVIER                                     27     4     0  2621  2323  110.288
   4 KANSAS                                     24     7     0  2525  2207  109.835
   5 DUKE                                       25     6     0  2638  2153  109.721
   6 MICH. ST.                                  29     4     0  2672  2138  109.644
   7 CINCINNATI                                 27     4     0  2345  1777  109.629
   8 PURDUE                                     28     6     0  2759  2232  109.476
   9 TENNESSEE                                  23     7     0  2231  1989  109.423
  10 AUBURN                                     25     6     0  2605  2265  109.236
  11 NORTH CAROLINA                             22     9     0  2572  2295  109.150
  12 MICHIGAN                                   28     7     0  2606  2224  109.011
  13 WICHITA STATE                              24     6     0  2493  2125  108.937
  14 TEXAS TECH                                 23     8     0  2347  2000  108.927
  15 OKLA. WESLEYAN                              1     0     0    68    66  108.891
  16 WEST VIRGINIA                              22     9     0  2493  2137  108.814
  17 CLEMSON                                    22     8     0  2197  1960  108.715
  18 ARIZONA                                    24     7     0  2514  2225  108.713
  19 KENTUCKY                                   21    10     0  2384  2206  108.620
  20 OHIO ST.                                   24     8     0  2426  2134  108.557
  21 GONZAGA                                    28     4     0  2711  2168  108.517
  22 TCU                                        21    10     0  2592  2364  108.473
  23 ARKANSAS                                   21    10     0  2542  2348  108.359
  24 TEXAS A&M                                  20    11     0  2330  2163  108.332
  25 NEVADA                                     26     6     0  2673  2314  108.289
  26 FLORIDA                                    20    11     0  2362  2142  108.254
  27 HOUSTON                                    24     6     0  2339  1956  108.249
  28 SETON HALL                                 21    10     0  2421  2241  108.166
  29 MIAMI (FLA.)                               22     8     0  2234  2027  108.142
  30 KANSAS ST.                                 21    10     0  2255  2093  108.042
  31 CREIGHTON                                  21    10     0  2629  2303  107.959
  32 RHODE ISLAND                               23     6     0  2215  1961  107.946
  33 OKLAHOMA                                   18    12     0  2580  2460  107.879
  34 MISSOURI                                   20    11     0  2285  2117  107.873
  35 ST. MARY'S (CAL.)                          28     4     0  2468  2043  107.835
  36 VIRGINIA TECH                              21    10     0  2486  2225  107.787
  37 ARIZONA ST.                                20    10     0  2504  2238  107.760
  38 TEXAS                                      18    13     0  2230  2114  107.694
  39 BUTLER                                     19    12     0  2468  2241  107.682
  40 FLORIDA STATE                              20    10     0  2461  2227  107.671
  41 USC                                        21    10     0  2424  2209  107.652
  42 NC STATE                                   21    10     0  2512  2292  107.649
  43 UCLA                                       20    10     0  2466  2287  107.645
  44 LOYOLA CHICAGO                             28     5     0  2390  2054  107.620
  45 ST. BONAVENTURE                            24     6     0  2340  2113  107.527
  46 LOUISVILLE                                 19    12     0  2375  2179  107.520
  47 MARQUETTE                                  18    12     0  2456  2348  107.503
  48 SYRACUSE                                   19    12     0  2097  1988  107.447
  49 UTAH                                       19    10     0  2139  1994  107.404
  50 PROVIDENCE                                 19    12     0  2263  2222  107.387
  51 BAYLOR                                     18    13     0  2349  2154  107.385
  52 OKLAHOMA STATE                             18    13     0  2383  2270  107.365
  53 NEBRASKA                                   22    10     0  2327  2199  107.335
  54 ALABAMA                                    17    14     0  2245  2160  107.332
  55 MIDDLE TENN.                               24     6     0  2252  1969  107.327
  56 BOISE STATE                                23     7     0  2353  2055  107.300
  57 MISSISSIPPI ST.                            21    10     0  2294  2101  107.241
  58 WASHINGTON                                 20    11     0  2311  2253  107.166
  59 OREGON                                     20    11     0  2440  2217  107.061
  60 LSU                                        17    13     0  2327  2212  107.037
  61 NEW MEXICO ST.                             25     5     0  2251  1897  107.025
  62 NOTRE DAME                                 18    13     0  2343  2118  106.917
  63 PENN ST.                                   21    13     0  2537  2275  106.859
  64 GEORGIA                                    16    14     0  2058  2018  106.821
  65 STANFORD                                   17    14     0  2351  2322  106.677
  66 MARYLAND                                   19    13     0  2338  2140  106.621
  67 SOUTH CAROLINA                             16    15     0  2164  2124  106.590
  68 TEMPLE                                     16    14     0  2088  2097  106.555
  69 MURRAY STATE                               26     5     0  2447  2032  106.506
  70 OLD DOMINION                               24     6     0  2236  1895  106.472
  71 BUFFALO                                    23     8     0  2640  2378  106.457
  72 SOUTH DAKOTA ST.                           26     6     0  2710  2374  106.451
  73 N'WEST MO. ST.                             25     3     0  2100  1703  106.428
  74 UCF                                        18    12     0  1885  1839  106.411
  75 TULSA                                      19    11     0  2213  2130  106.391
  76 WESTERN KY.                                22     9     0  2444  2198  106.348
  77 ST. JOHN'S                                 15    16     0  2264  2232  106.341
  78 SAN DIEGO STATE                            19    10     0  2244  1973  106.269
  79 BYU                                        23     9     0  2378  2140  106.267
  80 COLORADO                                   16    14     0  2143  2169  106.246
  81 LOUISIANA                                  26     5     0  2605  2199  106.203
  82 BOSTON COLLEGE                             17    14     0  2351  2277  106.177
  83 NORTHERN STATE                             30     3     0  2652  2168  105.990
  84 IOWA STATE                                 13    17     0  2194  2271  105.961
  85 FRESNO STATE                               21    10     0  2407  2137  105.961
  86 VANDERBILT                                 12    19     0  2254  2290  105.961
  87 INDIANA                                    16    15     0  2229  2178  105.926
  88 DAVIDSON                                   18    11     0  2228  1975  105.914
  89 MORNINGSIDE                                 1     0     0    70    66  105.905
  90 WYOMING                                    19    12     0  2484  2451  105.852
  91 VERMONT                                    26     6     0  2391  2070  105.822
  92 WISCONSIN                                  15    18     0  2206  2177  105.820
  93 BELMONT                                    24     9     0  2562  2284  105.814
  94 SOUTH DAKOTA                               23     7     0  2401  2050  105.801
  95 MONTANA                                    23     7     0  2321  2038  105.762
  96 UNC-GREENSBORO                             25     7     0  2351  2007  105.744
  97 NORTHEASTERN                               22     9     0  2317  2135  105.735
  98 MEMPHIS                                    19    12     0  2202  2209  105.695
  99 GEORGETOWN                                 15    14     0  2273  2206  105.645
 100 MISSISSIPPI                                12    19     0  2342  2415  105.599
 101 SMU                                        16    15     0  2162  1980  105.598
 102 CHARLESTON                                 24     7     0  2312  2120  105.565
 103 UTAH VALLEY                                21     9     0  2356  2018  105.559
 104 OREGON ST.                                 15    15     0  2222  2124  105.537
 105 EAST TENN. ST.                             25     8     0  2509  2179  105.503
 106 UNLV                                       19    12     0  2582  2408  105.500
 107 WEST TEXAS A&M                             27     3     0  2643  2202  105.478
 108 TOLEDO                                     21    10     0  2486  2324  105.428
 109 ILLINOIS STATE                             18    15     0  2364  2418  105.396
 110 UC DAVIS                                   21     9     0  2207  2051  105.327
 111 UCONN                                      14    17     0  2108  2260  105.282
 112 NORTHWESTERN                               15    17     0  2203  2127  105.257
 113 CORNERSTONE                                 2     0     0   176   120  105.247
 114 SOUTHERN ILL.                              20    13     0  2308  2280  105.228
 115 UC SANTA BARB.                             22     8     0  2292  2097  105.222
 116 GEORGIA TECH                               13    18     0  2024  2085  105.206
 117 MINNESOTA                                  15    17     0  2405  2402  105.202
 118 FURMAN                                     23    10     0  2619  2260  105.201
 119 NEW MEXICO                                 17    14     0  2552  2416  105.165
 120 BRADLEY                                    20    13     0  2223  2136  105.158
 121 MARSHALL                                   21    10     0  2618  2458  105.152
 122 GRAND VIEW                                  1     0     0    78    69  105.107
 123 VCU                                        17    14     0  2363  2322  105.094
 124 WESTERN OREGON                             26     1     0  2261  1825  105.092
 125 IDAHO                                      22     8     0  2252  2042  105.074
 126 UNI                                        16    16     0  2056  1990  105.064
 127 RIDER                                      22     9     0  2534  2406  105.041
 128 BELLARMINE                                 27     2     0  2274  1795  105.000
 129 OKLA. SCI. & ARTS                           1     0     0    75    70  104.986
 130 IOWA                                       14    19     0  2630  2597  104.945
 131 WAKE FOREST                                11    19     0  2209  2232  104.865
 132 FERRIS STATE                               31     1     0  2765  2223  104.854
 133 ILLINOIS                                   13    18     0  2330  2300  104.835
 134 BUCKNELL                                   24     9     0  2676  2423  104.834
 135 CLARKE                                      1     0     0    77    74  104.823
 136 WILLIAM & MARY                             19    11     0  2563  2448  104.800
 137 STEPH. F. AUSTIN                           25     6     0  2536  2131  104.792
 138 SAINT LOUIS                                16    15     0  2040  2016  104.778
 139 FREED-HARDEMAN                              1     0     0    67    66  104.772
 140 DEPAUL                                     11    19     0  2161  2217  104.757
 141 SAN FRANCISCO                              18    14     0  2206  2171  104.751
 142 PENN                                       21     8     0  2199  2036  104.700
 143 BALL STATE                                 19    12     0  2337  2286  104.682
 144 MISSOURI STATE                             17    15     0  2233  2149  104.674
 145 EASTERN MICH.                              20    11     0  2234  2083  104.662
 146 LIPSCOMB                                   23     9     0  2642  2480  104.658
 147 WRIGHT STATE                               23     9     0  2320  2124  104.638
 148 NORTHERN KENTUCKY                          21     9     0  2335  1981  104.609
 149 SAN DIEGO                                  18    13     0  2155  2042  104.593
 150 WASHINGTON ST.                             12    18     0  2208  2347  104.590
 151 NORTHERN COLO.                             20    11     0  2487  2273  104.588
 152 HOFSTRA                                    19    12     0  2464  2397  104.543
 153 RUTGERS                                    15    19     0  2216  2204  104.538
 154 DAYTON                                     14    16     0  2172  2200  104.527
 155 SOUTHERN NAZARENE                          28     2     0  2315  1971  104.486
 156 TULANE                                     14    16     0  2192  2214  104.469
 157 EVANSVILLE                                 16    15     0  2015  1993  104.461
 158 JEFFERSON                                   2     0     0   127   107  104.457
 159 WOFFORD                                    21    12     0  2484  2307  104.447
 160 UAB                                        19    12     0  2383  2133  104.440
 161 WEBER STATE                                20    10     0  2379  2115  104.435
 162 GRAND CANYON                               20    10     0  2229  1929  104.427
 163 ST. CLOUD ST.                              21     7     0  2178  1909  104.412
 164 SAINT JOSEPH'S                             15    15     0  2216  2172  104.404
 165 PORTLAND STATE                             18    12     0  2565  2436  104.358
 166 DRAKE                                      16    16     0  2354  2341  104.319
 167 S'WEST MINN. ST.                           23     8     0  2413  2227  104.284
 168 TEXAS-ARLINGTON                            19    12     0  2424  2290  104.272
 169 STILLMAN                                    1     0     0    87    83  104.269
 170 TEXAS PERM. BAS.                           22     6     0  2399  2154  104.264
 171 CSU FULLERTON                              17    11     0  2068  1990  104.254
 172 UTAH STATE                                 15    16     0  2267  2243  104.248
 173 FGCU                                       23    11     0  2779  2435  104.186
 174 JACKSONVILLE ST.                           21    12     0  2359  2142  104.166
 175 GEORGIA STATE                              20    10     0  2251  2059  104.158
 176 SEATTLE U                                  19    12     0  2343  2232  104.133
 177 EASTERN WASH.                              18    13     0  2329  2209  104.092
 178 LINCOLN MEMORIAL                           29     1     0  2828  2037  104.072
 179 CANISIUS                                   21    11     0  2441  2266  104.063
 180 MO. SOUTHERN ST.                           19     9     0  2254  2146  104.047
 181 WESTERN MICH.                              17    14     0  2324  2270  104.031
 182 WIS.-PLATTEVILLE                           22     4     0  2003  1680  104.018
 183 GEO. WASHINGTON                            14    17     0  2084  2177  104.010
 184 WAGNER                                     23     8     0  2328  2105  104.004
 185 HAWAII                                     17    12     0  2037  2003  103.998
 186 ROOSEVELT                                   1     0     0    65    56  103.979
 187 UNC ASHEVILLE                              21    12     0  2459  2396  103.975
 188 UC IRVINE                                  16    16     0  2256  2154  103.968
 189 GA. SOUTHERN                               20    11     0  2374  2187  103.941
 190 IONA                                       19    13     0  2552  2442  103.925
 191 INDIANA STATE                              13    18     0  2248  2253  103.916
 192 RADFORD                                    22    12     0  2290  2188  103.913
 193 CENT. MICHIGAN                             17    13     0  2326  2155  103.882
 194 AUSTIN PEAY                                18    14     0  2351  2297  103.869
 195 LA SALLE                                   13    18     0  2266  2291  103.831
 196 VALPARAISO                                 15    17     0  2252  2182  103.826
 197 ALBANY                                     22    10     0  2375  2182  103.790
 198 PACIFIC                                    14    18     0  2280  2316  103.782
 199 HARVARD                                    17    12     0  1983  1939  103.782
 200 WASHBURN                                   18     9     0  2046  1896  103.780
 201 OAKLAND                                    19    13     0  2537  2472  103.768
 202 UTSA                                       16    13     0  2223  2199  103.767
 203 JAMESTOWN                                   1     0     0    86    76  103.748
 204 MSU-MANKATO                                21     9     0  2501  2309  103.742
 205 GEORGE MASON                               15    16     0  2242  2354  103.742
 206 MERCER                                     18    14     0  2416  2204  103.732
 207 LONG BEACH ST.                             15    17     0  2411  2510  103.727
 208 ROCKY MOUNTAIN                              1     0     0    95    87  103.716
 209 TOWSON                                     18    14     0  2446  2279  103.694
 210 FINDLAY                                    25     4     0  2389  1996  103.657
 211 TENNESSEE TECH                             18    14     0  2318  2332  103.567
 212 NICHOLLS STATE                             20    10     0  2483  2282  103.562
 213 RICHMOND                                   11    19     0  2139  2267  103.555
 214 LOUISIANA TECH                             16    15     0  2342  2207  103.536
 215 MIAMI (OHIO)                               14    16     0  2102  2141  103.532
 216 KENT STATE                                 15    16     0  2284  2292  103.522
 217 SOUTHEASTERN LA.                           21    10     0  2250  2130  103.490
 218 DUQUESNE                                   16    15     0  2249  2164  103.482
 219 REGIS (COLO.)                              26     5     0  2538  2331  103.480
 220 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  103.449
 221 IPFW                                       18    12     0  2455  2258  103.447
 222 TEXAS A&M-COMM.                            20     8     0  2144  1960  103.446
 223 OHIO                                       14    16     0  2279  2285  103.425
 224 PITTSBURGH                                  8    23     0  1921  2249  103.419
 225 UMBC                                       22    10     0  2373  2240  103.417
 226 NIAGARA                                    19    13     0  2683  2686  103.415
