Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   22     1     0  1581  1203  111.353
   2 VILLANOVA                                  22     1     0  2034  1605  111.225
   3 PURDUE                                     23     2     0  2099  1604  110.445
   4 XAVIER                                     21     3     0  2032  1761  110.164
   5 AUBURN                                     21     2     0  1979  1669  110.030
   6 KANSAS                                     18     5     0  1908  1619  109.861
   7 CINCINNATI                                 21     2     0  1759  1307  109.791
   8 CLEMSON                                    19     4     0  1728  1515  109.628
   9 DUKE                                       19     4     0  2061  1665  109.551
  10 TENNESSEE                                  17     5     0  1711  1475  109.550
  11 TEXAS TECH                                 19     4     0  1764  1446  109.497
  12 MICH. ST.                                  22     3     0  2080  1604  109.444
  13 RHODE ISLAND                               19     3     0  1699  1468  109.104
  14 OHIO ST.                                   20     5     0  1935  1655  108.978
  15 NORTH CAROLINA                             17     7     0  1988  1747  108.945
  16 ARIZONA                                    19     5     0  1973  1722  108.897
  17 OKLAHOMA                                   16     6     0  1978  1804  108.884
  18 KENTUCKY                                   17     6     0  1767  1617  108.838
  19 WEST VIRGINIA                              17     6     0  1863  1542  108.806
  20 ST. MARY'S (CAL.)                          23     2     0  1973  1605  108.768
  21 NEVADA                                     20     4     0  1995  1707  108.718
  22 SETON HALL                                 17     6     0  1802  1631  108.672
  23 GONZAGA                                    21     4     0  2166  1723  108.462
  24 CREIGHTON                                  17     6     0  1980  1702  108.454
  25 MICHIGAN                                   19     6     0  1862  1587  108.427
  26 BUTLER                                     17     7     0  1917  1694  108.397
  27 WICHITA STATE                              17     5     0  1831  1531  108.341
  28 MIAMI (FLA.)                               17     5     0  1656  1445  108.336
  29 TCU                                        16     7     0  1973  1777  108.293
  30 TEXAS A&M                                  15     8     0  1732  1553  108.270
  31 ARIZONA ST.                                17     6     0  1956  1713  108.230
  32 OKLA. WESLEYAN                              1     0     0    68    66  108.228
  33 TEXAS                                      15     8     0  1675  1539  108.157
  34 LOUISVILLE                                 16     7     0  1789  1601  108.106
  35 FLORIDA STATE                              17     6     0  1948  1686  108.093
  36 WASHINGTON                                 17     6     0  1748  1668  108.084
  37 FLORIDA                                    15     8     0  1805  1647  108.046
  38 ALABAMA                                    15     8     0  1691  1590  108.036
  39 ARKANSAS                                   15     8     0  1914  1771  107.948
  40 BOISE STATE                                19     4     0  1821  1571  107.897
  41 MISSOURI                                   15     8     0  1692  1531  107.857
  42 USC                                        17     7     0  1914  1714  107.818
  43 PROVIDENCE                                 15     8     0  1741  1667  107.800
  44 NEW MEXICO ST.                             20     3     0  1720  1429  107.735
  45 KANSAS ST.                                 16     7     0  1710  1558  107.726
  46 HOUSTON                                    17     5     0  1708  1459  107.674
  47 UCLA                                       16     7     0  1907  1743  107.582
  48 MIDDLE TENN.                               18     5     0  1692  1495  107.578
  49 NC STATE                                   16     7     0  1859  1672  107.462
  50 SYRACUSE                                   15     8     0  1566  1441  107.435
  51 MISSISSIPPI ST.                            17     6     0  1707  1503  107.403
  52 VIRGINIA TECH                              16     7     0  1947  1695  107.362
  53 MARQUETTE                                  13    10     0  1878  1781  107.321
  54 OKLAHOMA STATE                             14     9     0  1792  1675  107.155
  55 TEMPLE                                     13    10     0  1581  1592  107.155
  56 NEBRASKA                                   17     8     0  1833  1723  107.149
  57 GEORGIA                                    13     9     0  1515  1453  107.013
  58 LSU                                        13     9     0  1730  1619  106.989
  59 MARYLAND                                   16     9     0  1882  1680  106.959
  60 LOYOLA CHICAGO                             19     5     0  1763  1519  106.867
  61 UTAH                                       13     9     0  1634  1557  106.828
  62 LOUISIANA                                  20     3     0  1923  1567  106.789
  63 SMU                                        15     8     0  1684  1439  106.782
  64 ST. BONAVENTURE                            16     6     0  1686  1528  106.726
  65 BUFFALO                                    17     6     0  1916  1748  106.714
  66 WESTERN KY.                                16     7     0  1781  1595  106.709
  67 OREGON                                     15     8     0  1822  1659  106.702
  68 SOUTH CAROLINA                             13    10     0  1620  1551  106.694
  69 STANFORD                                   13    11     0  1827  1790  106.609
  70 BYU                                        18     7     0  1864  1646  106.594
  71 BAYLOR                                     13    10     0  1783  1610  106.578
  72 UCF                                        14     8     0  1405  1333  106.547
  73 COLORADO                                   13    10     0  1685  1679  106.470
  74 EAST TENN. ST.                             21     4     0  1942  1639  106.455
  75 BOSTON COLLEGE                             14     9     0  1741  1653  106.449
  76 N'WEST MO. ST.                             17     2     0  1475  1147  106.430
  77 PENN ST.                                   16     9     0  1906  1670  106.425
  78 OLD DOMINION                               17     5     0  1606  1384  106.390
  79 IOWA STATE                                 12    10     0  1621  1619  106.379
  80 SOUTH DAKOTA ST.                           20     6     0  2223  1938  106.373
  81 NOTRE DAME                                 13    10     0  1733  1548  106.341
  82 WYOMING                                    15     8     0  1820  1803  106.327
  83 BELMONT                                    19     6     0  1943  1728  106.312
  84 MISSISSIPPI                                11    12     0  1779  1766  106.291
  85 ST. FRANCIS (IL)                            1     0     0    84    55  106.261
  86 NORTHWESTERN                               14    10     0  1712  1587  106.178
  87 VERMONT                                    19     5     0  1806  1571  106.102
  88 MONTANA                                    18     5     0  1788  1572  106.079
  89 MINNESOTA                                  14    11     0  1944  1840  106.032
  90 VCU                                        14     9     0  1772  1722  105.978
  91 MORNINGSIDE                                 1     0     0    70    66  105.978
  92 FRESNO STATE                               16     8     0  1880  1669  105.976
  93 UC SANTA BARB.                             18     5     0  1782  1602  105.949
  94 MURRAY STATE                               18     5     0  1858  1534  105.891
  95 UNLV                                       16     7     0  1978  1745  105.887
  96 ST. JOHN'S                                 11    13     0  1743  1708  105.873
  97 INDIANA                                    12    12     0  1718  1707  105.819
  98 SAN DIEGO STATE                            13     8     0  1655  1425  105.768
  99 SOUTH DAKOTA                               19     6     0  1992  1701  105.750
 100 TOLEDO                                     16     7     0  1844  1708  105.733
 101 TULSA                                      13    10     0  1684  1650  105.692
 102 UTAH VALLEY                                16     7     0  1817  1579  105.673
 103 BRADLEY                                    17     8     0  1704  1586  105.648
