Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                   16     1     0  1199   899  110.631
   2 VILLANOVA                                  16     1     0  1501  1183  110.496
   3 OKLAHOMA                                   14     2     0  1498  1299  110.242
   4 PURDUE                                     17     2     0  1615  1192  110.242
   5 TEXAS TECH                                 15     2     0  1353  1034  109.908
   6 KANSAS                                     14     3     0  1459  1193  109.890
   7 AUBURN                                     16     1     0  1471  1234  109.872
   8 DUKE                                       15     2     0  1585  1254  109.869
   9 WEST VIRGINIA                              15     2     0  1396  1111  109.736
  10 CLEMSON                                    15     2     0  1317  1094  109.676
  11 XAVIER                                     16     3     0  1613  1386  109.537
  12 NORTH CAROLINA                             14     4     0  1487  1280  109.453
  13 TENNESSEE                                  12     4     0  1273  1124  109.287
  14 KENTUCKY                                   14     3     0  1331  1184  109.286
  15 WICHITA STATE                              15     2     0  1444  1161  109.247
  16 MICH. ST.                                  16     3     0  1619  1216  109.054
  17 SETON HALL                                 15     3     0  1440  1259  109.018
  18 ARIZONA ST.                                14     3     0  1489  1262  108.947
  19 OHIO ST.                                   15     4     0  1508  1277  108.898
  20 CINCINNATI                                 15     2     0  1342   992  108.794
  21 TCU                                        13     4     0  1499  1328  108.700
  22 ARIZONA                                    14     4     0  1492  1299  108.661
  23 NEVADA                                     16     3     0  1569  1322  108.622
  24 RHODE ISLAND                               13     3     0  1233  1076  108.572
  25 MICHIGAN                                   15     4     0  1458  1189  108.506
  26 ARKANSAS                                   12     5     0  1446  1274  108.445
  27 LOUISVILLE                                 13     4     0  1319  1145  108.411
  28 GONZAGA                                    16     3     0  1706  1318  108.349
  29 CREIGHTON                                  14     4     0  1598  1316  108.297
  30 OKLA. WESLEYAN                              1     0     0    68    66  108.207
  31 ST. MARY'S (CAL.)                          17     2     0  1536  1243  108.186
  32 MIAMI (FLA.)                               13     3     0  1170   971  108.159
  33 FLORIDA STATE                              13     4     0  1439  1200  108.081
  34 BUTLER                                     13     6     0  1536  1383  108.063
  35 FLORIDA                                    12     5     0  1388  1233  108.032
  36 BOISE STATE                                15     3     0  1425  1204  107.934
  37 TEXAS A&M                                  11     6     0  1305  1153  107.846
  38 MARQUETTE                                  12     6     0  1509  1386  107.834
  39 UCLA                                       13     5     0  1512  1371  107.633
  40 MISSOURI                                   12     5     0  1311  1131  107.609
  41 SYRACUSE                                   12     6     0  1271  1164  107.540
  42 HOUSTON                                    14     3     0  1361  1134  107.528
  43 USC                                        13     6     0  1540  1372  107.509
  44 TEXAS                                      11     6     0  1249  1119  107.439
  45 ALABAMA                                    11     6     0  1273  1187  107.430
  46 NOTRE DAME                                 13     5     0  1398  1155  107.412
  47 OKLAHOMA STATE                             12     5     0  1364  1219  107.397
  48 NEW MEXICO ST.                             15     3     0  1325  1148  107.390
  49 LSU                                        11     5     0  1297  1151  107.370
  50 MARYLAND                                   14     5     0  1467  1263  107.319
  51 WASHINGTON                                 13     5     0  1388  1335  107.314
  52 MIDDLE TENN.                               13     4     0  1263  1127  107.283
  53 GEORGIA                                    11     5     0  1132  1046  107.182
  54 WESTERN KY.                                13     5     0  1422  1252  107.102
  55 PROVIDENCE                                 12     6     0  1383  1299  107.073
  56 N'WEST MO. ST.                             12     1     0  1026   792  107.054
  57 KANSAS ST.                                 12     5     0  1297  1128  106.996
  58 BYU                                        15     4     0  1437  1237  106.903
  59 VIRGINIA TECH                              13     5     0  1545  1296  106.899
  60 NC STATE                                   12     6     0  1463  1306  106.896
  61 UCF                                        12     5     0  1099  1004  106.859
  62 OREGON                                     12     6     0  1465  1287  106.837
  63 MINNESOTA                                  13     6     0  1512  1365  106.793
  64 ST. BONAVENTURE                            12     5     0  1304  1176  106.790
  65 SMU                                        12     6     0  1323  1099  106.767
  66 MISSISSIPPI ST.                            13     4     0  1273  1100  106.762
  67 BUFFALO                                    12     5     0  1410  1304  106.694
  68 NORTHERN STATE                             17     1     0  1411  1162  106.625
  69 BAYLOR                                     11     6     0  1320  1144  106.576
  70 SAN DIEGO STATE                            11     5     0  1251  1053  106.498
  71 MISSOURI STATE                             13     5     0  1271  1143  106.478
  72 COLORADO                                   11     7     0  1337  1319  106.470
  73 SOUTH DAKOTA ST.                           16     5     0  1817  1582  106.450
  74 SOUTH CAROLINA                             11     6     0  1205  1107  106.415
  75 UTAH                                       10     7     0  1274  1208  106.398
  76 NEBRASKA                                   12     7     0  1406  1343  106.348
  77 MISSISSIPPI                                10     7     0  1336  1274  106.257
  78 OLD DOMINION                               13     4     0  1257  1076  106.255
  79 BOSTON COLLEGE                             12     6     0  1368  1263  106.253
  80 LOYOLA CHICAGO                             14     4     0  1300  1152  106.233
  81 STANFORD                                   10     8     0  1357  1350  106.216
  82 PENN ST.                                   13     6     0  1469  1249  106.182
  83 IOWA STATE                                 10     6     0  1216  1172  106.180
  84 TEMPLE                                      8     9     0  1171  1196  106.159
