Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  12     0     0  1038   771  111.010
   2 ARIZONA ST.                                12     0     0  1101   860  110.987
   3 TCU                                        12     0     0  1050   871  110.326
   4 DUKE                                       12     1     0  1224   942  110.311
   5 MICH. ST.                                  12     1     0  1097   808  110.308
   6 XAVIER                                     12     1     0  1130   908  110.122
   7 TEXAS A&M                                  11     1     0   979   773  110.025
   8 NORTH CAROLINA                             11     2     0  1120   935  110.008
   9 KANSAS                                     10     2     0  1050   788  109.641
  10 OKLAHOMA                                   10     1     0  1046   870  109.617
  11 PURDUE                                     12     2     0  1210   897  109.532
  12 VIRGINIA                                   11     1     0   865   628  109.392
  13 TENNESSEE                                   9     2     0   853   724  109.348
  14 WEST VIRGINIA                              11     1     0  1017   761  109.306
  15 CLEMSON                                    11     1     0   942   752  109.233
  16 ARKANSAS                                    9     2     0   985   809  109.100
  17 SYRACUSE                                   10     2     0   874   768  108.782
  18 WICHITA STATE                              10     2     0  1029   850  108.672
  19 TEXAS TECH                                 11     1     0   980   704  108.656
  20 AUBURN                                     11     1     0  1030   858  108.590
  21 SETON HALL                                 11     2     0  1047   873  108.579
  22 ARIZONA                                    10     3     0  1085   923  108.577
  23 MIAMI (FLA.)                               10     1     0   822   627  108.464
  24 FLORIDA STATE                              11     1     0  1021   777  108.393
  25 GONZAGA                                    10     3     0  1172   971  108.205
  26 TEXAS                                       9     3     0   866   725  108.148
  27 MISSOURI                                   10     3     0  1026   865  108.120
  28 ST. JOHN'S                                 10     2     0   891   754  108.117
  29 N'WEST MO. ST.                             11     0     0   870   653  108.109
  30 BUTLER                                     10     3     0  1010   857  108.097
  31 ST. BONAVENTURE                            10     2     0   906   783  108.086
  32 MICHIGAN                                   11     3     0  1077   859  108.068
  33 KENTUCKY                                    9     2     0   888   775  108.064
  34 LOUISVILLE                                 10     2     0   945   775  108.043
  35 NEVADA                                     11     3     0  1151   968  107.938
  36 CREIGHTON                                  10     2     0  1108   859  107.930
  37 UNI                                         8     4     0   822   726  107.915
  38 BOISE STATE                                10     2     0   928   774  107.824
  39 NEW MEXICO ST.                             11     2     0   955   839  107.795
  40 OKLAHOMA STATE                             10     2     0   953   788  107.794
  41 ST. MARY'S (CAL.)                          11     2     0  1059   877  107.782
  42 TEMPLE                                      7     4     0   793   781  107.736
  43 RHODE ISLAND                                7     3     0   756   692  107.730
  44 ALABAMA                                     8     4     0   923   861  107.725
  45 OHIO ST.                                   10     4     0  1105   958  107.688
  46 SMU                                        10     3     0   998   794  107.682
  47 BYU                                        11     2     0  1002   879  107.668
  48 CINCINNATI                                 11     2     0  1051   780  107.624
  49 UNLV                                       11     2     0  1185   959  107.523
  50 MINNESOTA                                  11     3     0  1192  1004  107.522
  51 GEORGIA                                     9     2     0   822   742  107.460
  52 MARYLAND                                   11     3     0  1105   894  107.427
  53 WASHINGTON                                 10     3     0  1047   986  107.417
  54 IOWA STATE                                  9     2     0   831   763  107.409
  55 USC                                         8     4     0   983   877  107.323
  56 HOUSTON                                    10     2     0   974   800  107.314
  57 MARQUETTE                                   9     3     0   996   882  107.295
  58 OREGON                                     10     3     0  1109   921  107.238
  59 VIRGINIA TECH                              10     2     0  1111   855  107.234
  60 BAYLOR                                     10     2     0  1001   794  107.228
  61 UCLA                                        9     3     0   994   913  107.212
  62 UCF                                         9     3     0   811   752  107.027
  63 SAN DIEGO STATE                             8     3     0   861   712  107.025
  64 UTAH                                        8     3     0   852   747  106.981
  65 KANSAS ST.                                 10     2     0   921   747  106.953
  66 MIDDLE TENN.                                8     3     0   846   754  106.948
  67 MISSISSIPPI ST.                            11     1     0   906   733  106.923
  68 SOUTH CAROLINA                              8     3     0   797   716  106.903
  69 PROVIDENCE                                  9     4     0   983   913  106.822
  70 FLORIDA                                     8     4     0  1004   886  106.801
  71 NOTRE DAME                                 10     3     0  1070   860  106.731
  72 UC SANTA BARB.                             10     3     0  1023   950  106.619
  73 NORTHERN STATE                             11     1     0   934   749  106.514
  74 MISSOURI STATE                             10     3     0   943   829  106.503
  75 NEBRASKA                                    9     5     0  1066  1017  106.469
  76 BOSTON COLLEGE                             10     3     0  1011   891  106.292
  77 WESTERN KY.                                 8     5     0  1011   900  106.270
  78 STEPH. F. AUSTIN                           11     2     0  1094   892  106.264
  79 NC STATE                                   10     3     0  1118   910  106.252
  80 LSU                                         8     3     0   945   820  106.246
  81 PORTLAND STATE                              9     3     0  1092   960  106.240
  82 BELMONT                                     8     5     0   986   942  106.231
  83 PENN ST.                                   10     4     0  1088   920  106.229
  84 VCU                                         8     5     0  1012   964  106.182
  85 TEXAS-ARLINGTON                             9     4     0  1021   907  106.129
  86 OLD DOMINION                                9     3     0   873   732  106.093
  87 LIPSCOMB                                    9     4     0  1000   956  106.065
  88 TULANE                                      9     3     0   928   851  105.962
  89 MORNINGSIDE                                 1     0     0    70    66  105.952
  90 NORTHWESTERN                                9     5     0  1051   929  105.948
  91 UCONN                                       7     5     0   840   877  105.906
  92 CENT. MICHIGAN                             10     2     0   939   777  105.875
  93 GEORGETOWN                                 10     1     0   899   712  105.698
  94 SAN DIEGO                                   9     3     0   859   733  105.651
  95 SOUTH DAKOTA ST.                           11     5     0  1346  1199  105.648
  96 COLORADO                                    8     4     0   922   879  105.633
  97 WISCONSIN                                   6     7     0   889   858  105.582
  98 ILLINOIS                                    8     5     0  1047   922  105.570
  99 WYOMING                                     9     4     0  1005   979  105.568
 100 TOWSON                                     10     3     0   981   839  105.557
 101 OAKLAND                                     8     5     0  1050  1046  105.539
 102 WASHINGTON ST.                              8     4     0   919   874  105.531
 103 BUFFALO                                     7     5     0   968   935  105.529
 104 RUTGERS                                    10     4     0  1019   833  105.502
 105 FRESNO STATE                               10     3     0  1050   855  105.463
 106 DAYTON                                      6     6     0   855   846  105.453
 107 BALL STATE                                  8     4     0   944   916  105.447
 108 MURRAY STATE                                8     3     0   902   739  105.407
 109 FURMAN                                      9     4     0  1037   904  105.406
 110 LSU SHREVEPORT                              1     0     0    85    84  105.311
 111 INDIANA                                     7     6     0   981   964  105.304
 112 UC DAVIS                                    8     5     0   908   860  105.272
 113 SAN FRANCISCO                               8     5     0   897   862  105.266
 114 COLORADO STATE                              7     6     0   917   980  105.230
 115 MEMPHIS                                     9     3     0   865   834  105.223
 116 SOUTH DAKOTA                               11     4     0  1223  1019  105.202
 117 UTAH VALLEY                                 9     5     0  1122   987  105.178
 118 LOUISIANA                                  10     3     0  1123   964  105.170
 119 FREED-HARDEMAN                              1     0     0    67    66  105.157
 120 PITTSBURGH                                  8     5     0   909   894  105.139
 121 LOUISIANA TECH                              9     4     0  1063   916  105.112
 122 HOFSTRA                                     7     5     0   933   929  105.105
 123 MISSISSIPPI                                 7     5     0   990   919  105.099
 124 S'WEST MINN. ST.                            8     3     0   847   796  105.080
 125 LOYOLA CHICAGO                             10     3     0   972   856  105.074
 126 TULSA                                       7     5     0   911   880  105.055
 127 BRADLEY                                    10     3     0   898   792  105.042
 128 SOUTHERN NAZARENE                           9     1     0   780   666  105.020
 129 GEO. WASHINGTON                             7     6     0   849   874  105.017
 130 VERMONT                                     8     5     0   985   914  105.012
 131 WILLIAM & MARY                              7     4     0   957   893  105.003
 132 ALBANY                                     11     3     0  1094   996  104.985
 133 VANDERBILT                                  5     7     0   855   819  104.983
 134 EVANSVILLE                                  9     4     0   894   867  104.981
 135 ST. CLOUD ST.                               6     2     0   602   557  104.979
 136 TEXAS PERM. BAS.                            9     1     0   915   806  104.966
 137 CORNERSTONE                                 2     0     0   176   120  104.963
 138 EAST TENN. ST.                              8     4     0   915   819  104.935
 139 OREGON ST.                                  8     4     0   913   842  104.907
 140 HAWAII                                      8     4     0   859   855  104.898
