Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          12-  0   64.685   58.382 (  1)
  2 Michigan                      13-  0   63.049   56.368 ( 47)
  3 Louisville                    12-  1   62.729   56.997 ( 17)
  4 Arizona                       13-  0   62.685   56.322 ( 51)
  5 Kansas                        11-  1   62.663   57.399 (  7)
  6 Minnesota                     14-  1   62.500   57.042 ( 14)
  7 Gonzaga                       13-  1   62.369   57.022 ( 16)
  8 Indiana                       14-  1   61.843   56.068 ( 70)
  9 Florida                        9-  2   61.820   57.201 ( 10)
 10 Creighton                     12-  1   61.660   56.366 ( 48)
 11 Syracuse                      12-  1   61.474   56.038 ( 74)
 12 Cincinnati                    13-  1   61.376   55.683 (110)
 13 Illinois                      13-  1   61.320   56.330 ( 50)
 14 Colorado                      10-  2   61.130   57.429 (  6)
 15 North Carolina St             11-  2   61.100   57.184 ( 11)
 16 Wichita St                    12-  1   60.983   55.854 ( 89)
 17 Oklahoma St                   10-  2   60.857   56.537 ( 35)
 18 New Mexico                    14-  2   60.844   56.808 ( 22)
 19 Wyoming                       13-  0   60.813   54.369 (265)
 20 Ohio State                    10-  2   60.754   56.175 ( 65)
 21 Butler                        10-  2   60.747   56.936 ( 18)
 22 VA Commonwealth               10-  3   60.704   57.104 ( 12)
 23 Georgetown DC                 10-  1   60.537   55.437 (130)
 24 Missouri                      10-  2   60.403   55.924 ( 80)
 25 Pittsburgh                    12-  2   60.348   55.393 (138)
 26 Connecticut                   10-  2   60.160   56.247 ( 58)
 27 Kansas St                     11-  2   60.095   55.684 (109)
 28 Michigan St                   11-  3   60.095   56.189 ( 63)
 29 Miami FL                       8-  3   60.093   57.471 (  4)
 30 UNLV                          15-  2   60.089   55.152 (176)
 31 Temple                        10-  2   60.010   56.196 ( 62)
 32 Oregon                        11-  2   59.956   55.380 (139)
 33 Notre Dame                    12-  1   59.924   54.661 (236)
 34 Maryland                      11-  1   59.863   54.673 (234)
 35 UCLA                          11-  3   59.710   56.515 ( 36)
 36 Colorado St                   11-  2   59.704   55.366 (141)
 37 San Diego St                  12-  2   59.649   54.798 (219)
 38 Mississippi                   10-  2   59.516   55.431 (131)
 39 Oklahoma                       9-  3   59.484   56.695 ( 27)
 40 Memphis                        9-  3   59.460   56.447 ( 39)
 41 Middle Tennessee St           11-  3   59.442   56.161 ( 66)
 42 St Louis U.                   10-  3   59.405   55.930 ( 78)
 43 North Carolina                10-  3   59.394   56.255 ( 57)
 44 Kentucky                       8-  4   59.379   57.086 ( 13)
