Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          14-  0   64.360   58.113 (  1)
  2 Michigan                      15-  0   63.163   56.546 ( 34)
  3 Arizona                       15-  0   62.900   56.618 ( 28)
  4 Kansas                        12-  1   62.697   57.445 (  5)
  5 Louisville                    13-  1   62.653   56.919 ( 14)
  6 Minnesota                     15-  1   62.597   57.119 (  8)
  7 Gonzaga                       15-  1   62.416   57.154 (  6)
  8 Creighton                     14-  1   62.044   56.682 ( 26)
  9 Syracuse                      14-  1   61.943   56.366 ( 46)
 10 Florida                       10-  2   61.772   57.013 ( 10)
 11 Indiana                       14-  1   61.667   55.940 ( 74)
 12 Wichita St                    14-  1   61.008   55.887 ( 80)
 13 Illinois                      14-  2   60.905   56.584 ( 31)
 14 North Carolina St             12-  2   60.883   56.906 ( 16)
 15 Wyoming                       14-  0   60.800   54.505 (255)
 16 Miami FL                      10-  3   60.778   57.706 (  3)
 17 New Mexico                    14-  2   60.722   56.696 ( 25)
 18 Missouri                      11-  2   60.677   56.147 ( 58)
 19 Kansas St                     12-  2   60.625   56.080 ( 67)
 20 VA Commonwealth               12-  3   60.556   56.536 ( 35)
 21 Cincinnati                    13-  2   60.532   55.796 ( 89)
 22 Notre Dame                    13-  1   60.478   55.177 (164)
 23 Ohio State                    11-  3   60.368   56.462 ( 40)
 24 Colorado                      10-  4   60.339   57.956 (  2)
 25 Butler                        12-  2   60.308   56.091 ( 66)
 26 Michigan St                   12-  3   60.278   56.262 ( 51)
 27 Oklahoma St                   10-  3   60.098   56.522 ( 36)
 28 UCLA                          13-  3   60.078   56.576 ( 32)
 29 Temple                        10-  3   59.934   56.813 ( 21)
 30 Colorado St                   13-  2   59.929   55.439 (125)
 31 Maryland                      13-  1   59.923   54.623 (245)
 32 Oregon                        12-  2   59.883   55.274 (150)
 33 San Diego St                  13-  2   59.871   54.962 (194)
 34 Georgetown DC                 10-  2   59.847   55.707 (100)
 35 Oklahoma                      10-  3   59.807   56.826 ( 20)
 36 Connecticut                   10-  3   59.793   56.596 ( 30)
 37 Marquette                     11-  3   59.764   56.400 ( 43)
 38 Memphis                       10-  3   59.706   56.479 ( 39)
 39 UNLV                          17-  2   59.691   54.619 (247)
 40 Pittsburgh                    12-  3   59.644   55.532 (114)
 41 Arizona St                    13-  2   59.517   55.269 (151)
 42 Kentucky                       9-  4   59.467   56.726 ( 24)
 43 Baylor                         9-  4   59.419   57.074 (  9)
 44 Boise St                      12-  2   59.394   54.666 (235)
 45 St Louis U.                   11-  3   59.359   55.751 ( 93)
 46 Mississippi                   11-  2   59.301   55.079 (178)
 47 Wisconsin                     12-  4   59.150   55.374 (137)
 48 Iowa St                       11-  3   59.145   55.634 (106)
 49 Bucknell                      13-  3   59.049   55.404 (130)
 50 Belmont                       11-  4   59.005   56.202 ( 54)
 51 Iowa                          11-  4   58.987   55.948 ( 72)
 52 Stephen F. Austin             12-  1   58.985   52.820 (348)
 53 Brigham Young                 12-  4   58.909   56.105 ( 63)
 54 Middle Tennessee St           12-  4   58.828   56.038 ( 69)
 55 Massachusetts                 10-  3   58.822   56.135 ( 61)
 56 LSU                            9-  2   58.807   55.124 (173)
 57 Charlotte                     12-  2   58.733   54.818 (217)
 58 Utah St                       13-  1   58.619   53.880 (300)
 59 North Carolina                10-  4   58.607   56.138 ( 59)
 60 Seton Hall                    12-  3   58.595   55.194 (163)
 61 Indiana St                     9-  5   58.576   56.967 ( 12)
 62 Arkansas                       9-  4   58.574   56.106 ( 62)
 63 Dayton                        10-  4   58.560   56.160 ( 57)
 64 Rutgers                       10-  3   58.552   55.755 ( 92)
 65 La Salle                      10-  3   58.540   55.537 (113)
 66 Virginia                      11-  3   58.532   54.908 (202)
 67 California                     9-  5   58.505   56.927 ( 13)
 68 Georgia Tech                  10-  3   58.500   54.906 (203)
 69 Texas A&M                     10-  3   58.497   55.508 (115)
 70 South Florida                  9-  4   58.494   56.381 ( 44)
 71 St Mary's CA                  12-  3   58.490   55.092 (177)
 72 Tennessee                      8-  4   58.478   56.423 ( 42)
 73 Santa Clara                   12-  4   58.475   55.030 (185)
 74 North Dakota St               14-  3   58.442   54.109 (285)
 75 Murray St                     11-  3   58.316   54.859 (210)
 76 Louisiana Tech                12-  3   58.251   55.037 (184)
 77 Stanford                       9-  6   58.216   56.975 ( 11)
 78 Northwestern                   9-  6   58.207   56.892 ( 17)
 79 Florida St                     9-  5   58.182   56.660 ( 27)
 80 Illinois St                    9-  6   58.092   56.764 ( 23)
 81 Washington                     9-  5   58.069   56.497 ( 37)
 82 St Joseph's PA                 8-  4   58.066   56.101 ( 64)
 83 Akron                          9-  4   57.885   55.392 (134)
 84 Southern Miss                 11-  4   57.842   54.628 (243)
 85 Villanova                     10-  4   57.745   55.360 (140)
 86 Illinois-Chicago              11-  4   57.736   54.920 (201)
 87 Nebraska                       9-  6   57.719   56.907 ( 15)
 88 Central Florida               10-  4   57.717   55.152 (166)
 89 Alabama                        8-  5   57.669   56.138 ( 60)
 90 St John's NY                  10-  5   57.663   55.321 (145)
 91 UTEP                           7-  6   57.533   57.131 (  7)
 92 Lehigh                         9-  4   57.420   55.291 (148)
 93 Tulane                        12-  3   57.372   53.859 (303)
 94 Richmond                      11-  5   57.348   55.234 (154)
 95 George Mason                   8-  6   57.275   56.485 ( 38)
 96 Canisius                      10-  5   57.223   55.479 (118)
 97 Bellarmine                    10-  0   57.214   50.527 (509)
 98 Northern Iowa                  8-  7   57.205   56.615 ( 29)
 99 West Virginia                  7-  6   57.166   56.764 ( 22)
100 Detroit Mercy                 10-  5   57.164   55.232 (156)
101 Virginia Tech                  9-  5   57.146   55.566 (110)
102 Oregon St                     11-  4   57.145   54.383 (268)
103 Coll of Charleston            11-  4   57.140   54.812 (219)
104 Harvard                        8-  5   57.132   55.740 ( 97)
105 Washington St                  9-  5   57.124   55.313 (146)
106 Bradley                       10-  5   57.114   55.118 (174)
107 Penn St                        8-  5   57.047   55.914 ( 76)
108 Davidson                       8-  6   57.038   56.210 ( 53)
109 Loyola-Maryland               11-  5   57.035   54.988 (192)
110 Ohio U.                        9-  5   57.031   55.098 (176)
111 Weber St                       9-  3   56.992   53.614 (317)
112 Xavier OH                      7-  6   56.967   56.572 ( 33)
113 Texas                          8-  6   56.947   55.970 ( 71)
114 Valparaiso                    11-  5   56.929   54.591 (249)
115 Kent St                       10-  5   56.909   55.150 (167)
116 Providence RI                  9-  6   56.907   55.584 (108)
117 Stony Brook                   10-  4   56.871   54.126 (284)
118 Boston College                 8-  6   56.851   56.093 ( 65)
119 Albany NY                     12-  4   56.835   54.285 (273)
120 Utah                           8-  6   56.823   55.487 (117)
121 Western Illinois              12-  3   56.787   53.387 (329)
122 DePaul                        10-  5   56.759   54.825 (213)
123 Eastern Kentucky              12-  3   56.743   53.430 (328)
124 Loyola-Chicago                11-  4   56.739   53.868 (302)
125 Purdue                         7-  7   56.735   56.456 ( 41)
126 Southern Cal                   6-  9   56.730   57.599 (  4)
127 Florida Gulf Coast            10-  6   56.717   55.232 (157)
128 Evansville                     9-  6   56.701   55.473 (119)
129 Clemson                        8-  5   56.605   54.929 (199)
130 Minn St-Mankato               10-  3   56.598   53.305 (332)
131 Iona                           9-  6   56.546   55.397 (132)
132 Arkansas St                   10-  5   56.541   54.682 (230)
133 Wagner                         8-  5   56.521   55.444 (124)
134 Tulsa                         10-  6   56.492   54.964 (193)
135 Nevada                         9-  5   56.451   55.136 (170)
136 Wake Forest                    7-  6   56.428   56.070 ( 68)
137 Kentucky Wesleyan             10-  0   56.427   50.468 (516)
138 South Dakota St               11-  6   56.425   54.759 (223)
139 Vermont                        9-  5   56.414   54.926 (200)
140 Western Michigan               9-  5   56.403   54.374 (270)
141 Wright St                     12-  4   56.402   53.641 (316)
142 Hawai`i                        9-  5   56.367   54.800 (221)
143 Houston                       11-  2   56.364   52.359 (364)
144 Fairfield                     10-  6   56.359   55.041 (182)
145 Montana                        9-  4   56.335   54.078 (289)
146 CSU-San Bernardino             8-  1   56.303   52.330 (366)
147 Western Kentucky              10-  7   56.264   55.284 (149)
148 Western Washington            12-  0   56.249   49.530 (671)
149 Pacific CA                     7-  7   56.221   55.943 ( 73)
150 Denver                         7-  7   56.219   55.790 ( 90)
151 South Carolina                10-  3   56.197   53.488 (325)
152 West Liberty                  12-  0   56.183   50.172 (567)
153 Vanderbilt                     6-  6   56.135   56.171 ( 56)
154 Alabama-Birmingham             8-  7   56.132   55.713 ( 99)
155 Air Force                      9-  4   56.115   53.552 (319)
156 Central Michigan               7-  6   56.101   55.697 (101)
157 Northwestern St                8-  4   56.065   53.284 (334)
158 Niagara NY                     7-  7   56.038   56.023 ( 70)
159 Bryant                        10-  4   56.038   53.752 (310)
160 Georgia                        6-  7   56.029   56.312 ( 49)
161 SMU                           10-  6   56.017   54.648 (240)
162 Oral Roberts                   7-  7   55.974   55.836 ( 85)
163 St Bonaventure                 7-  6   55.966   55.393 (133)
164 Texas Tech                     8-  4   55.930   54.108 (287)
165 Princeton                      6-  7   55.905   56.214 ( 52)
166 St Thomas MN                  11-  0   55.894   49.376 (708)
167 Winona St                     11-  3   55.891   52.827 (347)
168 Newman                        11-  1   55.869   50.794 (465)
169 New Mexico St                  8-  8   55.824   55.540 (112)
170 Franklin Pierce                9-  2   55.812   52.336 (365)
171 Pepperdine                    10-  6   55.800   54.347 (271)
172 Long Beach St                  6-  8   55.782   56.849 ( 19)
173 Elon                           8-  6   55.769   54.823 (214)
174 CSU-Northridge                 9-  6   55.748   54.596 (248)
175 St Mary's TX                  10-  1   55.741   50.901 (458)
176 Jacksonville St               10-  5   55.727   53.868 (301)
177 Hartford                       9-  6   55.711   54.803 (220)
