Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          15-  1   63.637   58.207 (  1)
  2 Kansas                        14-  1   62.824   57.490 (  7)
  3 Louisville                    15-  1   62.690   56.947 ( 22)
  4 Minnesota                     16-  2   62.582   57.784 (  4)
  5 Michigan                      16-  1   62.570   56.795 ( 28)
  6 Arizona                       16-  1   62.504   57.071 ( 17)
  7 Gonzaga                       16-  1   62.434   57.150 ( 14)
  8 Indiana                       16-  1   62.299   56.436 ( 50)
  9 Florida                       12-  2   62.172   57.167 ( 13)
 10 Syracuse                      16-  1   61.942   56.387 ( 57)
 11 Creighton                     16-  1   61.935   56.420 ( 55)
 12 North Carolina St             14-  2   61.530   57.279 (  9)
 13 Miami FL                      12-  3   61.216   57.874 (  2)
 14 Ohio State                    13-  3   61.098   56.920 ( 23)
 15 New Mexico                    16-  2   61.093   56.838 ( 25)
 16 Oregon                        14-  2   60.905   56.089 ( 73)
 17 Michigan St                   14-  3   60.901   56.720 ( 36)
 18 Butler                        14-  2   60.823   56.435 ( 51)
 19 Kansas St                     13-  2   60.736   56.152 ( 68)
 20 VA Commonwealth               14-  3   60.681   56.526 ( 47)
 21 Connecticut                   12-  3   60.666   57.070 ( 18)
 22 Cincinnati                    14-  3   60.639   56.397 ( 56)
 23 Oklahoma                      11-  3   60.563   57.405 (  8)
 24 Notre Dame                    14-  2   60.554   55.898 ( 84)
 25 Marquette                     12-  3   60.443   56.950 ( 21)
 26 Missouri                      12-  3   60.439   56.679 ( 42)
 27 UCLA                          15-  3   60.398   56.715 ( 37)
 28 Illinois                      14-  4   60.352   57.232 ( 10)
 29 San Diego St                  15-  2   60.339   55.363 (147)
 30 Wichita St                    15-  2   60.322   55.933 ( 81)
 31 Wyoming                       15-  1   60.216   54.756 (228)
 32 Mississippi                   13-  2   60.019   55.498 (132)
 33 Memphis                       12-  3   59.943   56.420 ( 54)
 34 Oklahoma St                   11-  4   59.942   56.883 ( 24)
 35 Colorado                      11-  5   59.938   57.870 (  3)
 36 Boise St                      13-  2   59.840   54.984 (197)
 37 Wisconsin                     13-  4   59.780   55.819 ( 95)
 38 Pittsburgh                    13-  4   59.712   55.971 ( 80)
 39 Colorado St                   13-  3   59.659   55.765 (105)
 40 Temple                        11-  4   59.630   56.954 ( 20)
 41 UNLV                          18-  3   59.617   55.037 (186)
 42 St Louis U.                   12-  4   59.569   56.423 ( 52)
 43 Baylor                        11-  4   59.540   56.687 ( 39)
 44 Georgetown DC                 11-  3   59.534   56.082 ( 75)
 45 Texas A&M                     12-  3   59.490   56.079 ( 76)
 46 Iowa St                       12-  4   59.410   56.297 ( 63)
 47 Charlotte                     14-  2   59.357   55.187 (163)
 48 Arizona St                    14-  3   59.338   55.609 (118)
 49 Stephen F. Austin             14-  1   59.317   53.148 (342)
 50 Brigham Young                 14-  4   59.252   56.088 ( 74)
 51 Belmont                       13-  4   59.110   55.869 ( 89)
 52 Kentucky                      10-  5   59.045   56.768 ( 31)
 53 Iowa                          12-  5   59.028   56.286 ( 64)
 54 Middle Tennessee St           14-  4   58.961   55.883 ( 87)
 55 Maryland                      13-  3   58.946   55.082 (183)
 56 Bucknell                      14-  3   58.929   55.164 (165)
 57 North Carolina                11-  5   58.901   56.772 ( 30)
 58 Utah St                       14-  1   58.829   54.090 (283)
 59 Washington                    11-  5   58.807   56.747 ( 32)
 60 La Salle                      11-  4   58.683   56.098 ( 72)
 61 Rutgers                       11-  4   58.664   56.241 ( 66)
 62 Arkansas                      10-  5   58.636   56.421 ( 53)
 63 Massachusetts                 11-  4   58.623   56.358 ( 60)
 64 North Dakota St               16-  3   58.564   54.145 (280)
 65 St Mary's CA                  13-  4   58.530   55.510 (130)
 66 California                    10-  6   58.484   57.124 ( 16)
 67 Louisiana Tech                14-  3   58.459   54.988 (194)
 68 Florida St                    10-  6   58.377   57.019 ( 19)
 69 Stanford                      10-  7   58.278   57.185 ( 12)
 70 UTEP                           9-  6   58.216   57.187 ( 11)
 71 Indiana St                    10-  6   58.154   56.722 ( 34)
 72 Southern Miss                 13-  4   58.132   54.540 (256)
 73 Akron                         11-  4   58.119   55.124 (175)
 74 Dayton                        10-  6   58.118   56.677 ( 43)
 75 Seton Hall                    12-  5   58.075   55.744 (107)
 76 St Joseph's PA                 9-  5   58.061   56.372 ( 58)
 77 Villanova                     11-  5   58.021   55.925 ( 82)
 78 LSU                            9-  4   57.902   55.664 (113)
 79 Northwestern                  10-  7   57.851   56.722 ( 35)
 80 Xavier OH                      9-  6   57.840   56.808 ( 26)
 81 Alabama                        9-  6   57.834   56.530 ( 46)
 82 Nebraska                       9-  8   57.819   57.747 (  5)
 83 Georgia Tech                  10-  5   57.803   55.466 (139)
 84 South Florida                  9-  6   57.686   56.682 ( 40)
 85 Tennessee                      8-  6   57.677   56.679 ( 41)
 86 Lehigh                        11-  4   57.677   54.889 (214)
 87 Murray St                     12-  4   57.674   54.689 (240)
 88 Evansville                    11-  6   57.628   55.875 ( 88)
 89 Santa Clara                   12-  6   57.604   55.259 (158)
 90 Virginia                      11-  5   57.544   55.102 (179)
 91 Central Florida               11-  5   57.531   55.295 (152)
 92 West Virginia                  8-  7   57.530   57.144 ( 15)
 93 Ohio U.                       11-  5   57.481   55.157 (170)
 94 Richmond                      12-  6   57.390   55.560 (122)
 95 Eastern Kentucky              14-  3   57.358   53.767 (310)
 96 Providence RI                 10-  7   57.322   56.130 ( 70)
 97 Wake Forest                    9-  6   57.292   56.267 ( 65)
 98 Valparaiso                    13-  5   57.290   54.599 (251)
 99 Weber St                      10-  3   57.270   53.731 (313)
100 Oregon St                     11-  6   57.227   55.389 (144)
101 St John's NY                  10-  7   57.201   55.768 (103)
102 Harvard                        9-  5   57.195   55.512 (129)
103 Northern Iowa                  9-  8   57.173   56.619 ( 45)
104 Virginia Tech                 10-  6   57.162   55.800 (101)
105 Purdue                         8-  8   57.098   56.792 ( 29)
106 Detroit Mercy                 11-  6   57.096   55.377 (146)
107 Stony Brook                   12-  4   57.092   53.869 (302)
108 Clemson                        9-  6   57.071   55.611 (117)
109 Minn St-Mankato               12-  3   57.056   53.497 (326)
110 Boston College                 9-  7   57.029   56.357 ( 61)
111 Davidson                       9-  6   57.027   55.885 ( 85)
112 Southern Cal                   7- 10   56.998   57.721 (  6)
113 Wright St                     14-  4   56.997   53.935 (297)
114 South Dakota St               13-  6   56.916   54.862 (217)
115 Albany NY                     14-  4   56.910   54.034 (286)
116 Iona                          11-  6   56.841   55.285 (155)
117 Illinois St                    9-  8   56.814   56.317 ( 62)
118 Pacific CA                     9-  7   56.812   55.822 ( 94)
119 Loyola-Maryland               12-  6   56.770   54.974 (200)
120 Tulane                        12-  5   56.760   54.328 (272)
121 Washington St                  9-  7   56.754   55.859 ( 90)
122 Western Washington            14-  0   56.720   50.210 (568)
123 Denver                         9-  7   56.700   55.667 (112)
124 Texas                          8-  8   56.699   56.488 ( 49)
125 Kent St                       11-  6   56.687   55.131 (172)
126 Western Illinois              14-  3   56.680   52.787 (349)
127 Coll of Charleston            12-  5   56.622   54.580 (252)
