Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          12-  0   59.597   53.286 ( 23)
  2 Anderson SC                    1-  0   59.149   53.155 ( 24)
  3 Michigan                      13-  0   58.216   51.658 ( 71)
  4 Arizona                       12-  0   57.917   51.652 ( 72)
  5 Louisville                    12-  1   57.704   51.937 ( 50)
  6 Kansas                        11-  1   57.532   52.258 ( 37)
  7 Minnesota                     13-  1   57.407   51.986 ( 46)
  8 Gonzaga                       13-  1   57.317   51.998 ( 44)
  9 Florida                        9-  2   56.867   52.237 ( 38)
 10 Indiana                       13-  1   56.846   51.064 (121)
 11 Creighton                     12-  1   56.518   51.176 (110)
 12 Illinois                      13-  1   56.432   51.458 ( 85)
 13 Syracuse                      12-  1   56.407   50.969 (128)
 14 Wyoming                       12-  0   56.363   50.140 (245)
 15 Cincinnati                    13-  1   56.186   50.504 (190)
 16 Colorado                      10-  2   56.101   52.373 ( 33)
 17 Butler                        10-  2   56.041   52.404 ( 32)
 18 North Carolina St.            11-  2   55.938   51.986 ( 45)
 19 Wichita St.                   12-  1   55.869   50.741 (158)
 20 New Mexico                    13-  2   55.832   52.032 ( 41)
 21 Nevada Las Vegas              11-  2   55.708   51.569 ( 79)
 22 Oklahoma St.                  10-  2   55.654   51.278 (103)
 23 Virginia Commonwealth         10-  3   55.562   51.938 ( 49)
 24 Ohio St.                      10-  2   55.521   50.937 (132)
 25 Georgetown                    10-  1   55.401   50.232 (233)
 26 Missouri                      10-  2   55.354   50.861 (142)
 27 Pittsburgh                    12-  2   55.216   50.246 (226)
 28 Michigan St.                  11-  3   55.139   51.405 ( 89)
 29 Miami FL                       8-  3   55.065   52.414 ( 30)
 30 San Diego St.                 11-  2   54.988   50.458 (197)
 31 Temple                        10-  2   54.904   51.101 (119)
 32 Kansas St.                    11-  2   54.851   50.385 (205)
 33 Oregon                        11-  2   54.806   50.131 (248)
 34 UCLA                          10-  3   54.682   51.708 ( 63)
 35 Notre Dame                    12-  1   54.660   49.401 (362)
 36 North Carolina                10-  3   54.612   51.473 ( 84)
 37 Maryland                      12-  1   54.592   49.342 (370)
 38 Colorado St.                  11-  2   54.551   50.420 (200)
 39 Connecticut                   10-  3   54.518   51.353 ( 97)
 40 Oklahoma                       9-  3   54.489   51.692 ( 67)
 41 Boise St.                     10-  2   54.397   50.488 (191)
 42 Mississippi                   10-  2   54.392   50.301 (218)
 43 Baylor                         8-  4   54.327   52.216 ( 39)
 44 St. Louis                     10-  3   54.322   50.829 (145)
 45 Middle Tennessee              11-  3   54.309   51.007 (126)
 46 Memphis                        9-  3   54.267   51.246 (109)
 47 Belmont                        9-  4   54.232   51.898 ( 53)
 48 Marquette                     10-  3   54.217   51.015 (125)
 49 Kentucky                       8-  4   54.149   51.847 ( 57)
 50 Iowa                          11-  3   54.071   50.382 (206)
 51 Stanford                       9-  4   53.928   51.674 ( 69)
 52 Bucknell                      12-  2   53.927   49.840 (298)
 53 Louisiana St.                  8-  2   53.845   50.351 (213)
 54 Tennessee                      8-  3   53.817   51.034 (123)
 55 Stephen F. Austin             10-  1   53.790   48.145 (486)
 56 Iowa St.                      10-  3   53.755   50.399 (202)
 57 Illinois St.                   9-  4   53.720   51.356 ( 94)
 58 Arizona St.                   11-  2   53.700   49.732 (313)
 59 Santa Clara                   11-  3   53.668   50.286 (221)
 60 Georgia Tech                   9-  2   53.643   49.352 (367)
 61 Massachusetts                  8-  3   53.628   51.341 ( 98)
 62 La Salle                       9-  2   53.594   50.073 (259)
 63 Texas A&M                      9-  3   53.582   50.878 (141)
 64 Charlotte                     11-  2   53.526   49.688 (321)
 65 Brigham Young                 10-  4   53.521   51.103 (118)
 66 Indiana St.                    8-  4   53.519   51.707 ( 64)
 67 California                     8-  4   53.512   51.682 ( 68)
 68 Northwestern                   9-  4   53.476   51.040 (122)
 69 North Dakota St.              11-  3   53.459   49.866 (295)
 70 Murray St.                     9-  3   53.430   50.541 (185)
 71 Seton Hall                    11-  2   53.405   49.443 (353)
 72 Utah St.                      11-  1   53.392   48.683 (442)
 73 Wisconsin                      9-  4   53.354   50.355 (211)
 74 Florida St.                    8-  4   53.351   51.525 ( 81)
 75 Central Florida                9-  3   53.326   50.389 (204)
 76 South Florida                  8-  3   53.309   50.782 (154)
 77 Arkansas                       8-  4   53.229   51.131 (116)
 78 Dayton                         9-  4   53.163   50.921 (136)
 79 College of Charleston          9-  4   53.155   51.411 ( 88)
 80 St. Mary's                    11-  3   53.130   49.880 (292)
 81 Nebraska                       9-  4   53.064   51.254 (106)
 82 Rutgers                        9-  2   52.974   49.596 (333)
 83 Virginia                      10-  3   52.951   49.511 (345)
 84 Akron                          8-  4   52.936   50.789 (152)
 85 Louisiana Tech                11-  3   52.861   49.743 (310)
 86 Canisius                       9-  4   52.796   50.663 (167)
 87 Saint Joseph's                 7-  4   52.719   51.072 (120)
 88 Southern Mississippi          10-  4   52.716   50.111 (250)
 89 Texas El Paso                  6-  5   52.695   52.312 ( 35)
 90 Washington                     8-  5   52.569   51.296 (101)
 91 George Mason                   7-  5   52.566   51.632 ( 73)
 92 St. John's                     8-  4   52.558   50.769 (157)
 93 Illinois Chicago               9-  4   52.479   50.083 (255)
 94 Xavier                         7-  5   52.442   51.611 ( 75)
 95 Texas                          8-  5   52.420   50.982 (127)
 96 West Virginia                  7-  5   52.397   51.520 ( 82)
 97 Lehigh                         9-  3   52.395   49.608 (328)
 98 Washington St.                 9-  4   52.388   49.993 (270)
 99 Alabama                        7-  5   52.378   51.274 (105)
100 Fort Valley St.                1-  0   52.347   47.283 (523)
101 Penn St.                       8-  4   52.267   50.546 (184)
102 Albany                        11-  3   52.236   49.293 (381)
103 Virginia Tech                  9-  4   52.220   50.065 (261)
104 St. Thomas TX                  1-  0   52.205   46.661 (538)
105 Providence                     8-  4   52.131   50.075 (257)
106 Villanova                      9-  4   52.127   50.019 (266)
107 Tulane                        11-  3   52.099   48.778 (435)
108 Western Kentucky              10-  5   52.077   50.325 (215)
109 Bradley                        9-  4   52.034   49.723 (315)
110 Northern Iowa                  7-  6   52.028   51.420 ( 87)
111 Valparaiso                    10-  4   51.971   49.402 (361)
112 Oregon St.                    10-  3   51.967   48.937 (414)
113 Harvard                        7-  5   51.933   50.920 (137)
114 Air Force                      8-  3   51.913   49.008 (405)
115 Detroit                        8-  5   51.897   50.465 (194)
116 Boston College                 8-  5   51.877   50.692 (163)
117 Slippery Rock                  0-  1   51.875   58.216 (  1)
118 Richmond                       9-  5   51.863   50.288 (220)
119 Utah                           8-  4   51.859   49.462 (349)
120 Loyola Chicago                 9-  3   51.843   48.920 (417)
121 Ohio                           8-  5   51.840   50.231 (234)
122 Florida Gulf Coast             9-  5   51.795   50.101 (253)
123 Weber St.                      7-  3   51.777   48.867 (424)
124 Stony Brook                    9-  4   51.699   49.471 (348)
125 Cal St. Northridge             9-  4   51.698   49.554 (336)
126 Clemson                        8-  4   51.683   49.405 (360)
127 Davidson                       7-  5   51.673   50.686 (165)
128 Western Michigan               8-  5   51.668   50.402 (201)
129 South Dakota St.              10-  5   51.602   49.732 (314)
130 St. Mary's KS                  1-  0   51.565   46.517 (542)
131 Houston                       10-  2   51.537   47.691 (506)
132 Loyola MD                      9-  5   51.525   49.932 (279)
133 Jacksonville St.              10-  3   51.489   48.461 (460)
134 Eastern Kentucky              10-  3   51.445   48.449 (461)
135 Southern California            5-  8   51.417   52.410 ( 31)
136 Alaska Anchorage               2-  1   51.417   49.833 (299)
137 DePaul                         9-  4   51.370   49.160 (394)
138 East Carolina                  8-  3   51.354   48.504 (457)
139 Western Illinois              10-  3   51.317   48.263 (480)
140 Kent St.                       8-  5   51.276   50.026 (265)
141 Hawaii                         7-  5   51.266   50.257 (223)
142 Elon                           8-  5   51.248   49.886 (288)
143 Lincoln                        1-  0   51.243   46.119 (550)
144 Nevada                         9-  5   51.171   49.825 (301)
145 Iona                           7-  6   51.162   50.604 (174)
146 Fairfield                      9-  5   51.130   49.703 (319)
147 Evansville                     7-  6   51.121   50.454 (198)
148 UAB                            7-  6   51.121   50.591 (179)
149 Robert Morris                  8-  5   51.083   49.952 (276)
150 Texas Arlington                6-  4   50.997   49.995 (269)
151 Purdue                         6-  6   50.958   50.589 (181)
152 Central Michigan               7-  6   50.935   50.615 (173)
153 St. Bonaventure                7-  5   50.930   49.870 (294)
154 Chaminade                      1-  3   50.928   53.682 ( 14)
155 Tulsa                          7-  6   50.922   50.471 (192)
156 Texas Christian                9-  4   50.917   48.974 (411)
157 Wright St.                     9-  4   50.897   48.798 (433)
158 Southern Methodist            10-  4   50.885   48.440 (463)
159 Wagner                         6-  5   50.878   50.537 (186)
160 Pacific                        6-  7   50.853   50.924 (134)
161 Denver                         5-  7   50.845   51.293 (102)
162 Northwestern St.               6-  4   50.813   49.196 (390)
163 Duquesne                       7-  7   50.808   50.940 (131)
164 Montana                        6-  4   50.804   49.607 (329)
165 Cleveland St.                  8-  5   50.780   49.780 (306)
166 Vanderbilt                     5-  6   50.771   51.318 ( 99)
167 South Carolina                 9-  3   50.738   48.208 (482)
168 McNeese St.                    6-  4   50.702   49.483 (346)
169 Bryant                         7-  4   50.624   49.431 (357)
170 San Francisco                  7-  6   50.595   50.051 (263)
171 Long Beach St.                 5-  7   50.591   51.791 ( 61)
172 Texas Tech                     7-  4   50.555   49.131 (399)
173 Oral Roberts                   5-  7   50.532   51.176 (111)
174 San Jose St.                   7-  5   50.512   49.621 (327)
175 UC Irvine                      7-  7   50.507   50.085 (254)
176 Lewis Clark St.                0-  1   50.503   57.317 (  2)
177 Vermont                        7-  5   50.476   49.717 (317)
178 Wake Forest                    6-  5   50.452   49.888 (287)
179 Pepperdine                     8-  5   50.436   49.168 (393)
180 Hanover                        0-  1   50.434   56.041 (  4)
181 Panhandle St.                  0-  1   50.402   56.363 (  3)
182 Drake                          6-  6   50.376   50.188 (239)
183 George Washington              6-  6   50.374   50.165 (242)
184 Georgia                        5-  7   50.359   51.155 (114)
185 Mercer                         8-  6   50.357   49.138 (398)
186 Marshall                       7-  6   50.350   49.860 (296)
187 Boston University              6-  7   50.306   50.469 (193)
188 Arkansas St.                   8-  5   50.305   48.975 (410)
189 Hartford                       7-  6   50.265   49.990 (271)
190 New Mexico St.                 6-  8   50.242   50.703 (162)
191 Youngstown St.                 8-  5   50.236   48.475 (459)
192 Eastern Michigan               7-  5   50.219   49.434 (356)
193 James Madison                  6-  6   50.211   50.227 (235)
194 UC Santa Barbara               4-  8   50.145   51.940 ( 48)
195 Princeton                      5-  7   50.142   50.902 (139)
196 Savannah St.                   5-  7   50.069   51.136 (115)
197 Arkansas Little Rock           8-  7   50.061   49.519 (342)
198 Idaho                          5-  6   50.059   50.366 (208)
199 St. Peter's                    6-  6   50.023   50.080 (256)
200 Southern                       6-  6   50.013   49.390 (363)
201 Niagara                        5-  7   49.993   50.786 (153)
202 Loyola Marymount               7-  6   49.977   49.452 (350)
203 Delaware                       5-  8   49.966   51.374 ( 91)
204 Miami OH                       5-  6   49.942   50.600 (175)
205 Fresno St.                     6-  7   49.904   50.103 (251)
206 North Florida                  6-  8   49.901   50.781 (155)
207 Sacramento St.                 6-  4   49.895   48.777 (436)
208 Gardner Webb                   8-  6   49.884   48.717 (440)
209 Northeastern                   5-  7   49.868   50.709 (160)
210 Rhode Island                   4-  8   49.865   51.609 ( 76)
211 Florida International          4-  7   49.748   51.359 ( 92)
212 Oakland                        6-  9   49.718   50.774 (156)
213 Winthrop                       6-  5   49.709   48.902 (419)
214 Auburn                         5-  7   49.705   50.260 (222)
215 Southeast Missouri St.         9-  6   49.684   48.554 (450)
216 Mount St. Mary's               5-  6   49.610   50.576 (183)
217 Lipscomb                       5-  7   49.601   50.726 (159)
218 Northern Arizona               4-  8   49.591   51.838 ( 59)
219 Wisconsin Green Bay            6-  7   49.546   49.689 (320)
220 Wofford                        6-  7   49.533   49.903 (284)
221 Southern Illinois              7-  5   49.521   48.548 (451)
222 North Carolina Central         6-  7   49.503   49.308 (376)
223 Holy Cross                     7-  6   49.466   49.204 (387)
224 Tennessee St.                  7-  7   49.452   49.514 (344)
225 Fairleigh Dickinson            5-  7   49.447   50.690 (164)
226 Ball St.                       5-  6   49.437   50.069 (260)
227 Cal St. Fullerton              7-  5   49.430   48.304 (475)
228 Morehead St.                   6-  8   49.349   49.920 (280)
229 NC Asheville                   6-  7   49.342   49.385 (364)
230 Sam Houston St.                7-  5   49.332   48.123 (488)
231 Portland                       7-  8   49.330   49.872 (293)
232 William & Mary                 7-  4   49.307   47.668 (511)
233 Louisiana Lafayette            6-  9   49.296   50.354 (212)
234 Quinnipiac                     4-  7   49.246   50.658 (168)
235 South Alabama                  6-  6   49.217   49.145 (396)
236 Cal Poly                       5-  6   49.196   49.474 (347)
237 Central Connecticut            4-  7   49.168   50.808 (150)
238 Rider                          6-  8   49.142   49.903 (283)
239 Norfolk St.                    6-  9   49.063   50.304 (217)
240 San Diego                      7-  8   49.000   49.243 (386)
241 Drexel                         4-  8   48.986   50.642 (171)
242 Columbia                       6-  5   48.983   48.094 (491)
243 UC Davis                       4-  8   48.916   50.642 (170)
244 South Dakota                   6-  9   48.869   50.139 (246)
245 Army                           7-  6   48.853   48.203 (483)
246 St. Francis NY                 4-  7   48.847   50.397 (203)
247 Cornell                        6-  8   48.828   49.967 (274)
248 Toledo                         4-  7   48.786   50.246 (227)
249 Bowling Green                  5-  8   48.773   49.896 (285)
250 Towson                         5-  8   48.734   49.934 (278)
251 Buffalo                        5-  8   48.714   49.806 (304)
252 Mississippi St.                4-  7   48.713   50.194 (238)
253 Georgia St.                    5-  8   48.682   50.045 (264)
254 Seattle                        5-  6   48.585   49.111 (402)
255 Florida Atlantic               7-  8   48.576   49.124 (400)
256 Coastal Carolina               5-  6   48.570   48.292 (477)
257 South Carolina Upstate         5-  7   48.557   49.198 (388)
258 Long Island                    5-  7   48.540   49.407 (359)
259 Tuskegee                       0-  1   48.537   55.139 (  5)
260 Central Arkansas               5-  5   48.507   48.544 (453)
