Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Duke                          15-  1   63.630   58.201 (  1)
  2 Kansas                        14-  1   62.817   57.483 (  7)
  3 Louisville                    15-  1   62.684   56.941 ( 22)
  4 Minnesota                     16-  2   62.565   57.766 (  4)
  5 Michigan                      16-  1   62.564   56.789 ( 28)
  6 Arizona                       16-  1   62.499   57.068 ( 17)
  7 Gonzaga                       16-  1   62.429   57.145 ( 14)
  8 Indiana                       16-  1   62.292   56.429 ( 50)
  9 Florida                       12-  2   62.166   57.161 ( 13)
 10 Syracuse                      16-  1   61.937   56.382 ( 57)
 11 Creighton                     16-  1   61.928   56.413 ( 55)
 12 North Carolina St             14-  2   61.524   57.274 (  9)
 13 Miami FL                      12-  3   61.210   57.867 (  2)
 14 Ohio State                    13-  3   61.092   56.914 ( 23)
 15 New Mexico                    16-  2   61.087   56.831 ( 25)
 16 Oregon                        14-  2   60.900   56.084 ( 73)
 17 Michigan St                   14-  3   60.894   56.713 ( 35)
 18 Butler                        14-  2   60.816   56.429 ( 51)
 19 Kansas St                     13-  2   60.730   56.146 ( 68)
 20 VA Commonwealth               14-  3   60.674   56.520 ( 47)
 21 Connecticut                   12-  3   60.660   57.064 ( 18)
 22 Cincinnati                    14-  3   60.632   56.391 ( 56)
 23 Oklahoma                      11-  3   60.557   57.398 (  8)
 24 Notre Dame                    14-  2   60.548   55.892 ( 85)
 25 Marquette                     12-  3   60.437   56.944 ( 21)
 26 Missouri                      12-  3   60.433   56.673 ( 42)
 27 UCLA                          15-  3   60.393   56.710 ( 37)
 28 Illinois                      14-  4   60.343   57.220 ( 10)
 29 San Diego St                  15-  2   60.337   55.366 (147)
 30 Wichita St                    15-  2   60.315   55.927 ( 82)
 31 Wyoming                       15-  1   60.210   54.748 (228)
 32 Mississippi                   13-  2   60.013   55.492 (132)
 33 Memphis                       12-  3   59.937   56.414 ( 54)
 34 Oklahoma St                   11-  4   59.936   56.876 ( 24)
 35 Colorado                      11-  5   59.933   57.864 (  3)
 36 Boise St                      13-  2   59.835   54.979 (196)
 37 Wisconsin                     13-  4   59.774   55.815 ( 96)
 38 Pittsburgh                    13-  4   59.706   55.965 ( 81)
 39 Colorado St                   13-  3   59.653   55.758 (106)
 40 Temple                        11-  4   59.623   56.947 ( 20)
 41 UNLV                          18-  3   59.610   55.031 (186)
 42 St Louis U.                   12-  4   59.563   56.417 ( 52)
 43 Baylor                        11-  4   59.534   56.681 ( 39)
 44 Georgetown DC                 11-  3   59.527   56.076 ( 75)
 45 Texas A&M                     12-  3   59.484   56.073 ( 76)
 46 Iowa St                       12-  4   59.389   56.277 ( 64)
 47 Charlotte                     14-  2   59.351   55.181 (163)
 48 Arizona St                    14-  3   59.333   55.604 (119)
 49 Stephen F. Austin             14-  1   59.311   53.141 (342)
 50 Brigham Young                 14-  4   59.248   56.084 ( 74)
 51 Belmont                       13-  4   59.101   55.860 ( 90)
 52 Kentucky                      10-  5   59.039   56.762 ( 30)
 53 Iowa                          12-  5   59.021   56.279 ( 63)
 54 Middle Tennessee St           14-  4   58.956   55.877 ( 88)
 55 Maryland                      13-  3   58.940   55.076 (183)
 56 Bucknell                      14-  3   58.923   55.158 (165)
 57 North Carolina                11-  5   58.890   56.761 ( 31)
 58 Utah St                       14-  1   58.823   54.084 (283)
 59 Washington                    11-  5   58.801   56.742 ( 32)
 60 La Salle                      11-  4   58.678   56.093 ( 72)
 61 Rutgers                       11-  4   58.659   56.235 ( 66)
 62 Arkansas                      10-  5   58.630   56.415 ( 53)
 63 Massachusetts                 11-  4   58.617   56.353 ( 60)
 64 North Dakota St               16-  3   58.559   54.141 (280)
 65 St Mary's CA                  13-  4   58.523   55.501 (130)
 66 California                    10-  6   58.478   57.118 ( 16)
 67 Louisiana Tech                14-  3   58.454   54.983 (194)
 68 Florida St                    10-  6   58.370   57.012 ( 19)
 69 Stanford                      10-  7   58.272   57.179 ( 12)
 70 UTEP                           9-  6   58.210   57.180 ( 11)
 71 Indiana St                    10-  6   58.146   56.712 ( 36)
 72 Southern Miss                 13-  4   58.127   54.534 (256)
 73 Akron                         11-  4   58.113   55.118 (175)
 74 Dayton                        10-  6   58.113   56.671 ( 43)
 75 Seton Hall                    12-  5   58.069   55.738 (108)
 76 St Joseph's PA                 9-  5   58.054   56.366 ( 58)
 77 Villanova                     11-  5   58.015   55.919 ( 84)
 78 LSU                            9-  4   57.896   55.658 (114)
 79 Northwestern                  10-  7   57.845   56.715 ( 34)
 80 Xavier OH                      9-  6   57.834   56.802 ( 26)
 81 Alabama                        9-  6   57.828   56.524 ( 46)
 82 Nebraska                       9-  8   57.813   57.740 (  5)
 83 Georgia Tech                  10-  5   57.797   55.459 (139)
 84 South Florida                  9-  6   57.680   56.677 ( 40)
 85 Lehigh                        11-  4   57.671   54.884 (214)
 86 Tennessee                      8-  6   57.671   56.673 ( 41)
 87 Murray St                     12-  4   57.668   54.683 (240)
 88 Evansville                    11-  6   57.622   55.869 ( 89)
 89 Santa Clara                   12-  6   57.600   55.256 (157)
 90 Virginia                      11-  5   57.538   55.096 (179)
 91 Central Florida               11-  5   57.525   55.289 (152)
 92 West Virginia                  8-  7   57.524   57.138 ( 15)
 93 Ohio U.                       11-  5   57.476   55.152 (169)
 94 Richmond                      12-  6   57.383   55.554 (123)
 95 Eastern Kentucky              14-  3   57.352   53.761 (309)
 96 Providence RI                 10-  7   57.316   56.124 ( 70)
 97 Wake Forest                    9-  6   57.286   56.261 ( 65)
 98 Valparaiso                    13-  5   57.284   54.594 (251)
 99 Weber St                      10-  3   57.267   53.729 (312)
100 Oregon St                     11-  6   57.223   55.385 (144)
101 St John's NY                  10-  7   57.195   55.763 (104)
102 Harvard                        9-  5   57.189   55.506 (129)
103 Northern Iowa                  9-  8   57.167   56.614 ( 45)
104 Virginia Tech                 10-  6   57.156   55.794 (102)
105 Purdue                         8-  8   57.092   56.786 ( 29)
106 Detroit Mercy                 11-  6   57.090   55.371 (146)
107 Stony Brook                   12-  4   57.086   53.864 (302)
108 Clemson                        9-  6   57.065   55.605 (118)
109 Boston College                 9-  7   57.023   56.351 ( 61)
110 Davidson                       9-  6   57.022   55.880 ( 86)
111 Wright St                     14-  4   56.992   53.930 (297)
112 Southern Cal                   7- 10   56.991   57.714 (  6)
113 South Dakota St               13-  6   56.905   54.850 (217)
114 Albany NY                     14-  4   56.904   54.028 (286)
115 Minn St-Mankato               12-  3   56.856   53.320 (337)
116 Iona                          11-  6   56.835   55.279 (155)
117 Pacific CA                     9-  7   56.808   55.821 ( 94)
118 Illinois St                    9-  8   56.807   56.310 ( 62)
119 Loyola-Maryland               12-  6   56.764   54.968 (199)
120 Tulane                        12-  5   56.755   54.323 (272)
121 Washington St                  9-  7   56.749   55.855 ( 91)
122 Denver                         9-  7   56.695   55.662 (113)
123 Texas                          8-  8   56.687   56.476 ( 49)
124 Kent St                       11-  6   56.681   55.124 (172)
125 Western Illinois              14-  3   56.675   52.782 (349)
126 Western Washington            14-  0   56.665   50.164 (570)
127 Coll of Charleston            12-  5   56.617   54.575 (252)
128 DePaul                        10-  6   56.615   55.155 (167)
129 Houston                       12-  3   56.565   53.069 (343)
130 Florida Gulf Coast            12-  7   56.552   55.121 (174)
131 George Mason                   9-  7   56.543   55.803 ( 97)
132 Bryant                        12-  4   56.506   53.831 (306)
133 Oral Roberts                   8-  8   56.503   56.363 ( 59)
134 Long Beach St                  8-  8   56.500   56.792 ( 27)
135 Montana                       11-  4   56.478   53.843 (305)
136 Illinois-Chicago              11-  7   56.472   55.087 (180)
137 New Mexico St                 10-  8   56.425   55.648 (115)
138 Utah                           8-  8   56.416   55.920 ( 83)
139 Newman                        13-  1   56.371   51.231 (432)
140 Bradley                       10-  7   56.348   55.268 (156)
141 Penn St                        8-  8   56.298   56.488 ( 48)
142 Nevada                         9-  7   56.260   55.761 (105)
143 Air Force                     10-  5   56.253   53.953 (293)
144 Tulsa                         11-  7   56.231   54.897 (212)
145 West Liberty                  14-  0   56.172   50.283 (558)
146 Texas-Arlington                8-  6   56.167   55.474 (135)
147 SMU                           11-  7   56.148   54.937 (207)
148 Kentucky Wesleyan             12-  0   56.102   50.137 (573)
149 Loyola-Chicago                11-  6   56.095   54.263 (274)
150 Canisius                      10-  7   56.090   55.191 (162)
151 Robert Morris PA              10-  7   56.081   55.156 (166)
152 Auburn                         8-  7   56.058   55.428 (142)
153 Wagner                         9-  6   56.055   55.198 (161)
154 Northwestern St               10-  5   56.054   53.488 (325)
155 Metropolitan St               13-  0   55.993   49.477 (693)
156 Vermont                       10-  6   55.984   54.687 (239)
157 Princeton                      7-  7   55.972   55.877 ( 87)
158 Western Kentucky              10-  8   55.957   55.314 (148)
159 East Carolina                 10-  5   55.947   53.580 (321)
160 Arkansas-Little Rock          11-  8   55.946   54.978 (197)
161 Niagara NY                     9-  8   55.892   55.562 (121)
162 Vanderbilt                     6-  8   55.878   56.725 ( 33)
163 Central Michigan               8-  7   55.878   55.555 (122)
164 Jacksonville St               12-  5   55.840   53.588 (320)
165 Winona St                     13-  3   55.786   52.363 (355)
166 Southern U.                   11-  6   55.776   53.399 (330)
167 Delaware                       8-  8   55.732   55.840 ( 92)
168 Alabama-Birmingham             8-  9   55.705   56.001 ( 79)
169 Indianapolis                  12-  0   55.703   49.322 (722)
170 Fairfield                     10-  8   55.702   55.082 (182)
171 Arkansas St                   10-  7   55.696   54.673 (242)
172 South Carolina                10-  5   55.690   54.011 (289)
173 George Washington              8-  8   55.666   55.513 (127)
174 Hawai`i                        9-  7   55.664   54.966 (200)
175 St Thomas MN                  14-  0   55.656   49.215 (743)
176 Northeastern                  15-  8   55.649   54.013 (288)
177 Texas Tech                     8-  6   55.646   55.003 (191)
178 Cleveland St                  10-  8   55.638   55.154 (168)
179 Georgia                        6-  9   55.591   56.687 ( 38)
180 Drake                          7-  9   55.590   56.213 ( 67)
181 St Bonaventure                 7-  8   55.577   55.821 ( 95)
182 Seattle Pacific               12-  2   55.559   51.118 (445)
183 Tennessee St                  12-  7   55.549   53.947 (294)
184 Rochester NY                  14-  0   55.539   49.383 (709)
185 Florida Int'l                  8-  8   55.536   55.724 (110)
186 UW-Green Bay                   9-  9   55.514   55.301 (149)
187 Western Michigan               9-  7   55.484   54.474 (262)
188 Hartford                      10-  7   55.456   54.673 (241)
189 UC-Irvine                      9-  9   55.426   54.916 (209)
190 Wayne St MI                   10-  2   55.409   51.746 (388)
191 Mercer                        10-  8   55.393   54.492 (260)
192 San Diego                     10-  8   55.378   54.726 (233)
193 CSU-Fullerton                 10-  6   55.368   53.897 (298)
194 Assumption                    11-  2   55.322   51.781 (383)
195 Fresno St                      7-  9   55.263   55.802 (100)
196 North Carolina Central         9-  7   55.245   53.596 (319)
197 Rider                         10-  9   55.229   54.947 (202)
198 Pepperdine                    10-  8   55.228   54.599 (250)
199 CSU-Northridge                 9-  8   55.224   54.848 (218)
200 San Francisco                  7- 10   55.223   55.973 ( 80)
201 Adams St                      11-  1   55.213   50.578 (507)
202 Bellarmine                    10-  2   55.166   50.965 (465)
203 TCU                            9-  7   55.138   54.536 (254)
204 Cal Poly Pomona               12-  1   55.122   49.978 (600)
205 San José St                    9-  7   55.118   54.449 (266)
206 St Anselm                     11-  2   55.111   51.360 (418)
207 Elon                           8-  7   55.094   54.599 (249)
208 Idaho                          6-  9   55.036   55.839 ( 93)
209 Mississippi St                 7-  7   55.031   54.981 (195)
210 Toledo                         6-  7   55.014   55.409 (143)
211 Rhode Island                   6- 10   55.010   55.803 ( 99)
212 Southern Illinois              8-  8   55.006   54.794 (223)
213 Duquesne                       8-  9   55.004   55.291 (151)
214 UC-Santa Barbara               7- 10   54.987   55.797 (101)
215 Marshall                       9-  9   54.986   54.846 (219)
216 Franklin Pierce               10-  3   54.937   52.081 (368)
217 Savannah St                    7-  9   54.928   55.547 (125)
218 South Alabama                  8-  8   54.884   54.889 (213)
219 Youngstown St                  9-  7   54.883   53.425 (328)
220 James Madison                  9-  8   54.877   54.600 (248)
221 St Leo                        11-  2   54.872   51.092 (446)
222 Sam Houston St                10-  6   54.869   53.311 (338)
223 St Cloud St                   11-  2   54.851   50.764 (489)
224 Ball St                        7-  7   54.834   54.943 (205)
225 Florida Atlantic               9-  9   54.826   55.023 (187)
226 Loyola Marymount               8-  9   54.818   54.946 (203)
227 Boston U.                      8-  9   54.764   54.814 (222)
228 Minn St-Moorhead              14-  2   54.739   50.371 (544)
229 St Francis NY                  7-  8   54.714   55.085 (181)
230 Cal Poly SLO                   7-  8   54.659   54.839 (220)
231 UNC-Asheville                  8-  9   54.655   54.692 (238)
232 St Mary's TX                  10-  3   54.654   51.443 (414)
233 UMass-Lowell                  10-  3   54.576   51.831 (379)
234 North Central IL              14-  1   54.576   48.788 (849)
235 Grand Canyon                  14-  4   54.555   51.635 (400)
236 CSU-San Bernardino             8-  3   54.484   52.261 (359)
237 Towson                         8-  9   54.475   54.770 (225)
238 Washburn                      10-  2   54.466   50.381 (541)
239 Miami OH                       6-  8   54.459   55.379 (145)
240 Fort Lewis                    13-  2   54.445   50.321 (552)
241 Bowling Green                  7-  9   54.431   55.017 (188)
242 Drury                          9-  4   54.430   51.668 (397)
243 UW-Stevens Point              14-  2   54.425   50.112 (577)
244 Winston-Salem                 12-  2   54.420   50.156 (571)
245 NW Missouri St                11-  3   54.420   51.192 (437)
246 Oakland                        8- 12   54.418   55.468 (137)
247 Columbia NY                    8-  6   54.416   53.396 (331)
248 Augustana SD                  11-  3   54.399   51.226 (433)
249 Charleston WV                 10-  2   54.392   50.359 (549)
250 Wofford                        7-  9   54.360   55.006 (190)
251 Holy Cross MA                  8-  8   54.341   54.515 (258)
252 Gardner-Webb                   9-  8   54.309   53.736 (311)
253 Dominican NY                  13-  2   54.300   50.422 (531)
254 Portland                       8- 10   54.293   55.034 (185)
255 Central Missouri              10-  3   54.278   51.311 (423)
256 Columbia MO                   17-  0   54.275   47.669 (1108)
257 South Dakota                   7- 11   54.260   55.589 (120)
258 Charleston Southern            8-  6   54.251   53.055 (344)
259 Carleton ON                   15-  2   54.238   48.852 (834)
260 SE Missouri St                10-  9   54.236   53.845 (304)
261 Shaw                          11-  4   54.227   51.744 (389)
262 Pittsburg St                  11-  3   54.226   51.162 (439)
263 Florida Southern              10-  3   54.215   51.369 (417)
264 S New Hampshire                9-  4   54.202   52.114 (367)
265 Barton                        10-  2   54.194   50.373 (542)
266 Morehead St                    8- 10   54.191   54.635 (245)
267 North Florida                  8- 11   54.183   55.212 (160)
268 Sacramento St                  8-  6   54.181   53.388 (332)
269 Harding                       12-  3   54.178   50.749 (491)
270 Indiana PA                    11-  2   54.177   49.963 (601)
271 Louisiana-Lafayette            7- 12   54.157   55.509 (128)
272 Eastern Michigan               7-  9   54.154   54.985 (192)
273 Norfolk St                     8- 10   54.136   54.866 (216)
274 Fairleigh Dickinson            7-  9   54.111   55.121 (173)
275 East Stroudsburg              11-  2   54.109   49.948 (603)
276 Grand Valley St               11-  3   54.105   50.713 (494)
277 Cornell NY                     8-  9   54.082   54.751 (227)
