Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     17     1     0  1308  1055  114.142
   2 KANSAS                                     16     3     0  1454  1158  114.100
   3 SAN DIEGO ST                               22     0     0  1651  1252  113.300
   4 WEST VIRGINIA                              16     3     0  1392  1142  113.012
   5 DAYTON                                     18     2     0  1664  1319  112.993
   6 DUKE                                       16     3     0  1575  1214  112.985
   7 GONZAGA                                    21     1     0  1957  1461  112.750
   8 FLORIDA ST                                 17     2     0  1444  1228  112.713
   9 VILLANOVA                                  16     3     0  1412  1257  112.671
  10 LOUISVILLE                                 17     3     0  1496  1246  112.532
  11 OREGON                                     17     4     0  1630  1416  112.413
  12 AUBURN                                     17     2     0  1502  1289  112.361
  13 BUTLER                                     16     4     0  1387  1188  112.228
  14 MARYLAND                                   16     4     0  1436  1235  112.198
  15 SETON HALL                                 16     4     0  1546  1276  112.179
  16 COLORADO                                   16     4     0  1442  1234  112.116
  17 MICHIGAN ST                                16     5     0  1627  1314  111.835
  18 LSU                                        15     4     0  1512  1323  111.644
  19 WICHITA ST                                 17     3     0  1491  1274  111.511
  20 ARKANSAS                                   15     4     0  1408  1200  111.389
  21 CREIGHTON                                  16     5     0  1629  1449  111.363
  22 ARIZONA                                    13     6     0  1534  1249  111.353
  23 KENTUCKY                                   15     4     0  1438  1238  111.212
  24 SOUTHERN CAL                               16     4     0  1477  1348  111.160
  25 HOUSTON                                    16     4     0  1487  1275  111.149
  26 IOWA                                       14     5     0  1523  1335  111.122
  27 STANFORD                                   15     4     0  1359  1126  111.095
  28 INDIANA                                    15     5     0  1494  1332  110.947
  29 RUTGERS                                    15     5     0  1433  1213  110.943
  30 MARQUETTE                                  14     6     0  1563  1392  110.933
  31 PENN STATE                                 14     5     0  1475  1287  110.918
  32 ST MARY'S CA                               18     4     0  1688  1430  110.916
  33 OKLAHOMA                                   13     6     0  1365  1294  110.815
  34 ILLINOIS                                   15     5     0  1508  1290  110.802
  35 FLORIDA                                    12     7     0  1393  1266  110.567
  36 RHODE ISLAND                               15     5     0  1499  1357  110.466
  37 BRIGHAM YOUNG                              15     7     0  1729  1506  110.460
  38 OHIO STATE                                 13     7     0  1461  1229  110.395
  39 NORTHERN IOWA                              17     3     0  1527  1300  110.362
