Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                     20     3     0  1726  1387  114.181
   2 BAYLOR                                     21     1     0  1594  1297  114.140
   3 SAN DIEGO ST                               25     0     0  1905  1451  113.547
   4 DUKE                                       20     3     0  1912  1520  113.187
   5 GONZAGA                                    25     1     0  2302  1739  112.975
   6 LOUISVILLE                                 21     3     0  1825  1521  112.964
   7 AUBURN                                     21     2     0  1830  1603  112.938
   8 DAYTON                                     21     2     0  1878  1509  112.929
   9 MARYLAND                                   19     4     0  1649  1424  112.786
  10 FLORIDA ST                                 20     3     0  1738  1492  112.520
  11 WEST VIRGINIA                              18     5     0  1674  1418  112.283
  12 SETON HALL                                 19     5     0  1820  1542  112.267
  13 COLORADO                                   19     5     0  1740  1502  112.045
  14 VILLANOVA                                  17     6     0  1692  1541  112.011
  15 BUTLER                                     18     6     0  1653  1469  111.870
  16 MARQUETTE                                  17     6     0  1799  1603  111.697
  17 PENN STATE                                 18     5     0  1773  1547  111.688
  18 OREGON                                     18     6     0  1820  1621  111.680
  19 CREIGHTON                                  18     6     0  1855  1665  111.547
  20 KENTUCKY                                   18     5     0  1732  1511  111.375
  21 ARIZONA                                    16     7     0  1812  1515  111.338
  22 IOWA                                       17     7     0  1899  1720  111.224
  23 LSU                                        17     6     0  1855  1652  111.180
  24 HOUSTON                                    19     5     0  1769  1503  111.040
  25 MICHIGAN ST                                17     8     0  1907  1580  111.002
  26 RHODE ISLAND                               19     5     0  1819  1614  110.921
  27 BRIGHAM YOUNG                              19     7     0  2092  1795  110.869
  28 NORTHERN IOWA                              21     3     0  1848  1558  110.701
  29 RUTGERS                                    17     7     0  1694  1474  110.695
  30 OHIO STATE                                 15     8     0  1647  1416  110.647
  31 ILLINOIS                                   16     7     0  1698  1488  110.620
  32 XAVIER OH                                  16     8     0  1712  1605  110.584
  33 OKLAHOMA                                   15     8     0  1630  1552  110.538
  34 ARKANSAS                                   16     7     0  1722  1519  110.533
  35 MICHIGAN                                   14     9     0  1738  1583  110.506
  36 ST MARY'S CA                               20     6     0  1979  1725  110.494
  37 SOUTHERN CAL                               17     7     0  1734  1629  110.452
  38 TEXAS TECH                                 15     8     0  1677  1465  110.440
  39 WICHITA ST                                 17     6     0  1664  1484  110.388
  40 VIRGINIA                                   15     7     0  1249  1138  110.355
  41 ARIZONA ST                                 15     8     0  1684  1585  110.301
  42 STANFORD                                   16     7     0  1622  1399  110.291
  43 FLORIDA                                    14     9     0  1657  1542  110.204
  44 VA COMMONWEALTH                            17     6     0  1675  1459  110.196
  45 PURDUE                                     14    10     0  1656  1458  110.183
  46 INDIANA                                    15     8     0  1664  1538  110.172
  47 WISCONSIN                                  14    10     0  1578  1480  110.135
  48 MEMPHIS                                    17     6     0  1696  1475  110.050
  49 RICHMOND                                   18     6     0  1797  1630  110.004
  50 MISSISSIPPI ST                             15     8     0  1698  1526  109.977
  51 CINCINNATI                                 16     8     0  1747  1546  109.958
  52 TEXAS                                      14     9     0  1506  1467  109.949
  53 GEORGETOWN DC                              14    10     0  1843  1756  109.907
  54 EAST TENNESSEE ST                          21     4     0  1908  1561  109.888
  55 UTAH ST                                    19     7     0  1995  1660  109.841
  56 MINNESOTA                                  13    11     0  1694  1571  109.709
  57 NORTH CAROLINA ST                          15     8     0  1710  1585  109.659
  58 ALABAMA                                    13    10     0  1900  1798  109.581
  59 PITTSBURGH                                 15     9     0  1602  1522  109.521
  60 UTAH                                       14     9     0  1665  1597  109.504
  61 ST LOUIS U.                                17     7     0  1707  1591  109.456
  62 SYRACUSE                                   15     9     0  1778  1619  109.435
  63 NOTRE DAME                                 16     8     0  1825  1617  109.236
  64 PROVIDENCE RI                              13    11     0  1683  1582  109.214
  65 TENNESSEE                                  13    10     0  1529  1430  109.212
  66 COLORADO ST                                17     8     0  1913  1791  109.024
  67 SOUTH CAROLINA                             14     9     0  1644  1537  109.023
  68 SMU                                        16     6     0  1669  1507  109.022
  69 OKLAHOMA ST                                11    12     0  1543  1518  108.996
  70 DUQUESNE                                   17     6     0  1646  1484  108.984
  71 UNC-GREENSBORO                             19     6     0  1862  1523  108.977
  72 TCU                                        13    10     0  1535  1461  108.933
  73 FURMAN                                     20     5     0  1949  1656  108.900
  74 OREGON ST                                  14     9     0  1687  1555  108.889
  75 LIBERTY                                    23     3     0  1770  1358  108.885
  76 YALE                                       17     5     0  1693  1396  108.761
