Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                     14     3     0  1299  1030  113.947
   2 BAYLOR                                     15     1     0  1175   937  113.918
   3 SAN DIEGO ST                               20     0     0  1508  1130  113.327
   4 DUKE                                       15     3     0  1486  1155  112.858
   5 FLORIDA ST                                 16     2     0  1359  1144  112.821
   6 DAYTON                                     16     2     0  1491  1180  112.734
   7 WEST VIRGINIA                              14     3     0  1221  1032  112.730
   8 GONZAGA                                    20     1     0  1865  1402  112.646
   9 LOUISVILLE                                 15     3     0  1348  1120  112.453
  10 BUTLER                                     15     3     0  1237  1027  112.432
  11 AUBURN                                     15     2     0  1342  1146  112.262
  12 VILLANOVA                                  14     3     0  1272  1136  112.199
  13 OREGON                                     15     4     0  1455  1271  112.132
  14 SETON HALL                                 15     4     0  1473  1212  112.111
  15 MICHIGAN ST                                15     4     0  1494  1195  111.976
  16 MARYLAND                                   14     4     0  1282  1093  111.910
  17 COLORADO                                   14     4     0  1288  1116  111.736
  18 STANFORD                                   15     3     0  1309  1074  111.622
  19 ARIZONA                                    13     5     0  1469  1183  111.505
  20 WICHITA ST                                 15     3     0  1348  1152  111.421
  21 ARKANSAS                                   14     3     0  1260  1056  111.413
  22 RUTGERS                                    14     4     0  1278  1056  111.252
  23 MEMPHIS                                    14     3     0  1305  1061  111.247
  24 SOUTHERN CAL                               15     3     0  1332  1214  111.115
  25 LSU                                        13     4     0  1359  1174  111.101
  26 HOUSTON                                    14     4     0  1356  1167  111.011
  27 FLORIDA                                    12     5     0  1250  1110  110.950
  28 CREIGHTON                                  14     5     0  1469  1315  110.931
  29 INDIANA                                    14     4     0  1351  1192  110.887
  30 MARQUETTE                                  13     5     0  1396  1235  110.873
  31 IOWA                                       13     5     0  1438  1255  110.864
  32 NORTHERN IOWA                              16     2     0  1394  1170  110.824
  33 KENTUCKY                                   13     4     0  1273  1085  110.771
  34 OKLAHOMA                                   12     5     0  1245  1171  110.722
  35 PENN STATE                                 13     5     0  1403  1224  110.576
  36 OHIO STATE                                 12     6     0  1331  1108  110.501
  37 ST MARY'S CA                               16     4     0  1557  1320  110.495
  38 BRIGHAM YOUNG                              14     6     0  1573  1363  110.487
  39 MICHIGAN                                   11     6     0  1330  1187  110.404
  40 RICHMOND                                   15     4     0  1440  1292  110.305
  41 ILLINOIS                                   13     5     0  1365  1166  110.303
  42 WISCONSIN                                  11     7     0  1197  1084  110.295
  43 LIBERTY                                    19     1     0  1368  1030  110.245
  44 TEXAS                                      12     5     0  1131  1041  110.218
  45 NORTH CAROLINA ST                          13     5     0  1394  1246  110.109
  46 ST LOUIS U.                                14     4     0  1305  1179  110.065
  47 TEXAS TECH                                 12     5     0  1254  1047  110.051
  48 VIRGINIA                                   12     5     0   948   842  109.987
  49 RHODE ISLAND                               13     5     0  1341  1227  109.963
  50 GEORGETOWN DC                              12     7     0  1502  1399  109.898
  51 EAST TENNESSEE ST                          17     3     0  1543  1237  109.898
  52 XAVIER OH                                  12     6     0  1293  1208  109.879
  53 VA COMMONWEALTH                            13     5     0  1291  1117  109.848
  54 VIRGINIA TECH                              13     5     0  1292  1121  109.847
  55 DUQUESNE                                   15     2     0  1225  1041  109.834
  56 WASHINGTON                                 12     7     0  1342  1188  109.803
  57 DEPAUL                                     13     5     0  1355  1211  109.782
  58 MINNESOTA                                  11     8     0  1382  1248  109.691
  59 PITTSBURGH                                 12     6     0  1193  1101  109.637
  60 TENNESSEE                                  11     6     0  1124  1014  109.627
  61 MISSISSIPPI ST                             11     6     0  1243  1099  109.601
  62 MIAMI FL                                   10     7     0  1233  1245  109.597
  63 ARIZONA ST                                 11     7     0  1316  1240  109.587
  64 GEORGIA                                    11     6     0  1319  1263  109.585
  65 PURDUE                                     10     8     0  1222  1070  109.573
  66 ALABAMA                                    10     7     0  1419  1319  109.533
  67 TCU                                        12     5     0  1187  1067  109.457
  68 SMU                                        13     4     0  1296  1144  109.267
  69 OKLAHOMA ST                                 9     8     0  1127  1085  109.227
  70 CINCINNATI                                 12     7     0  1378  1208  109.209
  71 AKRON                                      14     4     0  1380  1161  109.205
