Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     19     1     0  1443  1160  114.211
   2 KANSAS                                     18     3     0  1597  1283  114.134
   3 SAN DIEGO ST                               24     0     0  1816  1377  113.616
   4 DUKE                                       18     3     0  1751  1369  113.230
   5 GONZAGA                                    23     1     0  2127  1612  112.976
   6 DAYTON                                     20     2     0  1807  1444  112.865
   7 LOUISVILLE                                 19     3     0  1659  1372  112.788
   8 WEST VIRGINIA                              17     4     0  1539  1288  112.601
   9 VILLANOVA                                  17     4     0  1552  1392  112.569
  10 AUBURN                                     19     2     0  1660  1437  112.546
  11 MARYLAND                                   17     4     0  1518  1307  112.403
  12 FLORIDA ST                                 18     3     0  1574  1352  112.392
  13 OREGON                                     18     5     0  1767  1558  112.161
  14 BUTLER                                     17     5     0  1517  1317  111.935
  15 CREIGHTON                                  17     5     0  1705  1510  111.856
  16 SETON HALL                                 17     5     0  1672  1407  111.854
  17 LSU                                        17     4     0  1675  1462  111.838
  18 COLORADO                                   17     5     0  1588  1363  111.838
  19 ARIZONA                                    15     6     0  1675  1370  111.605
  20 MICHIGAN ST                                17     6     0  1769  1428  111.494
  21 IOWA                                       16     6     0  1735  1544  111.469
  22 MARQUETTE                                  16     6     0  1723  1546  111.359
  23 PENN STATE                                 16     5     0  1615  1400  111.277
  24 ARKANSAS                                   16     5     0  1567  1357  111.135
  25 WICHITA ST                                 17     4     0  1542  1328  111.046
  26 KENTUCKY                                   16     5     0  1575  1375  111.033
  27 SOUTHERN CAL                               17     5     0  1590  1478  110.970
  28 STANFORD                                   16     5     0  1492  1254  110.937
  29 ILLINOIS                                   16     6     0  1632  1413  110.821
  30 RUTGERS                                    16     6     0  1566  1345  110.817
  31 HOUSTON                                    17     5     0  1618  1398  110.794
  32 RHODE ISLAND                               17     5     0  1664  1496  110.781
  33 BRIGHAM YOUNG                              17     7     0  1917  1665  110.741
  34 OHIO STATE                                 14     7     0  1529  1288  110.702
  35 ST MARY'S CA                               19     5     0  1853  1575  110.679
  36 OKLAHOMA                                   14     7     0  1500  1424  110.559
  37 NORTHERN IOWA                              19     3     0  1702  1434  110.520
  38 MICHIGAN                                   13     8     0  1603  1454  110.496
  39 INDIANA                                    15     7     0  1602  1464  110.490
  40 MEMPHIS                                    16     5     0  1544  1335  110.422
  41 FLORIDA                                    13     8     0  1525  1399  110.377
  42 TEXAS                                      14     7     0  1391  1336  110.315
  43 MISSISSIPPI ST                             14     7     0  1546  1376  110.309
  44 VIRGINIA                                   14     6     0  1125  1014  110.255
  45 XAVIER OH                                  14     8     0  1581  1488  110.223
  46 WISCONSIN                                  13     9     0  1456  1353  110.147
  47 VA COMMONWEALTH                            16     6     0  1602  1397  110.047
  48 RICHMOND                                   17     6     0  1738  1577  110.012
  49 CINCINNATI                                 15     7     0  1596  1395  109.995
  50 ARIZONA ST                                 13     8     0  1534  1455  109.961
  51 TEXAS TECH                                 13     8     0  1546  1347  109.932
  52 GEORGETOWN DC                              13     9     0  1696  1606  109.846
  53 ST LOUIS U.                                17     5     0  1574  1438  109.784
  54 EAST TENNESSEE ST                          19     4     0  1755  1437  109.706
  55 ALABAMA                                    12     9     0  1727  1627  109.669
  56 PITTSBURGH                                 14     8     0  1457  1378  109.664
  57 UTAH ST                                    17     7     0  1856  1545  109.573
  58 PURDUE                                     12    10     0  1478  1328  109.571
  59 MINNESOTA                                  12    10     0  1547  1436  109.566
  60 TULSA                                      15     6     0  1479  1336  109.522
  61 NORTH CAROLINA ST                          14     8     0  1627  1513  109.464
  62 TCU                                        13     8     0  1432  1329  109.352
  63 SMU                                        16     5     0  1579  1410  109.326
  64 SYRACUSE                                   14     9     0  1703  1546  109.286
  65 SOUTH CAROLINA                             13     8     0  1500  1399  109.152
  66 TENNESSEE                                  12     9     0  1396  1285  109.124
  67 PROVIDENCE RI                              12    10     0  1552  1462  109.119
  68 VIRGINIA TECH                              14     8     0  1551  1404  109.104
  69 DEPAUL                                     13     9     0  1618  1513  109.064
  70 SAN FRANCISCO                              16     8     0  1854  1676  109.040
  71 WASHINGTON                                 12    11     0  1625  1493  109.030
  72 DUQUESNE                                   16     5     0  1484  1333  109.028
  73 YALE                                       16     4     0  1541  1261  109.027
  74 COLORADO ST                                16     8     0  1833  1721  108.997
  75 MIAMI FL                                   11    10     0  1491  1551  108.979
  76 UTAH                                       12     9     0  1541  1496  108.968
  77 UNC-GREENSBORO                             17     6     0  1679  1388  108.930
  78 GEORGIA                                    12     9     0  1590  1542  108.858
  79 BOISE ST                                   15     8     0  1818  1621  108.803
  80 LIBERTY                                    21     3     0  1625  1240  108.799
  81 OKLAHOMA ST                                10    11     0  1401  1383  108.779
  82 CLEMSON                                    11    10     0  1412  1362  108.750
  83 ST JOHN'S NY                               13    10     0  1717  1602  108.684
  84 NOTRE DAME                                 14     8     0  1684  1488  108.654
  85 FURMAN                                     18     5     0  1788  1526  108.636
  86 AKRON                                      16     6     0  1690  1452  108.604
  87 SANTA CLARA                                18     6     0  1858  1675  108.574
  88 NEVADA                                     13    10     0  1740  1658  108.566
  89 OREGON ST                                  13     9     0  1624  1502  108.492
  90 LOUISIANA TECH                             17     5     0  1655  1355  108.439
  91 BOWLING GREEN                              17     5     0  1659  1574  108.433
  92 IOWA ST                                     9    12     0  1569  1516  108.423
  93 STEPHEN F. AUSTIN                          18     3     0  1699  1411  108.361
  94 UCLA                                       12    10     0  1534  1492  108.354
  95 NORTH CAROLINA                             10    11     0  1501  1486  108.341
  96 KANSAS ST                                   9    12     0  1368  1334  108.188
  97 UC-SAN DIEGO                               21     2     0  1889  1528  108.178
  98 GEORGIA TECH                               10    12     0  1495  1478  108.171
  99 INDIANA ST                                 13     8     0  1468  1418  108.171
 100 KENT ST                                    16     6     0  1712  1515  108.163
 101 TEMPLE                                     11    10     0  1430  1374  108.153
 102 NEW MEXICO                                 16     8     0  1894  1828  108.092
 103 CALIFORNIA                                 10    11     0  1331  1431  108.092
 104 VERMONT                                    17     6     0  1617  1362  108.090
 105 NEW MEXICO ST                              17     6     0  1630  1385  108.062
 106 NORTH TEXAS                                14     9     0  1642  1449  108.021
 107 HARVARD                                    13     6     0  1391  1258  108.013
 108 CONNECTICUT                                11    10     0  1486  1372  107.999
 109 WAKE FOREST                                10    11     0  1504  1514  107.989
 110 MISSOURI                                   10    11     0  1385  1328  107.967
 111 ARKANSAS-LITTLE ROCK                       17     7     0  1728  1616  107.909
 112 WASHINGTON ST                              13    10     0  1612  1557  107.869
 113 BOSTON COLLEGE                             11    11     0  1425  1505  107.860
 114 LOYOLA-CHICAGO                             15     8     0  1584  1389  107.797
 115 HAWAI`I                                    14     6     0  1426  1363  107.774
 116 BRADLEY                                    15     8     0  1647  1483  107.765
 117 PACIFIC CA                                 17     8     0  1751  1613  107.755
 118 ST BONAVENTURE                             15     8     0  1585  1472  107.741
 119 MISSISSIPPI                                10    11     0  1439  1429  107.657
 120 WESTERN KENTUCKY                           14     8     0  1685  1573  107.638
 121 DAVIDSON                                   11    10     0  1520  1415  107.597
