Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN DIEGO ST                               14     0     0  1083   783  113.892
   2 KANSAS                                     10     2     0   973   748  113.871
   3 WEST VIRGINIA                              11     1     0   898   744  113.833
   4 AUBURN                                     12     0     0   986   787  113.813
   5 DUKE                                       11     1     0   995   763  113.774
   6 BUTLER                                     12     1     0   900   697  113.343
   7 BAYLOR                                      9     1     0   766   606  113.073
   8 GONZAGA                                    13     1     0  1235   953  112.892
   9 WICHITA ST                                 11     1     0   927   746  112.798
  10 OHIO STATE                                 11     2     0  1009   756  112.709
  11 OREGON                                     11     2     0  1044   858  112.624
  12 MARYLAND                                   11     2     0   980   806  112.493
  13 DAYTON                                     10     2     0  1005   795  112.421
  14 MEMPHIS                                    11     1     0   964   734  112.285
  15 VILLANOVA                                   9     2     0   860   748  112.272
  16 ARKANSAS                                   11     1     0   897   718  112.152
  17 PENN STATE                                 11     2     0  1045   857  111.988
  18 COLORADO                                   11     2     0   933   787  111.951
  19 LOUISVILLE                                 11     2     0   990   779  111.849
  20 FLORIDA ST                                 11     2     0   996   824  111.792
  21 MICHIGAN                                   10     3     0  1027   857  111.692
  22 ARIZONA                                    10     3     0  1088   849  111.675
  23 OKLAHOMA ST                                 9     3     0   864   742  111.567
  24 IOWA                                       10     3     0  1050   896  111.433
  25 STANFORD                                   11     2     0   940   764  111.432
  26 CREIGHTON                                  11     2     0  1026   883  111.414
  27 MICHIGAN ST                                11     3     0  1148   886  111.383
  28 MARQUETTE                                  10     2     0   946   788  111.244
  29 XAVIER OH                                  11     2     0   955   828  111.206
  30 GEORGETOWN DC                              10     3     0  1064   935  111.180
  31 NORTHERN IOWA                              11     1     0   933   764  111.155
  32 BRIGHAM YOUNG                              11     4     0  1168  1006  111.149
  33 VIRGINIA                                   10     2     0   662   568  111.140
  34 INDIANA                                    11     2     0  1028   868  111.091
  35 OKLAHOMA                                    8     3     0   813   766  111.057
  36 HOUSTON                                    10     3     0  1003   851  110.989
  37 ST MARY'S CA                               13     2     0  1158   935  110.932
  38 DEPAUL                                     12     1     0  1003   852  110.781
  39 TEMPLE                                      8     3     0   802   685  110.750
  40 ST LOUIS U.                                11     2     0   950   832  110.692
  41 SOUTHERN CAL                               11     2     0   983   889  110.621
  42 WASHINGTON                                 10     3     0   968   840  110.610
  43 LIBERTY                                    14     1     0  1060   797  110.586
  44 UTAH ST                                    13     2     0  1227   928  110.516
  45 FLORIDA                                     8     4     0   850   751  110.515
  46 NORTH CAROLINA ST                          10     3     0  1053   908  110.480
