Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DUKE                                       15     1     0  1341   997  114.191
   2 BAYLOR                                     13     1     0  1032   814  113.800
   3 BUTLER                                     15     1     0  1101   870  113.754
   4 KANSAS                                     12     3     0  1167   921  113.739
   5 AUBURN                                     15     0     0  1231   994  113.712
   6 WEST VIRGINIA                              13     2     0  1072   899  113.437
   7 SAN DIEGO ST                               18     0     0  1376  1020  113.348
   8 WICHITA ST                                 15     1     0  1241  1022  112.661
   9 FLORIDA ST                                 14     2     0  1222  1015  112.486
  10 OREGON                                     14     3     0  1330  1138  112.433
  11 DAYTON                                     14     2     0  1334  1039  112.405
  12 MARYLAND                                   13     3     0  1171   987  112.138
  13 GONZAGA                                    18     1     0  1669  1279  112.082
  14 COLORADO                                   13     3     0  1166   980  111.988
  15 STANFORD                                   14     2     0  1157   933  111.974
  16 VILLANOVA                                  12     3     0  1132  1006  111.871
  17 LOUISVILLE                                 13     3     0  1196   979  111.806
  18 MICHIGAN ST                                14     4     0  1427  1140  111.804
  19 ARKANSAS                                   13     2     0  1119   928  111.770
  20 SETON HALL                                 13     4     0  1313  1063  111.492
  21 INDIANA                                    13     3     0  1219  1059  111.230
  22 CREIGHTON                                  13     4     0  1311  1158  111.220
  23 MEMPHIS                                    13     3     0  1245  1012  111.094
  24 ARIZONA                                    11     5     0  1301  1052  111.018
  25 KENTUCKY                                   12     3     0  1122   938  110.963
  26 OHIO STATE                                 11     5     0  1175   950  110.928
  27 OKLAHOMA                                   11     4     0  1110  1042  110.785
  28 LSU                                        11     4     0  1190  1013  110.777
  29 MICHIGAN                                   11     5     0  1247  1097  110.680
  30 BRIGHAM YOUNG                              13     5     0  1411  1201  110.635
  31 NORTHERN IOWA                              14     2     0  1220  1021  110.513
  32 PENN STATE                                 12     4     0  1244  1073  110.504
  33 RUTGERS                                    12     4     0  1155   950  110.502
  34 ST MARY'S CA                               15     4     0  1479  1251  110.481
  35 SOUTHERN CAL                               13     3     0  1162  1080  110.452
  36 LIBERTY                                    18     1     0  1301   970  110.440
  37 IOWA                                       11     5     0  1273  1110  110.371
  38 ILLINOIS                                   12     5     0  1290  1095  110.295
  39 FLORIDA                                    10     5     0  1110  1008  110.292
  40 HOUSTON                                    12     4     0  1220  1051  110.287
  41 XAVIER OH                                  12     5     0  1228  1123  110.286
  42 ST LOUIS U.                                14     3     0  1229  1101  110.208
  43 MARQUETTE                                  11     5     0  1227  1090  110.204
  44 TCU                                        12     3     0  1075   903  110.076
  45 MIAMI FL                                   10     5     0  1091  1082  110.033
  46 WISCONSIN                                  10     6     0  1086   963  110.024
  47 TEXAS                                      11     4     0   998   911  109.976
  48 VIRGINIA TECH                              12     4     0  1143   980  109.969
  49 RICHMOND                                   13     4     0  1273  1141  109.953
  50 VA COMMONWEALTH                            12     4     0  1135   975  109.918
  51 OREGON ST                                  12     4     0  1244  1080  109.879
  52 DUQUESNE                                   14     2     0  1167   985  109.863
  53 GEORGETOWN DC                              11     6     0  1339  1235  109.789
  54 GEORGIA                                    10     5     0  1180  1109  109.781
  55 VIRGINIA                                   11     4     0   835   730  109.780
  56 AKRON                                      13     3     0  1219  1013  109.751
  57 PURDUE                                     10     7     0  1172  1013  109.740
  58 UTAH                                       10     5     0  1148  1061  109.724
  59 TENNESSEE                                  10     5     0   995   889  109.723
  60 OKLAHOMA ST                                 9     6     0   995   934  109.665
  61 MINNESOTA                                  10     7     0  1251  1115  109.634
  62 RHODE ISLAND                               11     5     0  1204  1103  109.633
  63 ARIZONA ST                                 10     6     0  1172  1108  109.625
  64 EAST TENNESSEE ST                          15     3     0  1370  1108  109.589
  65 PITTSBURGH                                 11     5     0  1059   976  109.483
  66 WASHINGTON                                 11     6     0  1217  1068  109.481
  67 NORTH CAROLINA ST                          11     5     0  1254  1129  109.439
  68 NEW MEXICO                                 15     3     0  1450  1302  109.429
  69 TEXAS TECH                                 10     5     0  1105   932  109.369
  70 CINCINNATI                                 11     6     0  1247  1091  109.295
  71 ST JOHN'S NY                               12     5     0  1302  1157  109.277
  72 UTAH ST                                    14     5     0  1488  1224  109.218
  73 DEPAUL                                     12     4     0  1201  1066  109.174
  74 YALE                                       11     4     0  1130   935  109.121
  75 SMU                                        12     3     0  1166  1021  109.107
  76 MISSOURI                                    9     6     0  1025   883  109.018
  77 TEMPLE                                      9     6     0  1033   956  108.873
  78 MISSISSIPPI ST                              9     6     0  1080   995  108.843
  79 SANTA CLARA                                15     3     0  1412  1201  108.814
  80 HARVARD                                    11     4     0  1113   985  108.688
  81 GEORGIA TECH                                8     8     0  1081  1077  108.648
  82 BELLARMINE                                 12     0     0   984   712  108.624
  83 ALABAMA                                     8     7     0  1248  1181  108.620
  84 FURMAN                                     14     4     0  1400  1177  108.596
  85 SAN FRANCISCO                              13     6     0  1514  1356  108.563
  86 GEORGE MASON                               13     4     0  1163  1076  108.543
  87 UNC-GREENSBORO                             13     5     0  1321  1064  108.533
  88 PROVIDENCE RI                              10     7     0  1226  1128  108.497
  89 KENT ST                                    13     3     0  1285  1092  108.496
  90 IOWA ST                                     8     7     0  1176  1075  108.482
  91 CLEMSON                                     8     7     0  1031   956  108.475
  92 SYRACUSE                                   10     7     0  1245  1116  108.417
  93 NEVADA                                     10     7     0  1280  1212  108.376
  94 WAKE FOREST                                 8     7     0  1087  1102  108.352
  95 CONNECTICUT                                10     6     0  1156  1036  108.320
  96 BOISE ST                                   11     7     0  1393  1265  108.221
  97 MISSISSIPPI                                 9     6     0  1045   989  108.197
  98 NORTH CAROLINA                              8     8     0  1133  1134  108.095
  99 COLORADO ST                                11     7     0  1316  1271  108.042
 100 INDIANA ST                                  9     6     0  1074  1038  107.957
 101 STEPHEN F. AUSTIN                          12     3     0  1251  1018  107.952
 102 TULSA                                      10     6     0  1134  1067  107.931
 103 BOSTON COLLEGE                              9     7     0  1040  1063  107.923
 104 NOTRE DAME                                 11     6     0  1270  1093  107.916
 105 BRADLEY                                    12     5     0  1226  1064  107.901
 106 GEORGIA ST                                 12     6     0  1444  1259  107.864
 107 LOUISIANA TECH                             12     4     0  1233   985  107.809
 108 COLGATE                                    13     4     0  1271  1177  107.797
 109 WESTERN CAROLINA                           12     3     0  1236  1094  107.797
 110 CALIFORNIA                                  8     8     0  1042  1099  107.796
 111 UC-SAN DIEGO                               15     2     0  1395  1163  107.795
 112 WILLIAM & MARY                             13     5     0  1329  1211  107.784
 113 COLL OF CHARLESTON                         12     7     0  1362  1273  107.702
 114 PACIFIC CA                                 14     5     0  1359  1200  107.650
 115 TULANE                                     10     6     0  1151  1086  107.640
 116 NEW MEXICO ST                              12     6     0  1285  1091  107.613
 117 CENTRAL FLORIDA                             9     7     0  1108  1076  107.589
 118 TEXAS A&M                                   8     6     0   820   835  107.573
 119 VERMONT                                    11     6     0  1178  1015  107.518
 120 STONY BROOK                                12     6     0  1280  1164  107.432
 121 LA SALLE                                   10     6     0  1117  1107  107.413
 122 WESTERN KENTUCKY                           10     6     0  1238  1147  107.390
 123 SOUTH CAROLINA                              8     7     0  1026   979  107.385
 124 SACRAMENTO ST                              10     4     0   874   750  107.381
 125 ST BONAVENTURE                             12     5     0  1177  1033  107.370
 126 NORTH TEXAS                                 9     8     0  1200  1069  107.350
 127 BOWLING GREEN                              11     5     0  1216  1152  107.295
 128 HAWAI`I                                    10     6     0  1135  1089  107.293
 129 KANSAS ST                                   7     8     0   969   912  107.214
 130 HOFSTRA                                    13     5     0  1398  1285  107.184
 131 WOFFORD                                    11     6     0  1257  1166  107.182
 132 WRIGHT ST                                  15     4     0  1544  1336  107.120
 133 SOUTHERN UTAH                              10     5     0  1118   949  107.114
 134 LOYOLA-CHICAGO                             11     6     0  1196  1050  107.109
 135 LINCOLN MEMORIAL                           15     1     0  1491  1094  107.108
 136 DRAKE                                      13     6     0  1350  1274  107.052
 137 DAVIDSON                                    7     8     0  1054  1014  107.040
 138 UC-SANTA BARBARA                           12     5     0  1231  1115  107.039
 139 UCLA                                        8     8     0  1143  1099  107.011
 140 PENNSYLVANIA                                7     6     0   995   958  107.002
 141 ALABAMA-BIRMINGHAM                         11     6     0  1089  1013  106.997
 142 NW MISSOURI ST                             15     1     0  1355   998  106.992
 143 WASHINGTON ST                              10     7     0  1215  1135  106.982
 144 BUFFALO                                    10     6     0  1274  1230  106.948
 145 BALL ST                                    11     7     0  1284  1121  106.835
 146 UTEP                                       10     7     0  1158  1077  106.833
 147 ARKANSAS-LITTLE ROCK                       11     7     0  1241  1205  106.823
 148 VANDERBILT                                  8     7     0  1159  1096  106.820
 149 NORTHERN COLORADO                          10     5     0  1116   926  106.819
 150 ARKANSAS ST                                12     6     0  1244  1248  106.793
 151 BELMONT                                    12     5     0  1387  1156  106.760
 152 CHATTANOOGA                                12     6     0  1312  1181  106.727
 153 ST FRANCIS PA                              10     5     0  1164  1080  106.710
 154 FLORIDA SOUTHERN                           13     2     0  1385  1231  106.675
 155 NEBRASKA                                    7     9     0  1164  1185  106.671
 156 CHARLOTTE                                   9     5     0   940   848  106.641
 157 MONTANA                                     8     8     0  1060  1085  106.639
 158 MASSACHUSETTS                               9     9     0  1315  1282  106.621
 159 SOUTH DAKOTA ST                            13     7     0  1529  1379  106.553
 160 CAL POLY POMONA                            12     3     0  1148   917  106.534
 161 NORTHERN KENTUCKY                          13     6     0  1395  1218  106.531
 162 UC-IRVINE                                   9     8     0  1268  1134  106.529
 163 UNLV                                        9     9     0  1240  1213  106.510
 164 EASTERN WASHINGTON                          9     6     0  1266  1141  106.508
 165 DELAWARE                                   12     6     0  1329  1235  106.484
 166 NEBRASKA-OMAHA                             10     9     0  1372  1432  106.466
 167 CARLETON ON                                21     2     0  2099  1473  106.441
 168 COASTAL CAROLINA                           11     7     0  1448  1319  106.433
 169 PEPPERDINE                                  8     9     0  1304  1313  106.421
 170 CALIFORNIA BAPTIST                         12     5     0  1366  1208  106.410
 171 MISSOURI ST                                 9     9     0  1205  1163  106.384
 172 GEORGIA SOUTHERN                           11     7     0  1370  1279  106.381
