Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DUKE                                       15     1     0  1341   997  114.189
   2 BAYLOR                                     13     1     0  1032   814  113.797
   3 BUTLER                                     15     1     0  1101   870  113.752
   4 KANSAS                                     12     3     0  1167   921  113.737
   5 AUBURN                                     15     0     0  1231   994  113.709
   6 WEST VIRGINIA                              13     2     0  1072   899  113.434
   7 SAN DIEGO ST                               18     0     0  1376  1020  113.348
   8 WICHITA ST                                 15     1     0  1241  1022  112.657
   9 FLORIDA ST                                 14     2     0  1222  1015  112.483
  10 OREGON                                     14     3     0  1330  1138  112.428
  11 DAYTON                                     14     2     0  1334  1039  112.402
  12 MARYLAND                                   13     3     0  1171   987  112.135
  13 GONZAGA                                    18     1     0  1669  1279  112.077
  14 COLORADO                                   13     3     0  1166   980  111.985
  15 STANFORD                                   14     2     0  1157   933  111.973
  16 VILLANOVA                                  12     3     0  1132  1006  111.868
  17 LOUISVILLE                                 13     3     0  1196   979  111.803
  18 MICHIGAN ST                                14     4     0  1427  1140  111.801
  19 ARKANSAS                                   13     2     0  1119   928  111.765
  20 SETON HALL                                 13     4     0  1313  1063  111.487
  21 INDIANA                                    13     3     0  1219  1059  111.226
  22 CREIGHTON                                  13     4     0  1311  1158  111.216
  23 MEMPHIS                                    13     3     0  1245  1012  111.089
  24 ARIZONA                                    11     5     0  1301  1052  111.014
  25 KENTUCKY                                   12     3     0  1122   938  110.959
  26 OHIO STATE                                 11     5     0  1175   950  110.925
  27 OKLAHOMA                                   11     4     0  1110  1042  110.781
  28 LSU                                        11     4     0  1190  1013  110.773
  29 MICHIGAN                                   11     5     0  1247  1097  110.676
  30 BRIGHAM YOUNG                              13     5     0  1411  1201  110.632
  31 NORTHERN IOWA                              14     2     0  1220  1021  110.510
  32 PENN STATE                                 12     4     0  1244  1073  110.502
  33 RUTGERS                                    12     4     0  1155   950  110.499
  34 ST MARY'S CA                               15     4     0  1479  1251  110.480
  35 SOUTHERN CAL                               13     3     0  1162  1080  110.449
  36 LIBERTY                                    18     1     0  1301   970  110.437
  37 IOWA                                       11     5     0  1273  1110  110.367
  38 ILLINOIS                                   12     5     0  1290  1095  110.291
  39 FLORIDA                                    10     5     0  1110  1008  110.289
  40 XAVIER OH                                  12     5     0  1228  1123  110.283
  41 HOUSTON                                    12     4     0  1220  1051  110.281
  42 ST LOUIS U.                                14     3     0  1229  1101  110.205
  43 MARQUETTE                                  11     5     0  1227  1090  110.201
  44 TCU                                        12     3     0  1075   903  110.072
  45 MIAMI FL                                   10     5     0  1091  1082  110.030
  46 WISCONSIN                                  10     6     0  1086   963  110.021
  47 TEXAS                                      11     4     0   998   911  109.972
  48 VIRGINIA TECH                              12     4     0  1143   980  109.967
  49 RICHMOND                                   13     4     0  1273  1141  109.950
  50 VA COMMONWEALTH                            12     4     0  1135   975  109.915
  51 OREGON ST                                  12     4     0  1244  1080  109.876
  52 DUQUESNE                                   14     2     0  1167   985  109.859
  53 GEORGETOWN DC                              11     6     0  1339  1235  109.786
  54 GEORGIA                                    10     5     0  1180  1109  109.779
  55 VIRGINIA                                   11     4     0   835   730  109.778
  56 AKRON                                      13     3     0  1219  1013  109.748
  57 PURDUE                                     10     7     0  1172  1013  109.737
  58 UTAH                                       10     5     0  1148  1061  109.720
  59 TENNESSEE                                  10     5     0   995   889  109.719
  60 OKLAHOMA ST                                 9     6     0   995   934  109.661
  61 MINNESOTA                                  10     7     0  1251  1115  109.632
  62 RHODE ISLAND                               11     5     0  1204  1103  109.629
  63 ARIZONA ST                                 10     6     0  1172  1108  109.621
  64 EAST TENNESSEE ST                          15     3     0  1370  1108  109.592
  65 PITTSBURGH                                 11     5     0  1059   976  109.480
  66 WASHINGTON                                 11     6     0  1217  1068  109.479
  67 NORTH CAROLINA ST                          11     5     0  1254  1129  109.435
  68 NEW MEXICO                                 15     3     0  1450  1302  109.426
