Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS                                     26     3     0  2171  1754  114.537
   2 BAYLOR                                     25     3     0  1999  1660  113.756
   3 SAN DIEGO ST                               29     1     0  2271  1767  113.140
   4 DAYTON                                     27     2     0  2320  1892  113.103
   5 GONZAGA                                    29     2     0  2720  2096  112.834
   6 FLORIDA ST                                 24     5     0  2183  1904  112.409
   7 DUKE                                       23     6     0  2381  1962  112.306
   8 VILLANOVA                                  22     7     0  2120  1912  112.262
   9 MARYLAND                                   23     6     0  2076  1851  112.230
  10 LOUISVILLE                                 24     6     0  2242  1917  112.155
  11 SETON HALL                                 22     7     0  2216  1919  112.084
  12 AUBURN                                     24     5     0  2259  2041  112.059
  13 KENTUCKY                                   24     5     0  2163  1898  112.049
  14 CREIGHTON                                  22     7     0  2260  2026  111.980
  15 OREGON                                     22     7     0  2182  1946  111.950
  16 MICHIGAN ST                                21     9     0  2279  1917  111.455
  17 BRIGHAM YOUNG                              24     7     0  2498  2137  111.386
  18 BUTLER                                     20     9     0  1976  1800  111.363
  19 COLORADO                                   21     9     0  2128  1901  111.322
  20 WEST VIRGINIA                              19    10     0  2026  1800  111.219
  21 OHIO STATE                                 20     9     0  2094  1808  111.198
  22 VIRGINIA                                   21     7     0  1608  1473  111.176
  23 PENN STATE                                 21     8     0  2187  1955  111.165
  24 IOWA                                       20     9     0  2266  2086  111.115
  25 ARIZONA                                    19    10     0  2222  1889  111.085
  26 HOUSTON                                    22     7     0  2106  1792  110.987
  27 MARQUETTE                                  18    10     0  2179  1992  110.977
  28 XAVIER OH                                  19    10     0  2049  1939  110.737
  29 WISCONSIN                                  19    10     0  1959  1823  110.733
  30 OKLAHOMA                                   18    11     0  2048  1961  110.713
  31 ST MARY'S CA                               24     7     0  2353  2060  110.682
  32 LSU                                        20     9     0  2311  2108  110.676
  33 MICHIGAN                                   18    11     0  2174  1975  110.669
  34 SOUTHERN CAL                               21     9     0  2125  1994  110.635
  35 ARIZONA ST                                 19    10     0  2122  2020  110.624
  36 WICHITA ST                                 22     7     0  2088  1852  110.567
  37 STANFORD                                   20     9     0  2040  1789  110.552
  38 ILLINOIS                                   20     9     0  2098  1877  110.517
  39 FLORIDA                                    18    11     0  2090  1922  110.412
  40 TEXAS                                      18    11     0  1878  1830  110.229
  41 INDIANA                                    18    11     0  2069  1944  110.168
  42 TEXAS TECH                                 18    11     0  2100  1832  110.129
  43 RICHMOND                                   23     7     0  2252  2002  110.122
  44 NORTHERN IOWA                              25     5     0  2274  1929  110.067
  45 RUTGERS                                    18    11     0  2019  1807  109.979
  46 MISSISSIPPI ST                             19    10     0  2135  1985  109.975
  47 PROVIDENCE RI                              17    12     0  2041  1922  109.968
  48 RHODE ISLAND                               21     8     0  2172  1974  109.961
  49 CINCINNATI                                 19    10     0  2118  1920  109.933
  50 UTAH ST                                    23     8     0  2377  1971  109.906
  51 ARKANSAS                                   18    11     0  2172  1988  109.887
  52 UCLA                                       19    11     0  2101  2025  109.848
  53 EAST TENNESSEE ST                          27     4     0  2354  1956  109.832
  54 NORTH CAROLINA ST                          18    11     0  2162  2021  109.705
  55 ST LOUIS U.                                21     8     0  2082  1914  109.696
  56 MEMPHIS                                    20     9     0  2107  1888  109.642
  57 PURDUE                                     15    14     0  1969  1803  109.578
  58 OKLAHOMA ST                                15    14     0  1941  1922  109.540
  59 ALABAMA                                    16    13     0  2413  2293  109.483
  60 GEORGETOWN DC                              15    14     0  2182  2128  109.370
  61 NOTRE DAME                                 19    11     0  2233  2053  109.254
  62 TENNESSEE                                  16    13     0  1935  1832  109.239
  63 SYRACUSE                                   17    13     0  2225  2081  109.224
  64 SOUTH CAROLINA                             17    12     0  2118  2002  109.223
  65 MINNESOTA                                  14    15     0  2030  1899  109.202
  66 CLEMSON                                    15    13     0  1873  1789  109.161
  67 TCU                                        16    13     0  1902  1873  109.133
  68 TULSA                                      20     9     0  1985  1839  109.054
  69 AKRON                                      22     7     0  2195  1919  108.974
  70 VA COMMONWEALTH                            18    11     0  2051  1865  108.973
  71 NEVADA                                     19    11     0  2320  2169  108.969
  72 FURMAN                                     25     6     0  2389  2046  108.961
  73 GEORGIA TECH                               15    14     0  1988  1940  108.954
  74 SMU                                        19     9     0  2070  1932  108.916
  75 UTAH                                       15    14     0  2056  2037  108.915
  76 DUQUESNE                                   20     8     0  2004  1843  108.914
  77 ST JOHN'S NY                               15    14     0  2169  2065  108.896
  78 SAN FRANCISCO                              20    11     0  2315  2151  108.811
  79 CONNECTICUT                                17    12     0  2101  1931  108.799
  80 YALE                                       22     6     0  2148  1810  108.791
  81 BOISE ST                                   19    11     0  2295  2081  108.725
  82 GEORGIA                                    15    14     0  2229  2193  108.685
  83 OREGON ST                                  15    13     0  1994  1907  108.681
  84 COLORADO ST                                20    11     0  2343  2227  108.656
  85 MIAMI FL                                   14    14     0  2030  2090  108.617
  86 UNC-GREENSBORO                             23     8     0  2304  1942  108.600
  87 IOWA ST                                    12    17     0  2099  2107  108.536
  88 UC-SAN DIEGO                               27     2     0  2384  1947  108.492
  89 DEPAUL                                     14    15     0  2067  2046  108.448
  90 LIBERTY                                    27     4     0  2138  1662  108.419
  91 PACIFIC CA                                 23     9     0  2246  2056  108.395
