Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     23     1     0  1716  1401  114.488
   2 KANSAS                                     22     3     0  1871  1506  114.482
   3 SAN DIEGO ST                               27     0     0  2059  1565  113.680
   4 DUKE                                       22     3     0  2076  1645  113.493
   5 DAYTON                                     23     2     0  2030  1639  113.066
   6 GONZAGA                                    26     1     0  2391  1816  113.026
   7 MARYLAND                                   21     4     0  1788  1554  112.817
   8 AUBURN                                     22     3     0  1998  1779  112.595
   9 FLORIDA ST                                 21     4     0  1883  1639  112.423
  10 VILLANOVA                                  19     6     0  1840  1668  112.405
  11 LOUISVILLE                                 21     5     0  1945  1662  112.145
  12 CREIGHTON                                  20     6     0  2035  1811  112.066
  13 COLORADO                                   20     6     0  1869  1617  112.060
  14 WEST VIRGINIA                              18     7     0  1782  1546  112.045
  15 OREGON                                     20     6     0  1968  1743  112.006
  16 PENN STATE                                 20     5     0  1938  1684  111.934
  17 SETON HALL                                 19     7     0  1973  1703  111.793
  18 BUTLER                                     19     7     0  1785  1603  111.764
  19 ARIZONA                                    18     7     0  1949  1627  111.675
  20 MARQUETTE                                  17     7     0  1870  1675  111.567
  21 KENTUCKY                                   20     5     0  1877  1637  111.468
  22 IOWA                                       18     8     0  2034  1864  111.126
  23 OHIO STATE                                 17     8     0  1787  1534  111.123
  24 MICHIGAN ST                                18     9     0  2037  1716  111.017
  25 LSU                                        18     7     0  2019  1818  110.995
  26 BRIGHAM YOUNG                              21     7     0  2241  1920  110.980
  27 HOUSTON                                    20     6     0  1903  1634  110.957
  28 MICHIGAN                                   16     9     0  1906  1702  110.782
  29 RHODE ISLAND                               20     6     0  1959  1750  110.753
  30 SOUTHERN CAL                               19     7     0  1866  1736  110.720
  31 ARIZONA ST                                 17     8     0  1838  1729  110.719
  32 OKLAHOMA                                   16     9     0  1790  1700  110.705
  33 WICHITA ST                                 19     6     0  1821  1599  110.652
  34 VIRGINIA                                   17     7     0  1363  1249  110.631
  35 ST MARY'S CA                               21     6     0  2050  1788  110.619
  36 RUTGERS                                    18     8     0  1832  1603  110.594
  37 XAVIER OH                                  16     9     0  1773  1671  110.568
  38 FLORIDA                                    16     9     0  1819  1669  110.498
  39 TEXAS TECH                                 16     9     0  1835  1580  110.399
  40 NORTHERN IOWA                              22     4     0  1992  1703  110.365
  41 RICHMOND                                   20     6     0  1948  1736  110.360
  42 GEORGETOWN DC                              15    10     0  1916  1822  110.311
  43 INDIANA                                    16     9     0  1818  1704  110.231
  44 CINCINNATI                                 18     8     0  1909  1699  110.224
  45 WISCONSIN                                  15    10     0  1659  1544  110.192
  46 ILLINOIS                                   16     9     0  1824  1630  110.156
  47 UTAH ST                                    21     7     0  2141  1791  110.145
  48 ARKANSAS                                   16     9     0  1860  1679  110.098
  49 STANFORD                                   16     9     0  1751  1542  109.909
  50 MISSISSIPPI ST                             16     9     0  1834  1686  109.887
  51 ALABAMA                                    14    11     0  2079  1975  109.770
  52 PURDUE                                     14    12     0  1784  1614  109.742
  53 EAST TENNESSEE ST                          23     4     0  2071  1695  109.713
  54 MEMPHIS                                    17     8     0  1843  1631  109.633
  55 TEXAS                                      14    11     0  1603  1600  109.608
  56 NORTH CAROLINA ST                          16     9     0  1857  1730  109.602
  57 VA COMMONWEALTH                            17     8     0  1801  1608  109.601
  58 MINNESOTA                                  13    12     0  1749  1629  109.576
  59 ST LOUIS U.                                18     7     0  1791  1660  109.556
  60 SOUTH CAROLINA                             16     9     0  1782  1657  109.548
  61 SMU                                        18     6     0  1821  1654  109.536
  62 OKLAHOMA ST                                13    12     0  1680  1647  109.453
  63 PROVIDENCE RI                              14    12     0  1826  1733  109.374
  64 TENNESSEE                                  14    11     0  1672  1554  109.299
  65 SYRACUSE                                   15    11     0  1929  1778  109.276
  66 UNC-GREENSBORO                             21     6     0  2011  1640  109.250
  67 UTAH                                       14    11     0  1778  1747  109.154
  68 DUQUESNE                                   18     6     0  1705  1538  109.078
  69 FURMAN                                     22     5     0  2093  1780  109.057
  70 AKRON                                      19     6     0  1903  1636  109.035
  71 OREGON ST                                  15    10     0  1804  1675  109.015
  72 NOTRE DAME                                 16    10     0  1934  1761  108.981
  73 ST JOHN'S NY                               14    11     0  1879  1765  108.972
  74 CLEMSON                                    13    12     0  1662  1588  108.968
  75 TULSA                                      17     8     0  1736  1595  108.955
  76 MIAMI FL                                   13    12     0  1800  1845  108.950
  77 COLORADO ST                                18     9     0  2062  1936  108.922
  78 TCU                                        14    11     0  1645  1606  108.917
  79 LIBERTY                                    24     3     0  1832  1407  108.899
  80 PITTSBURGH                                 15    11     0  1711  1661  108.881
  81 UCLA                                       15    11     0  1818  1768  108.876
  82 NEVADA                                     16    10     0  2005  1868  108.820
  83 VIRGINIA TECH                              15    10     0  1748  1614  108.816
  84 IOWA ST                                    11    14     0  1845  1797  108.771
  85 BOISE ST                                   17    10     0  2075  1882  108.703
  86 YALE                                       18     6     0  1842  1529  108.702
  87 CONNECTICUT                                14    11     0  1769  1639  108.699
  88 DEPAUL                                     13    12     0  1813  1749  108.666
  89 SAN FRANCISCO                              17    10     0  2048  1887  108.634
  90 GEORGIA TECH                               12    13     0  1699  1666  108.565
  91 MISSISSIPPI                                13    12     0  1736  1675  108.494
  92 STEPHEN F. AUSTIN                          21     3     0  1925  1616  108.446
  93 UC-SAN DIEGO                               24     2     0  2139  1742  108.389
  94 WASHINGTON                                 12    14     0  1805  1701  108.389
  95 NORTH TEXAS                                18     9     0  1933  1702  108.381
  96 VERMONT                                    21     6     0  1913  1580  108.371
  97 TEMPLE                                     13    12     0  1720  1687  108.319
  98 MISSOURI                                   12    13     0  1682  1630  108.283
  99 GEORGIA                                    12    13     0  1895  1877  108.158
 100 BOWLING GREEN                              19     7     0  1962  1894  108.145
 101 BOSTON COLLEGE                             13    13     0  1686  1794  108.133
 102 WESTERN KENTUCKY                           18     8     0  1969  1834  108.130
 103 LOYOLA-CHICAGO                             18     9     0  1848  1664  108.074
 104 PACIFIC CA                                 20     9     0  2028  1865  108.069
 105 ST BONAVENTURE                             18     9     0  1878  1748  108.026
 106 LOUISIANA TECH                             19     7     0  1929  1628  108.016
 107 NORTH CAROLINA                             10    15     0  1775  1787  107.979
 108 NEW MEXICO ST                              21     6     0  1924  1641  107.968
 109 HARVARD                                    16     7     0  1702  1543  107.948
 110 DAVIDSON                                   13    11     0  1754  1601  107.934
 111 WAKE FOREST                                11    14     0  1781  1803  107.924
 112 BRADLEY                                    18     9     0  1917  1742  107.846
 113 NEW MEXICO                                 17    10     0  2123  2056  107.814
 114 WASHINGTON ST                              14    12     0  1825  1780  107.762
 115 CENTRAL FLORIDA                            13    11     0  1630  1609  107.741
 116 WRIGHT ST                                  23     5     0  2309  1967  107.673
 117 KENT ST                                    17     8     0  1907  1706  107.623
 118 NW MISSOURI ST                             24     1     0  2118  1550  107.622
 119 INDIANA ST                                 14    11     0  1722  1674  107.571
 120 HOFSTRA                                    20     7     0  2069  1868  107.564
 121 TEXAS A&M                                  12    12     0  1468  1535  107.551
 122 BUFFALO                                    16     9     0  1956  1864  107.550
 123 ARKANSAS-LITTLE ROCK                       18     9     0  1949  1853  107.543
 124 KANSAS ST                                   9    16     0  1614  1612  107.541
 125 CALIFORNIA                                 10    15     0  1568  1710  107.536
 126 SANTA CLARA                                18     9     0  2055  1901  107.535
 127 GEORGIA ST                                 18     9     0  2140  1925  107.512
 128 COLGATE                                    20     7     0  2034  1854  107.503
 129 PENNSYLVANIA                               13     8     0  1558  1498  107.458
 130 LINCOLN MEMORIAL                           25     1     0  2449  1828  107.377
 131 BELMONT                                    20     7     0  2191  1852  107.292
 132 EASTERN WASHINGTON                         17     8     0  2037  1852  107.286
 133 PEPPERDINE                                 14    13     0  2084  2101  107.238
