Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Syracuse                      20-  1   62.518   57.095 ( 19)
  2 Kansas                        16-  3   62.279   57.769 (  2)
  3 Kentucky                      20-  1   62.218   56.338 ( 73)
  4 Missouri                      18-  1   62.042   56.062 ( 91)
  5 Ohio State                    17-  3   61.933   57.052 ( 23)
  6 Duke                          16-  3   61.833   58.045 (  1)
  7 Baylor                        18-  2   61.809   56.293 ( 75)
  8 Michigan St                   16-  4   61.235   57.440 (  9)
  9 North Carolina                16-  3   61.084   56.861 ( 36)
 10 Creighton                     18-  2   61.071   56.512 ( 52)
 11 Georgetown DC                 16-  3   61.046   56.861 ( 35)
 12 Wisconsin                     16-  5   60.908   57.216 ( 14)
 13 UNLV                          18-  3   60.781   56.387 ( 67)
 14 Indiana                       16-  4   60.773   56.954 ( 28)
 15 Wichita St                    17-  3   60.696   56.437 ( 61)
 16 Gonzaga                       17-  3   60.641   56.511 ( 53)
 17 Marquette                     16-  4   60.614   57.088 ( 21)
 18 San Diego St                  18-  2   60.525   55.336 (143)
 19 Kansas St                     14-  4   60.472   57.103 ( 18)
 20 St Mary's CA                  19-  2   60.293   55.197 (157)
 21 Seton Hall                    15-  4   60.259   56.950 ( 30)
 22 Michigan                      15-  5   60.254   57.044 ( 24)
 23 Virginia                      15-  3   60.203   55.752 (110)
 24 Illinois                      15-  5   60.203   57.291 ( 13)
 25 Murray St                     21-  0   60.176   53.770 (288)
 26 Alabama                       13-  6   60.047   57.648 (  3)
 27 West Virginia                 15-  6   60.010   57.501 (  6)
 28 Vanderbilt                    15-  5   59.888   56.936 ( 31)
 29 California                    16-  5   59.876   56.618 ( 48)
 30 Louisville                    16-  5   59.829   56.582 ( 50)
 31 Minnesota                     15-  5   59.778   56.904 ( 32)
 32 Mississippi St                17-  4   59.764   56.252 ( 77)
 33 Dayton                        14-  5   59.761   57.214 ( 15)
 34 Connecticut                   14-  5   59.715   57.095 ( 20)
 35 Florida                       16-  4   59.707   56.014 ( 94)
 36 Florida St                    13-  6   59.652   57.428 ( 10)
 37 Southern Miss                 19-  3   59.605   55.115 (168)
 38 Temple                        13-  5   59.565   57.326 ( 11)
 39 Purdue                        14-  6   59.521   57.060 ( 22)
 40 Memphis                       13-  6   59.501   57.321 ( 12)
 41 Harvard                       16-  2   59.451   54.851 (186)
 42 Iowa St                       14-  5   59.336   56.693 ( 42)
