Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Syracuse                      15-  0   63.267   56.870 ( 16)
  2 Duke                          12-  1   62.667   57.723 (  5)
  3 Baylor                        14-  0   62.259   55.174 (153)
  4 Kentucky                      14-  1   62.119   56.205 ( 61)
  5 Ohio State                    13-  2   61.840   56.736 ( 20)
  6 Georgetown DC                 12-  1   61.817   56.221 ( 60)
  7 Indiana                       13-  1   61.730   55.975 ( 75)
  8 Louisville                    13-  2   61.513   56.787 ( 18)
  9 Michigan St                   13-  2   61.455   56.666 ( 24)
 10 North Carolina                13-  2   61.297   56.561 ( 34)
 11 Missouri                      13-  0   61.204   54.391 (223)
 12 Gonzaga                       12-  2   61.177   56.905 ( 15)
 13 Connecticut                   12-  1   61.167   56.429 ( 43)
 14 UNLV                          15-  2   60.986   56.364 ( 46)
 15 Kansas                        10-  3   60.958   57.138 ( 11)
 16 Seton Hall                    12-  2   60.879   56.589 ( 32)
 17 Kansas St                     11-  1   60.875   55.746 ( 90)
 18 Murray St                     15-  0   60.731   53.921 (271)
 19 Alabama                       10-  3   60.725   57.306 (  8)
 20 Wisconsin                     12-  3   60.719   56.235 ( 58)
 21 Creighton                     11-  2   60.517   56.417 ( 44)
 22 Michigan                      12-  2   60.517   55.993 ( 73)
 23 Marquette                     12-  2   60.467   56.200 ( 62)
 24 Harvard                       12-  1   60.273   55.239 (146)
 25 Virginia                      12-  1   60.245   54.603 (200)
 26 St Mary's CA                  13-  2   60.244   55.390 (130)
 27 Wichita St                    10-  3   60.158   56.693 ( 21)
 28 Minnesota                     12-  3   60.107   56.602 ( 31)
 29 Illinois                      12-  3   60.105   56.511 ( 37)
 30 Ohio U.                       13-  1   60.085   55.034 (162)
 31 Purdue                        12-  3   60.076   56.249 ( 57)
 32 San Diego St                  13-  2   60.075   55.326 (138)
 33 Stanford                      12-  2   60.041   55.458 (118)
 34 California                    12-  3   60.032   56.262 ( 55)
 35 Northwestern                  12-  3   59.768   56.283 ( 53)
 36 Mississippi St                14-  2   59.706   55.418 (122)
 37 New Mexico                    12-  2   59.602   55.320 (140)
 38 Virginia Tech                 11-  3   59.556   56.110 ( 67)
 39 Florida                       12-  3   59.526   55.703 ( 93)
 40 Southern Miss                 15-  2   59.478   54.496 (214)
 41 Dayton                        10-  4   59.369   56.990 ( 14)
 42 Memphis                        8-  5   59.290   57.793 (  3)
 43 Vanderbilt                    10-  4   59.239   56.635 ( 29)
 44 Xavier OH                     10-  4   59.231   56.993 ( 13)
 45 Oklahoma                      10-  2   59.153   55.282 (143)
 46 North Carolina St             10-  4   59.107   56.768 ( 19)
 47 West Virginia                 10-  5   59.101   57.071 ( 12)
 48 Texas                         10-  3   59.065   55.676 (100)
 49 Temple                         9-  3   59.063   56.549 ( 35)
