Rnk Team                           W-  L     RATE      SOS
--- ----                           --  -  -------  -------
  1 Syracuse                      17-  0   63.189   56.888 ( 13)
  2 Indiana                       15-  1   62.198   56.523 ( 34)
  3 Baylor                        16-  0   62.102   55.156 (144)
  4 Ohio State                    15-  2   62.048   56.686 ( 22)
  5 Kentucky                      16-  1   62.041   56.087 ( 68)
  6 Duke                          13-  2   62.020   57.828 (  1)
  7 Michigan St                   14-  2   61.672   56.898 ( 12)
  8 Kansas                        12-  3   61.586   57.442 (  3)
  9 Georgetown DC                 13-  2   61.453   56.764 ( 19)
 10 Seton Hall                    14-  2   61.268   56.831 ( 17)
 11 Gonzaga                       14-  2   61.096   56.562 ( 31)
 12 North Carolina                14-  2   61.048   56.242 ( 53)
 13 Missouri                      14-  1   61.014   55.128 (146)
 14 Kansas St                     12-  2   60.904   56.494 ( 38)
 15 Alabama                       12-  3   60.832   57.061 (  9)
 16 Virginia                      14-  1   60.807   55.110 (148)
 17 Michigan                      13-  3   60.725   56.575 ( 30)
 18 UNLV                          16-  2   60.704   55.954 ( 79)
 19 Louisville                    14-  3   60.611   56.484 ( 39)
 20 Murray St                     17-  0   60.506   53.836 (277)
 21 Illinois                      14-  3   60.475   56.715 ( 20)
 22 Creighton                     13-  2   60.368   56.102 ( 67)
 23 St Mary's CA                  14-  2   60.055   55.150 (145)
 24 Marquette                     12-  4   59.915   56.860 ( 15)
 25 Wichita St                    12-  3   59.909   56.189 ( 57)
 26 Wisconsin                     12-  5   59.905   56.667 ( 24)
 27 Connecticut                   12-  3   59.903   56.646 ( 25)
 28 Dayton                        12-  4   59.887   57.152 (  8)
 29 Purdue                        13-  4   59.815   56.555 ( 33)
 30 San Diego St                  14-  2   59.725   54.800 (178)
 31 West Virginia                 12-  5   59.706   57.218 (  6)
 32 California                    13-  4   59.701   56.371 ( 45)
 33 Northwestern                  12-  4   59.684   56.794 ( 18)
 34 Southern Miss                 17-  2   59.597   54.588 (205)
 35 Stanford                      13-  3   59.517   55.594 (111)
 36 Memphis                       10-  5   59.456   57.443 (  2)
 37 Vanderbilt                    12-  4   59.414   56.425 ( 42)
 38 Temple                        10-  4   59.378   57.210 (  7)
 39 North Carolina St             12-  4   59.338   56.506 ( 36)
 40 Iowa St                       12-  3   59.311   56.016 ( 75)
 41 Northern Iowa                 13-  4   59.298   56.152 ( 62)
 42 New Mexico                    14-  2   59.287   54.744 (184)
 43 Mississippi St                14-  3   59.220   55.536 (113)
 44 Denver                        13-  3   59.207   55.676 (103)
 45 Brigham Young                 14-  4   59.188   55.619 (108)
 46 Minnesota                     12-  5   59.079   56.670 ( 23)
 47 Harvard                       13-  2   59.008   54.742 (185)
 48 Virginia Tech                 11-  4   58.998   56.236 ( 55)
 49 Florida                       13-  4   58.961   55.654 (105)
 50 Texas                         11-  4   58.924   55.940 ( 82)
 51 Iona                          13-  3   58.836   55.369 (128)
 52 Oral Roberts                  15-  4   58.830   55.504 (117)
 53 Xavier OH                     11-  5   58.784   56.850 ( 16)
 54 Marshall                      12-  4   58.780   56.003 ( 77)
 55 Arizona                       11-  5   58.677   56.500 ( 37)
 56 Colorado St                   10-  4   58.622   56.335 ( 48)
 57 LSU                           11-  4   58.603   55.779 ( 93)
 58 Middle Tennessee St           18-  2   58.586   53.820 (281)
 59 St Joseph's PA                12-  5   58.583   56.172 ( 59)
 60 Ohio U.                       13-  3   58.576   54.985 (163)
 61 Colorado                      11-  4   58.562   55.781 ( 92)
 62 Long Beach St                 10-  6   58.505   56.863 ( 14)
 63 Oklahoma                      10-  4   58.493   56.030 ( 72)
 64 Arkansas                      13-  3   58.456   54.804 (177)
 65 Davidson                      10-  4   58.384   55.947 ( 80)
 66 Nevada                        12-  3   58.347   55.086 (151)
 67 Mississippi                   10-  5   58.304   56.390 ( 43)
 68 Cleveland St                  15-  3   58.242   54.515 (211)
 69 Miami FL                       9-  5   58.228   56.635 ( 26)
 70 Missouri St                   10-  6   58.186   56.557 ( 32)
 71 Cincinnati                    13-  4   58.182   54.918 (169)
 72 Oregon                        12-  5   58.177   55.943 ( 81)
 73 Central Florida               13-  3   58.170   54.772 (180)
 74 Wyoming                       13-  2   58.006   53.540 (303)
 75 Pittsburgh                    11-  5   57.989   55.849 ( 86)
 76 Coll of Charleston            11-  4   57.919   55.522 (115)
 77 La Salle                      14-  4   57.886   54.618 (202)
 78 Maryland                      10-  4   57.858   55.658 (104)
 79 St Louis U.                   15-  5   57.847   54.602 (203)
 80 Washington                     9-  6   57.796   56.613 ( 28)
 81 VA Commonwealth               11-  5   57.792   55.644 (106)
 82 Florida St                     9-  6   57.754   56.376 ( 44)
 83 Wagner                        12-  3   57.668   54.314 (231)
 84 Massachusetts                 12-  4   57.620   54.886 (170)
 85 Notre Dame                    11-  6   57.602   55.824 ( 89)
 86 UCLA                           9-  7   57.586   56.632 ( 27)
 87 Duquesne                      10-  6   57.585   56.270 ( 51)
 88 Wake Forest                   10-  5   57.557   56.017 ( 73)
 89 New Mexico St                 12-  5   57.491   55.037 (155)
 90 Georgia                        9-  6   57.491   56.512 ( 35)
 91 South Dakota St               13-  5   57.473   55.049 (154)
 92 Oregon St                     12-  5   57.445   54.694 (191)
 93 Charlotte                      9-  5   57.429   55.955 ( 78)
 94 Illinois St                   11-  5   57.413   55.177 (140)
 95 Indiana St                    10-  5   57.404   55.627 (107)
 96 Belmont                       11-  6   57.270   55.281 (132)
 97 Iowa                          10-  7   57.254   56.147 ( 64)
 98 UW-Milwaukee                  11-  6   57.244   55.596 (110)
 99 Buffalo                        8-  4   57.237   55.248 (135)
100 George Mason                  13-  4   57.220   54.133 (252)
101 Nebraska                       8-  7   57.213   56.917 ( 11)
102 Kent St                       10-  4   57.163   54.720 (188)
103 Robert Morris PA              12-  5   57.148   54.830 (175)
104 Weber St                      12-  3   57.140   53.384 (318)
105 North Dakota St               12-  4   57.121   53.888 (271)
106 Akron                         11-  6   57.117   55.253 (134)
107 DePaul                        10-  5   57.038   55.173 (142)
108 Oklahoma St                    8-  7   56.963   56.237 ( 54)
109 Butler                        10-  8   56.926   56.159 ( 61)
110 TCU                            9-  5   56.871   55.231 (136)
111 Lamar                         15-  5   56.840   53.436 (311)
112 UC-Santa Barbara               8-  6   56.807   55.899 ( 85)
113 Georgia St                    12-  4   56.802   53.755 (286)
114 Villanova                      8-  8   56.792   56.592 ( 29)
115 Boise St                      10-  5   56.783   54.634 (197)
116 South Florida                  9-  7   56.771   56.032 ( 71)
117 Providence RI                 11-  6   56.745   55.104 (150)
118 Drake                          8-  7   56.737   56.277 ( 50)
119 Penn St                        9-  8   56.707   56.283 ( 49)
120 St Bonaventure                 8-  6   56.614   55.760 ( 95)
121 Loyola-Maryland               11-  4   56.594   54.242 (241)
122 Richmond                      10-  7   56.573   55.489 (118)
123 Drexel                        10-  5   56.571   54.511 (212)
124 Norfolk St                    11-  5   56.570   54.623 (201)
125 Auburn                        10-  5   56.539   54.844 (173)
126 Washington St                 10-  7   56.531   55.187 (138)
127 Texas A&M                      9-  5   56.472   54.714 (189)
128 Cal Poly Pomona                9-  1   56.418   51.615 (387)
129 Tarleton St                   13-  1   56.416   50.767 (478)
130 Bucknell                      11-  6   56.389   54.671 (194)
131 Montana                       11-  5   56.356   54.343 (228)
132 Clemson                        9-  6   56.345   55.029 (157)
133 Tulane                        13-  4   56.315   53.109 (330)
134 Cal Poly SLO                  10-  6   56.311   54.701 (190)
135 Western Illinois               9-  5   56.311   54.319 (230)
136 Midwestern St                 13-  0   56.262   50.100 (581)
137 Tennessee                      8-  7   56.255   55.726 ( 99)
138 Mercer                        11-  7   56.247   54.969 (165)
139 St John's NY                   9-  7   56.234   55.548 (112)
140 UTEP                           8-  8   56.213   56.079 ( 69)
141 Utah St                        9-  7   56.212   55.362 (129)
142 Western Michigan               6-  9   56.206   57.325 (  5)
143 Hillsdale                     13-  1   56.198   51.063 (444)
144 South Carolina                 8-  7   56.165   55.763 ( 94)
145 Rutgers                       10-  7   56.104   54.951 (167)
146 Texas-Arlington               11-  5   56.048   53.606 (299)
147 Ball St                       11-  4   56.032   53.078 (333)
148 Georgia Tech                   7-  8   56.029   56.162 ( 60)
149 Valparaiso                    10-  7   56.020   54.731 (186)
150 Air Force                      9-  4   55.994   53.392 (316)
151 Lehigh                        12-  5   55.977   53.417 (314)
152 Pennsylvania                   8-  8   55.970   56.017 ( 74)
153 UNC-Wilmington                 7-  7   55.953   56.014 ( 76)
154 Western Oregon                13-  2   55.874   51.839 (377)
155 Yale                          10-  4   55.859   52.972 (336)
156 Texas-San Antonio              9-  6   55.850   54.671 (193)
157 Old Dominion                   8-  8   55.844   55.802 ( 91)
158 West Liberty St               12-  1   55.839   51.228 (419)
159 Evansville                     7-  7   55.831   55.728 ( 98)
160 Bellarmine                    11-  2   55.819   51.839 (378)
161 Oakland                       10- 10   55.804   55.698 (101)
162 Tulsa                          7-  9   55.787   56.263 ( 52)
163 North Florida                  9-  8   55.740   55.608 (109)
164 Carleton ON                   21-  6   55.738   51.491 (396)
165 Houston                        9-  6   55.721   54.509 (213)
166 Kentucky Wesleyan             12-  0   55.698   49.322 (712)
167 Northern Kentucky             13-  2   55.690   50.526 (523)
168 Wright St                      9-  9   55.649   55.694 (102)
169 Bowling Green                  7-  7   55.556   55.459 (121)
170 Columbia NY                   11-  5   55.549   53.122 (329)
171 South Alabama                 10-  6   55.536   53.957 (266)
172 NW Missouri St                12-  1   55.508   50.362 (545)
173 Texas Tech                     8-  7   55.491   55.107 (149)
174 Hawai`i                       10-  6   55.447   54.208 (245)
175 Rice                           9-  7   55.433   54.360 (223)
176 Manhattan                     10-  7   55.412   54.349 (225)
177 Coastal Carolina              11-  4   55.409   52.307 (360)
178 Fairfield                      8-  8   55.396   55.281 (131)
179 Loyola Marymount              10-  7   55.351   54.145 (251)
180 Southern Cal                   5- 12   55.313   57.438 (  4)
181 SMU                            9-  6   55.308   53.959 (264)
182 LIU-Brooklyn                  10-  6   55.277   54.122 (253)
183 Seattle Pacific               12-  3   55.258   51.687 (385)
184 Campbell                      10-  7   55.255   54.179 (247)
185 UNC-Asheville                 10-  6   55.250   53.575 (300)
186 East Carolina                  9-  6   55.241   53.650 (292)
187 District of Columbia          12-  1   55.213   50.413 (539)
188 Metropolitan St               13-  1   55.178   50.169 (569)
189 Tennessee Tech                11-  6   55.167   53.612 (297)
190 Youngstown St                  9-  6   55.159   53.846 (275)
191 Princeton                      9-  7   55.144   54.304 (233)
192 UW-Green Bay                   6-  9   55.143   56.179 ( 58)
193 CSU-Fullerton                 10-  5   55.093   53.081 (332)
194 San Francisco                 10-  7   55.090   53.873 (273)
195 Southern Indiana              11-  1   55.079   49.892 (612)
196 Arkansas Tech                  8-  3   55.075   52.431 (353)
197 Christian Brothers            11-  2   55.025   51.069 (442)
198 Winona St                     13-  2   55.022   50.774 (476)
199 Fresno St                      8- 10   55.004   55.396 (124)
200 American U.                   11-  6   55.004   53.662 (290)
201 Azusa Pacific                 14-  2   54.998   50.854 (469)
202 Minn St-Moorhead              12-  1   54.990   50.124 (578)
203 IUPUI                          9- 10   54.989   55.166 (143)
204 Detroit Mercy                  9- 10   54.948   54.961 (166)
205 Hope                          12-  1   54.931   50.199 (560)
206 Charleston Southern           10-  6   54.909   53.421 (313)
207 Claremont-Mudd-Scripps        12-  0   54.908   48.558 (868)
208 Wofford                        9-  7   54.894   54.248 (238)
209 Arkansas St                    8-  9   54.857   55.340 (130)
210 Lipscomb                       9-  9   54.855   54.748 (183)
211 St Cloud St                   11-  2   54.837   51.097 (435)
212 Washburn                      10-  4   54.826   52.179 (364)
213 Alabama-Birmingham             6-  9   54.792   55.749 ( 96)
214 Lincoln Memorial              14-  0   54.791   47.959 (1007)
215 IPFW                          10-  7   54.776   53.858 (274)
216 Louisiana-Lafayette            8-  9   54.745   54.728 (187)
217 North Texas                   10-  8   54.744   53.781 (284)
218 Stony Brook                    8-  6   54.741   53.569 (301)
219 East Tennessee St              7-  7   54.734   54.410 (218)
220 Arizona St                     5- 10   54.725   56.370 ( 46)
221 Eastern Kentucky              10-  7   54.705   53.794 (283)
222 Eastern Washington             8-  8   54.696   54.538 (209)
223 UW-Whitewater                 13-  1   54.693   49.049 (771)
224 Central Michigan               6-  8   54.668   55.508 (116)
225 Portland                       6- 11   54.650   56.448 ( 41)
226 Western Carolina               8-  8   54.645   54.753 (182)
227 Albany NY                     11-  7   54.563   53.481 (307)
228 CSU-San Bernardino             7-  4   54.542   53.267 (323)
229 Eastern Illinois               9-  6   54.496   53.391 (317)
230 Holy Cross MA                  7-  8   54.464   54.934 (168)
231 SC-Upstate                     9-  7   54.463   53.617 (296)
232 Northwood FL                  14-  1   54.462   49.395 (699)
233 California Baptist            10-  1   54.448   50.100 (582)
234 Arkansas-Little Rock           6- 11   54.448   56.119 ( 65)
235 Findlay                       11-  3   54.448   51.180 (424)
236 Fordham                        7-  8   54.446   55.024 (158)
237 Western Washington            13-  3   54.444   50.743 (485)
238 Alderson-Broaddus              9-  2   54.441   51.019 (450)
239 Idaho                         10-  8   54.441   53.447 (310)
240 Oklahoma Baptist U.           14-  0   54.439   47.365 (1140)
241 Pepperdine                     8-  8   54.423   54.530 (210)
242 Colorado Mines                12-  1   54.416   49.459 (688)
243 Delaware                       7-  7   54.405   54.353 (224)
244 CSU-Los Angeles                8-  3   54.403   51.312 (410)
245 Shorter                       15-  0   54.389   48.701 (834)
246 Maine                          8-  5   54.387   52.754 (340)
247 Bradley                        6- 11   54.384   56.110 ( 66)
248 Central Connecticut St         7-  7   54.382   54.335 (229)
249 Montevallo                    12-  2   54.376   50.094 (583)
250 Lewis                          9-  4   54.320   51.590 (390)
251 Miami OH                       4-  9   54.286   56.451 ( 40)
252 Missouri Southern             12-  3   54.284   50.805 (474)
253 Concordia CA                  13-  3   54.269   50.685 (501)
254 Northeastern                   6-  8   54.241   55.022 (159)
255 George Washington              5- 10   54.195   56.151 ( 63)
256 Siena                          7-  8   54.170   54.588 (206)
257 Elon                           7-  7   54.141   54.018 (260)
258 CSU-Bakersfield                9-  9   54.135   54.164 (248)
259 Toledo                         8-  7   54.114   53.244 (326)
260 Louisiana Tech                 9-  8   54.085   53.768 (285)
261 James Madison                  7-  7   54.079   54.152 (250)
262 West Georgia                  15-  2   54.065   49.634 (654)
263 Chico St                      11-  3   54.055   50.422 (537)
264 Vermont                        8-  9   54.026   54.252 (236)
265 Northwestern St                8-  7   54.018   53.473 (309)
266 Arkansas-Monticello           12-  2   53.985   49.433 (690)
267 Florida Gulf Coast             6-  9   53.983   54.884 (171)
268 Savannah St                    6-  9   53.975   55.277 (133)
269 Bemidji St                    11-  4   53.973   51.271 (415)
270 Florida Atlantic               5- 11   53.964   55.841 ( 88)
271 Santa Clara                   10-  9   53.963   53.645 (293)
272 Dordt                         17-  1   53.955   48.959 (785)
273 Vanier                         7-  1   53.947   49.507 (683)
274 Troy                           6-  9   53.945   54.981 (164)
275 Quinnipiac                     8-  7   53.933   53.528 (304)
276 CSU-Stanislaus                 8-  4   53.915   52.094 (368)
277 Charleston WV                 10-  3   53.908   51.087 (436)
278 Westmont                      11-  3   53.869   50.604 (517)
279 Presbyterian                   8-  8   53.838   53.844 (276)
280 Chaminade                      4-  5   53.827   54.624 (200)
281 Texas Southern                 4- 11   53.813   56.704 ( 21)
282 Indianapolis                   9-  3   53.777   50.633 (509)
283 Chattanooga                    8-  9   53.777   53.612 (298)
284 West Texas A&M                12-  2   53.769   49.410 (698)
285 Minn-Duluth                    9-  4   53.742   51.806 (379)
286 McGill                         6-  1   53.741   49.853 (620)
287 Furman                         7-  8   53.724   53.957 (265)
288 SC-Aiken                      10-  2   53.702   49.889 (614)
289 Fort Hays St                  10-  3   53.688   50.739 (486)
290 UC-Riverside                   8-  8   53.687   53.895 (270)
291 Northern Colorado              5-  9   53.668   55.069 (153)
292 Mississippi Valley St          3- 11   53.667   57.037 ( 10)
293 Hofstra                        6- 10   53.662   54.830 (174)
294 Cornell NY                     5-  9   53.655   55.069 (152)
295 Bowie St                       9-  1   53.638   49.394 (700)
296 Tennessee St                   9-  9   53.599   53.513 (306)
297 Shaw                           9-  2   53.598   49.733 (636)
298 Whitworth                     11-  2   53.591   49.558 (677)
299 Wabash                        12-  1   53.586   48.706 (832)
300 Central Missouri               8-  4   53.570   51.302 (413)
301 Stetson                        6-  9   53.561   54.812 (176)
302 CSU-Dominguez Hills            6-  4   53.553   52.526 (351)
303 Augustana SD                   9-  5   53.536   51.970 (372)
304 UC-Irvine                      7- 10   53.533   54.543 (208)
305 Morgan St                      3-  9   53.499   56.226 ( 56)
306 Elizabeth City St              8-  4   53.494   51.694 (384)
307 Western Kentucky               6- 12   53.481   55.394 (125)
308 Marist                         7-  9   53.479   54.312 (232)
309 Portland St                    7-  9   53.474   53.832 (279)
310 San Diego                      5- 10   53.460   55.382 (126)
311 Eastern Michigan               7-  9   53.419   54.402 (220)
312 Boston College                 5- 10   53.418   55.440 (122)
313 High Point                     6-  9   53.385   54.093 (255)
314 Illinois Wesleyan             11-  2   53.383   49.384 (702)
315 Wayne St MI                    8-  5   53.378   51.867 (376)
316 Grand Canyon                   8-  4   53.376   51.374 (405)
317 Quincy                         9-  3   53.368   50.608 (516)
318 Gardner-Webb                   8-  9   53.354   53.677 (288)
319 Georgia Southern               6-  9   53.338   54.251 (237)
320 Indiana PA                    10-  2   53.304   49.621 (657)
321 Missouri-St Louis             10-  3   53.288   50.070 (586)
322 UW-Parkside                    8-  4   53.287   50.745 (483)
323 SW Oklahoma St                 9-  3   53.284   50.621 (514)
324 Niagara NY                     7- 13   53.281   55.035 (156)
325 SE Missouri St                 8-  8   53.270   53.293 (322)
326 Georgetown KY                 14-  2   53.256   48.881 (802)
327 Bentley                       10-  3   53.247   50.506 (526)
328 Cameron                        9-  4   53.242   51.032 (448)
329 St Francis Xavier              5-  0   53.237   48.095 (969)
330 Utah Valley St                 8- 10   53.233   53.636 (295)
331 Illinois-Chicago               6- 11   53.213   54.628 (198)
332 The Master's College          12-  4   53.209   49.970 (602)
333 Coppin St                      6-  9   53.206   54.478 (215)
334 Southern Illinois              5- 10   53.190   55.001 (161)
335 Northwood MI                   7-  5   53.172   52.282 (362)
336 Morehead St                    8- 10   53.163   53.655 (291)
337 Sacred Heart                   7- 10   53.160   53.968 (263)
338 Southern Tech                 12-  3   53.155   50.109 (580)
339 Rider                          6- 11   53.153   54.761 (181)
340 Lindenwood                    14-  1   53.152   47.665 (1072)
341 Southern Utah                  7-  9   53.151   53.925 (269)
342 Appalachian St                 6-  8   53.145   53.953 (267)
343 Boston U.                      5- 11   53.131   55.226 (137)
344 Loyola-Chicago                 6- 11   53.129   54.662 (195)
345 Pittsburg St                   9-  5   53.098   51.757 (382)
346 Stephen F. Austin              8-  7   53.079   52.240 (363)
347 San José St                    6-  9   53.061   54.222 (244)
348 Humboldt St                    9-  4   52.996   50.660 (504)
349 UW-Stevens Point              11-  3   52.987   49.823 (624)
350 Austin Peay                    4- 13   52.978   55.702 (100)
351 Washington MO                  9-  3   52.973   50.079 (585)
352 Winthrop                       6- 10   52.955   54.281 (235)
353 UMKC                           8- 12   52.947   54.244 (240)
354 West Florida                  10-  5   52.923   51.054 (445)
355 North Dakota                   6-  9   52.911   54.073 (257)
356 Northern St                    9-  6   52.900   51.575 (391)
357 Grace IN                      14-  2   52.899   48.614 (853)
358 King TN                       11-  3   52.857   49.878 (615)
359 Central Oklahoma               9- 10   52.853   53.081 (331)
360 Biola                         12-  4   52.849   49.857 (619)
361 St Francis NY                  6-  9   52.833   53.982 (262)
362 Wheaton IL                    10-  3   52.822   49.534 (678)
363 Lafayette                      6- 10   52.808   54.231 (243)
364 Florida Int'l                  4- 11   52.807   55.423 (123)
365 Franklin & Marshall           13-  0   52.802   46.484 (1293)
366 Montana St                     7-  7   52.799   52.758 (339)
367 Bloomsburg                    10-  3   52.787   49.620 (658)
368 SW Minnesota St                7-  6   52.781   52.329 (358)
369 Rhode Island Coll             11-  1   52.775   47.812 (1037)
370 Utah                           4- 11   52.769   55.748 ( 97)
371 Franklin Pierce               10-  3   52.764   49.715 (638)
372 Ohio Wesleyan                 11-  2   52.748   49.075 (763)
373 Eastern Conn St                9-  1   52.745   47.518 (1102)
374 North Carolina Central         7-  8   52.724   52.322 (359)
375 Middlebury                    12-  0   52.721   46.160 (1328)
376 Eckerd                         8-  4   52.712   50.847 (470)
377 Clayton St                     9-  4   52.686   50.696 (496)
378 WV Wesleyan                    6-  4   52.674   51.162 (428)
379 Northwest WA                  15-  2   52.668   48.265 (936)
380 St Mary's TX                   8-  4   52.650   50.829 (473)
381 Montana St-Northern           14-  2   52.645   47.438 (1121)
382 Alabama-Huntsville             9-  3   52.630   49.852 (621)
383 Robert Morris-Chicago         14-  2   52.587   47.923 (1018)
384 Rhode Island                   3- 13   52.578   55.928 ( 83)
385 Grinnell                       9-  0   52.575   47.171 (1187)
386 Lander                         9-  2   52.574   49.149 (748)
