Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     17     0     0  1479  1068  109.233
   2 GONZAGA                                    22     0     0  2054  1520  109.128
   3 MICHIGAN                                   16     1     0  1346  1125  108.895
   4 ILLINOIS                                   16     5     0  1717  1440  107.145
   5 OHIO ST.                                   18     5     0  1806  1601  107.143
   6 FLORIDA ST.                                13     3     0  1268  1105  106.775
   7 HOUSTON                                    18     3     0  1606  1209  106.754
   8 FORT HAYS ST.                               1     0     0    81    68  106.641
   9 WEST VIRGINIA                              15     6     0  1634  1520  106.600
  10 ALABAMA                                    18     5     0  1860  1621  106.564
  11 VILLANOVA                                  14     3     0  1325  1160  106.517
  12 IOWA                                       17     6     0  1987  1674  106.501
  13 CLEMSON                                    13     5     0  1181  1136  106.359
  14 OKLAHOMA                                   14     5     0  1441  1285  106.294
  15 KANSAS                                     17     7     0  1768  1584  106.189
  16 TEXAS                                      13     6     0  1438  1301  106.167
  17 USC                                        18     4     0  1669  1417  105.916
  18 VIRGINIA                                   15     5     0  1384  1205  105.913
  19 COLGATE                                    11     1     0  1028   813  105.897
  20 PURDUE                                     15     8     0  1629  1524  105.708
  21 WISCONSIN                                  16     8     0  1676  1505  105.673
  22 CREIGHTON                                  16     5     0  1662  1452  105.606
  23 MISSOURI                                   14     6     0  1499  1442  105.566
  24 WICHITA ST.                                13     4     0  1235  1156  105.540
  25 BYU                                        17     5     0  1743  1491  105.517
  26 ARKANSAS                                   17     5     0  1814  1543  105.495
  27 VIRGINIA TECH                              14     4     0  1305  1180  105.459
  28 OKLAHOMA ST.                               14     6     0  1515  1412  105.455
  29 UCLA                                       16     5     0  1541  1421  105.314
  30 TEXAS TECH                                 14     7     0  1546  1321  105.307
  31 SAN DIEGO ST.                              17     4     0  1575  1256  105.297
  32 TENNESSEE                                  15     6     0  1532  1316  105.284
  33 MARYLAND                                   14    10     0  1672  1567  105.277
  34 RUTGERS                                    12     9     0  1488  1429  105.250
  35 LOUISVILLE                                 11     5     0  1096  1062  105.221
  36 LSU                                        14     6     0  1662  1488  105.183
  37 OREGON                                     14     4     0  1334  1192  105.168
  38 NORTH CAROLINA                             14     7     0  1562  1444  105.052
  39 XAVIER                                     12     4     0  1232  1114  105.004
  40 ST. BONAVENTURE                            11     3     0   994   881  104.894
  41 MINNESOTA                                  13    10     0  1709  1692  104.885
  42 FLORIDA                                    11     6     0  1297  1204  104.877
  43 BOISE ST.                                  18     4     0  1711  1429  104.861
  44 BELMONT ABBEY                               1     0     0    75    72  104.810
  45 VCU                                        16     5     0  1538  1370  104.799
  46 COLORADO                                   17     7     0  1765  1516  104.792
  47 SMU                                        11     4     0  1114   999  104.755
  48 COLORADO ST.                               14     4     0  1354  1196  104.747
  49 INDIANA                                    12    10     0  1596  1534  104.642
  50 SETON HALL                                 13     9     0  1608  1535  104.361
  51 LOYOLA CHICAGO                             19     4     0  1664  1282  104.348
  52 DRAKE                                      22     2     0  1894  1530  104.300
  53 CONNECTICUT                                10     6     0  1129  1044  104.290
  54 NAVY                                       13     2     0  1080  1005  104.247
  55 SYRACUSE                                   13     6     0  1454  1335  104.243
  56 MEMPHIS                                    12     6     0  1308  1132  104.124
  57 ARIZONA                                    15     8     0  1748  1576  104.093
  58 WESTERN KENTUCKY                           15     4     0  1425  1319  104.060
  59 GEORGIA TECH                               11     8     0  1429  1339  104.034
  60 STANFORD                                   14     9     0  1653  1580  103.935
  61 RICHMOND                                   12     5     0  1293  1173  103.884
  62 PENN ST.                                    7    12     0  1382  1402  103.809
  63 UC SANTA BARBARA                           16     3     0  1479  1181  103.723
  64 DUKE                                       10     8     0  1360  1281  103.699
