Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    20     0     0  1861  1386  109.287
   2 BAYLOR                                     17     0     0  1479  1068  109.238
   3 MICHIGAN                                   14     1     0  1183   974  108.502
   4 OHIO ST.                                   17     4     0  1627  1427  107.252
   5 HOUSTON                                    17     2     0  1453  1089  107.156
   6 ILLINOIS                                   14     5     0  1550  1311  106.961
   7 VIRGINIA                                   15     3     0  1259  1058  106.688
   8 ALABAMA                                    17     5     0  1778  1543  106.641
   9 TEXAS                                      13     5     0  1356  1217  106.420
  10 OKLAHOMA                                   13     5     0  1375  1229  106.412
  11 WEST VIRGINIA                              14     6     0  1550  1438  106.393
  12 USC                                        17     3     0  1508  1265  106.357
  13 VILLANOVA                                  13     3     0  1257  1100  106.331
  14 FORT HAYS ST.                               1     0     0    81    68  106.214
  15 CLEMSON                                    13     5     0  1181  1136  106.184
  16 FLORIDA ST.                                11     3     0  1108   973  106.171
  17 IOWA                                       15     6     0  1836  1544  106.149
  18 MISSOURI                                   13     5     0  1336  1284  105.973
  19 KANSAS                                     15     7     0  1642  1482  105.963
  20 COLGATE                                     9     1     0   868   678  105.852
  21 WISCONSIN                                  15     7     0  1546  1377  105.825
  22 TENNESSEE                                  14     5     0  1384  1173  105.733
  23 LOUISVILLE                                 11     4     0  1042   963  105.634
  24 RUTGERS                                    12     7     0  1365  1290  105.605
  25 CREIGHTON                                  16     5     0  1662  1452  105.600
  26 VIRGINIA TECH                              14     4     0  1305  1180  105.572
  27 XAVIER                                     11     3     0  1085   970  105.532
  28 TEXAS TECH                                 14     6     0  1485  1254  105.530
  29 PURDUE                                     13     8     0  1479  1401  105.514
  30 OKLAHOMA ST.                               13     6     0  1439  1354  105.467
  31 ARKANSAS                                   16     5     0  1739  1479  105.335
  32 BYU                                        15     5     0  1575  1368  105.330
  33 SAN DIEGO ST.                              15     4     0  1433  1146  105.318
  34 MINNESOTA                                  13     8     0  1574  1516  105.254
  35 WICHITA ST.                                12     4     0  1167  1093  105.250
  36 VCU                                        15     4     0  1394  1235  105.119
  37 LSU                                        13     6     0  1558  1408  105.095
  38 UCLA                                       14     5     0  1387  1282  105.075
  39 MARYLAND                                   11    10     0  1461  1387  104.987
  40 FLORIDA                                    10     5     0  1163  1066  104.987
  41 COLORADO                                   16     6     0  1648  1399  104.973
  42 SMU                                        11     4     0  1114   999  104.952
  43 BELMONT ABBEY                               1     0     0    75    72  104.879
  44 COLORADO ST.                               14     4     0  1354  1196  104.878
  45 OREGON                                     12     4     0  1207  1072  104.836
  46 ST. BONAVENTURE                            10     3     0   925   823  104.790
  47 INDIANA                                    11     9     0  1443  1384  104.727
  48 SETON HALL                                 12     8     0  1473  1402  104.582
