Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    26     0     0  2395  1797  109.144
   2 BAYLOR                                     22     2     0  2025  1594  108.222
   3 MICHIGAN                                   20     4     0  1830  1569  107.741
   4 ILLINOIS                                   23     6     0  2361  2008  107.667
   5 FORT HAYS ST.                               1     0     0    81    68  107.359
   6 HOUSTON                                    24     3     0  2096  1562  106.822
   7 ALABAMA                                    24     6     0  2387  2093  106.647
   8 OHIO ST.                                   21     9     0  2320  2129  106.610
   9 IOWA                                       21     8     0  2429  2086  106.556
  10 COLGATE                                    14     1     0  1295  1029  106.533
  11 OKLAHOMA ST.                               20     8     0  2158  2041  106.436
  12 TEXAS                                      19     7     0  1956  1789  106.408
  13 KANSAS                                     20     8     0  2047  1841  106.213
  14 SAN DIEGO ST.                              23     4     0  2000  1635  106.015
  15 WEST VIRGINIA                              18     9     0  2087  1947  106.010
  16 ARKANSAS                                   22     6     0  2307  1979  105.977
  17 VILLANOVA                                  16     6     0  1662  1477  105.846
  18 BYU                                        20     6     0  2047  1780  105.807
  19 PURDUE                                     18     9     0  1920  1790  105.791
  20 USC                                        22     7     0  2168  1888  105.785
  21 VIRGINIA                                   18     6     0  1647  1451  105.676
  22 FLORIDA ST.                                16     6     0  1736  1547  105.593
  23 CLEMSON                                    16     7     0  1502  1426  105.547
  24 OREGON                                     20     6     0  1934  1753  105.428
  25 CREIGHTON                                  20     8     0  2155  1912  105.405
  26 COLORADO                                   22     8     0  2191  1898  105.325
  27 TENNESSEE                                  18     8     0  1885  1644  105.264
  28 CONNECTICUT                                15     7     0  1596  1422  105.196
  29 ST. BONAVENTURE                            16     4     0  1410  1207  105.131
  30 RUTGERS                                    15    11     0  1819  1774  105.057
  31 WICHITA ST.                                16     5     0  1520  1416  105.057
  32 WISCONSIN                                  17    12     0  2019  1865  105.051
  33 MISSOURI                                   16     9     0  1841  1798  105.047
  34 LSU                                        18     9     0  2217  2034  105.046
  35 TEXAS TECH                                 17    10     0  1972  1712  105.045
  36 NORTH CAROLINA                             18    10     0  2119  1943  104.912
  37 GEORGIA TECH                               17     8     0  1888  1750  104.878
  38 MARYLAND                                   16    13     0  1995  1884  104.710
  39 OKLAHOMA                                   15    10     0  1869  1731  104.657
  40 VCU                                        19     7     0  1864  1694  104.631
  41 VIRGINIA TECH                              15     6     0  1515  1376  104.613
  42 UCLA                                       17     9     0  1894  1781  104.594
  43 LOUISVILLE                                 13     7     0  1359  1330  104.561
  44 FLORIDA                                    14     9     0  1701  1606  104.535
  45 NAVY                                       15     3     0  1287  1206  104.484
  46 LOYOLA CHICAGO                             24     4     0  2002  1555  104.405
  47 SYRACUSE                                   16     9     0  1896  1768  104.342
  48 MICHIGAN ST.                               15    12     0  1864  1905  104.328
  49 COLORADO ST.                               18     6     0  1791  1571  104.155
  50 ARIZONA                                    17     9     0  1961  1783  104.137
  51 MEMPHIS                                    16     8     0  1730  1509  104.103
  52 UTAH ST.                                   20     8     0  2052  1743  104.040
  53 GEORGETOWN                                 13    12     0  1784  1767  104.022
  54 PENN ST.                                   11    14     0  1816  1825  104.009
  55 SAINT MARY'S                               14     9     0  1475  1434  103.936
  56 XAVIER                                     13     8     0  1571  1474  103.922
  57 BELMONT ABBEY                               1     0     0    75    72  103.905
  58 SMU                                        11     5     0  1185  1073  103.853
  59 INDIANA                                    12    15     0  1882  1873  103.833
  60 SETON HALL                                 14    13     0  1924  1881  103.778
  61 BOISE ST.                                  18     8     0  1981  1725  103.752
  62 MINNESOTA                                  14    15     0  2103  2123  103.737
  63 DUKE                                       13    11     0  1824  1711  103.669
  64 DRAKE                                      25     4     0  2245  1875  103.628
  65 ST. JOHN'S                                 16    11     0  2132  2072  103.621
