Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    31     0     0  2841  2144  109.423
   2 BAYLOR                                     27     2     0  2401  1894  108.556
   3 FORT HAYS ST.                               1     0     0    81    68  107.289
   4 MICHIGAN                                   23     5     0  2123  1822  107.187
   5 HOUSTON                                    28     4     0  2434  1863  107.076
   6 ILLINOIS                                   24     7     0  2497  2128  106.890
   7 USC                                        25     8     0  2473  2148  106.859
   8 ALABAMA                                    26     7     0  2629  2313  106.474
   9 OREGON                                     21     7     0  2097  1915  106.180
  10 ARKANSAS                                   25     7     0  2604  2264  106.115
  11 OKLAHOMA ST.                               21     9     0  2297  2181  106.092
  12 UCLA                                       22    10     0  2349  2190  106.076
  13 COLORADO                                   23     9     0  2340  2042  106.010
  14 IOWA                                       22     9     0  2595  2255  105.893
  15 KANSAS                                     21     9     0  2191  2010  105.883
  16 TEXAS                                      19     8     0  2008  1842  105.850
  17 OHIO ST.                                   21    10     0  2392  2204  105.790
  18 BYU                                        20     7     0  2109  1853  105.764
  19 SAN DIEGO ST.                              23     5     0  2062  1713  105.690
  20 VILLANOVA                                  18     7     0  1870  1663  105.660
  21 WEST VIRGINIA                              19    10     0  2243  2089  105.645
  22 FLORIDA ST.                                18     7     0  1929  1730  105.368
  23 CREIGHTON                                  22     9     0  2355  2115  105.256
  24 LSU                                        19    10     0  2371  2181  105.048
  25 PURDUE                                     18    10     0  1989  1868  104.996
  26 TEXAS TECH                                 18    11     0  2103  1833  104.964
  27 VIRGINIA                                   18     7     0  1705  1513  104.943
  28 CLEMSON                                    16     8     0  1558  1486  104.938
  29 ARIZONA                                    17     9     0  1961  1783  104.930
  30 TENNESSEE                                  18     9     0  1941  1714  104.894
  31 WICHITA ST.                                16     6     0  1572  1469  104.818
  32 LOYOLA CHICAGO                             26     5     0  2202  1738  104.801
  33 MISSOURI                                   16    10     0  1909  1870  104.796
  34 OREGON ST.                                 20    13     0  2325  2232  104.794
  35 MEMPHIS                                    20     8     0  2027  1756  104.766
  36 WISCONSIN                                  18    13     0  2167  2003  104.722
  37 CONNECTICUT                                15     8     0  1650  1485  104.708
  38 OKLAHOMA                                   16    11     0  2012  1886  104.699
  39 RUTGERS                                    16    12     0  1939  1893  104.635
  40 ST. BONAVENTURE                            16     5     0  1471  1283  104.411
  41 NORTH CAROLINA                             18    11     0  2181  2028  104.384
  42 SYRACUSE                                   18    10     0  2095  1964  104.332
  43 COLGATE                                    14     2     0  1363  1114  104.303
  44 GEORGIA TECH                               17     9     0  1948  1821  104.301
  45 MARYLAND                                   17    14     0  2135  2034  104.253
  46 VCU                                        19     7     0  1864  1694  104.224
  47 LOUISVILLE                                 13     7     0  1359  1330  104.203
  48 FLORIDA                                    15    10     0  1854  1757  104.152
  49 VIRGINIA TECH                              15     7     0  1585  1451  104.005
  50 BELMONT ABBEY                               1     0     0    75    72  103.944
  51 DRAKE                                      26     5     0  2354  1999  103.916
  52 SAINT MARY'S                               14    10     0  1542  1503  103.840
  53 COLORADO ST.                               20     8     0  2072  1871  103.784
  54 UTAH ST.                                   20     9     0  2105  1808  103.736
  55 STANFORD                                   14    13     0  1883  1879  103.698
  56 XAVIER                                     13     8     0  1571  1474  103.695
  57 MICHIGAN ST.                               15    13     0  1944  1991  103.692
  58 BOISE ST.                                  19     9     0  2122  1868  103.679
  59 SMU                                        11     6     0  1269  1158  103.670
  60 GEORGETOWN                                 13    13     0  1857  1863  103.608
  61 UC SANTA BARBARA                           22     5     0  2051  1696  103.542
  62 SETON HALL                                 14    13     0  1924  1881  103.501
  63 PENN ST.                                   11    14     0  1816  1825  103.486
