Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    31     1     0  2911  2230  109.084
   2 BAYLOR                                     28     2     0  2487  1964  108.883
   3 FORT HAYS ST.                               1     0     0    81    68  107.337
   4 MICHIGAN                                   23     5     0  2123  1822  107.188
   5 HOUSTON                                    28     4     0  2434  1863  107.096
   6 ILLINOIS                                   24     7     0  2497  2128  106.904
   7 USC                                        25     8     0  2473  2148  106.829
   8 ALABAMA                                    26     7     0  2629  2313  106.480
   9 OREGON                                     21     7     0  2097  1915  106.161
  10 OKLAHOMA ST.                               21     9     0  2297  2181  106.153
  11 ARKANSAS                                   25     7     0  2604  2264  106.138
  12 UCLA                                       22    10     0  2349  2190  106.047
  13 COLORADO                                   23     9     0  2340  2042  105.993
  14 KANSAS                                     21     9     0  2191  2010  105.919
  15 TEXAS                                      19     8     0  2008  1842  105.895
  16 IOWA                                       22     9     0  2595  2255  105.885
  17 OHIO ST.                                   21    10     0  2392  2204  105.792
  18 BYU                                        20     7     0  2109  1853  105.688
  19 VILLANOVA                                  18     7     0  1870  1663  105.675
  20 WEST VIRGINIA                              19    10     0  2243  2089  105.673
  21 SAN DIEGO ST.                              23     5     0  2062  1713  105.665
  22 FLORIDA ST.                                18     7     0  1929  1730  105.367
  23 CREIGHTON                                  22     9     0  2355  2115  105.248
  24 LSU                                        19    10     0  2371  2181  105.058
  25 TEXAS TECH                                 18    11     0  2103  1833  105.015
  26 PURDUE                                     18    10     0  1989  1868  104.998
  27 CLEMSON                                    16     8     0  1558  1486  104.938
  28 VIRGINIA                                   18     7     0  1705  1513  104.928
  29 ARIZONA                                    17     9     0  1961  1783  104.910
  30 TENNESSEE                                  18     9     0  1941  1714  104.902
  31 WICHITA ST.                                16     6     0  1572  1469  104.830
  32 MISSOURI                                   16    10     0  1909  1870  104.807
  33 LOYOLA CHICAGO                             26     5     0  2202  1738  104.803
  34 OREGON ST.                                 20    13     0  2325  2232  104.779
  35 MEMPHIS                                    20     8     0  2027  1756  104.769
  36 WISCONSIN                                  18    13     0  2167  2003  104.734
  37 OKLAHOMA                                   16    11     0  2012  1886  104.731
  38 CONNECTICUT                                15     8     0  1650  1485  104.707
  39 RUTGERS                                    16    12     0  1939  1893  104.638
  40 ST. BONAVENTURE                            16     5     0  1471  1283  104.414
  41 NORTH CAROLINA                             18    11     0  2181  2028  104.384
  42 SYRACUSE                                   18    10     0  2095  1964  104.331
  43 COLGATE                                    14     2     0  1363  1114  104.309
  44 GEORGIA TECH                               17     9     0  1948  1821  104.300
  45 MARYLAND                                   17    14     0  2135  2034  104.255
  46 VCU                                        19     7     0  1864  1694  104.226
  47 LOUISVILLE                                 13     7     0  1359  1330  104.204
  48 FLORIDA                                    15    10     0  1854  1757  104.161
  49 VIRGINIA TECH                              15     7     0  1585  1451  104.006
  50 BELMONT ABBEY                               1     0     0    75    72  103.946
  51 DRAKE                                      26     5     0  2354  1999  103.918
  52 SAINT MARY'S                               14    10     0  1542  1503  103.775
  53 COLORADO ST.                               20     8     0  2072  1871  103.765
  54 UTAH ST.                                   20     9     0  2105  1808  103.720
  55 XAVIER                                     13     8     0  1571  1474  103.698
  56 MICHIGAN ST.                               15    13     0  1944  1991  103.693
  57 STANFORD                                   14    13     0  1883  1879  103.680
