Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    30     0     0  2748  2054  109.344
   2 BAYLOR                                     26     2     0  2323  1835  108.331
   3 HOUSTON                                    28     3     0  2375  1785  107.286
   4 FORT HAYS ST.                               1     0     0    81    68  107.254
   5 MICHIGAN                                   23     5     0  2123  1822  107.193
   6 ILLINOIS                                   24     7     0  2497  2128  106.883
   7 USC                                        25     8     0  2473  2148  106.868
   8 ALABAMA                                    26     7     0  2629  2313  106.478
   9 OREGON                                     21     7     0  2097  1915  106.192
  10 UCLA                                       22     9     0  2259  2097  106.132
  11 ARKANSAS                                   25     7     0  2604  2264  106.106
  12 OKLAHOMA ST.                               21     9     0  2297  2181  106.051
  13 COLORADO                                   23     9     0  2340  2042  106.023
  14 IOWA                                       22     9     0  2595  2255  105.891
  15 KANSAS                                     21     9     0  2191  2010  105.844
  16 TEXAS                                      19     8     0  2008  1842  105.819
  17 OHIO ST.                                   21    10     0  2392  2204  105.793
  18 BYU                                        20     7     0  2109  1853  105.758
  19 SAN DIEGO ST.                              23     5     0  2062  1713  105.699
  20 VILLANOVA                                  18     7     0  1870  1663  105.648
  21 WEST VIRGINIA                              19    10     0  2243  2089  105.615
  22 FLORIDA ST.                                18     7     0  1929  1730  105.375
  23 CREIGHTON                                  22     9     0  2355  2115  105.250
  24 LSU                                        19    10     0  2371  2181  105.049
  25 PURDUE                                     18    10     0  1989  1868  104.998
  26 ARIZONA                                    17     9     0  1961  1783  104.945
  27 VIRGINIA                                   18     7     0  1705  1513  104.945
  28 CLEMSON                                    16     8     0  1558  1486  104.943
  29 TEXAS TECH                                 18    11     0  2103  1833  104.936
  30 TENNESSEE                                  18     9     0  1941  1714  104.898
  31 WICHITA ST.                                16     6     0  1572  1469  104.875
  32 MEMPHIS                                    20     8     0  2027  1756  104.816
  33 OREGON ST.                                 20    13     0  2325  2232  104.813
  34 LOYOLA CHICAGO                             26     5     0  2202  1738  104.804
  35 MISSOURI                                   16    10     0  1909  1870  104.798
  36 WISCONSIN                                  18    13     0  2167  2003  104.717
  37 CONNECTICUT                                15     8     0  1650  1485  104.705
  38 OKLAHOMA                                   16    11     0  2012  1886  104.665
  39 RUTGERS                                    16    12     0  1939  1893  104.644
  40 ST. BONAVENTURE                            16     5     0  1471  1283  104.415
  41 NORTH CAROLINA                             18    11     0  2181  2028  104.387
  42 SYRACUSE                                   18    10     0  2095  1964  104.342
  43 GEORGIA TECH                               17     9     0  1948  1821  104.305
  44 COLGATE                                    14     2     0  1363  1114  104.304
  45 MARYLAND                                   17    14     0  2135  2034  104.255
  46 VCU                                        19     7     0  1864  1694  104.229
  47 LOUISVILLE                                 13     7     0  1359  1330  104.207
  48 FLORIDA                                    15    10     0  1854  1757  104.154
