Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     16     0     0  1396   999  109.158
   2 GONZAGA                                    17     0     0  1603  1196  109.011
   3 HOUSTON                                    15     1     0  1186   896  108.686
   4 MICHIGAN                                   13     1     0  1116   915  108.575
   5 VILLANOVA                                  11     1     0   948   806  107.607
   6 TEXAS                                      11     3     0  1070   927  107.173
   7 OHIO ST.                                   14     4     0  1387  1218  106.805
   8 ILLINOIS                                   11     5     0  1323  1108  106.798
   9 BELMONT ABBEY                               1     0     0    75    72  106.743
  10 MISSOURI                                   11     3     0  1053   983  106.696
  11 ALABAMA                                    14     4     0  1439  1255  106.594
  12 OKLAHOMA                                   11     4     0  1153  1010  106.593
  13 TENNESSEE                                  12     3     0  1098   891  106.522
  14 FORT HAYS ST.                               1     0     0    81    68  106.482
  15 IOWA                                       12     4     0  1435  1186  106.438
  16 FLORIDA ST.                                10     3     0  1016   888  106.371
  17 WEST VIRGINIA                              11     5     0  1211  1125  106.271
  18 XAVIER                                     11     2     0  1013   890  106.246
  19 VIRGINIA TECH                              13     3     0  1153  1021  106.219
  20 KANSAS                                     11     6     0  1250  1160  106.099
  21 VIRGINIA                                   11     3     0  1005   838  106.078
  22 WISCONSIN                                  13     5     0  1294  1131  106.047
  23 PURDUE                                     12     6     0  1276  1199  106.040
  24 ST. BONAVENTURE                             9     1     0   716   613  106.017
  25 OKLAHOMA ST.                               11     4     0  1153  1068  105.858
  26 UCLA                                       13     3     0  1202  1074  105.794
  27 CLEMSON                                    10     5     0   966   953  105.730
  28 BOISE ST.                                  14     2     0  1278  1010  105.686
  29 FLORIDA                                    10     4     0  1097   994  105.638
  30 USC                                        13     3     0  1225  1032  105.631
  31 DRAKE                                      16     0     0  1315   989  105.622
  32 RUTGERS                                    10     6     0  1159  1089  105.604
  33 CREIGHTON                                  13     4     0  1363  1180  105.581
  34 TEXAS TECH                                 12     5     0  1284  1058  105.575
  35 MINNESOTA                                  11     6     0  1293  1239  105.541
  36 LOUISVILLE                                 10     4     0   968   905  105.512
  37 SAN DIEGO ST.                              13     4     0  1271  1037  105.324
  38 BYU                                        14     4     0  1399  1226  105.237
  39 WICHITA ST.                                 9     4     0   961   899  105.105
  40 PENN ST.                                    6     7     0  1002   992  104.998
  41 NORTH CAROLINA                             11     5     0  1192  1118  104.949
  42 COLGATE                                     7     1     0   692   521  104.918
  43 MARYLAND                                    9     8     0  1213  1140  104.910
  44 SMU                                         9     4     0   978   880  104.902
  45 COLORADO ST.                               12     4     0  1212  1065  104.838
  46 CONNECTICUT                                 8     3     0   784   693  104.823
  47 INDIANA                                     9     7     0  1167  1090  104.819
  48 COLORADO                                   13     5     0  1357  1149  104.808
  49 OREGON                                      9     3     0   912   799  104.736
  50 ARKANSAS                                   13     5     0  1511  1273  104.686
  51 ARIZONA                                    13     4     0  1339  1151  104.660
  52 LSU                                        11     5     0  1326  1185  104.650
  53 VCU                                        12     4     0  1188  1042  104.519
  54 RICHMOND                                   10     4     0  1068   984  104.438
  55 STANFORD                                   10     6     0  1162  1102  104.365
  56 SAINT LOUIS                                 7     2     0   742   592  104.256
