Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  27     3     0  2323  1900  112.646
   2 KANSAS                                     26     3     0  2402  2083  112.498
   3 GONZAGA                                    29     1     0  2558  1844  112.199
   4 NORTH CAROLINA                             25     5     0  2593  2119  111.862
   5 KENTUCKY                                   24     5     0  2546  2105  111.762
   6 LOUISVILLE                                 23     6     0  2252  1874  111.718
   7 UCLA                                       26     3     0  2656  2192  111.434
   8 FLORIDA                                    23     6     0  2294  1920  111.375
   9 OREGON                                     26     4     0  2376  1947  111.319
  10 ARIZONA                                    26     4     0  2259  1932  111.307
  11 BAYLOR                                     23     6     0  2117  1811  111.298
  12 BUTLER                                     23     6     0  2244  1988  111.207
  13 FLORIDA STATE                              23     6     0  2438  2075  111.062
  14 DUKE                                       22     7     0  2337  1983  110.984
  15 PURDUE                                     23     6     0  2339  1935  110.867
  16 WEST VIRGINIA                              23     6     0  2450  1925  110.764
  17 NOTRE DAME                                 22     7     0  2289  2010  110.626
  18 VIRGINIA                                   19     9     0  1878  1561  110.597
  19 ST. MARY'S (CAL.)                          26     3     0  2086  1626  110.525
  20 SMU                                        25     4     0  2116  1710  110.359
  21 WISCONSIN                                  22     7     0  2121  1801  110.358
  22 CINCINNATI                                 25     4     0  2183  1771  110.347
  23 CREIGHTON                                  22     7     0  2422  2102  110.329
  24 MINNESOTA                                  22     7     0  2207  1999  110.280
  25 MIAMI (FLA.)                               20     8     0  1987  1771  109.972
  26 WICHITA STATE                              27     4     0  2559  1953  109.916
  27 MARYLAND                                   22     7     0  2167  1979  109.814
  28 OKLAHOMA STATE                             20     9     0  2486  2229  109.777
  29 IOWA STATE                                 19     9     0  2251  1986  109.737
  30 SOUTH CAROLINA                             21     8     0  2120  1867  109.706
  31 DAYTON                                     23     5     0  2143  1830  109.569
  32 ARKANSAS                                   22     7     0  2349  2155  109.542
  33 VIRGINIA TECH                              20     8     0  2219  2067  109.524
  34 XAVIER                                     18    11     0  2165  2070  109.366
  35 MICHIGAN                                   19    10     0  2156  1912  109.324
  36 VCU                                        23     6     0  2174  1912  109.233
  37 NORTHWESTERN                               20     9     0  2082  1877  109.160
  38 MICHIGAN STATE                             18    11     0  2101  2006  109.122
  39 USC                                        21     8     0  2284  2144  108.944
  40 SETON HALL                                 18    10     0  2079  1992  108.857
  41 ILLINOIS STATE                             25     5     0  2077  1822  108.745
  42 PROVIDENCE                                 18    11     0  2031  1923  108.739
  43 CALIFORNIA                                 19     9     0  1950  1743  108.718
  44 WAKE FOREST                                16    12     0  2286  2151  108.683
  45 MARQUETTE                                  17    11     0  2296  2076  108.640
  46 MIDDLE TENN.                               25     4     0  2137  1829  108.594
  47 TCU                                        17    12     0  2140  2013  108.451
  48 GEORGIA                                    17    12     0  2101  2024  108.423
  49 CLEMSON                                    14    14     0  2092  2005  108.339
  50 ILLINOIS                                   17    12     0  2110  2029  108.326
  51 VANDERBILT                                 16    13     0  2083  1994  108.325
  52 NEVADA                                     23     6     0  2307  2061  108.309
  53 HOUSTON                                    20     8     0  2098  1809  108.308
  54 SYRACUSE                                   17    13     0  2277  2131  108.308
  55 KANSAS STATE                               17    12     0  2111  1972  108.283
  56 RHODE ISLAND                               19     9     0  2052  1836  108.245
  57 UNCW                                       26     5     0  2622  2303  108.129
  58 MISSISSIPPI                                18    11     0  2277  2223  108.128
