Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  14     0     0  1118   869  109.629
   2 BAYLOR                                     13     0     0  1031   754  109.272
   3 GONZAGA                                    14     0     0  1188   895  108.118
   4 CREIGHTON                                  13     1     0  1237  1016  107.943
   5 FLORIDA ST.                                14     1     0  1293  1022  107.934
   6 LOUISVILLE                                 12     2     0  1066   846  107.838
   7 KANSAS                                     12     1     0  1125   890  107.745
   8 VIRGINIA                                   11     2     0   887   632  107.701
   9 KENTUCKY                                   11     2     0  1216   937  107.590
  10 WEST VIRGINIA                              12     1     0  1194   774  107.352
  11 XAVIER                                     12     2     0  1073   915  107.205
  12 DUKE                                       12     2     0  1161   893  107.112
  13 FLORIDA                                    10     3     0  1030   865  107.041
  14 MINNESOTA                                  13     2     0  1167   998  106.861
  15 CLEMSON                                    11     2     0  1010   837  106.851
  16 OREGON                                     13     2     0  1191   969  106.843
  17 UCLA                                       14     1     0  1408  1114  106.757
  18 BUTLER                                     12     2     0  1092   904  106.718
  19 ARIZONA                                    13     2     0  1114   905  106.608
  20 NOTRE DAME                                 12     2     0  1165   927  106.162
  21 SAINT MARY'S                               12     1     0   968   752  106.135
  22 VIRGINIA TECH                              12     1     0  1094   884  106.127
  23 USC                                        14     1     0  1213  1059  106.019
  24 NORTH CAROLINA                             12     3     0  1318  1024  106.008
  25 CINCINNATI                                 12     2     0  1122   863  105.998
  26 WISCONSIN                                  12     2     0  1086   823  105.996
  27 PURDUE                                     12     3     0  1267   981  105.883
  28 TCU                                        11     2     0  1039   845  105.864
  29 MARYLAND                                   13     2     0  1140   974  105.747
  30 ARKANSAS                                   11     2     0  1075   914  105.643
  31 UNC WILMINGTON                             12     2     0  1216  1048  105.599
  32 MIAMI FL                                   11     2     0   975   766  105.505
  33 VCU                                        11     3     0  1031   911  105.269
  34 SMU                                        12     3     0  1077   875  105.267
  35 KANSAS ST.                                 12     1     0   982   764  105.222
  36 DAYTON                                     10     3     0   995   840  105.154
  37 NORTHWESTERN                               12     3     0  1138   964  105.153
  38 WAKE FOREST                                 9     5     0  1135  1032  105.109
  39 WICHITA ST.                                12     3     0  1244   952  105.063
  40 SETON HALL                                 11     3     0  1069   970  105.040
  41 MIDDLE TENNESSEE                           11     3     0  1026   901  105.031
  42 MICHIGAN ST.                               10     5     0  1080  1017  105.030
  43 PITTSBURGH                                 11     3     0  1147  1061  105.011
  44 ILLINOIS                                   11     4     0  1172  1068  104.859
  45 SOUTH CAROLINA                             10     3     0   936   771  104.714
  46 MISSISSIPPI                                 9     4     0  1049  1007  104.641
  47 NORTH CAROLINA ST.                         11     3     0  1163  1031  104.635
  48 OKLAHOMA ST.                               10     3     0  1195  1021  104.623
  49 IOWA ST.                                    9     3     0   990   765  104.528
  50 UCF                                        11     3     0   993   811  104.523
  51 GEORGIA                                     9     4     0   977   893  104.512
  52 UT ARLINGTON                               11     3     0  1069   942  104.390
  53 MARQUETTE                                  10     4     0  1173   988  104.217
  54 TEMPLE                                      9     6     0  1070  1065  104.197
  55 HOUSTON                                    11     3     0  1098   867  104.115
  56 MICHIGAN                                   10     4     0  1053   876  104.091
  57 NEVADA                                     12     3     0  1173  1054  104.059
  58 RHODE ISLAND                                9     4     0   971   838  104.050
  59 TEXAS TECH                                 11     2     0  1040   780  104.048
  60 ARKANSAS ST.                               10     4     0  1058   968  103.939
  61 VALPARAISO                                 11     3     0  1070  1004  103.928
  62 INDIANA                                    10     4     0  1211   956  103.925
  63 COLLEGE OF CHARLESTON                      10     4     0   898   833  103.882
  64 AUBURN                                     10     3     0  1045   960  103.873
  65 PROVIDENCE                                 10     5     0  1042   946  103.819
  66 ILLINOIS ST.                               10     4     0  1016   889  103.752
  67 CALIFORNIA                                 10     4     0   992   844  103.717
  68 OHIO ST.                                   10     4     0  1045   895  103.713
  69 NEBRASKA                                    8     6     0   984   960  103.706
  70 GEORGETOWN                                  8     6     0  1093   997  103.623
  71 TEXAS A&M                                   8     4     0   897   775  103.556
  72 NEW MEXICO ST.                             13     2     0  1172   997  103.517
  73 LSU                                         8     4     0   916   909  103.515
  74 OAKLAND                                    12     3     0  1203  1010  103.514
  75 COLORADO                                   10     4     0  1037   944  103.513
  76 MISSOURI WESTERN ST.                        1     0     0    49    44  103.437
  77 TENNESSEE                                   8     5     0  1023   943  103.421
  78 AKRON                                      10     3     0  1024   873  103.396
  79 CHATTANOOGA                                10     3     0  1032   863  103.373
  80 VANDERBILT                                  7     6     0   948   910  103.371
  81 ST. BONAVENTURE                             9     4     0  1107  1006  103.285
  82 BYU                                        11     4     0  1266  1095  103.242
  83 PENN ST.                                    9     6     0  1115  1054  103.209
  84 MASSACHUSETTS                              10     4     0  1040   959  103.121
  85 SAINT JOSEPH'S                              7     5     0   873   864  103.108
  86 STANFORD                                    8     6     0   967   969  103.041
  87 DAVIDSON                                    7     5     0   925   863  103.041
  88 MEMPHIS                                    10     4     0  1136  1000  103.026
  89 LA SALLE                                    6     5     0   897   898  102.971
  90 MONMOUTH                                   10     4     0  1128  1072  102.926
  91 EAST TENNESSEE ST.                         11     3     0  1129   955  102.845
  92 FLORIDA GULF COAST                         11     5     0  1291  1100  102.733
  93 BOISE ST.                                   9     4     0   972   867  102.686
  94 UTAH                                       10     3     0  1057   844  102.672
  95 ALABAMA                                     7     5     0   823   742  102.644
  96 TENNESSEE ST.                               9     4     0   931   849  102.566
  97 GEORGE MASON                               10     4     0  1052   957  102.535
  98 OLD DOMINION                                8     5     0   772   741  102.534
  99 VERMONT                                     9     5     0   999   911  102.533
 100 BUCKNELL                                    9     5     0  1018   977  102.527
 101 IOWA                                        9     6     0  1253  1160  102.475
 102 WYOMING                                    11     4     0  1171  1067  102.429
 103 RUTGERS                                    11     4     0  1053   935  102.428
 104 MISSOURI ST.                               11     4     0  1163   978  102.388
 105 NEW MEXICO                                  9     5     0  1044  1003  102.324
 106 LOUISIANA LAFAYETTE                        10     4     0  1198  1008  102.320
 107 EVANSVILLE                                 10     5     0  1046   935  102.307
 108 GEORGE WASHINGTON                           8     6     0   967   955  102.297
 109 GEORGIA TECH                                9     4     0   892   843  102.241
 110 SAMFORD                                    10     4     0  1089   985  102.227
 111 MISSISSIPPI ST.                             9     3     0   887   786  102.163
 112 CANISIUS                                    8     5     0  1048  1045  102.127
 113 WINTHROP                                    9     4     0  1023   944  102.059
 114 ARIZONA ST.                                 8     7     0  1234  1236  102.048
 115 BELMONT                                     7     4     0   815   797  102.026
 116 LEHIGH                                      7     5     0   965   888  102.006
 117 PENN                                        6     5     0   751   726  101.996
 118 OKLAHOMA                                    6     6     0   931   879  101.874
 119 HARVARD                                     6     4     0   688   641  101.870
 120 TOWSON                                      8     6     0  1040   949  101.804
 121 NORTH DAKOTA ST.                           10     5     0  1065   988  101.797
 122 YALE                                        6     5     0   803   766  101.779
 123 TEXAS                                       6     7     0   904   852  101.772
 124 CENTRAL MICHIGAN                           10     3     0  1186  1046  101.751
 125 FORT WAYNE                                 11     4     0  1347  1148  101.727
 126 SAN DIEGO ST.                               8     5     0   914   804  101.701
 127 NORTHEASTERN                                8     5     0   958   919  101.676
 128 SAN FRANCISCO                              11     4     0  1159  1037  101.665
 129 UNC ASHEVILLE                               9     6     0  1115  1052  101.661
 130 IONA                                        9     5     0  1058  1013  101.641
