Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  28     3     0  2404  1955  112.670
   2 KANSAS                                     28     3     0  2565  2231  112.481
   3 GONZAGA                                    30     1     0  2640  1894  112.025
   4 KENTUCKY                                   26     5     0  2690  2235  111.700
   5 NORTH CAROLINA                             26     6     0  2726  2255  111.634
   6 LOUISVILLE                                 24     7     0  2404  2026  111.509
   7 BAYLOR                                     25     6     0  2263  1937  111.385
   8 UCLA                                       28     3     0  2831  2326  111.331
   9 ARIZONA                                    27     4     0  2332  1992  111.229
  10 OREGON                                     27     4     0  2456  2006  111.191
  11 FLORIDA                                    24     7     0  2443  2058  111.106
  12 PURDUE                                     25     6     0  2494  2075  110.949
  13 FLORIDA STATE                              24     7     0  2574  2207  110.922
  14 DUKE                                       23     8     0  2495  2143  110.901
  15 BUTLER                                     23     7     0  2308  2058  110.891
  16 VIRGINIA                                   21     9     0  1998  1646  110.871
  17 WEST VIRGINIA                              24     7     0  2599  2072  110.688
  18 CINCINNATI                                 27     4     0  2315  1865  110.440
  19 NOTRE DAME                                 23     8     0  2435  2147  110.415
  20 SMU                                        27     4     0  2312  1842  110.374
  21 ST. MARY'S (CAL.)                          27     3     0  2167  1684  110.371
  22 WISCONSIN                                  23     8     0  2244  1909  110.176
  23 CREIGHTON                                  23     8     0  2587  2261  110.064
  24 MINNESOTA                                  23     8     0  2344  2138  110.007
  25 WICHITA STATE                              30     4     0  2790  2123  109.998
  26 MARYLAND                                   24     7     0  2309  2098  109.943
  27 IOWA STATE                                 20    10     0  2413  2156  109.720
  28 MIAMI (FLA.)                               20    10     0  2105  1903  109.530
  29 OKLAHOMA STATE                             20    11     0  2654  2405  109.433
  30 ARKANSAS                                   23     8     0  2499  2300  109.430
  31 SOUTH CAROLINA                             22     9     0  2253  1999  109.427
  32 VIRGINIA TECH                              21     9     0  2369  2217  109.400
  33 DAYTON                                     24     6     0  2303  1989  109.341
  34 MICHIGAN                                   20    11     0  2314  2036  109.195
  35 XAVIER                                     19    12     0  2328  2230  109.172
  36 SETON HALL                                 20    10     0  2211  2115  109.132
  37 NORTHWESTERN                               21    10     0  2214  2011  109.115
