Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                      8     0     0   588   472  110.527
   2 VILLANOVA                                   8     0     0   639   484  110.276
   3 GONZAGA                                     8     0     0   668   517  109.502
   4 BUTLER                                      8     0     0   631   483  108.866
   5 SAINT MARY'S                                6     0     0   475   370  108.787
   6 CREIGHTON                                   8     0     0   726   591  108.685
   7 LOUISVILLE                                  7     1     0   600   475  108.209
   8 WEST VIRGINIA                               6     1     0   634   422  108.157
   9 VIRGINIA                                    7     1     0   557   375  108.100
  10 UCLA                                        9     0     0   873   675  108.004
  11 SOUTH CAROLINA                              8     0     0   591   444  107.999
  12 XAVIER                                      7     1     0   613   525  107.896
  13 UCF                                         6     1     0   496   382  107.741
  14 NOTRE DAME                                  8     0     0   713   501  107.695
  15 FLORIDA                                     7     1     0   616   509  107.682
  16 MINNESOTA                                   7     1     0   607   526  107.615
  17 TCU                                         8     0     0   658   521  107.299
  18 KANSAS                                      7     1     0   685   552  107.280
  19 MIDDLE TENNESSEE                            8     1     0   683   594  107.217
  20 FLORIDA ST.                                 7     1     0   687   567  107.179
  21 KENTUCKY                                    7     1     0   761   552  106.927
  22 USC                                         8     0     0   651   534  106.863
  23 NORTHWESTERN                                6     2     0   622   521  106.675
  24 ARKANSAS                                    6     1     0   590   500  106.668
  25 UNC WILMINGTON                              7     1     0   709   604  106.653
  26 TEMPLE                                      6     2     0   622   583  106.634
  27 DUKE                                        8     1     0   771   569  106.620
  28 INDIANA                                     7     1     0   685   530  106.434
  29 OHIO ST.                                    7     1     0   605   478  106.387
  30 AUBURN                                      6     1     0   553   509  106.378
  31 PURDUE                                      6     2     0   663   530  106.346
  32 NORTH CAROLINA                              8     1     0   812   585  106.290
  33 CINCINNATI                                  7     1     0   601   465  106.030
  34 DAYTON                                      5     2     0   539   479  105.807
  35 VIRGINIA TECH                               6     1     0   563   475  105.799
  36 IOWA ST.                                    6     2     0   678   491  105.721
  37 MISSISSIPPI                                 6     2     0   662   648  105.672
  38 WISCONSIN                                   7     2     0   680   547  105.621
  39 TEXAS TECH                                  7     1     0   638   489  105.618
  40 ARIZONA                                     6     2     0   590   511  105.597
  41 CLEMSON                                     5     2     0   538   470  105.560
  42 PROVIDENCE                                  6     2     0   533   468  105.555
  43 WAKE FOREST                                 6     2     0   651   577  105.553
  44 MIAMI FL                                    6     2     0   586   470  105.433
  45 VCU                                         6     2     0   575   514  105.331
  46 WICHITA ST.                                 7     2     0   748   536  105.217
  47 MICHIGAN                                    6     2     0   570   474  105.185
  48 TEXAS A&M                                   5     2     0   527   443  104.951
  49 MARYLAND                                    8     1     0   666   598  104.752
  50 ARKANSAS ST.                                7     2     0   681   603  104.604
  51 OREGON                                      7     2     0   714   572  104.588
  52 MASSACHUSETTS                               5     2     0   510   479  104.583
  53 HOUSTON                                     6     1     0   596   435  104.541
  54 COLLEGE OF CHARLESTON                       6     3     0   578   565  104.532
  55 ILLINOIS                                    6     3     0   711   625  104.528
  56 STANFORD                                    6     3     0   608   573  104.512
  57 MARQUETTE                                   6     2     0   696   558  104.498
  58 EAST TENNESSEE ST.                          7     1     0   661   529  104.377
  59 DAVIDSON                                    5     2     0   520   474  104.367
  60 CALIFORNIA                                  6     1     0   511   429  104.328
  61 ILLINOIS ST.                                4     2     0   453   414  104.265
  62 LA SALLE                                    4     2     0   503   474  104.239
  63 NORTH CAROLINA ST.                          6     2     0   649   625  104.237
  64 PITTSBURGH                                  6     2     0   616   577  104.212
