Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VIRGINIA                                    3     0     0   210   121  114.008
   2 CHARLOTTE                                   3     0     0   277   247  113.187
   3 TENNESSEE ST.                               4     0     0   290   253  111.910
   4 STANFORD                                    4     0     0   299   237  111.471
   5 MISSISSIPPI                                 4     0     0   352   327  111.283
   6 CREIGHTON                                   4     0     0   383   320  111.030
   7 INDIANA                                     3     0     0   290   225  110.589
   8 ABILENE CHRISTIAN                           2     0     0   138   116  110.062
   9 XAVIER                                      5     0     0   403   352  109.986
  10 GONZAGA                                     3     0     0   270   187  109.954
  11 UNC WILMINGTON                              3     0     0   256   192  109.901
  12 VILLANOVA                                   5     0     0   406   323  109.769
  13 LOUISVILLE                                  3     0     0   257   161  109.547
  14 MICHIGAN                                    4     0     0   308   238  109.458
  15 WEST VIRGINIA                               3     0     0   294   166  109.414
  16 YALE                                        2     1     0   225   233  109.160
  17 ELON                                        2     1     0   270   229  109.124
  18 SAINT JOSEPH'S                              3     1     0   301   279  109.120
  19 AIR FORCE                                   4     0     0   366   263  108.811
  20 VCU                                         3     0     0   225   166  108.668
  21 UCLA                                        4     0     0   423   312  108.556
  22 MINNESOTA                                   4     0     0   342   283  108.507
  23 CALIFORNIA                                  2     0     0   157   118  108.436
  24 NEW MEXICO                                  3     0     0   248   208  108.318
  25 UC DAVIS                                    3     1     0   305   287  108.175
  26 COLORADO ST.                                2     1     0   197   192  108.090
  27 SOUTH ALABAMA                               5     0     0   388   300  108.065
  28 FLORIDA                                     3     0     0   229   179  107.950
  29 BUTLER                                      3     0     0   245   180  107.930
  30 KENTUCKY                                    4     0     0   342   240  107.863
  31 NEWBERRY                                    0     1     0    88   101  107.845
  32 ARIZONA                                     3     0     0   238   194  107.839
  33 OHIO ST.                                    3     0     0   219   198  107.748
  34 NORTHERN IOWA                               3     1     0   288   234  107.713
  35 BAYLOR                                      3     0     0   223   182  107.697
  36 SYRACUSE                                    3     0     0   244   151  107.620
  37 MIDDLE TENNESSEE                            2     1     0   252   219  107.601
  38 TEXAS TECH                                  3     0     0   253   181  107.475
  39 UTAH ST.                                    4     0     0   346   244  107.414
  40 KANSAS                                      2     1     0   262   243  107.403
  41 UCF                                         3     1     0   283   224  107.300
  42 KENT ST.                                    3     0     0   283   192  107.269
  43 ARKANSAS                                    3     0     0   253   215  107.098
  44 IOWA ST.                                    3     0     0   316   189  106.992
  45 SMU                                         3     1     0   293   251  106.933
  46 SAINT MARY'S                                3     0     0   252   192  106.855
  47 VIRGINIA TECH                               3     0     0   267   212  106.812
  48 AUBURN                                      3     0     0   251   195  106.556
  49 TOLEDO                                      2     1     0   261   253  106.509
  50 WASHINGTON ST.                              3     1     0   314   307  106.406
  51 OHIO                                        3     0     0   240   203  106.387
  52 NORTH DAKOTA ST.                            4     1     0   358   296  106.330
  53 NOTRE DAME                                  3     0     0   264   161  106.241
  54 CLEMSON                                     2     2     0   310   295  106.165
  55 UNC GREENSBORO                              3     2     0   306   294  106.147
  56 MASSACHUSETTS                               3     1     0   316   293  106.136
  57 HARVARD                                     1     1     0   148   131  106.125
  58 TENNESSEE MARTIN                            3     1     0   351   304  106.029
  59 SOUTH CAROLINA                              4     0     0   328   244  106.008
  60 ST. JOHN'S                                  2     1     0   263   206  105.997
  61 UMKC                                        3     1     0   306   294  105.989
  62 DUKE                                        4     1     0   418   320  105.957
  63 MIAMI FL                                    3     0     0   260   161  105.926
  64 CAL ST. NORTHRIDGE                          2     2     0   336   352  105.851
  65 EAST CAROLINA                               3     1     0   270   234  105.792
  66 LOYOLA CHICAGO                              4     1     0   401   278  105.769
  67 WAKE FOREST                                 4     1     0   432   371  105.744
  68 OKLAHOMA                                    3     1     0   323   268  105.715
  69 USC                                         3     0     0   222   196  105.628
  70 WASHINGTON                                  2     1     0   286   244  105.611
  71 TEXAS                                       3     0     0   243   184  105.582
  72 PROVIDENCE                                  2     1     0   218   184  105.382
  73 NORTH CAROLINA                              4     0     0   368   267  105.360
  74 PITTSBURGH                                  3     1     0   337   321  105.355
  75 NORTH CAROLINA ST.                          3     1     0   346   324  105.350
  76 COLORADO                                    3     0     0   246   178  105.293
  77 WYOMING                                     3     0     0   238   188  105.280
  78 NEBRASKA                                    3     0     0   218   153  105.236
  79 HOUSTON                                     2     0     0   177   124  105.125
  80 SANTA CLARA                                 2     2     0   274   268  105.118
  81 NEW MEXICO ST.                              3     2     0   367   309  105.031
  82 SETON HALL                                  3     0     0   264   211  104.951
  83 EAST TENNESSEE ST.                          2     1     0   262   205  104.779
  84 JACKSONVILLE                                3     2     0   375   370  104.721
  85 MARYLAND                                    4     0     0   302   242  104.708
  86 FAIRFIELD                                   3     0     0   234   189  104.651
  87 UTAH VALLEY                                 2     1     0   237   217  104.591
  88 BOSTON UNIVERSITY                           3     1     0   330   297  104.509
  89 SOUTH FLORIDA                               2     1     0   215   212  104.499
  90 MICHIGAN ST.                                2     2     0   289   264  104.471
  91 HIGH POINT                                  3     2     0   323   329  104.427
  92 OLD DOMINION                                2     0     0   126   116  104.403
  93 SCHREINER                                   0     1     0    59    73  104.354
  94 SAN DIEGO ST.                               2     1     0   198   186  104.297
  95 GEORGIA                                     2     1     0   208   198  104.282
  96 UC IRVINE                                   2     2     0   266   270  104.277
  97 MURRAY ST.                                  2     2     0   321   319  104.190
  98 NORTHWESTERN                                2     1     0   248   205  104.178
  99 WISCONSIN                                   2     1     0   215   177  104.135
 100 NEW HAMPSHIRE                               2     2     0   240   277  104.064
 101 MARSHALL                                    3     0     0   264   209  104.057
 102 TEXAS A&M CORPUS CHRIS                      2     0     0   209   172  104.036
 103 NORTHERN ILLINOIS                           3     1     0   324   266  103.992
 104 UNLV                                        2     1     0   219   206  103.974
 105 WILLIAM & MARY                              2     1     0   243   194  103.948
 106 PORTLAND                                    3     0     0   248   173  103.915
 107 DAYTON                                      2     1     0   230   201  103.875
 108 DAVIDSON                                    3     1     0   302   284  103.849
 109 WICHITA ST.                                 4     0     0   373   226  103.734
 110 LEHIGH                                      1     2     0   238   240  103.704
 111 PEPPERDINE                                  3     0     0   231   215  103.699
 112 MARQUETTE                                   2     2     0   312   277  103.689
 113 EASTERN KENTUCKY                            1     3     0   301   340  103.662
 114 RHODE ISLAND                                4     1     0   411   344  103.579
 115 MISSISSIPPI ST.                             3     1     0   280   282  103.521
 116 ILLINOIS ST.                                1     1     0   145   130  103.489
 117 SOUTH DAKOTA                                4     0     0   336   252  103.488
 118 LSU                                         3     0     0   247   200  103.386
 119 EVANSVILLE                                  2     1     0   198   193  103.370
 120 SAMFORD                                     1     1     0   131   123  103.261
 121 PURDUE                                      2     1     0   249   200  103.207
 122 NORTH DAKOTA                                3     0     0   293   177  103.175
 123 CINCINNATI                                  3     1     0   300   232  103.158
 124 RUTGERS                                     4     0     0   317   247  103.134
 125 MCPHERSON                                   0     1     0    71    88  103.111
 126 FLORIDA GULF COAST                          1     3     0   293   311  103.037
 127 LIBERTY                                     1     2     0   188   204  102.953
 128 FORT LEWIS                                  0     1     0    75    84  102.839
 129 CLEVELAND ST.                               1     2     0   215   228  102.836
 130 MONTANA ST.                                 3     1     0   322   301  102.824
 131 LIU BROOKLYN                                3     1     0   290   261  102.754
 132 NORTHEASTERN                                3     2     0   368   353  102.719
 133 IUPUI                                       2     2     0   312   300  102.702
 134 CLAFLIN                                     0     1     0    64   110  102.680
 135 HOLY NAMES                                  0     1     0    75    89  102.667
 136 WRIGHT ST.                                  2     1     0   252   250  102.644
 137 OAKLAND                                     4     0     0   364   268  102.639
 138 WILLIAM PEACE                               0     1     0    68   101  102.599
 139 ARKANSAS ST.                                4     1     0   377   329  102.572
 140 UT ARLINGTON                                1     3     0   295   322  102.429
 141 COLLEGE OF CHARLESTON                       3     2     0   313   317  102.393
 142 TEXAS A&M                                   2     1     0   211   162  102.383
 143 MONMOUTH                                    1     2     0   197   206  102.285
 144 YOUNGSTOWN ST.                              2     3     0   395   421  102.253
 145 FLORIDA ST.                                 4     0     0   387   302  102.183
 146 MEMPHIS                                     3     0     0   261   215  102.159
 147 TEXAS SOUTHERN                              3     1     0   304   294  102.130
 148 PACIFIC                                     1     2     0   221   249  102.102
 149 GEORGIA TECH                                2     1     0   208   184  102.067
 150 FORT WAYNE                                  2     2     0   351   308  102.060
 151 MERCER                                      2     1     0   221   196  102.041
 152 HOUSTON BAPTIST                             1     2     0   244   242  102.002
 153 BINGHAMTON                                  2     2     0   243   290  101.970
 154 IOWA                                        3     1     0   385   316  101.939
 155 ORAL ROBERTS                                1     3     0   289   325  101.914
 156 UNC ASHEVILLE                               2     2     0   276   277  101.897
 157 VANDERBILT                                  2     1     0   226   213  101.847
 158 MOUNT ST. MARY'S                            1     3     0   248   316  101.810
 159 NORTHERN ARIZONA                            1     4     0   354   380  101.757
 160 SAM HOUSTON ST.                             3     1     0   348   307  101.647
 161 CAL ST. BAKERSFIELD                         2     1     0   239   202  101.646
 162 JOHNSON & WALES CO                          0     1     0    62   105  101.640
 163 GEORGE WASHINGTON                           3     0     0   213   187  101.619
 164 ILLINOIS                                    4     0     0   361   260  101.615
 165 COLUMBIA                                    1     1     0   138   151  101.571
 166 TOWSON                                      2     1     0   211   204  101.548
 167 SAN FRANCISCO                               2     0     0   157   143  101.538
 168 CENTRAL WASHINGTON                          0     1     0    76    81  101.366
 169 BRYANT                                      1     2     0   222   259  101.356
 170 CENTRAL MICHIGAN                            3     0     0   310   185  101.353
 171 MISSOURI                                    2     2     0   303   259  101.289
 172 UMBC                                        4     0     0   352   287  101.211
 173 UMASS LOWELL                                1     3     0   322   360  101.163
 174 ST. BONAVENTURE                             1     1     0   158   155  101.035
 175 VERMONT                                     3     1     0   307   242  101.014
 176 WEBER ST.                                   1     2     0   245   201  100.997
 177 NEVADA                                      3     1     0   316   279  100.940
 178 CANISIUS                                    1     2     0   211   237  100.930
 179 TEMPLE                                      2     2     0   304   286  100.899
 180 SAN DIEGO                                   1     3     0   273   312  100.878
 181 OREGON                                      2     1     0   216   197  100.869
 182 ARIZONA ST.                                 3     2     0   387   365  100.852
 183 RICE                                        2     1     0   262   228  100.849
 184 PENN                                        1     1     0   129   124  100.834
 185 ST. FRANCIS NY                              0     2     0    93   158  100.792
 186 GRAMBLING ST.                               1     2     0   170   198  100.752
 187 EASTERN MICHIGAN                            2     3     0   379   398  100.739
 188 MILLIGAN                                    0     1     0    64   102  100.723
 189 IDAHO ST.                                   0     3     0   194   248  100.712
 190 PRESBYTERIAN                                1     2     0   174   221  100.657
 191 AKRON                                       2     1     0   242   193  100.652
 192 RICHMOND                                    2     1     0   214   202  100.621
 193 BUCKNELL                                    2     2     0   285   306  100.587
 194 NJIT                                        2     2     0   341   283  100.566
 195 ALABAMA                                     2     1     0   219   189  100.561
 196 INDIANA ST.                                 2     1     0   254   209  100.533
 197 INCARNATE WORD                              1     1     0   166   168  100.512
 198 UTEP                                        2     2     0   308   293  100.502
 199 GRAND CANYON                                2     2     0   303   330  100.459
 200 NAVY                                        1     4     0   322   332  100.382
 201 BYU                                         3     0     0   259   197  100.376
 202 THE CITADEL                                 3     2     0   512   497  100.322
 203 DENVER                                      1     1     0   158   161  100.272
 204 SOUTHERN ILLINOIS                           2     2     0   332   322  100.259
 205 BUFFALO                                     2     1     0   214   190  100.253
 206 STEPHEN F. AUSTIN                           2     1     0   205   217  100.230
 207 NORTH CAROLINA CENTRAL                      2     2     0   283   284  100.184
 208 TCU                                         3     0     0   259   186  100.160
 209 PENN ST.                                    2     3     0   366   386  100.140
 210 FLORIDA A&M                                 2     2     0   329   324  100.133
 211 LAFAYETTE                                   2     2     0   268   310  100.109
 212 LOUISIANA LAFAYETTE                         1     2     0   274   217  100.060
 213 IDAHO                                       2     1     0   204   187  100.045
 214 LOUISIANA TECH                              1     2     0   217   206   99.977
 215 RIDER                                       2     1     0   216   194   99.962
 216 NORTHERN COLORADO                           1     2     0   218   250   99.958
 217 MONTANA                                     0     4     0   268   320   99.957
 218 NICHOLLS ST.                                2     2     0   293   289   99.938
 219 OKLAHOMA ST.                                3     0     0   321   227   99.867
 220 POMONA PITZER                               0     1     0    72    96   99.832
 221 SOUTH DAKOTA ST.                            1     3     0   258   304   99.820
 222 MINNESOTA MORRIS                            0     1     0    62    92   99.787
 223 MISSOURI ST.                                3     0     0   287   154   99.784
 224 FORDHAM                                     4     1     0   376   336   99.769
 225 COLGATE                                     1     2     0   190   220   99.739
 226 CHATTANOOGA                                 3     2     0   383   357   99.735
 227 LONG BEACH ST.                              1     4     0   350   446   99.734
 228 KANSAS ST.                                  3     0     0   252   190   99.701
 229 ANGELO ST.                                  0     1     0    72    84   99.700
 230 BETHUNE COOKMAN                             2     2     0   283   313   99.696
 231 ALBANY                                      3     2     0   392   369   99.680
 232 BELMONT                                     1     1     0   156   149   99.677
 233 HOLY CROSS                                  0     3     0   155   239   99.577
 234 COE                                         0     1     0    37    74   99.542
 235 CAL ST. FULLERTON                           2     2     0   339   309   99.503
 236 CUMBERLAND                                  0     1     0    64    95   99.491
 237 LOUISIANA MONROE                            1     2     0   225   232   99.452
 238 UC RIVERSIDE                                2     2     0   294   240   99.405
 239 GEORGETOWN                                  1     2     0   252   214   99.394
 240 FISHER                                      0     1     0    51    78   99.391
 241 GREEN BAY                                   2     2     0   296   279   99.390
 242 MAINE                                       1     3     0   297   320   99.356
 243 SIENA                                       1     3     0   309   333   99.325
 244 FURMAN                                      2     2     0   335   284   99.313
 245 GARDNER WEBB                                1     3     0   286   325   99.257
 246 DRAKE                                       1     2     0   212   208   99.210
 247 HIRAM                                       0     1     0    55   111   99.202
 248 DEPAUL                                      2     1     0   214   197   99.138
 249 SEATTLE                                     1     2     0   180   224   99.117
 250 GEORGIA ST.                                 1     2     0   232   216   99.102
