Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  19     1     0  1572  1241  113.197
   2 BAYLOR                                     18     1     0  1438  1148  112.702
   3 GONZAGA                                    19     0     0  1616  1195  112.582
   4 KENTUCKY                                   17     2     0  1765  1369  112.294
   5 KANSAS                                     18     1     0  1623  1335  112.212
   6 FLORIDA STATE                              18     2     0  1713  1416  112.177
   7 BUTLER                                     17     3     0  1548  1340  111.722
   8 LOUISVILLE                                 16     4     0  1524  1255  111.706
   9 ARIZONA                                    18     2     0  1522  1260  111.704
  10 CREIGHTON                                  19     2     0  1843  1523  111.671
  11 VIRGINIA                                   15     3     0  1252   958  111.356
  12 NORTH CAROLINA                             19     3     0  1982  1547  111.325
  13 NOTRE DAME                                 17     3     0  1624  1349  111.119
  14 OREGON                                     19     2     0  1692  1308  111.049
  15 UCLA                                       19     2     0  1952  1607  111.034
  16 WISCONSIN                                  16     3     0  1451  1163  110.917
  17 DUKE                                       15     4     0  1575  1256  110.572
  18 CINCINNATI                                 17     2     0  1469  1166  110.549
  19 PURDUE                                     16     4     0  1655  1314  110.437
  20 FLORIDA                                    14     5     0  1462  1266  110.386
  21 XAVIER                                     14     5     0  1455  1306  110.218
  22 ST. MARY'S (CAL.)                          17     2     0  1389  1099  110.157
  23 MARYLAND                                   18     2     0  1531  1293  110.123
  24 WEST VIRGINIA                              15     4     0  1677  1229  109.874
  25 SOUTH CAROLINA                             16     4     0  1435  1216  109.782
  26 MINNESOTA                                  15     5     0  1488  1327  109.773
  27 NORTHWESTERN                               16     4     0  1510  1286  109.706
  28 KANSAS STATE                               15     4     0  1453  1224  109.430
  29 VIRGINIA TECH                              15     4     0  1548  1372  109.428
  30 SMU                                        17     4     0  1538  1248  109.375
  31 ARKANSAS                                   15     4     0  1559  1392  109.236
  32 USC                                        17     4     0  1641  1495  109.227
  33 TCU                                        15     5     0  1521  1323  109.171
  34 WAKE FOREST                                12     7     0  1552  1437  109.033
  35 DAYTON                                     16     4     0  1516  1266  108.999
  36 MARQUETTE                                  13     6     0  1608  1407  108.907
  37 IOWA STATE                                 12     6     0  1469  1233  108.860
  38 WICHITA STATE                              18     4     0  1816  1414  108.753
  39 INDIANA                                    14     6     0  1683  1393  108.751
  40 MIDDLE TENN.                               17     3     0  1496  1288  108.678
  41 CLEMSON                                    11     8     0  1443  1327  108.660
  42 UNCW                                       21     2     0  2049  1727  108.629
  43 ILLINOIS STATE                             17     4     0  1525  1307  108.603
  44 SETON HALL                                 13     6     0  1435  1329  108.542
  45 VCU                                        15     5     0  1511  1307  108.458
  46 CALIFORNIA                                 14     6     0  1396  1255  108.415
  47 MICHIGAN STATE                             12     8     0  1443  1355  108.405
  48 TEXAS TECH                                 14     5     0  1465  1242  108.344
  49 PITTSBURGH                                 12     7     0  1501  1450  108.333
  50 MICHIGAN                                   13     7     0  1485  1317  108.330
  51 UTAH                                       15     5     0  1632  1295  108.250
  52 NEVADA                                     16     4     0  1598  1458  108.200
  53 MISSISSIPPI                                12     7     0  1458  1438  108.156
  54 MIAMI (FLA.)                               12     6     0  1301  1115  108.110
  55 PROVIDENCE                                 13     8     0  1452  1353  108.083
  56 AKRON                                      17     3     0  1590  1343  108.052
  57 CORNERSTONE                                 1     0     0    95    78  107.986
  58 GEORGIA                                    13     7     0  1478  1356  107.985
  59 RHODE ISLAND                               12     6     0  1367  1196  107.955
  60 NEW MEXICO ST.                             19     2     0  1649  1371  107.898
  61 AUBURN                                     13     6     0  1502  1430  107.894
  62 MEMPHIS                                    15     5     0  1559  1389  107.884
  63 VALPARAISO                                 16     4     0  1549  1406  107.868
  64 OKLAHOMA STATE                             12     8     0  1769  1592  107.778
  65 ILLINOIS                                   13     8     0  1630  1517  107.662
  66 OHIO STATE                                 12     8     0  1465  1345  107.594
  67 NC STATE                                   13     7     0  1632  1543  107.472
  68 TENNESSEE                                  11     9     0  1573  1488  107.462
  69 BIOLA                                       2     0     0   124   119  107.427
  70 CHATTANOOGA                                15     4     0  1492  1285  107.426
  71 LA SALLE                                   11     6     0  1369  1350  107.424
  72 CHARLESTON                                 17     5     0  1423  1305  107.400
  73 PENN STATE                                 11     9     0  1435  1394  107.391
  74 HOUSTON                                    13     7     0  1495  1285  107.384
  75 UCF                                        14     5     0  1318  1124  107.371
  76 GEORGETOWN                                 10    10     0  1525  1442  107.315
  77 VANDERBILT                                  9    10     0  1376  1346  107.234
  78 MONMOUTH                                   16     5     0  1691  1556  107.225
  79 TEXAS A&M                                  10     8     0  1297  1207  107.214
  80 BYU                                        15     6     0  1746  1518  107.202
  81 ALABAMA                                    11     7     0  1230  1142  107.202
  82 VERMONT                                    17     5     0  1635  1381  107.201
  83 STANFORD                                   12     9     0  1451  1423  107.118
  84 GEORGIA TECH                               11     8     0  1270  1281  107.091
  85 MISSISSIPPI ST.                            12     6     0  1346  1248  107.025
  86 IOWA                                       11     9     0  1624  1566  106.955
  87 BELMONT                                    13     4     0  1300  1206  106.928
  88 SYRACUSE                                   11     9     0  1508  1357  106.924
  89 NEBRASKA                                   10    10     0  1428  1385  106.734
  90 TEXAS-ARLINGTON                            15     5     0  1556  1372  106.718
  91 TEMPLE                                     10    10     0  1417  1430  106.685
  92 SAN FRANCISCO                              15     7     0  1664  1483  106.670
  93 BOISE STATE                                12     6     0  1352  1227  106.663
  94 ST. BONAVENTURE                            12     6     0  1468  1351  106.654
  95 OKLAHOMA                                    8    10     0  1382  1349  106.616
  96 BUCKNELL                                   15     6     0  1539  1435  106.612
  97 ARKANSAS STATE                             13     6     0  1415  1315  106.568
  98 NEW MEXICO                                 12     8     0  1532  1470  106.562
  99 SAN DIEGO STATE                            11     7     0  1263  1121  106.527
 100 WINTHROP                                   17     4     0  1642  1429  106.438
 101 EAST TENN. ST.                             17     5     0  1776  1503  106.427
 102 PERU STATE                                  1     0     0    76    72  106.425
 103 TULSA                                      11     7     0  1264  1243  106.413
 104 MASSACHUSETTS                              12     8     0  1459  1388  106.340
 105 FGCU                                       16     6     0  1787  1525  106.255
