Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  31     3     0  2641  2135  112.714
   2 GONZAGA                                    32     1     0  2791  2018  112.114
   3 KANSAS                                     28     4     0  2647  2316  112.076
   4 KENTUCKY                                   29     5     0  2922  2434  111.793
   5 ARIZONA                                    30     4     0  2593  2225  111.566
   6 NORTH CAROLINA                             27     7     0  2887  2401  111.510
   7 DUKE                                       27     8     0  2823  2444  111.411
   8 LOUISVILLE                                 24     8     0  2481  2107  111.236
   9 UCLA                                       29     4     0  2982  2486  111.200
  10 OREGON                                     29     5     0  2689  2211  111.043
  11 BAYLOR                                     25     7     0  2327  2007  111.005
  12 FLORIDA                                    24     8     0  2505  2130  110.776
  13 FLORIDA STATE                              25     8     0  2721  2352  110.770
  14 VIRGINIA                                   22    10     0  2131  1780  110.652
  15 PURDUE                                     25     7     0  2564  2149  110.645
  16 BUTLER                                     23     8     0  2365  2120  110.586
  17 SMU                                        30     4     0  2534  2034  110.555
  18 NOTRE DAME                                 25     9     0  2652  2353  110.543
  19 WEST VIRGINIA                              26     8     0  2787  2255  110.503
  20 CINCINNATI                                 29     5     0  2532  2068  110.276
  21 ST MARY'S CA                               28     4     0  2304  1808  110.262
  22 WISCONSIN                                  25     9     0  2446  2088  110.145
  23 CREIGHTON                                  25     9     0  2792  2465  110.129
  24 IOWA STATE                                 23    10     0  2669  2376  110.098
  25 WICHITA STATE                              30     4     0  2790  2123  109.928
  26 MINNESOTA                                  24     9     0  2484  2280  109.843
  27 MICHIGAN                                   24    11     0  2618  2294  109.836
  28 MARYLAND                                   24     8     0  2373  2170  109.617
  29 ARKANSAS                                   25     9     0  2713  2516  109.479
  30 MIAMI FL                                   21    11     0  2220  2038  109.466
  31 VIRGINIA TECH                              22    10     0  2536  2381  109.355
  32 OKLAHOMA STATE                             20    12     0  2737  2497  109.215
  33 XAVIER                                     21    13     0  2537  2426  109.172
  34 SETON HALL                                 21    11     0  2346  2246  109.140
  35 NORTHWESTERN                               23    11     0  2417  2212  109.118
  36 SOUTH CAROLINA                             22    10     0  2306  2063  109.098
  37 DAYTON                                     24     7     0  2370  2062  108.993
  38 VCU                                        26     8     0  2539  2258  108.927
  39 WAKE FOREST                                19    13     0  2645  2493  108.900
  40 USC                                        24     9     0  2597  2415  108.898
  41 MARQUETTE                                  19    12     0  2558  2325  108.800
  42 MICHIGAN STATE                             19    14     0  2367  2256  108.664
  43 NEVADA                                     28     6     0  2719  2412  108.657
  44 KANSAS STATE                               20    13     0  2367  2209  108.630
  45 RHODE ISLAND                               24     9     0  2421  2141  108.617
  46 PROVIDENCE                                 20    12     0  2248  2132  108.572
  47 VANDERBILT                                 19    15     0  2423  2317  108.552
  48 ILLINOIS STATE                             27     6     0  2271  2012  108.492
  49 CLEMSON                                    17    15     0  2399  2287  108.393
