Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  22     2     0  1863  1510  112.657
   2 GONZAGA                                    24     0     0  2049  1481  112.641
   3 BAYLOR                                     20     3     0  1703  1413  112.091
   4 KANSAS                                     20     3     0  1933  1653  111.937
   5 LOUISVILLE                                 19     4     0  1805  1433  111.896
   6 NORTH CAROLINA                             21     4     0  2194  1789  111.553
   7 WISCONSIN                                  20     3     0  1716  1375  111.519
   8 FLORIDA STATE                              20     4     0  2025  1694  111.477
   9 VIRGINIA                                   17     5     0  1515  1187  111.306
  10 KENTUCKY                                   18     5     0  2074  1699  111.277
  11 ARIZONA                                    21     3     0  1807  1527  111.266
  12 OREGON                                     22     3     0  1986  1577  111.165
  13 BUTLER                                     18     5     0  1757  1555  111.091
  14 CREIGHTON                                  21     4     0  2133  1809  111.078
  15 FLORIDA                                    18     5     0  1833  1509  111.037
  16 CINCINNATI                                 21     2     0  1788  1420  110.915
  17 UCLA                                       21     3     0  2230  1836  110.780
  18 PURDUE                                     19     5     0  1972  1601  110.773
  19 DUKE                                       18     5     0  1898  1561  110.760
  20 XAVIER                                     17     6     0  1769  1619  110.587
  21 ST. MARY'S (CAL.)                          21     2     0  1672  1301  110.547
  22 MARYLAND                                   21     3     0  1832  1570  110.477
  23 SOUTH CAROLINA                             20     4     0  1761  1476  110.399
  24 WEST VIRGINIA                              18     5     0  2003  1529  110.376
  25 NOTRE DAME                                 17     7     0  1888  1649  110.073
  26 SMU                                        20     4     0  1765  1407  109.857
  27 NORTHWESTERN                               18     5     0  1710  1482  109.775
  28 USC                                        20     4     0  1893  1722  109.772
  29 MINNESOTA                                  16     7     0  1706  1549  109.461
  30 WICHITA STATE                              22     4     0  2130  1622  109.454
  31 VIRGINIA TECH                              16     6     0  1753  1613  109.199
  32 IOWA STATE                                 14     8     0  1781  1556  109.180
  33 KANSAS STATE                               16     7     0  1712  1504  109.175
  34 SEATTLE U                                   1     0     0    63    50  109.160
  35 OKLAHOMA STATE                             16     8     0  2107  1880  109.143
  36 CALIFORNIA                                 17     6     0  1616  1451  109.055
  37 VCU                                        18     5     0  1748  1526  109.053
  38 TCU                                        17     7     0  1841  1643  109.018
  39 ARKANSAS                                   17     6     0  1866  1712  108.942
  40 CLEMSON                                    13     9     0  1645  1558  108.934
  41 WAKE FOREST                                14     9     0  1877  1752  108.931
  42 DAYTON                                     18     5     0  1749  1458  108.919
  43 MIAMI (FLA.)                               15     7     0  1597  1408  108.902
  44 MARQUETTE                                  15     8     0  1924  1723  108.678
  45 SETON HALL                                 14     8     0  1627  1528  108.643
  46 MICHIGAN STATE                             14     9     0  1658  1562  108.634
  47 ILLINOIS STATE                             20     5     0  1767  1569  108.581
  48 SYRACUSE                                   15     9     0  1837  1660  108.465
  49 TENNESSEE                                  14    10     0  1871  1767  108.432
  50 CORNERSTONE                                 1     0     0    95    78  108.403
  51 INDIANA                                    15     9     0  1968  1718  108.385
  52 TEXAS TECH                                 16     7     0  1738  1502  108.341
  53 NEVADA                                     18     5     0  1813  1654  108.283
  54 MICHIGAN                                   14     9     0  1703  1517  108.269
  55 MIDDLE TENN.                               20     4     0  1762  1521  108.256
  56 GEORGETOWN                                 13    11     0  1823  1715  108.216
  57 MISSISSIPPI                                14     9     0  1778  1731  108.213
  58 RHODE ISLAND                               15     7     0  1652  1457  108.182
  59 NEW MEXICO ST.                             23     2     0  1978  1622  108.082
  60 AUBURN                                     15     8     0  1818  1772  108.071
  61 UNCW                                       23     4     0  2388  2046  108.044
  62 PROVIDENCE                                 14    10     0  1674  1588  107.976
  63 HOUSTON                                    16     7     0  1721  1466  107.919
  64 OHIO STATE                                 14    10     0  1756  1645  107.915
  65 PITTSBURGH                                 12    11     0  1754  1775  107.842
  66 GEORGIA                                    14    10     0  1753  1660  107.831
  67 GEORGIA TECH                               13    10     0  1541  1552  107.765
  68 UTAH                                       16     8     0  1935  1604  107.737
  69 VALPARAISO                                 19     5     0  1824  1658  107.736
