Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  22     2     0  1863  1510  112.637
   2 GONZAGA                                    24     0     0  2049  1481  112.559
   3 BAYLOR                                     20     3     0  1703  1413  112.068
   4 KANSAS                                     20     3     0  1933  1653  111.923
   5 LOUISVILLE                                 19     4     0  1805  1433  111.866
   6 NORTH CAROLINA                             21     4     0  2194  1789  111.539
   7 WISCONSIN                                  20     3     0  1716  1375  111.503
   8 FLORIDA STATE                              20     4     0  2025  1694  111.465
   9 VIRGINIA                                   17     5     0  1515  1187  111.290
  10 KENTUCKY                                   18     5     0  2074  1699  111.265
  11 ARIZONA                                    21     3     0  1807  1527  111.209
  12 OREGON                                     21     3     0  1893  1523  111.189
  13 CREIGHTON                                  20     4     0  2032  1740  111.116
  14 BUTLER                                     18     5     0  1757  1555  111.065
  15 FLORIDA                                    18     5     0  1833  1509  111.021
  16 CINCINNATI                                 21     2     0  1788  1420  110.874
  17 PURDUE                                     19     5     0  1972  1601  110.755
  18 DUKE                                       18     5     0  1898  1561  110.736
  19 UCLA                                       21     3     0  2230  1836  110.723
  20 XAVIER                                     17     6     0  1769  1619  110.564
  21 MARYLAND                                   20     3     0  1739  1525  110.556
  22 SOUTH CAROLINA                             19     4     0  1671  1414  110.513
  23 ST. MARY'S (CAL.)                          21     2     0  1672  1301  110.461
  24 WEST VIRGINIA                              18     5     0  2003  1529  110.366
  25 NOTRE DAME                                 17     7     0  1888  1649  110.051
  26 SMU                                        20     4     0  1765  1407  109.800
  27 NORTHWESTERN                               18     5     0  1710  1482  109.752
  28 USC                                        20     4     0  1893  1722  109.712
  29 WICHITA STATE                              21     4     0  2043  1565  109.459
  30 MINNESOTA                                  16     7     0  1706  1549  109.450
  31 OKLAHOMA STATE                             15     8     0  2006  1795  109.215
  32 VIRGINIA TECH                              16     6     0  1753  1613  109.188
  33 IOWA STATE                                 14     8     0  1781  1556  109.152
  34 KANSAS STATE                               16     7     0  1712  1504  109.150
  35 VCU                                        18     5     0  1748  1526  109.049
  36 TCU                                        16     7     0  1759  1579  109.031
  37 DAYTON                                     17     5     0  1658  1399  109.016
  38 CALIFORNIA                                 17     6     0  1616  1451  109.012
  39 CLEMSON                                    13     9     0  1645  1558  108.940
  40 ARKANSAS                                   17     6     0  1866  1712  108.922
  41 WAKE FOREST                                14     9     0  1877  1752  108.918
  42 MIAMI (FLA.)                               15     7     0  1597  1408  108.876
  43 MARQUETTE                                  15     8     0  1924  1723  108.663
  44 SETON HALL                                 14     8     0  1627  1528  108.623
  45 MICHIGAN STATE                             14     9     0  1658  1562  108.611
  46 CORNERSTONE                                 1     0     0    95    78  108.553
  47 ILLINOIS STATE                             19     5     0  1686  1502  108.496
  48 TENNESSEE                                  13    10     0  1776  1686  108.477
  49 SYRACUSE                                   15     9     0  1837  1660  108.437
  50 INDIANA                                    15     9     0  1968  1718  108.380
  51 TEXAS TECH                                 16     7     0  1738  1502  108.280
  52 MICHIGAN                                   14     9     0  1703  1517  108.254
  53 GEORGETOWN                                 13    11     0  1823  1715  108.212
  54 NEVADA                                     18     5     0  1813  1654  108.208
  55 MISSISSIPPI                                14     9     0  1778  1731  108.199
  56 MIDDLE TENN.                               20     4     0  1762  1521  108.189
  57 RHODE ISLAND                               15     7     0  1652  1457  108.160
  58 UNCW                                       21     4     0  2152  1869  108.122
  59 AUBURN                                     15     8     0  1818  1772  108.058
  60 NEW MEXICO ST.                             22     2     0  1894  1572  108.019
  61 PROVIDENCE                                 14    10     0  1674  1588  107.950
  62 GEORGIA                                    13    10     0  1667  1588  107.921
  63 OHIO STATE                                 14    10     0  1756  1645  107.906
  64 HOUSTON                                    16     7     0  1721  1466  107.873
  65 PITTSBURGH                                 12    11     0  1754  1775  107.803
  66 GEORGIA TECH                               13    10     0  1541  1552  107.750
  67 CHARLESTON                                 19     6     0  1669  1543  107.698
  68 VALPARAISO                                 19     5     0  1824  1658  107.679
  69 UTAH                                       15     8     0  1854  1567  107.671
  70 AKRON                                      19     4     0  1822  1630  107.599
  71 ILLINOIS                                   13    11     0  1763  1712  107.589
  72 ALABAMA                                    13     9     0  1526  1433  107.540
  73 BIOLA                                       2     0     0   124   119  107.534
  74 VANDERBILT                                 11    12     0  1672  1630  107.510
  75 IOWA                                       14    10     0  1937  1847  107.497
  76 BELMONT                                    17     4     0  1643  1484  107.492
  77 MONMOUTH                                   19     5     0  1940  1773  107.447
  78 TEXAS A&M                                  12    10     0  1593  1505  107.443
  79 MEMPHIS                                    17     7     0  1824  1663  107.405
  80 VERMONT                                    20     5     0  1840  1593  107.395
  81 NC STATE                                   14    10     0  1948  1894  107.386
  82 BYU                                        17     8     0  2047  1818  107.250
  83 BOISE STATE                                15     7     0  1640  1514  107.228
  84 MISSISSIPPI ST.                            14     8     0  1622  1540  107.144
  85 EAST TENN. ST.                             18     5     0  1859  1594  107.133
  86 STANFORD                                   12    11     0  1582  1590  107.122
  87 PENN STATE                                 12    12     0  1731  1723  107.104
  88 UCF                                        15     8     0  1580  1405  106.937
  89 TEXAS-ARLINGTON                            17     6     0  1794  1594  106.887
  90 ARKANSAS STATE                             17     6     0  1729  1587  106.868
  91 CHATTANOOGA                                17     6     0  1795  1574  106.835
  92 SAN FRANCISCO                              17     8     0  1851  1670  106.819
  93 NEBRASKA                                   10    13     0  1633  1653  106.781
  94 BUCKNELL                                   18     6     0  1793  1625  106.773
  95 RICHMOND                                   14     9     0  1715  1654  106.765
  96 TEMPLE                                     13    11     0  1722  1720  106.731
  97 ST. BONAVENTURE                            14     8     0  1742  1632  106.660
  98 COLORADO                                   13    11     0  1822  1749  106.659
  99 LA SALLE                                   12     9     0  1678  1673  106.548
 100 DAVIDSON                                   12     9     0  1569  1472  106.544
 101 FGCU                                       19     6     0  1991  1730  106.537
 102 WINTHROP                                   18     5     0  1779  1599  106.520
 103 NEW MEXICO                                 14    10     0  1819  1768  106.488
 104 SAN DIEGO STATE                            13     9     0  1544  1394  106.385
 105 PRINCETON                                  12     6     0  1320  1167  106.344
 106 TEXAS                                       9    14     0  1586  1579  106.343
 107 HASTINGS                                    1     0     0    85    83  106.329
 108 ST. JOHN'S                                 11    14     0  1929  1896  106.239
 109 COLORADO STATE                             15     9     0  1745  1636  106.229
 110 TULSA                                      12    10     0  1515  1511  106.220
 111 GEORGE MASON                               15     8     0  1736  1639  106.137
 112 UNC ASHEVILLE                              18     7     0  1901  1694  106.136
 113 OAKLAND                                    18     7     0  1932  1737  106.095
 114 RUTGERS                                    13    11     0  1604  1584  106.064
 115 IONA                                       16     8     0  1911  1808  106.055
 116 ARIZONA STATE                              11    13     0  1948  1981  106.055
 117 LOYOLA CHICAGO                             16     9     0  1899  1693  105.968
 118 OKLAHOMA                                    8    14     0  1652  1662  105.968
 119 WYOMING                                    15     9     0  1843  1772  105.874
 120 YALE                                       13     6     0  1444  1308  105.818
 121 OHIO                                       14     7     0  1620  1442  105.748
 122 GEORGIA STATE                              15     7     0  1680  1567  105.715
 123 FRESNO STATE                               14     9     0  1711  1625  105.706
 124 CONNECTICUT                                10    12     0  1466  1461  105.683
 125 TOWSON                                     15    10     0  1851  1737  105.663
 126 GEO. WASHINGTON                            12    11     0  1594  1617  105.661
 127 LSU                                         9    13     0  1641  1787  105.655
 128 UNC-GREENSBORO                             17     8     0  1883  1741  105.632
 129 FURMAN                                     16     8     0  1803  1576  105.605
 130 NORTH DAKOTA ST.                           15     8     0  1689  1598  105.558
 131 WASHINGTON ST.                             11    12     0  1641  1764  105.530
 132 PERU STATE                                  1     0     0    76    72  105.520
 133 WILEY                                       1     0     0   101    96  105.513
 134 LOUISIANA TECH                             16     8     0  1846  1576  105.487
 135 MASSACHUSETTS                              12    11     0  1681  1626  105.480
 136 LA.-LAFAYETTE                              14     8     0  1805  1653  105.445
 137 SOUTHERN ILL.                              14    11     0  1784  1777  105.424
 138 OLD DOMINION                               14     9     0  1459  1406  105.419
 139 SANTA CLARA                                13    12     0  1649  1651  105.416
 140 DAKOTA WESLEYAN                             1     0     0    84    67  105.395
 141 CSU BAKERSFIELD                            15     7     0  1596  1410  105.370
 142 N'WEST MO. ST.                             18     0     0  1447  1135  105.363
 143 UNI                                        11    12     0  1477  1502  105.348
 144 WIS.-RIVER FALLS                           18     2     0  1544  1315  105.331
 145 SAINT JOSEPH'S                             10    12     0  1548  1585  105.312
 146 WILLIAM & MARY                             13    10     0  1877  1748  105.294
 147 MISSOURI STATE                             15    10     0  1879  1697  105.267
 148 SOUTH DAKOTA                               16    10     0  1961  1874  105.205
 149 BOSTON COLLEGE                              9    15     0  1759  1825  105.202
 150 RICE                                       15     8     0  1885  1709  105.195
 151 IPFW                                       16     8     0  2105  1833  105.177
 152 GA. SOUTHERN                               15     8     0  1817  1685  105.176
 153 FAIRMONT STATE                             21     1     0  2173  1814  105.154
 154 EASTERN WASH.                              16     8     0  1897  1845  105.153
 155 WRIGHT STATE                               15     9     0  1829  1726  105.147
 156 ELON                                       15    10     0  1870  1764  105.131
 157 GREEN BAY                                  15     9     0  1939  1850  105.119
 158 WASHINGTON                                  9    14     0  1824  1859  105.103
 159 WEST LIBERTY                               21     1     0  2166  1681  105.055
 160 DENVER                                     15     9     0  1842  1748  105.042
 161 CENT. MICHIGAN                             15     8     0  2061  1942  105.023
 162 SAMFORD                                    15     9     0  1876  1769  104.970
 163 SAM HOUSTON ST.                            17     7     0  1829  1699  104.967
 164 HARVARD                                    12     7     0  1319  1211  104.931
 165 CANISIUS                                   14    10     0  1935  1900  104.846
 166 UMBC                                       15     7     0  1803  1693  104.833
 167 EASTERN MICH.                              13    10     0  1826  1646  104.824
 168 LEHIGH                                     13    10     0  1750  1640  104.814
 169 OMAHA                                      13    11     0  1992  2004  104.814
 170 NORTHERN KENTUCKY                          15     9     0  1832  1717  104.813
 171 SAN JOSE STATE                             10    10     0  1446  1463  104.811
 172 TENNESSEE-MARTIN                           17     9     0  2049  1957  104.809
 173 WEBER STATE                                14     7     0  1695  1492  104.805
 174 UAB                                        14    10     0  1772  1679  104.794
 175 WHITMAN                                    21     0     0  1887  1513  104.787
 176 UTAH STATE                                 10    12     0  1592  1563  104.773
 177 GRAND CANYON                               15     9     0  1761  1656  104.678
 178 LOYOLA MARYM'T                             11    12     0  1656  1627  104.661
 179 MARSHALL                                   13    11     0  2083  2039  104.618
 180 NORTHEASTERN                               13    11     0  1737  1673  104.604
 181 TEXAS SOUTHERN                             13    10     0  1682  1726  104.544
 182 BALL STATE                                 15     8     0  1828  1718  104.505
 183 UC IRVINE                                  13    12     0  1759  1666  104.461
 184 TENNESSEE STATE                            14    10     0  1735  1646  104.460
 185 STONY BROOK                                13    10     0  1625  1632  104.438
 186 DEPAUL                                      8    15     0  1620  1692  104.392
 187 ST. PETER'S                                12    11     0  1505  1461  104.342
 188 BUFFALO                                    11    12     0  1783  1724  104.324
 189 NORTHERN ILL.                              14     9     0  1682  1572  104.271
 190 ALBANY                                     14    11     0  1808  1701  104.263
 191 UNLV                                       10    14     0  1694  1780  104.259
 192 EVANSVILLE                                 11    14     0  1694  1655  104.214
 193 KENT STATE                                 13    10     0  1806  1659  104.193
 194 NEW ORLEANS                                13     9     0  1613  1569  104.181
 195 NEW HAMPSHIRE                              14     9     0  1652  1513  104.172
 196 N.C. CENTRAL                               16     6     0  1629  1379  104.153
 197 SAN DIEGO                                  11    13     0  1599  1706  104.127
 198 COASTAL CARO.                              11    12     0  1661  1671  104.122
 199 EAST CAROLINA                              11    13     0  1479  1527  104.098
 200 TOLEDO                                     11    12     0  1882  1834  104.091
 201 CAL BAPTIST                                20     2     0  1851  1523  104.086
 202 FAIRFIELD                                  11    10     0  1563  1565  104.062
 203 TARLETON STATE                             19     3     0  1764  1432  104.054
 204 FORDHAM                                    10    13     0  1555  1607  104.042
