Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    37     2     0  3222  2398  112.223
   2 VILLANOVA                                  32     4     0  2779  2256  112.221
   3 KANSAS                                     31     5     0  2995  2588  112.003
   4 NORTH CAROLINA                             33     7     0  3377  2824  111.996
   5 KENTUCKY                                   32     6     0  3225  2716  111.853
   6 ARIZONA                                    32     5     0  2833  2440  111.392
   7 OREGON                                     33     6     0  3076  2565  111.232
   8 UCLA                                       31     5     0  3233  2719  111.142
   9 DUKE                                       28     9     0  2991  2597  111.066
  10 BAYLOR                                     27     8     0  2550  2228  110.950
  11 FLORIDA                                    27     9     0  2804  2394  110.919
  12 LOUISVILLE                                 25     9     0  2628  2243  110.852
  13 PURDUE                                     27     8     0  2790  2393  110.621
  14 WEST VIRGINIA                              28     9     0  3014  2467  110.617
  15 BUTLER                                     25     9     0  2595  2341  110.446
  16 FLORIDA STATE                              26     9     0  2873  2523  110.370
  17 VIRGINIA                                   23    11     0  2246  1916  110.370
  18 WISCONSIN                                  27    10     0  2678  2308  110.311
  19 SMU                                        30     5     0  2599  2100  110.303
  20 NOTRE DAME                                 26    10     0  2783  2494  110.269
  21 CINCINNATI                                 30     6     0  2674  2208  110.185
  22 ST. MARY'S CA                              29     5     0  2449  1954  110.167
  23 IOWA STATE                                 24    11     0  2829  2529  110.114
  24 MICHIGAN                                   26    12     0  2851  2523  110.001
  25 WICHITA STATE                              31     5     0  2916  2246  109.911
  26 SOUTH CAROLINA                             26    11     0  2707  2414  109.828
  27 CREIGHTON                                  25    10     0  2864  2549  109.787
  28 MINNESOTA                                  24    10     0  2556  2361  109.591
  29 ARKANSAS                                   26    10     0  2855  2659  109.535
  30 XAVIER                                     24    14     0  2836  2711  109.481
  31 MARYLAND                                   24     9     0  2438  2246  109.383
  32 OKLAHOMA STATE                             20    13     0  2828  2589  109.153
  33 MIAMI FL                                   21    12     0  2278  2116  109.108
  34 NORTHWESTERN                               24    12     0  2558  2357  109.099
  35 USC                                        26    10     0  2816  2633  109.098
  36 VIRGINIA TECH                              22    11     0  2610  2465  109.070
  37 SETON HALL                                 21    12     0  2417  2323  108.860
  38 MICHIGAN STATE                             20    14     0  2445  2314  108.789
  39 TCU                                        24    15     0  2914  2718  108.761
  40 DAYTON                                     24     8     0  2428  2126  108.723
  41 VCU                                        26     9     0  2616  2343  108.703
  42 KANSAS STATE                               21    14     0  2523  2372  108.693
  43 RHODE ISLAND                               25    10     0  2577  2288  108.617
  44 WAKE FOREST                                19    14     0  2733  2588  108.579
  45 NEVADA                                     28     7     0  2792  2496  108.528
  46 MARQUETTE                                  19    13     0  2631  2418  108.515
  47 MTSU                                       31     5     0  2697  2299  108.453
  48 VANDERBILT                                 19    16     0  2489  2385  108.435
  49 ILLINOIS STATE                             28     7     0  2418  2146  108.301
  50 PROVIDENCE                                 20    13     0  2319  2207  108.264
  51 GEORGIA                                    19    15     0  2435  2393  108.066
  52 CLEMSON                                    17    16     0  2468  2361  108.050
  53 ILLINOIS                                   20    15     0  2508  2417  107.995
  54 MISSISSIPPI                                22    14     0  2807  2747  107.970
  55 UNCW                                       29     6     0  2967  2624  107.942
  56 CALIFORNIA                                 21    13     0  2316  2154  107.899
  57 SYRACUSE                                   19    15     0  2594  2416  107.898
  58 CORNERSTONE                                 1     0     0    95    78  107.864
  59 INDIANA                                    18    16     0  2711  2491  107.774
  60 IOWA                                       19    15     0  2738  2654  107.627
  61 UCF                                        24    12     0  2414  2202  107.568
  62 GEORGIA TECH                               21    16     0  2496  2472  107.565
  63 ALABAMA                                    19    15     0  2330  2200  107.551
  64 TEXAS TECH                                 18    14     0  2346  2146  107.542
  65 VERMONT                                    29     6     0  2571  2174  107.537
  66 TENNESSEE                                  16    16     0  2383  2335  107.534
  67 HOUSTON                                    21    11     0  2358  2077  107.527
  68 PITTSBURGH                                 16    17     0  2404  2464  107.515
  69 BIOLA                                       2     0     0   124   119  107.355
  70 OHIO STATE                                 17    15     0  2329  2232  107.341
  71 TEXAS A&M                                  16    15     0  2176  2102  107.302
  72 UTAH                                       20    12     0  2511  2180  107.298
  73 NEW MEXICO ST.                             28     6     0  2678  2310  107.246
  74 BYU                                        22    12     0  2741  2525  107.155
  75 UT-ARLINGTON                               27     9     0  2818  2516  107.152
  76 MONMOUTH                                   27     7     0  2761  2504  107.135
  77 AUBURN                                     18    14     0  2573  2546  107.113
  78 ETSU                                       27     8     0  2782  2438  107.036
  79 RICHMOND                                   22    13     0  2596  2520  106.994
  80 COLORADO STATE                             24    12     0  2611  2447  106.953
  81 PRINCETON                                  23     7     0  2149  1843  106.943
  82 GEORGETOWN                                 14    18     0  2369  2309  106.933
  83 COLORADO                                   19    15     0  2568  2455  106.930
  84 PENN STATE                                 15    18     0  2367  2400  106.861
  85 BELMONT                                    23     7     0  2302  2078  106.851
  86 CHARLESTON                                 25    10     0  2416  2260  106.796
  87 BOISE STATE                                20    12     0  2404  2278  106.711
  88 AKRON                                      27     9     0  2772  2550  106.708
  89 VALPARAISO                                 24     9     0  2465  2274  106.640
  90 CSU BAKERSFIELD                            25    10     0  2502  2235  106.577
  91 NC STATE                                   15    17     0  2483  2547  106.545
  92 BUCKNELL                                   26     9     0  2669  2376  106.515
  93 MEMPHIS                                    19    13     0  2367  2262  106.434
  94 HASTINGS                                    1     0     0    85    83  106.431
  95 ST. BONAVENTURE                            20    12     0  2459  2316  106.427
  96 DAVIDSON                                   17    15     0  2362  2292  106.416
  97 STANFORD                                   14    17     0  2162  2204  106.385
  98 OAKLAND                                    25     9     0  2699  2419  106.368
  99 MISSISSIPPI ST.                            16    16     0  2320  2281  106.337
 100 NEBRASKA                                   12    19     0  2168  2264  106.333
 101 WINTHROP                                   26     7     0  2615  2322  106.289
 102 OKLAHOMA                                   11    20     0  2262  2299  106.289
 103 PERU STATE                                  1     0     0    76    72  106.266
 104 ST. JOHN'S                                 14    19     0  2534  2598  106.261
 105 TEXAS                                      11    22     0  2215  2273  106.258
 106 FRESNO STATE                               20    13     0  2426  2315  106.228
 107 SAN DIEGO STATE                            19    14     0  2260  2064  106.147
 108 MICH. ST.                                   0     1     0    70    90  106.141
 109 ARIZONA STATE                              15    18     0  2593  2695  106.127
 110 FGCU                                       26     8     0  2701  2356  106.079
 111 SAN FRANCISCO                              20    13     0  2362  2222  106.014
 112 CONNECTICUT                                16    17     0  2220  2189  106.014
 113 GEORGE WASHINGTON                          20    15     0  2447  2438  106.013
 114 NEW MEXICO                                 17    14     0  2283  2253  106.010
 115 GEORGE MASON                               20    14     0  2519  2437  105.816
 116 UNC-GREENSBORO                             25    10     0  2628  2424  105.803
 117 N'WEST MO. ST.                             32     1     0  2550  2080  105.761
 118 TEMPLE                                     16    16     0  2269  2277  105.743
 119 RUTGERS                                    15    18     0  2163  2215  105.741
 120 GRAND CANYON                               22     9     0  2282  2101  105.694
 121 WYOMING                                    23    15     0  2961  2833  105.666
 122 NORTHERN KENTUCKY                          24    11     0  2659  2507  105.497
