Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  22     2     0  1863  1510  112.639
   2 GONZAGA                                    24     0     0  2049  1481  112.558
   3 BAYLOR                                     20     3     0  1703  1413  112.069
   4 KANSAS                                     20     3     0  1933  1653  111.923
   5 LOUISVILLE                                 19     4     0  1805  1433  111.868
   6 NORTH CAROLINA                             21     4     0  2194  1789  111.541
   7 WISCONSIN                                  20     3     0  1716  1375  111.504
   8 FLORIDA STATE                              20     4     0  2025  1694  111.467
   9 VIRGINIA                                   17     5     0  1515  1187  111.291
  10 KENTUCKY                                   18     5     0  2074  1699  111.266
  11 ARIZONA                                    21     3     0  1807  1527  111.209
  12 OREGON                                     21     3     0  1893  1523  111.188
  13 CREIGHTON                                  20     4     0  2032  1740  111.117
  14 BUTLER                                     18     5     0  1757  1555  111.065
  15 FLORIDA                                    18     5     0  1833  1509  111.022
  16 CINCINNATI                                 21     2     0  1788  1420  110.877
  17 PURDUE                                     19     5     0  1972  1601  110.760
  18 DUKE                                       18     5     0  1898  1561  110.738
  19 UCLA                                       21     3     0  2230  1836  110.722
  20 XAVIER                                     17     6     0  1769  1619  110.565
  21 MARYLAND                                   20     3     0  1739  1525  110.557
  22 SOUTH CAROLINA                             19     4     0  1671  1414  110.514
  23 ST. MARY'S (CAL.)                          21     2     0  1672  1301  110.459
  24 WEST VIRGINIA                              18     5     0  2003  1529  110.366
  25 NOTRE DAME                                 17     7     0  1888  1649  110.052
  26 SMU                                        20     4     0  1765  1407  109.807
  27 NORTHWESTERN                               18     5     0  1710  1482  109.753
  28 USC                                        20     4     0  1893  1722  109.712
  29 WICHITA STATE                              21     4     0  2043  1565  109.460
  30 MINNESOTA                                  16     7     0  1706  1549  109.452
  31 OKLAHOMA STATE                             15     8     0  2006  1795  109.216
  32 VIRGINIA TECH                              16     6     0  1753  1613  109.190
  33 IOWA STATE                                 14     8     0  1781  1556  109.152
  34 KANSAS STATE                               16     7     0  1712  1504  109.150
  35 VCU                                        18     5     0  1748  1526  109.050
  36 TCU                                        16     7     0  1759  1579  109.031
  37 DAYTON                                     17     5     0  1658  1399  109.016
  38 CALIFORNIA                                 17     6     0  1616  1451  109.012
  39 CLEMSON                                    13     9     0  1645  1558  108.941
  40 ARKANSAS                                   17     6     0  1866  1712  108.924
  41 WAKE FOREST                                14     9     0  1877  1752  108.919
  42 MIAMI (FLA.)                               15     7     0  1597  1408  108.878
  43 MARQUETTE                                  15     8     0  1924  1723  108.663
  44 SETON HALL                                 14     8     0  1627  1528  108.624
  45 MICHIGAN STATE                             14     9     0  1658  1562  108.612
  46 CORNERSTONE                                 1     0     0    95    78  108.554
  47 ILLINOIS STATE                             19     5     0  1686  1502  108.496
  48 TENNESSEE                                  13    10     0  1776  1686  108.478
  49 SYRACUSE                                   15     9     0  1837  1660  108.439
  50 INDIANA                                    15     9     0  1968  1718  108.381
  51 TEXAS TECH                                 16     7     0  1738  1502  108.277
  52 MICHIGAN                                   14     9     0  1703  1517  108.255
  53 GEORGETOWN                                 13    11     0  1823  1715  108.212
  54 NEVADA                                     18     5     0  1813  1654  108.206
  55 MISSISSIPPI                                14     9     0  1778  1731  108.201
  56 MIDDLE TENN.                               20     4     0  1762  1521  108.189
  57 RHODE ISLAND                               15     7     0  1652  1457  108.161
  58 UNCW                                       21     4     0  2152  1869  108.123
  59 AUBURN                                     15     8     0  1818  1772  108.059
  60 NEW MEXICO ST.                             22     2     0  1894  1572  108.018
  61 PROVIDENCE                                 14    10     0  1674  1588  107.951
  62 GEORGIA                                    13    10     0  1667  1588  107.923
  63 OHIO STATE                                 14    10     0  1756  1645  107.908
  64 HOUSTON                                    16     7     0  1721  1466  107.875
  65 PITTSBURGH                                 12    11     0  1754  1775  107.804
  66 GEORGIA TECH                               13    10     0  1541  1552  107.752
  67 CHARLESTON                                 19     6     0  1669  1543  107.699
  68 VALPARAISO                                 19     5     0  1824  1658  107.679
  69 UTAH                                       15     8     0  1854  1567  107.670
  70 AKRON                                      19     4     0  1822  1630  107.600
  71 ILLINOIS                                   13    11     0  1763  1712  107.591
  72 ALABAMA                                    13     9     0  1526  1433  107.541
  73 BIOLA                                       2     0     0   124   119  107.531
  74 VANDERBILT                                 11    12     0  1672  1630  107.511
