Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  17     1     0  1418  1127  113.026
   2 GONZAGA                                    17     0     0  1455  1086  112.728
   3 BAYLOR                                     16     1     0  1302  1031  112.592
   4 CREIGHTON                                  19     1     0  1749  1421  112.115
   5 KANSAS                                     16     1     0  1468  1196  112.091
   6 KENTUCKY                                   15     2     0  1592  1219  111.978
   7 LOUISVILLE                                 15     3     0  1364  1122  111.770
   8 BUTLER                                     16     3     0  1478  1271  111.627
   9 FLORIDA STATE                              16     2     0  1557  1268  111.515
  10 NOTRE DAME                                 16     2     0  1460  1200  111.354
  11 UCLA                                       18     1     0  1765  1431  111.311
  12 VIRGINIA                                   13     3     0  1119   855  111.255
  13 FLORIDA                                    14     3     0  1343  1141  111.244
  14 ARIZONA                                    16     2     0  1353  1109  111.099
  15 WEST VIRGINIA                              15     2     0  1515  1061  111.088
  16 NORTH CAROLINA                             17     3     0  1807  1397  111.003
  17 OREGON                                     17     2     0  1537  1193  110.704
  18 CINCINNATI                                 15     2     0  1310  1031  110.558
  19 DUKE                                       14     4     0  1505  1198  110.446
  20 ST. MARY'S (CAL.)                          15     2     0  1242   984  110.439
  21 WISCONSIN                                  14     3     0  1305  1023  110.269
  22 MINNESOTA                                  15     4     0  1412  1249  109.994
  23 MARYLAND                                   17     2     0  1447  1217  109.984
  24 XAVIER                                     13     5     0  1369  1231  109.971
  25 PURDUE                                     14     4     0  1487  1194  109.882
  26 TCU                                        15     3     0  1399  1186  109.708
  27 NORTHWESTERN                               15     4     0  1436  1214  109.525
  28 SOUTH CAROLINA                             15     3     0  1309  1078  109.405
  29 USC                                        16     3     0  1493  1343  109.288
  30 SMU                                        15     4     0  1384  1135  109.097
  31 CLEMSON                                    11     6     0  1302  1153  109.041
  32 ARKANSAS                                   13     4     0  1398  1246  108.986
  33 MIDDLE TENN.                               15     3     0  1345  1179  108.897
  34 DAYTON                                     14     4     0  1374  1161  108.882
  35 IOWA STATE                                 11     5     0  1305  1070  108.847
  36 VCU                                        14     4     0  1354  1186  108.821
  37 VIRGINIA TECH                              13     4     0  1404  1230  108.816
  38 KANSAS STATE                               13     4     0  1278  1061  108.794
  39 BIOLA                                       1     0     0    59    58  108.727
  40 MIAMI (FLA.)                               12     4     0  1164   949  108.716
  41 MICHIGAN STATE                             12     7     0  1368  1273  108.704
  42 PITTSBURGH                                 12     6     0  1427  1371  108.682
  43 NEVADA                                     15     3     0  1439  1301  108.653
  44 UNCW                                       18     2     0  1787  1530  108.546
  45 ILLINOIS STATE                             15     4     0  1384  1200  108.537
  46 WICHITA STATE                              16     4     0  1650  1291  108.516
  47 CALIFORNIA                                 13     5     0  1264  1111  108.499
  48 TEXAS TECH                                 13     4     0  1326  1090  108.463
  49 WAKE FOREST                                10     7     0  1363  1270  108.440
  50 SETON HALL                                 12     5     0  1303  1180  108.389
  51 MARQUETTE                                  12     6     0  1506  1313  108.237
  52 INDIANA                                    12     6     0  1523  1243  108.201
  53 MICHIGAN                                   12     6     0  1355  1192  108.104
  54 ILLINOIS                                   13     6     0  1505  1360  108.069
  55 GEORGIA                                    12     6     0  1340  1225  108.054
  56 RHODE ISLAND                               11     6     0  1277  1127  107.869
  57 HOUSTON                                    13     5     0  1364  1130  107.853
  58 MISSISSIPPI                                10     7     0  1303  1298  107.833
  59 CORNERSTONE                                 1     0     0    95    78  107.753
  60 UCF                                        13     4     0  1167   990  107.752
  61 PROVIDENCE                                 12     7     0  1310  1219  107.727
  62 PENN STATE                                 11     7     0  1308  1239  107.725
  63 AKRON                                      15     3     0  1437  1212  107.720
  64 LA SALLE                                   10     5     0  1226  1177  107.631
  65 CHARLESTON                                 16     4     0  1291  1180  107.616
  66 OKLAHOMA STATE                             11     7     0  1598  1432  107.611
  67 VALPARAISO                                 14     4     0  1373  1285  107.611
  68 UTAH                                       13     5     0  1450  1176  107.609
  69 NEW MEXICO ST.                             18     2     0  1555  1300  107.595
  70 NC STATE                                   12     6     0  1465  1376  107.594
  71 GEORGETOWN                                 10     8     0  1394  1282  107.534
  72 ALABAMA                                    10     6     0  1098  1002  107.453
  73 OHIO STATE                                 11     7     0  1326  1205  107.413
  74 MISSISSIPPI ST.                            12     4     0  1191  1069  107.322
  75 NEBRASKA                                   10     8     0  1298  1253  107.295
  76 TENNESSEE                                  10     8     0  1413  1334  107.289
  77 GEORGIA TECH                               11     6     0  1160  1157  107.275
