Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     15     0     0  1157   874  109.217
   2 VILLANOVA                                  15     1     0  1269  1016  108.957
   3 GONZAGA                                    15     0     0  1283   975  108.124
   4 KANSAS                                     14     1     0  1300  1046  108.018
   5 CREIGHTON                                  15     1     0  1400  1152  107.975
   6 FLORIDA ST.                                15     1     0  1386  1100  107.929
   7 KENTUCKY                                   13     2     0  1413  1066  107.826
   8 BUTLER                                     14     2     0  1243  1038  107.539
   9 LOUISVILLE                                 13     3     0  1201   973  107.451
  10 MINNESOTA                                  15     2     0  1315  1132  107.278
  11 FLORIDA                                    12     3     0  1183   998  107.182
  12 DUKE                                       14     2     0  1364  1032  107.135
  13 VIRGINIA                                   12     3     0  1042   782  107.121
  14 NOTRE DAME                                 14     2     0  1317  1067  107.062
  15 OREGON                                     15     2     0  1359  1096  106.955
  16 UCLA                                       16     1     0  1578  1260  106.933
  17 XAVIER                                     13     2     0  1170   997  106.840
  18 ARIZONA                                    15     2     0  1262  1034  106.782
  19 PURDUE                                     14     3     0  1409  1111  106.625
  20 NORTH CAROLINA                             14     3     0  1514  1166  106.581
  21 WEST VIRGINIA                              13     2     0  1352   921  106.513
  22 SAINT MARY'S                               14     1     0  1112   872  106.438
  23 CINCINNATI                                 13     2     0  1189   921  106.432
  24 CLEMSON                                    11     4     0  1166  1001  105.903
  25 WISCONSIN                                  13     3     0  1216   957  105.900
  26 MARYLAND                                   14     2     0  1217  1044  105.777
  27 DAYTON                                     12     3     0  1152   978  105.773
  28 ARKANSAS                                   12     3     0  1228  1089  105.649
  29 USC                                        15     2     0  1358  1189  105.463
  30 SMU                                        14     3     0  1240  1005  105.459
  31 VCU                                        13     3     0  1206  1062  105.402
  32 NORTHWESTERN                               13     4     0  1278  1100  105.348
  33 SOUTH CAROLINA                             12     3     0  1082   900  105.338
  34 TCU                                        12     3     0  1169   984  105.326
  35 KANSAS ST.                                 13     2     0  1145   918  105.263
  36 UNC WILMINGTON                             15     2     0  1476  1264  105.251
  37 SETON HALL                                 12     3     0  1156  1026  105.176
  38 PITTSBURGH                                 12     4     0  1301  1214  105.166
  39 VIRGINIA TECH                              12     3     0  1250  1081  105.100
  40 MIDDLE TENNESSEE                           13     3     0  1185  1046  105.098
  41 MICHIGAN ST.                               11     6     0  1236  1154  104.857
  42 WAKE FOREST                                10     6     0  1276  1177  104.850
  43 NORTH CAROLINA ST.                         12     4     0  1323  1216  104.752
  44 IOWA ST.                                   10     4     0  1132   900  104.726
  45 WICHITA ST.                                14     3     0  1414  1083  104.723
  46 MIAMI FL                                   11     3     0  1030   836  104.607
  47 TEXAS TECH                                 12     3     0  1185   941  104.604
  48 MISSISSIPPI                                10     5     0  1200  1162  104.599
  49 NEVADA                                     14     3     0  1350  1227  104.352
  50 INDIANA                                    11     5     0  1375  1111  104.285
  51 ILLINOIS                                   11     5     0  1252  1164  104.281
  52 RHODE ISLAND                               10     5     0  1123   963  104.228
  53 GEORGIA                                    10     5     0  1109  1026  104.210
  54 MICHIGAN                                   11     5     0  1195  1022  104.092
  55 MARQUETTE                                  10     5     0  1254  1081  104.078
  56 HOUSTON                                    12     4     0  1220   995  104.042
  57 OAKLAND                                    14     3     0  1339  1133  104.012
  58 COLLEGE OF CHARLESTON                      13     4     0  1102  1017  104.010
  59 CALIFORNIA                                 11     5     0  1137   998  103.994
  60 OKLAHOMA ST.                               10     5     0  1331  1164  103.939
  61 PROVIDENCE                                 11     6     0  1182  1094  103.888
  62 ILLINOIS ST.                               12     4     0  1167  1018  103.789
  63 TEMPLE                                     10     7     0  1216  1206  103.725
  64 NEBRASKA                                    9     7     0  1143  1124  103.725
  65 UCF                                        12     4     0  1090   920  103.629
  66 OHIO ST.                                   10     6     0  1188  1049  103.598
  67 UT ARLINGTON                               12     4     0  1226  1092  103.585
  68 VANDERBILT                                  8     7     0  1084  1030  103.464
  69 AKRON                                      12     3     0  1179  1016  103.431
  70 ALABAMA                                     9     5     0   950   856  103.387
  71 MEMPHIS                                    12     4     0  1286  1120  103.378
  72 AUBURN                                     10     5     0  1191  1128  103.338
  73 NEW MEXICO ST.                             15     2     0  1327  1123  103.320
  74 BOISE ST.                                  11     4     0  1127   992  103.312
  75 EAST TENNESSEE ST.                         13     3     0  1311  1084  103.298
  76 PENN ST.                                   10     7     0  1256  1189  103.297
  77 VALPARAISO                                 12     4     0  1217  1156  103.281
  78 BYU                                        12     5     0  1425  1238  103.239
  79 GEORGETOWN                                  8     8     0  1239  1158  103.180
  80 TENNESSEE                                   8     7     0  1171  1108  103.179
  81 CHATTANOOGA                                12     4     0  1257  1066  103.150
  82 ARKANSAS ST.                               11     5     0  1199  1093  103.127
  83 LSU                                         9     5     0  1082  1081  103.094
  84 ST. BONAVENTURE                            10     5     0  1263  1168  103.042
  85 LA SALLE                                    8     5     0  1060  1033  103.035
  86 SAINT JOSEPH'S                              8     6     0  1001  1007  102.970
  87 VERMONT                                    12     5     0  1256  1113  102.904
  88 MISSOURI WESTERN ST.                        1     0     0    49    44  102.856
  89 TEXAS A&M                                   8     6     0  1023   954  102.822
  90 COLORADO                                   10     6     0  1187  1104  102.817
  91 BUCKNELL                                   12     5     0  1239  1162  102.814
  92 SYRACUSE                                   10     6     0  1225  1052  102.805
  93 MONMOUTH                                   12     5     0  1352  1281  102.782
  94 STANFORD                                    8     8     0  1098  1130  102.736
  95 LOUISIANA LAFAYETTE                        12     4     0  1336  1120  102.733
  96 UTAH                                       11     4     0  1201   992  102.707
  97 IOWA                                       10     7     0  1411  1315  102.656
  98 BELMONT                                     9     4     0   985   939  102.508
  99 FLORIDA GULF COAST                         12     5     0  1380  1188  102.500
 100 MASSACHUSETTS                              10     6     0  1185  1126  102.489
 101 NORTHEASTERN                               11     5     0  1187  1097  102.464
 102 DAVIDSON                                    8     6     0  1071  1002  102.453
 103 OLD DOMINION                               10     6     0   992   946  102.410
 104 MARSHALL                                   11     6     0  1528  1449  102.349
 105 GEORGE MASON                               11     5     0  1210  1120  102.323
 106 FORT WAYNE                                 13     4     0  1514  1309  102.322
 107 MISSISSIPPI ST.                            10     4     0  1040   932  102.261
 108 GEORGIA TECH                                9     6     0   999  1018  102.251
 109 UNC ASHEVILLE                              11     6     0  1273  1167  102.171
 110 TOLEDO                                      9     6     0  1243  1155  102.129
 111 WINTHROP                                   11     4     0  1186  1083  102.097
 112 LOYOLA CHICAGO                             12     5     0  1318  1137  102.072
 113 TEXAS                                       7     8     0  1056  1010  102.031
 114 GEORGE WASHINGTON                           9     7     0  1110  1101  102.010
 115 ARIZONA ST.                                 9     8     0  1394  1401  101.997
 116 OHIO                                       10     3     0  1009   854  101.976
 117 TENNESSEE ST.                              11     5     0  1145  1052  101.956
 118 COLORADO ST.                               11     6     0  1249  1141  101.917
 119 RICHMOND                                    9     6     0  1099  1062  101.902
 120 UNC GREENSBORO                             12     5     0  1270  1110  101.893
 121 RUTGERS                                    11     6     0  1180  1096  101.812
 122 SAMFORD                                    12     5     0  1323  1222  101.794
 123 NORTH DAKOTA ST.                           11     5     0  1158  1077  101.791
 124 CANISIUS                                   10     6     0  1288  1299  101.727
 125 NEW MEXICO                                  9     7     0  1223  1187  101.681
 126 WYOMING                                    11     5     0  1241  1152  101.678
 127 ST. JOHN'S                                  8     9     0  1333  1257  101.652
 128 YALE                                        8     5     0   993   884  101.561
 129 IONA                                       10     7     0  1317  1273  101.532
 130 PRINCETON                                   8     6     0  1031   923  101.530
 131 NORTHERN KENTUCKY                          12     5     0  1312  1197  101.506
 132 SAN FRANCISCO                              11     6     0  1291  1195  101.498
 133 FAIRFIELD                                   8     5     0  1013   988  101.407
 134 SOUTHERN ILLINOIS                          10     7     0  1235  1213  101.405
 135 WASHINGTON                                  8     7     0  1258  1185  101.401
 136 MISSOURI ST.                               11     6     0  1301  1127  101.381
 137 HARVARD                                     7     5     0   833   781  101.308
 138 OKLAHOMA                                    6     8     0  1052  1014  101.293
 139 SAN DIEGO ST.                               8     7     0  1049   954  101.280
 140 PENN                                        6     6     0   803   787  101.268
 141 WASHINGTON ST.                              9     6     0  1086  1102  101.244
 142 TEXAS SOUTHERN                              7     9     0  1144  1285  101.233
 143 RICE                                       11     6     0  1408  1271  101.157
 144 WRIGHT ST.                                 11     6     0  1282  1187  101.105
 145 GEORGIA ST.                                 8     6     0  1024   974  101.101
 146 UAB                                         9     7     0  1149  1117  101.095
 147 BOSTON COLLEGE                              8     8     0  1193  1184  101.059
 148 TULSA                                       7     7     0   945   955  101.006
 149 GEORGIA SOUTHERN                            9     6     0  1189  1079  101.004
 150 EVANSVILLE                                 10     7     0  1185  1097  100.978
 151 RIDER                                      11     5     0  1183  1172  100.946
 152 LEHIGH                                      8     7     0  1188  1120  100.929
 153 EASTERN WASHINGTON                         10     6     0  1202  1213  100.904
