Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  16     1     0  1348  1070  113.182
   2 BAYLOR                                     15     1     0  1225   963  112.520
   3 GONZAGA                                    15     0     0  1283   975  112.260
   4 CREIGHTON                                  16     1     0  1475  1216  112.166
   5 FLORIDA STATE                              16     1     0  1474  1172  112.166
   6 KANSAS                                     15     1     0  1381  1116  111.979
   7 KENTUCKY                                   14     2     0  1500  1147  111.916
   8 LOUISVILLE                                 14     3     0  1286  1053  111.513
   9 WEST VIRGINIA                              14     2     0  1441   989  111.173
  10 FLORIDA                                    13     3     0  1263  1065  111.156
  11 BUTLER                                     14     3     0  1307  1113  111.118
  12 VIRGINIA                                   12     3     0  1042   782  111.029
  13 UCLA                                       16     1     0  1578  1260  111.012
  14 NOTRE DAME                                 14     2     0  1317  1067  110.966
  15 ARIZONA                                    15     2     0  1262  1034  110.859
  16 DUKE                                       14     3     0  1436  1120  110.825
  17 OREGON                                     16     2     0  1452  1150  110.691
  18 MINNESOTA                                  15     3     0  1362  1197  110.608
  19 NORTH CAROLINA                             16     3     0  1711  1314  110.581
  20 PURDUE                                     14     3     0  1409  1111  110.501
  21 XAVIER                                     13     3     0  1224  1076  110.421
  22 ST. MARY'S (CAL.)                          14     1     0  1112   872  110.389
  23 CINCINNATI                                 13     2     0  1189   921  110.335
  24 WISCONSIN                                  13     3     0  1216   957  109.917
  25 MARYLAND                                   16     2     0  1385  1161  109.660
  26 CLEMSON                                    11     4     0  1166  1001  109.646
  27 USC                                        15     2     0  1358  1189  109.618
  28 VCU                                        14     3     0  1291  1117  109.410
  29 SMU                                        14     3     0  1240  1005  109.347
  30 TCU                                        14     3     0  1315  1109  109.330
  31 MICHIGAN STATE                             12     6     0  1301  1201  109.246
  32 TEXAS TECH                                 13     3     0  1251  1006  109.221
  33 NORTHWESTERN                               13     4     0  1278  1100  109.209
  34 VIRGINIA TECH                              13     3     0  1333  1154  109.183
  35 SOUTH CAROLINA                             14     3     0  1242  1022  109.127
  36 IOWA STATE                                 11     4     0  1228   986  109.105
  37 PITTSBURGH                                 12     5     0  1381  1299  109.007
  38 ARKANSAS                                   12     4     0  1306  1173  108.996
  39 KANSAS STATE                               13     3     0  1210   984  108.924
  40 MIDDLE TENN.                               13     3     0  1185  1046  108.899
  41 WICHITA STATE                              16     3     0  1588  1215  108.849
  42 SETON HALL                                 12     4     0  1242  1115  108.753
  43 DAYTON                                     13     4     0  1298  1104  108.698
  44 UNCW                                       17     2     0  1712  1441  108.537
  45 MIAMI (FLA.)                               11     3     0  1030   836  108.528
  46 WAKE FOREST                                10     7     0  1363  1270  108.493
  47 NEVADA                                     14     3     0  1350  1227  108.426
  48 ILLINOIS                                   13     5     0  1449  1298  108.349
  49 MARQUETTE                                  11     5     0  1343  1167  108.299
  50 GEORGIA                                    12     5     0  1264  1145  108.294
  51 HOUSTON                                    13     4     0  1294  1053  108.242
  52 CALIFORNIA                                 11     5     0  1137   998  108.156
  53 MISSISSIPPI                                10     6     0  1247  1231  108.131
  54 NC STATE                                   12     5     0  1389  1290  108.127
  55 RHODE ISLAND                               10     5     0  1123   963  108.105
  56 ILLINOIS STATE                             14     4     0  1308  1138  108.063
  57 OAKLAND                                    15     3     0  1410  1198  107.993
  58 INDIANA                                    11     6     0  1447  1186  107.909
  59 MICHIGAN                                   11     6     0  1264  1107  107.786
  60 AKRON                                      14     3     0  1363  1142  107.694
  61 UCF                                        12     4     0  1090   920  107.676
  62 CORNERSTONE                                 1     0     0    95    78  107.639
  63 OKLAHOMA STATE                             11     6     0  1518  1345  107.615
  64 CHARLESTON                                 14     4     0  1161  1062  107.603
  65 BIOLA                                       2     0     0   124   119  107.539
  66 BOISE STATE                                11     4     0  1127   992  107.469
  67 PROVIDENCE                                 11     7     0  1245  1158  107.433
  68 VALPARAISO                                 12     4     0  1217  1156  107.426
  69 AUBURN                                     11     5     0  1268  1200  107.426
  70 OHIO STATE                                 10     6     0  1188  1049  107.395
  71 TEMPLE                                     10     8     0  1275  1279  107.363
  72 TEXAS-ARLINGTON                            13     4     0  1325  1141  107.361
  73 NEBRASKA                                   10     7     0  1213  1162  107.340
  74 TEXAS A&M                                   9     6     0  1115  1016  107.315
  75 PENN STATE                                 10     7     0  1256  1189  107.299
  76 BYU                                        12     5     0  1425  1238  107.258
  77 GEORGETOWN                                  9     8     0  1322  1213  107.218
  78 NEW MEXICO ST.                             16     2     0  1411  1173  107.217
  79 VANDERBILT                                  8     8     0  1165  1117  107.167
  80 ALABAMA                                     9     6     0  1017   936  107.086
  81 CHATTANOOGA                                13     4     0  1340  1139  106.983
  82 MEMPHIS                                    12     5     0  1357  1201  106.939
  83 TENNESSEE                                   9     8     0  1326  1259  106.911
  84 LA SALLE                                    8     5     0  1060  1033  106.903
  85 MISSISSIPPI ST.                            11     4     0  1124  1010  106.900
  86 MASSACHUSETTS                              11     6     0  1252  1181  106.886
  87 EAST TENN. ST.                             15     3     0  1481  1221  106.824
  88 VERMONT                                    14     5     0  1402  1183  106.823
  89 UTAH                                       12     4     0  1282  1029  106.788
  90 SYRACUSE                                   10     7     0  1298  1135  106.749
  91 MONMOUTH                                   12     5     0  1352  1281  106.737
  92 STANFORD                                    9     8     0  1177  1185  106.707
  93 LSU                                         9     6     0  1144  1173  106.639
  94 IOWA                                       10     7     0  1411  1315  106.638
  95 COLORADO                                   11     6     0  1268  1175  106.637
  96 HASTINGS                                    1     0     0    85    83  106.603
  97 GEORGE MASON                               13     5     0  1375  1252  106.589
  98 FGCU                                       13     5     0  1481  1237  106.542
  99 NORTHEASTERN                               11     5     0  1187  1097  106.533
 100 ST. BONAVENTURE                            10     6     0  1324  1246  106.504
 101 LA.-LAFAYETTE                              13     4     0  1453  1167  106.493
 102 BELMONT                                     9     4     0   985   939  106.449
 103 PERU STATE                                  1     0     0    76    72  106.446
 104 ARKANSAS STATE                             11     6     0  1256  1163  106.425
 105 SAINT JOSEPH'S                              8     7     0  1068  1082  106.416
 106 RICHMOND                                   10     6     0  1177  1123  106.408
 107 OLD DOMINION                               10     6     0   992   946  106.407
 108 BUCKNELL                                   12     6     0  1310  1244  106.360
 109 OHIO                                       12     3     0  1160   976  106.237
 110 GEORGIA TECH                                9     6     0   999  1018  106.229
 111 ARIZONA STATE                               9     8     0  1394  1401  106.097
 112 SAN FRANCISCO                              12     6     0  1382  1254  106.072
 113 NORTH DAKOTA ST.                           13     5     0  1320  1208  105.985
 114 DAKOTA WESLEYAN                             1     0     0    84    67  105.974
 115 LOYOLA CHICAGO                             13     6     0  1490  1283  105.968
 116 MARSHALL                                   12     6     0  1609  1514  105.958
 117 WYOMING                                    14     5     0  1491  1348  105.950
 118 COLORADO STATE                             13     6     0  1426  1285  105.922
 119 CANISIUS                                   11     6     0  1374  1371  105.909
 120 IPFW                                       16     4     0  1861  1489  105.903
 121 MISSOURI STATE                             13     6     0  1456  1205  105.895
 122 RUTGERS                                    12     6     0  1266  1153  105.845
 123 TEXAS                                       7     9     0  1117  1074  105.837
 124 TENNESSEE STATE                            12     5     0  1226  1102  105.835
 125 WINTHROP                                   14     4     0  1433  1245  105.829
 126 DAVIDSON                                    8     7     0  1125  1062  105.819
 127 GEO. WASHINGTON                             9     8     0  1165  1186  105.809
 128 SAN DIEGO STATE                             9     7     0  1125  1015  105.744
 129 N'WEST MO. ST.                             12     0     0   981   742  105.710
 130 IONA                                       10     7     0  1317  1273  105.682
 131 TULSA                                       8     7     0  1026  1026  105.664
 132 PRINCETON                                   9     6     0  1139   969  105.663
 133 UNC ASHEVILLE                              13     6     0  1430  1285  105.612
 134 FAIRMONT STATE                             14     0     0  1371  1169  105.598
 135 RICE                                       13     6     0  1584  1398  105.573
 136 CONNECTICUT                                 8     9     0  1142  1127  105.537
 137 BOSTON COLLEGE                              9     8     0  1267  1250  105.499
 138 HARVARD                                     8     5     0   903   826  105.467
 139 WASHINGTON                                  8     7     0  1258  1185  105.455
 140 ST. JOHN'S                                  8    10     0  1388  1340  105.421
 141 WRIGHT STATE                               13     6     0  1476  1275  105.414
 142 OKLAHOMA                                    6     9     0  1122  1095  105.373
 143 UNC-GREENSBORO                             14     5     0  1468  1220  105.355
 144 NEW MEXICO                                  9     8     0  1289  1258  105.353
 145 SOUTHERN ILL.                              11     8     0  1373  1337  105.331
 146 LEHIGH                                     10     7     0  1363  1263  105.299
 147 TOLEDO                                      9     7     0  1317  1245  105.276
 148 WASHINGTON ST.                             10     6     0  1167  1178  105.267
 149 SHIPPENSBURG                               12     0     0  1022   813  105.246
 150 PENN                                        6     6     0   803   787  105.234
 151 YALE                                        9     5     0  1095   930  105.204
 152 TEXAS SOUTHERN                              7     9     0  1144  1285  105.186
 153 EASTERN MICH.                              10     6     0  1337  1151  105.177
 154 WIS.-RIVER FALLS                           12     1     0  1035   881  105.103
 155 GA. SOUTHERN                               10     6     0  1273  1158  105.077
 156 UAB                                        10     7     0  1247  1183  105.058
 157 SAMFORD                                    14     6     0  1574  1437  105.052
 158 OMAHA                                      10     9     0  1581  1568  105.015
 159 UMBC                                       12     4     0  1324  1177  104.979
 160 RIDER                                      11     5     0  1183  1172  104.949
 161 FAIRFIELD                                   8     6     0  1085  1074  104.947
 162 LOYOLA MARYM'T                              8     7     0  1105  1038  104.917
 163 UNLV                                        9     9     0  1293  1340  104.908
 164 NORTHERN KENTUCKY                          13     6     0  1479  1333  104.905
 165 EASTERN WASH.                              11     6     0  1272  1260  104.894
 166 SOUTH DAKOTA                               12     8     0  1506  1426  104.870
 167 WILLIAM & MARY                              9     6     0  1234  1099  104.844
 168 PORTLAND                                   10     6     0  1226  1138  104.831
 169 EVANSVILLE                                 12     8     0  1387  1246  104.821
 170 BOSTON U.                                  11     7     0  1377  1255  104.804
 171 WHEELING JESUIT                            13     1     0  1230  1054  104.764
 172 GRAND CANYON                               10     6     0  1143  1103  104.745
 173 GREEN BAY                                  12     6     0  1483  1338  104.733
 174 DEPAUL                                      8     9     0  1207  1210  104.717
 175 UTAH STATE                                  8     8     0  1198  1157  104.706
 176 CENT. MICHIGAN                             10     6     0  1417  1307  104.596
 177 WHITMAN                                    13     0     0  1185   945  104.594
 178 UC IRVINE                                  10     9     0  1317  1244  104.574
 179 DUQUESNE                                    9     8     0  1231  1231  104.542
 180 GEORGIA STATE                               9     7     0  1184  1106  104.505
 181 TOWSON                                      9     9     0  1301  1184  104.499
 182 LITTLE ROCK                                10     6     0  1137  1102  104.497
 183 CSU BAKERSFIELD                            10     6     0  1168  1017  104.493
 184 FURMAN                                     10     7     0  1254  1112  104.470
 185 MONTANA                                     8     9     0  1222  1217  104.441
 186 NEW HAMPSHIRE                              13     6     0  1390  1153  104.427
 187 NEW ORLEANS                                10     6     0  1212  1173  104.414
 188 TENNESSEE-MARTIN                           11     8     0  1482  1463  104.406
 189 FRESNO STATE                               11     7     0  1346  1254  104.390
 190 CAL BAPTIST                                12     1     0  1090   910  104.376
 191 SAM HOUSTON ST.                            13     6     0  1494  1347  104.333
 192 WEST LIBERTY                               13     1     0  1371  1077  104.310
 193 BUFFALO                                     9     9     0  1367  1300  104.295
 194 ELON                                       10     8     0  1392  1306  104.279
 195 WILEY                                       1     0     0   101    96  104.266
 196 SAN JOSE STATE                              7     7     0   996  1002  104.257
 197 DENVER                                     10     7     0  1254  1210  104.232
 198 SANTA CLARA                                 9     9     0  1219  1157  104.213
 199 SOUTHERN IND.                              12     0     0  1142   813  104.156
 200 EAST CAROLINA                               9     9     0  1129  1126  104.083
 201 PORTLAND STATE                             10     5     0  1343  1176  104.078
 202 AIR FORCE                                   8     8     0  1224  1178  104.053
 203 UMKC                                       10    10     0  1547  1620  104.033
 204 HOLY CROSS                                  9     9     0  1091  1130  104.013
 205 CHARLOTTE                                   8     8     0  1288  1339  104.009
 206 BABSON                                     13     1     0  1208   969  103.964
 207 HOFSTRA                                    10     8     0  1416  1343  103.946
 208 NICHOLLS STATE                             11     7     0  1390  1389  103.944
 209 SAN DIEGO                                   8     8     0  1151  1176  103.934
 210 KENT STATE                                 10     7     0  1368  1182  103.923
 211 UNI                                         6    11     0  1094  1119  103.912
 212 JACKSONVILLE ST.                           12     8     0  1431  1406  103.909
 213 KENTUCKY WESLEYAN                          12     1     0  1164   909  103.891
 214 MERCER                                      9    10     0  1364  1294  103.883
 215 QUEENS (N.C.)                              13     0     0  1174   957  103.883
 216 LOUISIANA TECH                             11     6     0  1315  1075  103.856
 217 BRADLEY                                     9    10     0  1277  1333  103.815
 218 COASTAL CARO.                               9     9     0  1324  1293  103.735
 219 WEBER STATE                                 7     6     0  1026   906  103.722
 220 TARLETON STATE                             14     2     0  1290  1018  103.715
 221 BALL STATE                                 10     6     0  1242  1145  103.713
 222 ALBANY                                     10     9     0  1385  1309  103.703
 223 STONY BROOK                                 7     8     0  1035  1098  103.694
 224 WIS.-EAU CLAIRE                            11     2     0   996   847  103.694
 225 NORTHERN ILL.                              11     6     0  1265  1156  103.686
 226 N.C. CENTRAL                               10     6     0  1187  1037  103.676
 227 ST. PETER'S                                 7     8     0   960   963  103.656
 228 INDIANA STATE                               7    11     0  1324  1322  103.647
 229 ALA.-HUNTSVILLE                            10     2     0   998   883  103.637
 230 BARRY                                      11     1     0  1152   983  103.634
 231 CHICO STATE                                11     2     0   950   784  103.614
 232 QUINCY                                     11     1     0  1048   891  103.590
 233 ST. THOMAS (FL)                             1     0     0    71    65  103.579
 234 LOYOLA (MD.)                                9     8     0  1147  1203  103.491
 235 S.C. UPSTATE                               13     7     0  1616  1480  103.478
 236 PACIFIC                                     7    10     0  1186  1214  103.470
 237 INDIANA (PA.)                              13     2     0  1165  1038  103.454
 238 LIU BROOKLYN                               11     7     0  1292  1242  103.440
 239 WESTERN KY.                                 9     8     0  1180  1227  103.400
 240 UC DAVIS                                   11     7     0  1310  1271  103.381
 241 RADFORD                                     8     9     0  1138  1246  103.379
 242 BOWLING GREEN                               8     9     0  1257  1230  103.363
 243 MURRAY STATE                                8     9     0  1362  1302  103.341
 244 HOUSTON BAPTIST                             8     7     0  1174  1115  103.298
 245 SPRING ARBOR                                1     0     0    90    61  103.282
 246 ARK.-MONTICELLO                             8     2     0   811   761  103.270
 247 UC SAN DIEGO                               12     2     0   957   909  103.262
 248 WAYNE ST. (MICH.)                           9     2     0   792   701  103.244
 249 GARDNER-WEBB                               10     9     0  1449  1307  103.231
 250 NORTH DAKOTA                                7     6     0  1008   957  103.211
 251 LOYOLA (LA.)                                1     1     0   129   158  103.206
 252 FINDLAY                                    12     3     0  1312  1046  103.149
 253 ILLINOIS-CHICAGO                            8     8     0  1247  1167  103.146
 254 EASTERN ILLINOIS                           10     7     0  1300  1122  103.123
 255 SOUTH ALABAMA                               9     8     0  1223  1156  103.113
 256 WEST TEXAS A&M                             16     2     0  1616  1375  103.053
 257 AUGUSTANA (ILL.)                           11     3     0  1127  1003  103.051
 258 FORDHAM                                     8    10     0  1245  1232  103.039
 259 ECKERD                                     11     3     0  1153  1012  103.035
 260 ROCHESTER (N.Y.)                           12     0     0   953   761  103.033
 261 LAMAR                                      13     6     0  1558  1298  102.994
 262 MT. ST. MARY'S                              5    12     0  1127  1245  102.977
 263 NORTHERN COLO.                              8     8     0  1186  1172  102.967
 264 MISSOURI                                    5    10     0  1060  1030  102.955
 265 KUTZTOWN                                   11     2     0  1099   969  102.935
 266 MIDDLEBURY                                 11     1     0  1011   870  102.930
 267 TEXAS A&M-C.C.                              9     7     0  1213  1202  102.922
 268 WIS.-PARKSIDE                               9     1     0   790   682  102.903
 269 SIENA                                       5    11     0  1135  1190  102.896
 270 NORTH PARK                                 11     2     0  1086  1003  102.874
 271 IUPUI                                       8    11     0  1518  1449  102.872
 272 S'WEST MINN. ST.                           12     2     0  1160  1042  102.867
 273 TEXAS STATE                                11     6     0  1190  1015  102.852
 274 TROY                                        9     8     0  1369  1228  102.841
 275 LONG BEACH ST.                              7    13     0  1465  1593  102.841
 276 CSUN                                        6     9     0  1177  1260  102.836
 277 NJIT                                        9     9     0  1369  1267  102.824
 278 ROBERT MORRIS                               6    11     0  1055  1170  102.814
 279 WAGNER                                      7     8     0  1054   956  102.781
 280 HAWAII PACIFIC                             10     1     0   940   749  102.766
 281 COLUMBIA                                    7     7     0  1065  1000  102.759
 282 UTAH VALLEY                                 8     8     0  1282  1222  102.756
 283 ARMY WEST POINT                             8    10     0  1382  1299  102.750
 284 FERRIS STATE                               11     5     0  1329  1142  102.742
 285 ANGELO STATE                                8     2     0   843   772  102.733
 286 APPALACHIAN ST.                             6     9     0  1146  1098  102.728
 287 WHITWORTH                                  11     2     0  1134   981  102.695
 288 MIAMI (OHIO)                                9     8     0  1270  1254  102.684
 289 FAIRLEIGH D'SON                             7     9     0  1217  1254  102.679
 290 TEXAS A&M-COMM.                            11     3     0  1164  1090  102.657
 291 LIPSCOMB                                   11     9     0  1708  1528  102.645
 292 WESTERN MICH.                               5    10     0  1109  1168  102.642
 293 DELAWARE                                    9    10     0  1240  1259  102.637
 294 NAVY                                        8    10     0  1153  1151  102.616
 295 YOUNGSTOWN ST.                             10     9     0  1497  1526  102.604
 296 BROWN                                      11     7     0  1423  1337  102.590
 297 BETHEL (IN)                                 1     0     0   101    67  102.564
 298 QUINNIPIAC                                  6    10     0  1187  1260  102.541
 299 MANHATTAN                                   6    11     0  1251  1342  102.521
 300 SOUTH DAKOTA ST.                           10    11     0  1561  1594  102.519
 301 DELTA STATE                                 8     3     0   799   742  102.510
 302 MOREHEAD STATE                              6    10     0  1306  1252  102.488
 303 CITADEL                                     9    10     0  1823  1877  102.455
 304 ORAL ROBERTS                                3    13     0  1141  1260  102.452
 305 EASTERN KENTUCKY                           10    10     0  1490  1511  102.445
 306 WASH.-ST. LOUIS                             9     3     0   928   837  102.444
 307 WISCONSIN-STOUT                             9     2     0   839   756  102.429
 308 COLORADO MINES                             11     2     0   971   863  102.419
 309 VALDOSTA STATE                             10     3     0  1171  1053  102.412
 310 PEPPERDINE                                  5    11     0  1127  1273  102.406
 311 RAMAPO                                     14     0     0  1205   969  102.397
 312 SEATTLE                                     9     8     0  1246  1238  102.393
 313 JACKSONVILLE                               12     6     0  1428  1277  102.392
 314 CAMPBELL                                   11     7     0  1402  1262  102.374
 315 UTRGV                                      10    10     0  1629  1617  102.365
 316 RIPON                                      10     1     0   949   817  102.354
 317 LIBERTY                                    11     9     0  1361  1254  102.334
 318 CARTHAGE                                   10     3     0  1032   937  102.316
 319 BELLARMINE                                 11     2     0  1069   825  102.312
 320 DREXEL                                      7    10     0  1293  1266  102.303
 321 GRACELAND                                   1     0     0    98    97  102.289
 322 SOUTH FLORIDA                               6     9     0  1006  1059  102.289
 323 CLEVELAND STATE                             6    11     0  1153  1236  102.268
 324 CSU FULLERTON                               6     8     0  1072  1086  102.260
 325 IDAHO                                       7     8     0  1060  1038  102.259
 326 CLAREMONT-M-S                               8     0     0   614   471  102.252
 327 WOFFORD                                     8    11     0  1525  1419  102.240
 328 WESTERN WASH.                              11     3     0  1272  1115  102.240
 329 SOUTHEAST MO. ST.                           8    12     0  1487  1485  102.224
 330 ST. NORBERT                                 9     2     0   787   603  102.207
