Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GONZAGA                                    37     2     0  3222  2398  112.224
   2 VILLANOVA                                  32     4     0  2779  2256  112.219
   3 KANSAS                                     31     5     0  2995  2588  112.079
   4 NORTH CAROLINA                             33     7     0  3377  2824  111.996
   5 KENTUCKY                                   32     6     0  3225  2716  111.854
   6 ARIZONA                                    32     5     0  2833  2440  111.390
   7 OREGON                                     33     6     0  3076  2565  111.235
   8 UCLA                                       31     5     0  3233  2719  111.142
   9 DUKE                                       28     9     0  2991  2597  111.066
  10 BAYLOR                                     27     8     0  2550  2228  110.959
  11 FLORIDA                                    27     9     0  2804  2394  110.919
  12 LOUISVILLE                                 25     9     0  2628  2243  110.851
  13 WEST VIRGINIA                              28     9     0  3014  2467  110.627
  14 PURDUE                                     27     8     0  2790  2393  110.616
  15 BUTLER                                     25     9     0  2595  2341  110.444
  16 VIRGINIA                                   23    11     0  2246  1916  110.370
  17 FLORIDA STATE                              26     9     0  2873  2523  110.369
  18 WISCONSIN                                  27    10     0  2678  2308  110.305
  19 SMU                                        30     5     0  2599  2100  110.304
  20 NOTRE DAME                                 26    10     0  2783  2494  110.268
  21 CINCINNATI                                 30     6     0  2674  2208  110.186
  22 ST. MARY'S CA                              29     5     0  2449  1954  110.167
  23 IOWA STATE                                 24    11     0  2829  2529  110.124
  24 MICHIGAN                                   26    12     0  2851  2523  109.993
  25 WICHITA STATE                              31     5     0  2916  2246  109.909
  26 SOUTH CAROLINA                             26    11     0  2707  2414  109.828
  27 CREIGHTON                                  25    10     0  2864  2549  109.786
  28 MINNESOTA                                  24    10     0  2556  2361  109.581
  29 ARKANSAS                                   26    10     0  2855  2659  109.536
  30 XAVIER                                     24    14     0  2836  2711  109.480
  31 MARYLAND                                   24     9     0  2438  2246  109.377
  32 OKLAHOMA STATE                             20    13     0  2828  2589  109.163
  33 MIAMI FL                                   21    12     0  2278  2116  109.105
  34 USC                                        26    10     0  2816  2633  109.099
  35 NORTHWESTERN                               24    12     0  2558  2357  109.093
  36 VIRGINIA TECH                              22    11     0  2610  2465  109.068
  37 SETON HALL                                 21    12     0  2417  2323  108.859
  38 TCU                                        24    15     0  2914  2718  108.772
  39 DAYTON                                     24     8     0  2428  2126  108.723
  40 MICHIGAN STATE                             20    15     0  2515  2404  108.722
  41 VCU                                        26     9     0  2616  2343  108.703
  42 KANSAS STATE                               21    14     0  2523  2372  108.702
  43 RHODE ISLAND                               25    10     0  2577  2288  108.617
  44 WAKE FOREST                                19    14     0  2733  2588  108.579
  45 NEVADA                                     28     7     0  2792  2496  108.529
  46 MARQUETTE                                  19    13     0  2631  2418  108.514
  47 MTSU                                       31     5     0  2697  2299  108.453
  48 VANDERBILT                                 19    16     0  2489  2385  108.435
  49 ILLINOIS STATE                             28     7     0  2418  2146  108.301
  50 PROVIDENCE                                 20    13     0  2319  2207  108.262
  51 GEORGIA                                    19    15     0  2435  2393  108.069
  52 CLEMSON                                    17    16     0  2468  2361  108.049
  53 ILLINOIS                                   20    15     0  2508  2417  107.990
  54 MISSISSIPPI                                22    14     0  2807  2747  107.970
  55 UNCW                                       29     6     0  2967  2624  107.942
  56 CALIFORNIA                                 21    13     0  2316  2154  107.900
  57 SYRACUSE                                   19    15     0  2594  2416  107.897
