Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  26     2     0  2178  1763  112.883
   2 GONZAGA                                    28     0     0  2391  1727  112.789
   3 KANSAS                                     24     3     0  2238  1948  112.567
   4 LOUISVILLE                                 22     5     0  2101  1732  111.930
   5 NORTH CAROLINA                             23     5     0  2434  1989  111.677
   6 BAYLOR                                     22     5     0  1988  1685  111.676
   7 KENTUCKY                                   22     5     0  2398  1977  111.624
   8 DUKE                                       22     5     0  2212  1850  111.607
   9 ARIZONA                                    25     3     0  2097  1778  111.469
  10 FLORIDA                                    22     5     0  2147  1778  111.451
  11 OREGON                                     24     4     0  2233  1809  111.304
  12 UCLA                                       24     3     0  2492  2045  111.206
  13 PURDUE                                     22     5     0  2195  1783  111.113
  14 WISCONSIN                                  22     5     0  1974  1634  111.080
  15 FLORIDA STATE                              21     6     0  2258  1929  110.960
  16 CREIGHTON                                  22     5     0  2293  1955  110.880
  17 BUTLER                                     21     6     0  2082  1843  110.868
  18 VIRGINIA                                   18     8     0  1760  1452  110.788
  19 NOTRE DAME                                 21     7     0  2225  1950  110.644
  20 WEST VIRGINIA                              21     6     0  2312  1803  110.644
  21 CINCINNATI                                 24     3     0  2047  1644  110.624
  22 ST. MARY'S (CAL.)                          24     3     0  1938  1521  110.568
  23 MARYLAND                                   22     5     0  2023  1807  110.434
  24 SMU                                        24     4     0  2047  1649  110.319
  25 MINNESOTA                                  20     7     0  2037  1853  109.967
  26 XAVIER                                     18     9     0  2022  1911  109.852
  27 WICHITA STATE                              25     4     0  2364  1803  109.840
  28 NORTHWESTERN                               20     7     0  1970  1748  109.690
  29 SOUTH CAROLINA                             20     7     0  1972  1731  109.688
  30 OKLAHOMA STATE                             18     9     0  2326  2098  109.565
  31 VCU                                        22     5     0  2051  1793  109.550
  32 MIAMI (FLA.)                               18     8     0  1878  1673  109.474
  33 DAYTON                                     21     5     0  1971  1678  109.463
  34 VIRGINIA TECH                              18     8     0  2057  1922  109.388
  35 USC                                        21     6     0  2125  1971  109.373
  36 IOWA STATE                                 17     9     0  2097  1837  109.366
  37 ARKANSAS                                   20     7     0  2184  2010  109.298
  38 MICHIGAN                                   17    10     0  2006  1778  109.002
  39 CALIFORNIA                                 18     8     0  1809  1629  108.845
  40 KANSAS STATE                               17    10     0  1992  1811  108.808
  41 MICHIGAN STATE                             16    11     0  1929  1860  108.774
  42 MARQUETTE                                  16    10     0  2134  1932  108.712
  43 TCU                                        17    10     0  2012  1865  108.691
  44 SETON HALL                                 16    10     0  1926  1849  108.654
  45 CLEMSON                                    14    12     0  1948  1858  108.651
  46 ILLINOIS STATE                             23     5     0  1964  1734  108.642
  47 WAKE FOREST                                15    12     0  2223  2092  108.635
  48 MIDDLE TENN.                               24     4     0  2071  1765  108.598
