Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAYLOR                                     20     1     0  1581  1284  112.769
   2 VILLANOVA                                  20     2     0  1705  1374  112.610
   3 GONZAGA                                    22     0     0  1874  1351  112.522
   4 KANSAS                                     19     2     0  1771  1493  112.033
   5 LOUISVILLE                                 18     4     0  1715  1366  111.886
   6 ARIZONA                                    20     2     0  1678  1388  111.594
   7 VIRGINIA                                   16     4     0  1382  1073  111.452
   8 KENTUCKY                                   17     4     0  1918  1530  111.397
   9 BUTLER                                     18     4     0  1690  1479  111.345
  10 WISCONSIN                                  18     3     0  1594  1272  111.111
  11 NORTH CAROLINA                             20     4     0  2135  1696  111.095
  12 CREIGHTON                                  20     3     0  1977  1660  111.040
  13 FLORIDA STATE                              18     4     0  1841  1576  110.982
  14 OREGON                                     20     3     0  1830  1449  110.781
  15 CINCINNATI                                 19     2     0  1649  1297  110.769
  16 FLORIDA                                    16     5     0  1652  1389  110.641
  17 UCLA                                       19     3     0  2028  1691  110.613
  18 MARYLAND                                   20     2     0  1683  1426  110.522
  19 WEST VIRGINIA                              17     4     0  1843  1375  110.511
  20 ST. MARY'S (CAL.)                          19     2     0  1527  1204  110.415
  21 NOTRE DAME                                 17     5     0  1738  1482  110.413
  22 DUKE                                       16     5     0  1742  1423  110.329
  23 PURDUE                                     17     5     0  1819  1470  110.112
  24 XAVIER                                     15     6     0  1615  1469  110.101
  25 SOUTH CAROLINA                             18     4     0  1596  1338  110.034
  26 NORTHWESTERN                               18     4     0  1651  1402  109.964
  27 USC                                        18     4     0  1725  1571  109.547
  28 SMU                                        18     4     0  1603  1308  109.527
  29 VIRGINIA TECH                              16     5     0  1705  1542  109.339
  30 MINNESOTA                                  15     7     0  1638  1490  109.185
  31 ARKANSAS                                   16     5     0  1701  1561  109.162
  32 WICHITA STATE                              20     4     0  1967  1508  109.069
  33 MARQUETTE                                  14     7     0  1760  1558  108.999
  34 CLEMSON                                    12     8     0  1510  1387  108.955
  35 KANSAS STATE                               15     6     0  1576  1364  108.894
  36 IOWA STATE                                 13     7     0  1617  1382  108.867
  37 VCU                                        16     5     0  1584  1375  108.825
  38 MIDDLE TENN.                               19     3     0  1639  1405  108.779
  39 DAYTON                                     16     5     0  1584  1339  108.763
  40 MIAMI (FLA.)                               14     6     0  1456  1254  108.728
  41 ILLINOIS STATE                             19     4     0  1665  1432  108.657
  42 OKLAHOMA STATE                             14     8     0  1957  1739  108.618
  43 CALIFORNIA                                 15     6     0  1462  1310  108.576
  44 NEVADA                                     18     4     0  1756  1580  108.575
  45 TCU                                        15     7     0  1677  1500  108.521
  46 TEXAS TECH                                 15     6     0  1603  1371  108.513
  47 MICHIGAN                                   14     8     0  1637  1447  108.479
  48 WAKE FOREST                                12     9     0  1711  1603  108.462
  49 SETON HALL                                 13     7     0  1489  1390  108.417
  50 MICHIGAN STATE                             13     9     0  1586  1501  108.411
  51 TENNESSEE                                  13     9     0  1725  1626  108.317
  52 INDIANA                                    14     8     0  1798  1551  108.285
  53 GEORGETOWN                                 12    10     0  1681  1574  108.260
  54 UNCW                                       22     3     0  2214  1899  108.246
  55 CORNERSTONE                                 1     0     0    95    78  108.211
  56 GEORGIA TECH                               13     8     0  1410  1397  108.154
