Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  12     0     0   970   734  109.676
   2 BAYLOR                                     12     0     0   955   704  109.056
   3 LOUISVILLE                                 11     1     0   936   723  108.479
   4 GONZAGA                                    12     0     0  1015   772  108.412
   5 CREIGHTON                                  12     0     0  1078   861  107.919
   6 VIRGINIA                                   10     1     0   768   519  107.735
   7 DUKE                                       12     1     0  1086   804  107.723
   8 KANSAS                                     11     1     0  1039   810  107.599
   9 UCLA                                       13     0     0  1245   962  107.503
  10 BUTLER                                     11     1     0   941   767  107.396
  11 FLORIDA ST.                                12     1     0  1145   892  107.328
  12 KENTUCKY                                   10     2     0  1117   861  107.291
  13 WEST VIRGINIA                              11     1     0  1102   699  107.135
  14 MINNESOTA                                  12     1     0  1002   841  107.023
  15 USC                                        13     0     0  1082   912  106.856
  16 XAVIER                                     10     2     0   910   783  106.740
  17 NORTH CAROLINA                             11     2     0  1153   875  106.727
  18 FLORIDA                                     9     3     0   949   793  106.586
  19 PURDUE                                     11     2     0  1096   823  106.422
  20 ARKANSAS                                   11     1     0  1003   833  106.398
  21 SAINT MARY'S                               10     1     0   824   632  106.292
  22 ARIZONA                                    11     2     0   956   791  106.133
  23 NOTRE DAME                                 10     2     0  1024   795  106.120
  24 MARYLAND                                   12     1     0   991   848  106.066
  25 TCU                                        11     1     0   959   759  106.064
  26 CLEMSON                                     9     2     0   850   696  106.058
  27 SOUTH CAROLINA                              9     2     0   792   639  105.930
  28 UNC WILMINGTON                             11     1     0  1067   894  105.800
  29 WISCONSIN                                  11     2     0  1014   771  105.796
  30 OREGON                                     11     2     0  1018   821  105.707
  31 CINCINNATI                                 10     2     0   974   757  105.634
  32 WAKE FOREST                                 9     3     0   995   871  105.614
  33 NORTHWESTERN                               11     2     0   999   826  105.495
  34 PITTSBURGH                                 10     2     0   958   877  105.374
  35 VIRGINIA TECH                              10     1     0   918   739  105.354
  36 MIAMI FL                                    9     2     0   816   636  105.295
  37 NORTH CAROLINA ST.                         10     2     0  1001   879  105.169
  38 OKLAHOMA ST.                               10     2     0  1120   929  105.143
  39 SETON HALL                                 10     2     0   925   815  105.139
  40 TEMPLE                                      9     4     0   967   932  105.135
  41 SMU                                        10     3     0   944   777  105.051
  42 INDIANA                                    10     2     0  1066   792  105.047
  43 MIDDLE TENNESSEE                           10     3     0   966   852  105.028
  44 KANSAS ST.                                 11     1     0   917   702  105.028
  45 ILLINOIS                                   10     3     0  1038   914  104.965
  46 VCU                                         9     3     0   873   796  104.945
  47 WICHITA ST.                                10     3     0  1064   814  104.936
  48 MISSISSIPPI                                 9     3     0   973   908  104.846
  49 AUBURN                                     10     2     0   961   864  104.817
  50 TEXAS TECH                                 11     1     0   984   717  104.802
  51 MICHIGAN                                   10     3     0   970   790  104.790
  52 DAYTON                                      9     3     0   929   785  104.658
  53 UT ARLINGTON                               10     3     0   979   873  104.612
