Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  10     0     0   802   629  110.530
   2 BAYLOR                                      8     0     0   588   472  110.412
   3 CREIGHTON                                  10     0     0   916   711  108.477
   4 LOUISVILLE                                  9     1     0   776   597  108.350
   5 GONZAGA                                    10     0     0   827   631  108.285
   6 UCLA                                       10     0     0   975   759  108.217
   7 KANSAS                                      9     1     0   879   686  107.831
   8 SOUTH CAROLINA                              8     0     0   591   444  107.775
   9 VIRGINIA                                    8     1     0   633   428  107.745
  10 NOTRE DAME                                  9     1     0   866   647  107.552
  11 DUKE                                       10     1     0   949   688  107.447
  12 UCF                                         7     1     0   572   440  107.422
  13 FLORIDA ST.                                10     1     0   986   757  107.358
  14 NORTH CAROLINA                             10     1     0   968   730  107.255
  15 KENTUCKY                                    9     1     0   944   688  107.235
  16 BUTLER                                      9     1     0   777   620  107.218
  17 WEST VIRGINIA                               8     1     0   814   514  107.138
  18 USC                                         9     0     0   744   601  107.096
  19 MINNESOTA                                  10     1     0   844   700  106.869
  20 XAVIER                                      8     2     0   756   662  106.837
  21 MIDDLE TENNESSEE                            9     1     0   754   642  106.765
  22 SAINT MARY'S                                7     1     0   610   488  106.583
  23 PURDUE                                      8     2     0   837   647  106.566
  24 ARKANSAS                                    8     1     0   765   648  106.437
  25 UNC WILMINGTON                              8     1     0   790   684  106.425
  26 NORTHWESTERN                                7     2     0   705   570  106.410
  27 FLORIDA                                     7     3     0   768   676  106.371
  28 AUBURN                                      6     1     0   553   509  106.250
  29 WAKE FOREST                                 8     2     0   820   726  106.249
  30 WISCONSIN                                   9     2     0   851   675  106.217
  31 INDIANA                                     8     1     0   788   591  106.212
  32 VIRGINIA TECH                               8     1     0   718   609  106.058
  33 WICHITA ST.                                 9     2     0   899   654  105.908
  34 CLEMSON                                     6     2     0   628   517  105.688
  35 PROVIDENCE                                  8     2     0   703   594  105.679
  36 DAYTON                                      7     2     0   705   599  105.576
  37 TEXAS TECH                                  8     1     0   725   539  105.499
