Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  24     2     0  2011  1631  112.889
   2 GONZAGA                                    26     0     0  2213  1605  112.798
   3 BAYLOR                                     22     3     0  1845  1534  112.299
   4 KANSAS                                     22     3     0  2087  1803  112.105
   5 LOUISVILLE                                 20     5     0  1931  1570  111.748
   6 ARIZONA                                    23     3     0  1943  1651  111.453
   7 KENTUCKY                                   20     5     0  2233  1842  111.333
   8 NORTH CAROLINA                             21     5     0  2272  1875  111.295
   9 VIRGINIA                                   18     6     0  1664  1322  111.280
  10 FLORIDA STATE                              21     5     0  2192  1849  111.274
  11 FLORIDA                                    20     5     0  1976  1631  111.218
  12 DUKE                                       20     5     0  2048  1701  111.211
  13 WISCONSIN                                  21     4     0  1845  1510  111.167
  14 OREGON                                     22     4     0  2053  1675  111.166
  15 CREIGHTON                                  21     4     0  2125  1798  111.124
  16 PURDUE                                     20     5     0  2041  1665  110.943
  17 UCLA                                       23     3     0  2390  1975  110.941
  18 BUTLER                                     19     6     0  1890  1691  110.857
  19 CINCINNATI                                 22     3     0  1899  1530  110.687
  20 WEST VIRGINIA                              20     5     0  2149  1645  110.666
  21 NOTRE DAME                                 19     7     0  2060  1802  110.536
  22 XAVIER                                     18     7     0  1898  1753  110.514
  23 MARYLAND                                   21     4     0  1889  1672  110.374
  24 ST. MARY'S (CAL.)                          22     3     0  1787  1416  110.284
  25 SMU                                        22     4     0  1891  1508  110.270
  26 SOUTH CAROLINA                             20     5     0  1834  1577  110.265
  27 NORTHWESTERN                               19     6     0  1837  1609  109.799
  28 MINNESOTA                                  18     7     0  1879  1701  109.670
  29 WICHITA STATE                              23     4     0  2204  1691  109.601
  30 USC                                        21     5     0  2055  1869  109.510
  31 VCU                                        20     5     0  1876  1639  109.345
  32 OKLAHOMA STATE                             16     9     0  2159  1938  109.298
  33 VIRGINIA TECH                              17     7     0  1901  1765  109.275
  34 DAYTON                                     19     5     0  1810  1543  109.266
  35 TCU                                        17     8     0  1873  1710  109.123
  36 CALIFORNIA                                 18     7     0  1741  1556  109.105
  37 MIAMI (FLA.)                               16     8     0  1737  1547  109.048
  38 WAKE FOREST                                15    10     0  2046  1898  108.936
  39 IOWA STATE                                 15     9     0  1926  1687  108.898
  40 KANSAS STATE                               16     9     0  1849  1663  108.872
  41 MICHIGAN                                   16     9     0  1864  1637  108.831
  42 ARKANSAS                                   18     7     0  2003  1854  108.780
  43 CORNERSTONE                                 1     0     0    95    78  108.741
  44 MICHIGAN STATE                             15    10     0  1792  1714  108.663
  45 CLEMSON                                    13    11     0  1788  1704  108.582
  46 ILLINOIS STATE                             21     5     0  1832  1605  108.547
  47 SYRACUSE                                   16    10     0  1994  1821  108.469
  48 SETON HALL                                 15     9     0  1769  1676  108.456
  49 GEORGETOWN                                 14    12     0  1967  1852  108.413
