Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  11     0     0   880   686  109.963
   2 BAYLOR                                     11     0     0   866   641  108.952
   3 GONZAGA                                    11     0     0   913   707  108.383
   4 LOUISVILLE                                 10     1     0   863   653  108.021
   5 UCLA                                       12     0     0  1163   894  107.885
   6 CREIGHTON                                  11     0     0   982   776  107.877
   7 KANSAS                                     10     1     0   968   757  107.870
   8 KENTUCKY                                   10     1     0  1047   788  107.803
   9 VIRGINIA                                    9     1     0   712   467  107.663
  10 DUKE                                       10     1     0   949   688  107.511
  11 BUTLER                                     10     1     0   860   698  107.478
  12 FLORIDA ST.                                11     1     0  1069   824  107.182
  13 WEST VIRGINIA                               9     1     0   926   581  107.023
  14 USC                                        10     0     0   826   678  106.787
  15 XAVIER                                      9     2     0   825   727  106.725
  16 MINNESOTA                                  11     1     0   920   766  106.702
  17 NOTRE DAME                                  9     2     0   947   733  106.641
  18 PURDUE                                      9     2     0   923   728  106.601
  19 SOUTH CAROLINA                              9     1     0   732   577  106.585
  20 NORTH CAROLINA                             10     2     0  1068   833  106.541
  21 FLORIDA                                     8     3     0   855   722  106.486
  22 ARKANSAS                                    9     1     0   842   722  106.347
  23 SAINT MARY'S                                8     1     0   683   539  106.308
  24 UNC WILMINGTON                             10     1     0   986   823  106.086
  25 NORTHWESTERN                                9     2     0   840   698  105.881
  26 WISCONSIN                                  10     2     0   924   734  105.875
  27 MARYLAND                                   11     1     0   903   776  105.832
  28 TCU                                        10     1     0   885   717  105.828
  29 ARIZONA                                    10     2     0   879   745  105.808
  30 MIDDLE TENNESSEE                           10     2     0   910   788  105.802
  31 VIRGINIA TECH                               9     1     0   831   680  105.690
  32 CLEMSON                                     8     2     0   788   636  105.559
  33 OREGON                                     10     2     0   943   758  105.554
  34 PROVIDENCE                                  9     2     0   779   648  105.535
  35 CINCINNATI                                  9     2     0   881   666  105.521
  36 INDIANA                                     8     2     0   866   674  105.515
  37 WAKE FOREST                                 8     3     0   885   795  105.419
  38 NORTH CAROLINA ST.                          9     2     0   912   822  105.257
  39 PITTSBURGH                                  9     2     0   864   802  105.217
  40 VCU                                         8     3     0   795   731  105.163
  41 OKLAHOMA ST.                                9     2     0  1028   859  105.123
  42 TEXAS TECH                                 10     1     0   893   657  105.109
  43 MIAMI FL                                    8     2     0   744   572  105.077
  44 WICHITA ST.                                 9     3     0   975   747  105.011
  45 ILLINOIS                                    9     3     0   963   848  105.009
  46 KANSAS ST.                                 10     1     0   850   648  105.002
  47 HOUSTON                                     8     2     0   833   654  104.928
  48 SETON HALL                                  9     2     0   853   754  104.921
  49 TEMPLE                                      8     4     0   884   855  104.867
  50 MICHIGAN                                    9     3     0   902   728  104.862
  51 MISSOURI WESTERN ST.                        1     0     0    49    44  104.787
  52 ARKANSAS ST.                                9     2     0   857   748  104.752
  53 DAYTON                                      7     3     0   769   666  104.704
  54 MISSISSIPPI                                 7     3     0   815   801  104.681
  55 VALPARAISO                                  9     2     0   840   797  104.627
  56 AUBURN                                      8     2     0   817   727  104.539
  57 NEVADA                                      9     2     0   869   784  104.446
  58 TEXAS A&M                                   7     3     0   753   644  104.414
  59 COLLEGE OF CHARLESTON                       8     3     0   690   645  104.413
  60 GEORGIA                                     7     3     0   742   680  104.408
  61 STANFORD                                    7     3     0   687   628  104.380
  62 MONMOUTH                                    9     2     0   868   787  104.313
  63 SMU                                         8     3     0   801   675  104.267
  64 UCF                                         8     3     0   760   645  104.218
  65 UT ARLINGTON                                9     3     0   899   796  104.199
  66 LSU                                         7     2     0   676   638  104.196
  67 MARQUETTE                                   7     3     0   864   732  104.192
  68 GEORGETOWN                                  7     4     0   873   784  104.157
  69 OHIO ST.                                    8     3     0   819   703  104.127
  70 RHODE ISLAND                                7     4     0   808   720  104.098
  71 IOWA ST.                                    7     3     0   839   649  104.025
  72 COLORADO                                    8     3     0   826   732  103.986
  73 DAVIDSON                                    5     4     0   665   646  103.742
  74 RUTGERS                                    11     1     0   893   731  103.590
  75 NEW MEXICO ST.                             10     2     0   924   798  103.556
  76 LOYOLA CHICAGO                             10     2     0   936   752  103.547
  77 CALIFORNIA                                  9     2     0   797   656  103.537
  78 EAST TENNESSEE ST.                          9     2     0   867   737  103.514
  79 TENNESSEE ST.                               8     2     0   712   642  103.409
  80 ILLINOIS ST.                                6     3     0   676   613  103.386
  81 ST. BONAVENTURE                             7     3     0   825   740  103.246
  82 UNC ASHEVILLE                               8     3     0   798   733  103.239
  83 FORT WAYNE                                  9     3     0  1061   878  103.237
  84 MASSACHUSETTS                               8     3     0   811   738  103.219
  85 LA SALLE                                    5     4     0   744   736  103.157
  86 VANDERBILT                                  6     5     0   789   753  103.148
  87 COLORADO ST.                                8     3     0   803   736  103.124
  88 AKRON                                       8     3     0   860   733  103.096
  89 SAINT JOSEPH'S                              5     5     0   713   738  102.992
  90 PENN ST.                                    7     5     0   882   865  102.985
  91 CHATTANOOGA                                 8     3     0   895   758  102.924
  92 BYU                                         7     4     0   931   831  102.920
  93 MICHIGAN ST.                                7     5     0   867   826  102.886
  94 GEORGE WASHINGTON                           8     4     0   840   815  102.871
  95 SYRACUSE                                    6     4     0   752   629  102.863
  96 MEMPHIS                                     8     3     0   917   817  102.822
  97 OAKLAND                                     9     1     0   836   666  102.817
  98 OHIO                                        7     2     0   692   612  102.758
  99 VERMONT                                     8     4     0   854   770  102.735
 100 BUCKNELL                                    7     4     0   808   785  102.677
 101 GEORGE MASON                                9     3     0   913   825  102.670
 102 OLD DOMINION                                6     4     0   591   574  102.644
 103 IONA                                        7     3     0   769   737  102.507
 104 NEBRASKA                                    5     6     0   749   736  102.451
 105 UTAH                                        7     2     0   755   577  102.393
 106 YALE                                        6     4     0   726   683  102.382
 107 WYOMING                                     8     2     0   776   696  102.344
 108 TEXAS                                       5     5     0   688   664  102.336
 109 WINTHROP                                    6     3     0   707   655  102.329
 110 EVANSVILLE                                  8     4     0   858   760  102.285
 111 LOUISIANA LAFAYETTE                         9     3     0  1037   870  102.242
 112 OKLAHOMA                                    6     4     0   811   729  102.172
 113 TENNESSEE MARTIN                            9     4     0  1050   993  102.166
 114 FLORIDA GULF COAST                          7     5     0   929   861  102.159
 115 PORTLAND                                    7     3     0   786   726  102.127
 116 IOWA                                        6     5     0   927   858  102.093
 117 SAMFORD                                     7     3     0   771   710  102.079
 118 GEORGIA TECH                                6     3     0   639   596  101.979
 119 TENNESSEE                                   6     5     0   878   812  101.976
 120 ARIZONA ST.                                 6     5     0   888   904  101.876
 121 NEW HAMPSHIRE                               7     4     0   744   752  101.862
 122 ALABAMA                                     5     5     0   673   630  101.843
 123 NORTHERN IOWA                               5     5     0   663   630  101.843
 124 NORTHERN KENTUCKY                           8     3     0   842   741  101.827
 125 CANISIUS                                    7     5     0   942   944  101.816
 126 EASTERN WASHINGTON                          8     3     0   868   861  101.801
 127 RICE                                        8     3     0   922   815  101.767
 128 MARSHALL                                    6     4     0   867   858  101.764
 129 NEW MEXICO                                  7     4     0   852   791  101.763
 130 SOUTHERN ILLINOIS                           6     5     0   807   805  101.747
 131 LITTLE ROCK                                 9     2     0   848   728  101.732
 132 UNC GREENSBORO                              8     3     0   833   674  101.729
 133 BOISE ST.                                   6     4     0   736   652  101.700
 134 WRIGHT ST.                                  8     4     0   928   841  101.616
 135 GRAND CANYON                                6     5     0   782   789  101.607
 136 PENN                                        4     5     0   602   591  101.598
 137 NORTH DAKOTA ST.                            8     4     0   848   778  101.598
 138 MISSISSIPPI ST.                             6     3     0   639   612  101.512
 139 WASHINGTON                                  5     5     0   865   829  101.495
 140 TOWSON                                      7     4     0   825   723  101.426
 141 SAM HOUSTON ST.                             8     3     0   859   788  101.385
 142 LEHIGH                                      5     5     0   806   757  101.331
 143 CENTRAL MICHIGAN                            8     3     0   990   861  101.324
 144 SAN DIEGO ST.                               5     4     0   642   574  101.297
 145 TOLEDO                                      5     6     0   894   897  101.262
 146 MISSOURI ST.                                7     3     0   804   652  101.218
 147 RICHMOND                                    5     5     0   713   698  101.154
 148 NEBRASKA OMAHA                              7     5     0   997   997  101.138
 149 GEORGIA ST.                                 6     4     0   752   679  101.135
 150 CONNECTICUT                                 5     5     0   679   674  101.068
 151 TULSA                                       5     4     0   630   631  101.055
 152 EASTERN KENTUCKY                            6     6     0   938   961  101.019
 153 CHESTNUT HILL                               1     0     0    76    73  100.993
 154 BELMONT                                     4     4     0   583   603  100.978
 155 TEXAS SOUTHERN                              4     8     0   845   975  100.947
 156 UAB                                         6     5     0   800   762  100.941
 157 MERCER                                      5     6     0   756   738  100.930
 158 CHARLOTTE                                   6     4     0   771   806  100.909
 159 PFEIFFER                                    0     1     0   113   126  100.892
 160 ALBANY                                      7     5     0   880   824  100.884
 161 EASTERN MICHIGAN                            6     4     0   848   733  100.881
 162 ELON                                        7     4     0   867   812  100.874
 163 DEPAUL                                      6     4     0   752   694  100.839
 164 UTAH ST.                                    6     4     0   749   673  100.822
 165 NORTH CAROLINA CENTRAL                      7     5     0   861   796  100.807
 166 EAST CAROLINA                               7     4     0   713   662  100.802
 167 CAL ST. BAKERSFIELD                         8     4     0   895   743  100.796
 168 BUFFALO                                     5     6     0   844   821  100.741
 169 FAIRFIELD                                   5     4     0   666   665  100.729
 170 WASHINGTON ST.                              6     5     0   792   815  100.714
 171 LOUISIANA TECH                              7     4     0   852   712  100.714
 172 HARVARD                                     4     4     0   564   539  100.676
 173 SAN FRANCISCO                               7     2     0   732   634  100.657
 174 INDIANA ST.                                 5     6     0   791   777  100.648
 175 NORTHEASTERN                                6     5     0   813   796  100.635
 176 RIDER                                       8     3     0   790   765  100.530
 177 HOFSTRA                                     7     5     0   967   933  100.527
 178 GEORGIA SOUTHERN                            6     5     0   825   788  100.471
 179 DENVER                                      6     5     0   794   798  100.428
 180 LOYOLA MD                                   5     5     0   659   709  100.414
 181 KENT ST.                                    7     4     0   907   751  100.392
 182 SOUTH DAKOTA                                9     5     0  1054   969  100.346
 183 DUQUESNE                                    5     6     0   771   792  100.338
 184 HOLY CROSS                                  4     7     0   658   710  100.294
 185 BALL ST.                                    6     4     0   789   734  100.277
 186 SAN DIEGO                                   6     5     0   819   832  100.265
 187 MISSOURI                                    5     5     0   703   638  100.204
 188 SAN JOSE ST.                                6     4     0   757   696  100.190
 189 LOYOLA MARYMOUNT                            5     3     0   617   563  100.156
 190 UNLV                                        6     5     0   821   820  100.154
 191 UMBC                                        7     3     0   822   717  100.152
 192 SIENA                                       4     7     0   810   823  100.151
 193 BOSTON COLLEGE                              6     5     0   787   775  100.069
