Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 VILLANOVA                                  32     4     0  2779  2256  112.232
   2 GONZAGA                                    34     1     0  2936  2137  112.109
   3 KANSAS                                     30     4     0  2837  2448  112.085
   4 KENTUCKY                                   31     5     0  3066  2566  111.849
   5 ARIZONA                                    32     4     0  2762  2367  111.672
   6 NORTH CAROLINA                             29     7     0  3062  2530  111.384
   7 UCLA                                       31     4     0  3158  2633  111.357
   8 BAYLOR                                     27     7     0  2500  2158  111.201
   9 OREGON                                     31     5     0  2857  2360  111.083
  10 FLORIDA                                    26     8     0  2650  2234  110.970
  11 DUKE                                       28     9     0  2991  2597  110.966
  12 LOUISVILLE                                 25     9     0  2628  2243  110.818
  13 PURDUE                                     27     7     0  2724  2295  110.818
  14 WEST VIRGINIA                              28     8     0  2956  2406  110.726
  15 BUTLER                                     25     8     0  2515  2249  110.575
  16 WISCONSIN                                  27     9     0  2595  2224  110.466
  17 FLORIDA STATE                              26     9     0  2873  2523  110.320
  18 VIRGINIA                                   23    11     0  2246  1916  110.302
  19 SMU                                        30     5     0  2599  2100  110.269
  20 NOTRE DAME                                 26    10     0  2783  2494  110.212
  21 CINCINNATI                                 30     6     0  2674  2208  110.176
  22 ST MARY'S CA                               29     5     0  2449  1954  110.170
  23 MICHIGAN                                   26    11     0  2783  2454  110.156
  24 IOWA STATE                                 24    11     0  2829  2529  110.124
  25 WICHITA STATE                              31     5     0  2916  2246  109.967
  26 CREIGHTON                                  25    10     0  2864  2549  109.812
  27 MINNESOTA                                  24    10     0  2556  2361  109.648
  28 ARKANSAS                                   26    10     0  2855  2659  109.527
  29 SOUTH CAROLINA                             24    10     0  2487  2217  109.449
  30 MARYLAND                                   24     9     0  2438  2246  109.422
  31 XAVIER                                     23    13     0  2704  2557  109.384
  32 NORTHWESTERN                               24    12     0  2558  2357  109.154
  33 USC                                        26    10     0  2816  2633  109.142
  34 OKLAHOMA STATE                             20    13     0  2828  2589  109.136
  35 MIAMI FL                                   21    12     0  2278  2116  109.043
  36 VIRGINIA TECH                              22    11     0  2610  2465  109.029
  37 SETON HALL                                 21    12     0  2417  2323  108.860
  38 MICHIGAN STATE                             20    14     0  2445  2314  108.859
  39 DAYTON                                     24     8     0  2428  2126  108.776
  40 VCU                                        26     9     0  2616  2343  108.769
  41 KANSAS STATE                               21    14     0  2523  2372  108.720
  42 RHODE ISLAND                               25    10     0  2577  2288  108.652
  43 NEVADA                                     28     7     0  2792  2496  108.543
  44 ILLINOIS STATE                             28     6     0  2356  2083  108.535
  45 WAKE FOREST                                19    14     0  2733  2588  108.523
  46 MARQUETTE                                  19    13     0  2631  2418  108.521
  47 MIDDLE TENNESSEE                           31     5     0  2697  2299  108.498
  48 VANDERBILT                                 19    16     0  2489  2385  108.442
  49 TCU                                        21    15     0  2672  2541  108.420
  50 PROVIDENCE                                 20    13     0  2319  2207  108.272
  51 MISSISSIPPI                                22    13     0  2741  2673  108.134
  52 ILLINOIS                                   19    14     0  2379  2293  108.099
  53 GEORGIA                                    19    15     0  2435  2393  108.054
  54 CLEMSON                                    17    16     0  2468  2361  107.973
  55 CORNERSTONE                                 1     0     0    95    78  107.962
  56 UNCW                                       29     6     0  2967  2624  107.946
  57 CALIFORNIA                                 21    13     0  2316  2154  107.912
  58 SYRACUSE                                   19    15     0  2594  2416  107.834
  59 INDIANA                                    18    16     0  2711  2491  107.827
  60 BIOLA                                       2     0     0   124   119  107.668
  61 IOWA                                       19    15     0  2738  2654  107.667
  62 TEXAS TECH                                 18    14     0  2346  2146  107.561
  63 VERMONT                                    29     6     0  2571  2174  107.538
  64 ALABAMA                                    19    15     0  2330  2200  107.531
  65 HOUSTON                                    21    11     0  2358  2077  107.509
  66 TENNESSEE                                  16    16     0  2383  2335  107.498
  67 PITTSBURGH                                 16    17     0  2404  2464  107.454
  68 OHIO STATE                                 17    15     0  2329  2232  107.399
