Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Villanova                                  22     3     0  1894  1526  113.039
   2 Kansas                                     21     4     0  2067  1721  112.938
   3 Oklahoma                                   20     4     0  2006  1719  112.825
   4 Xavier OH                                  22     3     0  1988  1704  112.525
   5 Virginia                                   20     5     0  1775  1494  112.124
   6 Miami FL                                   20     4     0  1861  1585  112.097
   7 West Virginia                              20     5     0  2001  1621  112.066
   8 North Carolina                             21     4     0  2096  1756  111.993
   9 Michigan St                                21     5     0  2075  1660  111.875
  10 Iowa                                       20     5     0  2008  1706  111.835
  11 Maryland                                   22     4     0  1981  1669  111.715
  12 Oregon                                     20     6     0  2009  1777  111.602
  13 Dayton                                     21     3     0  1781  1537  111.594
  14 SMU                                        21     3     0  1906  1542  111.461
  15 Iowa St                                    18     7     0  2057  1844  111.450
  16 Arizona                                    21     5     0  2116  1775  111.425
  17 Duke                                       19     6     0  2086  1773  111.417
  18 Kentucky                                   19     6     0  1970  1673  111.166
  19 Purdue                                     20     6     0  2017  1654  110.961
  20 Utah                                       19     7     0  2057  1806  110.859
  21 Louisville                                 19     6     0  1947  1519  110.809
  22 South Carolina                             21     4     0  1935  1741  110.745
  23 Texas                                      16     9     0  1808  1678  110.700
  24 Notre Dame                                 18     7     0  1966  1761  110.647
  25 Texas A&M                                  18     7     0  1902  1644  110.607
  26 Baylor                                     18     7     0  1952  1722  110.569
  27 St Joseph's PA                             21     4     0  1900  1679  110.553
  28 Indiana                                    20     6     0  2172  1809  110.538
  29 Colorado                                   19     7     0  2017  1841  110.489
  30 California                                 17     8     0  1876  1668  110.428
  31 Southern Cal                               18     7     0  2077  1847  110.404
  32 Providence RI                              19     7     0  1926  1802  110.234
  33 Michigan                                   19     7     0  1985  1715  110.213
  34 Syracuse                                   18     8     0  1848  1674  110.097
  35 Texas Tech                                 15     9     0  1757  1667  110.073
  36 Seton Hall                                 17     7     0  1781  1605  110.073
  37 Florida                                    16     9     0  1843  1661  110.051
  38 Butler                                     17     8     0  2013  1741  110.006
  39 Connecticut                                18     7     0  1845  1549  109.938
  40 Pittsburgh                                 17     7     0  1867  1609  109.920
  41 Cincinnati                                 19     7     0  1930  1599  109.741
  42 Oregon St                                  15     9     0  1703  1643  109.708
  43 Wisconsin                                  16     9     0  1743  1611  109.694
  44 Florida St                                 16     9     0  1953  1821  109.626
  45 Gonzaga                                    20     6     0  2064  1701  109.616
  46 Vanderbilt                                 15    10     0  1923  1665  109.572
  47 Alabama                                    15     9     0  1620  1609  109.528
  48 Hawai`i                                    20     3     0  1813  1520  109.518
  49 Wichita St                                 18     7     0  1821  1509  109.510
  50 St Mary's CA                               20     4     0  1812  1436  109.497
  51 VA Commonwealth                            18     7     0  1945  1667  109.420
  52 Creighton                                  17     9     0  2078  1875  109.414
  53 George Washington                          18     7     0  1867  1724  109.347
  54 Kansas St                                  14    11     0  1789  1689  109.335
  55 San Diego St                               19     7     0  1725  1566  109.308
  56 Washington                                 15    10     0  2108  2012  109.301
  57 UCLA                                       14    11     0  1976  1916  109.264
  58 St Bonaventure                             17     6     0  1766  1636  109.245
  59 LSU                                        16     9     0  2028  1899  109.183
  60 Arkansas-Little Rock                       22     3     0  1770  1466  109.129
  61 Clemson                                    15    10     0  1739  1591  109.086
  62 Stanford                                   12    11     0  1606  1598  109.037
  63 Tulsa                                      16     9     0  1842  1715  109.027
  64 Georgia                                    14     9     0  1594  1560  109.020
  65 Monmouth NJ                                21     5     0  2105  1893  109.016
  66 Temple                                     16     8     0  1666  1617  108.979
  67 Chattanooga                                23     4     0  2080  1806  108.968
  68 Valparaiso                                 21     5     0  1941  1547  108.884
  69 Akron                                      20     5     0  1939  1694  108.772
  70 Arizona St                                 14    12     0  1964  1901  108.765
  71 Houston                                    18     7     0  1965  1740  108.621
  72 Ohio State                                 16    10     0  1844  1724  108.576
  73 Georgetown DC                              14    12     0  1914  1814  108.574
  74 Mississippi                                16     9     0  1887  1801  108.573
  75 Marquette                                  16    10     0  1964  1873  108.529
  76 Northwestern                               17     9     0  1876  1722  108.496
  77 Georgia Tech                               13    12     0  1861  1787  108.492
  78 UNC-Wilmington                             20     5     0  2045  1799  108.380
  79 Brigham Young                              19     8     0  2275  1982  108.375
  80 UC-Irvine                                  19     7     0  1794  1691  108.346
  81 South Dakota St                            20     6     0  2013  1773  108.338
  82 Stony Brook                                22     4     0  2005  1602  108.259
  83 Evansville                                 20     7     0  2056  1813  108.258
  84 North Carolina St                          13    12     0  1906  1829  108.146
  85 James Madison                              19     8     0  2034  1839  108.117
  86 Princeton                                  16     5     0  1672  1422  108.114
  87 Yale                                       17     5     0  1669  1395  108.030
  88 Boise St                                   17     9     0  2035  1821  108.015
  89 Davidson                                   14     9     0  1836  1800  107.968
  90 Grand Canyon                               22     4     0  2024  1781  107.945
  91 Hofstra                                    18     8     0  2087  1939  107.900
  92 Richmond                                   14    10     0  1872  1761  107.862
  93 William & Mary                             17     8     0  1942  1792  107.860
  94 Virginia Tech                              13    12     0  1857  1815  107.839
  95 Oklahoma St                                12    13     0  1724  1647  107.805
  96 Arkansas                                   12    13     0  1987  1893  107.774
  97 Alabama-Birmingham                         21     5     0  2057  1783  107.757
  98 Nebraska                                   14    12     0  1914  1771  107.646
  99 Southern Illinois                          20     7     0  2030  1880  107.616
 100 Long Beach St                              14    12     0  1940  1904  107.572
 101 Rhode Island                               14    11     0  1756  1603  107.569
 102 New Mexico                                 15    10     0  1940  1803  107.556
 103 Memphis                                    14    11     0  1939  1785  107.507
 104 Northern Iowa                              16    11     0  1882  1752  107.470
 105 Ohio U.                                    16     8     0  1865  1766  107.458
