Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Villanova                                  24     3     0  2054  1660  113.255
   2 Kansas                                     23     4     0  2233  1851  113.028
   3 Oklahoma                                   21     5     0  2145  1846  112.697
   4 Xavier OH                                  24     3     0  2161  1848  112.661
   5 Virginia                                   21     5     0  1848  1547  112.245
   6 North Carolina                             22     5     0  2265  1901  112.034
   7 Michigan St                                22     5     0  2144  1717  111.952
   8 Miami FL                                   21     5     0  1997  1730  111.900
   9 Oregon                                     21     6     0  2100  1858  111.758
  10 West Virginia                              20     7     0  2141  1782  111.612
  11 Arizona                                    22     5     0  2215  1836  111.592
  12 Duke                                       20     7     0  2224  1917  111.507
  13 Maryland                                   23     5     0  2130  1819  111.344
  14 Iowa                                       20     6     0  2083  1785  111.338
  15 Louisville                                 21     6     0  2090  1641  111.311
  16 Utah                                       21     7     0  2212  1948  111.280
  17 Iowa St                                    19     8     0  2240  2027  111.249
  18 SMU                                        22     4     0  2042  1673  111.113
  19 Baylor                                     20     7     0  2130  1877  111.091
  20 Kentucky                                   20     7     0  2127  1822  111.067
  21 Texas A&M                                  20     7     0  2052  1777  110.899
  22 Dayton                                     21     5     0  1923  1695  110.889
  23 Indiana                                    22     6     0  2329  1946  110.856
  24 Purdue                                     21     7     0  2161  1792  110.815
  25 Texas                                      17    10     0  1957  1834  110.732
  26 California                                 18     8     0  1954  1743  110.632
  27 Texas Tech                                 17     9     0  1893  1791  110.575
  28 St Joseph's PA                             22     5     0  2072  1848  110.544
  29 South Carolina                             22     5     0  2075  1882  110.535
  30 Southern Cal                               19     8     0  2225  1999  110.421
  31 Notre Dame                                 18     8     0  2028  1824  110.361
  32 Seton Hall                                 19     7     0  1915  1730  110.293
  33 Pittsburgh                                 19     7     0  2034  1757  110.283
  34 Providence RI                              19     8     0  2000  1887  110.143
  35 Butler                                     18     9     0  2168  1893  110.095
  36 Colorado                                   19     9     0  2142  1997  110.049
  37 Florida                                    17    10     0  1969  1787  109.958
  38 Connecticut                                19     8     0  1973  1676  109.921
  39 Wichita St                                 21     7     0  2075  1669  109.892
  40 Michigan                                   19     9     0  2133  1877  109.809
  41 St Mary's CA                               22     4     0  1949  1566  109.761
  42 Cincinnati                                 20     8     0  2063  1729  109.739
  43 VA Commonwealth                            20     7     0  2115  1808  109.731
  44 Hawai`i                                    22     3     0  1957  1654  109.723
  45 Syracuse                                   18    10     0  1958  1812  109.711
  46 Wisconsin                                  17    10     0  1869  1740  109.690
  47 Oregon St                                  15    10     0  1784  1734  109.675
  48 George Washington                          20     7     0  2038  1848  109.542
  49 Vanderbilt                                 16    11     0  2077  1807  109.447
  50 Gonzaga                                    21     7     0  2212  1832  109.436
  51 Kansas St                                  15    12     0  1915  1810  109.420
